title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Anger in Nepal over relief delays as flood toll hits 225 - Herald Palladium,Anger in Nepal over relief delays as flood toll hits 225  Herald Palladium,2024-10-01 11:03:00,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOQVV5a3lsaWpreEItUUJVWkJ3aXhQdzhTdUszTl9MYUJQOE5zYjIwSHRxSEFLLV9Wdm1LbDlhNzk0SW83OV8wcVBmWVVsWW1manNlU184WmtGeXQ1SkRDSEoxNHFLZktRWG1rdlVPNXFCQTNpSC1hNXE1UEJxWnlZS3pTeHRQRm9RV3NxVFZGTEtLU0FhbW96dXRvYmFwc2dtejlock9xMi03TEJycEh6SC05eTc4T3V5Z1NfWlZRY3F1T0hZRmVoNlVYQU9McHBNZzZnOC1TaHBCYWRzWlRaWW9qQjQwdkU?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.heraldpalladium.com,Herald Palladium,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s Media Landscape Faces a ‘Watershed Moment’ - Global Press Journal,Nepal’s Media Landscape Faces a ‘Watershed Moment’  Global Press Journal,2024-10-01 12:00:06,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSWV3Z0M3anhNUktMVC1DWWcyTUVmcHpzYVJMZllNSUp0bU9RZjR4U0tSNF9BZWxkYkNqMUxxUFN1UzdIR2pBNUJqMTdTTjhQdU12UEtvbXJxSkVMVFJxQnpmVk1qVDJUYVBJTy15V1R2U09JaGJvRFJib2RtUHRNaUs4VHM5TnNGZ2drTzhFY0Rldw?oc=5&hl=en-US&gl=US&ceid=US:en,https://globalpressjournal.com,Global Press Journal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Rescuers search for missing people in Nepal following flooding and landslides that killed 224 - The Associated Press,Rescuers search for missing people in Nepal following flooding and landslides that killed 224  The Associated Press,2024-10-01 12:54:00,https://news.google.com/rss/articles/CBMikgFBVV95cUxQZXJjSEtUSWFBSUF3bGs4clpwX2JCeGR3NUJOVUZaT0V1OWtQOE9sYjRsRXpKTkJobE9FSHJaVDRuelNqUS15clA5N3F5Tkl2Njhyc2hBVjFfU0h4RjIwUTRGN0dheFFpUXBDWnhpcG5FaE5GUlo3Sm0tU2hHSmZYUmVSeVJvV1cyc0ZYd1ZOQkpPQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://apnews.com,The Associated Press,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Rescuers search for missing people in Nepal following flooding and landslides that killed 224 - SFGATE,Rescuers search for missing people in Nepal following flooding and landslides that killed 224  SFGATE,2024-10-01 12:56:15,https://news.google.com/rss/articles/CBMipwFBVV95cUxPcC01YkMzb284M3ZOUGZ4cnFFZW5icy1vcVlKLWVILU56OG8yS2UtcEE2TjNiZ1g0eHFmd0VSTGl4T0tJdXlJbVcwWUloWXNzQXhwU281SzJOdXVYQTBoQUstVWR6Tm5ra0dmOGFXdDVfQlFOX1VrRk9YaGNTYWJpN3d0YXJaWF82cUgxOHdyNWxmNHFhcXZUaW9pV0kxUFJtX0RyVktjbw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.sfgate.com,SFGATE,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Rescuers Search for People Still Missing in Nepal after Flooding and Landslides That Killed 217 - The National Herald,Rescuers Search for People Still Missing in Nepal after Flooding and Landslides That Killed 217  The National Herald,2024-10-01 13:18:56,https://news.google.com/rss/articles/CBMiygFBVV95cUxNMkgtRzFaNVpsQVc4VE13UEFRMUMzd3pFaGlyaS1sajA2LUhISm1feHl3VE5mR2tLYVlPWHY2Y2ZMakZHeVFhVnpBYm9CcWdGNmNzVTI2cDdtal9ySzdsVDZqZHJ2Vjl3RlNxbHVNNm5tM29ia0xlMmo4NnVON0xidjN6SjlxYm5OaE1hRE9xLTNqNnQ2VUYxSVVENlFZZkJpaTlLRzlncG9DbUlqMGlhTVAzMXNQMmY3Y1dNdWd0c21nRkJsTm0wdHln?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thenationalherald.com,The National Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Taste Nepal in Glen Cove at While in Kathmandu - Anton Media Group,Taste Nepal in Glen Cove at While in Kathmandu  Anton Media Group,2024-10-01 13:28:32,https://news.google.com/rss/articles/CBMigAFBVV95cUxNczVJNGFfd0hzSUlySnFCNDQ5NVBBRTh0eGtjdWc4cEF5SW4yVnpUSnJXSTg1UTJGaDdqQjFPRkNWYy1wZW9ESzlMNDdQejBMMDJ6Z21iRXJzZVJYNm9vc3hnQ3JpcWVMZVdzTmhPMTRwUjkzZk9ncWF5NTViZ2NLUw?oc=5&hl=en-US&gl=US&ceid=US:en,https://antonmediagroup.com,Anton Media Group,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
UNI in solidarity with people of Nepal affected by devastating floods - UNI Global Union |,UNI in solidarity with people of Nepal affected by devastating floods  UNI Global Union |,2024-10-01 15:07:55,https://news.google.com/rss/articles/CBMibEFVX3lxTE1IN0ZQT19sUmFONlctWjdxQ1E3WkFRSjAtbm1oWERnZ0NsZEU1ZFFZTUdVYlpWQmFSZXc3VUQ0R25Mc3pjNlRmU0IwLUNZTzlxU0d4cUoyV3hmcUZYZ2hWeGV5TjlyZGNpeWRrUA?oc=5&hl=en-US&gl=US&ceid=US:en,https://uniglobalunion.org,UNI Global Union |,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Heavy rains inflict an estimated Rs17 billion loss on Nepal - The Kathmandu Post,Heavy rains inflict an estimated Rs17 billion loss on Nepal  The Kathmandu Post,2024-10-01 18:01:42,https://news.google.com/rss/articles/CBMikwFBVV95cUxOZWl6dHJZNGl4R1NhblFRNzBrMUtQWlFPQ0xodXVQWTAwRVJoWTJzbS0yclhJYlg1UkctXzJMeHUxckdDVHFyMGt0VDllVERxTEl0MFI4b0xHV2RsYTM1aklnclo5MUxCQ181UFlHZXVObC00UzdmZW9fOGxYY2N6VDd6dGpUNUdhczRQUG1Kb3JUQVk?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nearly 200 killed in floods, landslides in Nepal - The Economic Times","Nearly 200 killed in floods, landslides in Nepal  The Economic Times",2024-10-01 19:07:06,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQdTRQX0ZPUVoxQ0xpRDdZV3dYeURTRUFzNHExMkFSQW5sT2l1LS1mT1JJQ3FEQWJCVk9tOVMzVl9GQVp3REtFUlFTSUd0UnpOWkY4OUw3enhYdzJtNkdHTVY1NTJaQWZPZzNjd0xQWUk4c1JxdWpyQnB4djA2Z254RFZHV2YtdHhfTEpldmdaZklTc2lWQm8zc0hCMW01NmdoeFd6Ry02STFCeVJzeUdzNC1QUVBTbHh0SXJuQkdMOTVoeVpsNnlaU1R6dldPalYwNmNSUGMwUkFXMlFBbDVOaVpwcEFWTFliWmwxcG5ZYkpJUdIB9wFBVV95cUxNQTYwVWYwd2tlSGk5T3FYOTNYcTRackV1OHhJX0VhS1dPUDdtZnpveXBzWGlzYk4tVkJYc1BUUFRXNzNkdGhiZ2xXeDlEYTRTc212dzdCNE90UU13c2pNcDM0UFhzUEpIRURfMVFBV0tGSXMtWXB4N2ZRUlZubGNwSjJLMklGekdUNUM3TU54VDB0WEZidE9JM21IaFVsMWphZXpBemp0VXowcGkwZV90SjlUeU5zYldYSXBzWUdMMW5qOXhzMlE1WGp4WTNiemdJaGlOSVBPYmwyVE50VkRub19NTGVUUVNUNjlpVk5fWF9faE1USEFN?oc=5&hl=en-US&gl=US&ceid=US:en,https://m.economictimes.com,The Economic Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Rain-induced disasters rise in Nepal, survivors in rural parts left in lurch - ANI News","Rain-induced disasters rise in Nepal, survivors in rural parts left in lurch  ANI News",2024-10-01 21:13:00,https://news.google.com/rss/articles/CBMixwFBVV95cUxOVWJnVFJtY1dRN2k2ZE1FRFRuRXVjaHN5Z3hQOXZ2bXlaMi1LZ2pDdnJkZC01dm00UTdkYXlQVmlyX3RaNURKT1Y0NVlacUljV0NYY1h0MEFRZ0U5Q1dRa1pLbVh0cGFORnZUTUdZR0F2cFlRZUUxaWJGN2xFaTRlTXlrM293VlVTbnUzWkhBTzZkOGRsTVJRQV92czJvUC1xQS1LZzllZEFTZzFBSUo1bVc0cVVOYkNIWGdZdEp4Y2dPeG1vWUFz?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.aninews.in,ANI News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
