title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
EC seeks clarifications from 51 for code of conduct violations - Nepal News,EC seeks clarifications from 51 for code of conduct violations  Nepal News,2026-02-11 08:22:19,https://news.google.com/rss/articles/CBMipwFBVV95cUxNc19FQmUtdU9jTFNfbTg5X3YyMHFmb0UwNmQ2VVZlajNMOWQtOHE2clZUMUNsNUpSZVpvaDAzSXVIRmU3VHhhTE1DYlFzbndVd3pxMGNrTGJQVmZsM3ZIOThRS3dwbVhSYUo0U0VtdVNaSXhsY2ZCTmNLczJvLXZyV2RlYlpseHJxNGdfOWFYRlIxZEozZzRvbHhkMUtpS2hCMDNMM3g2Zw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepal News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal seek to turn promise into points - Cricbuzz.com,Nepal seek to turn promise into points  Cricbuzz.com,2026-02-11 08:40:49,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQRkIwQ0dVMkRBblVqRXpQamdGX0tfdTV2clJtcXYyWGcwQTl3aVBSckVSbTd0UndIZm80cU5lMDN5cEYxNmQwZzZONVp6dXhWX2VPNXZYUWxpNWpBZV94emlrU21ReWpjazZ6Z2QwdWsxUXhadEpRcWs1dVBkLWxtZGVrVmo2Sm83M0dJ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cricbuzz.com,Cricbuzz.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal’s heartbreak, cricket’s victory: How the rhinos nearly toppled England - The International Platform on Sport and Development","Nepal’s heartbreak, cricket’s victory: How the rhinos nearly toppled England  The International Platform on Sport and Development",2026-02-11 08:47:19,https://news.google.com/rss/articles/CBMixAFBVV95cUxOMnZ3Q3ctdG9la2prS3Q5ZzcxYzJheF96TW5sVjRtaUZQV2stU2xDVGFmS05mbnZOeWR5RzBneEpfZUxfS3o2N3RRRGJCSnpoZDg1VHY0VXd6M09QLUlKenpmN195TExTdWVOdVQzYTBFQlBWVEs2YXRtVktFM19SMjRvYXRtRHhrR3hpckV1b3dPV1BoeXJWYXMwMHE3MGIzeE1YLUlWUk9wUEsxNml6N0hBTDZOUGFRVWl3OHE4ekM5M2p0?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.sportanddev.org,The International Platform on Sport and Development,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"T20 World Cup: ‘Nepal Knows How to Handle Pressure,’ Says Captain Rohit Paudel - The Quint","T20 World Cup: ‘Nepal Knows How to Handle Pressure,’ Says Captain Rohit Paudel  The Quint",2026-02-11 08:51:52,https://news.google.com/rss/articles/CBMitAFBVV95cUxPYnZZRHRKNjFSM3ZRVHNJTTd0SzEzWDNfQlQ3X2RpT3BRN0VkSl9CaWtkaWdGdFhPbWtMQlFnX1k1ZlJJWElJaGJZNjVlYTFiTV96YjRpdHlmUzBLXzY0elk0MEs5YUFfd1Z5TW15SFc4YW90LXFoR2tHV0RxQ0FkdkpZRlllY1lQX2tkT1ZmQ1RWUmtad096YkREX0p3WGw3OHdsU1dRY0NfYkFoQkQtWkphemLSAcIBQVVfeXFMT0JQblhwZEJ3NXZHSU05eHA2bFRRQkVvSXk1R1lzSEQ5d05HZFhwVXVZYzNnS0dvRFJYNFAtdFNkZ1hReGI1UUhaUDZEU3BLSXVSR3o3ZlJ6ZjRXc0E3dnM4OFc2SVR0bmJLeXpKTmE5WkdvM3A5VHRCXzhWOTBXVEs2TnZvWGgxUFl2VTNUd0haLVhJYjVjVjVRbjlwUXlhWWlTa3pTS3ZvNXlWVkJiVi1kU04wcnRYTVJFNjNJVlJ6QUE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thequint.com,The Quint,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"In Post-Upsurge Polls, Gen Zs In Bangladesh & Nepal Play Contrasting Roles - Outlook India","In Post-Upsurge Polls, Gen Zs In Bangladesh & Nepal Play Contrasting Roles  Outlook India",2026-02-11 09:07:24,https://news.google.com/rss/articles/CBMitAFBVV95cUxPaGkxX0ZrT2NHXzUySnFLRThiR1JPSzgydGJpVXJ4UEZ0VDlMY3VReTBLTUE1NkpkWFhuSDA3djJ4ZkxLRXJyajFfTHk2LWMyT1k2VHpjNDEybWw3dXdHajA4R2cxLUNqd1c4Sm9NUmxHWk1vUl9tcWROSkNIUWdqVlJrV09MYmZaOFhqSFBnLUFZRXpkTHpKN2VJdFhrM3RMWWRYOER0SThVMVVua2pwOEt2YmLSAcIBQVVfeXFMTW1SQkxaV2hWNU1DcmpROGowZkFSV0JoTF9TZkhkWTA4U1VtLTBxcDU3dlk4a2xhaVhUMDV1SDVQUFpRb0VGQjEtR1ZZc2lyUEZ3aERYcUtzeW84LWJLTnFIdFZoMFMxWUhPeV84RENTeDFGYXRjRHE0X1dJWDFKOG1rMUZrUGJJalRwRURYMVZwWUt6UWZFNmtqcnFQM2p6STk5QjNiUVpJeGljeENsTXR5ZGc3Umc4VnExOFJOLVFWc0E?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.outlookindia.com,Outlook India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Army mobilized for multi-tier election security nationwide - Nepal News,Army mobilized for multi-tier election security nationwide  Nepal News,2026-02-11 09:12:13,https://news.google.com/rss/articles/CBMiogFBVV95cUxQYlZXd2lUaldXYzJyaWs0c3haQ2pfOEpiWnppWUZnQmJMY1R3TFpYWEpLc2I5bjRjRERqcjZidEllZF9UeTc1WEZqUk1mMWpJaU5lMmVpMl9VT3BVTnM5emQyWS1PT2dvTzA5aHRmeXVVY2lUSnpoNkRJbnNGc3Z2ZVVmRzZpRE5SanQzY1BLQTduSXgzZFJxcjdTWTM1QmdhQXc?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepal News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Kapilvastu secures 172 firearms ahead of March 5 elections - Nepal News,Kapilvastu secures 172 firearms ahead of March 5 elections  Nepal News,2026-02-11 09:52:17,https://news.google.com/rss/articles/CBMiogFBVV95cUxNbVhQQVFlRjd2aldVOHVfZ1JEYy1penRqMGFJZWpDa1dWbXhNSU9vSmpIbC1lMi05eTZFUTBITTF4M0pRMTEtUENuV25kN0Z4Zzd6MXpJUGtBWlM3SEFEeGZQcmE1aUIxY3F5djZERy13QjRHQWRxOHZWQVlPcW9MQkhUcC1nVGJ6d1lOZEt3aVVnUFRMOUU4dzFiekp6ODFRWEE?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepal News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Border issue with India to be resolved through diplomacy: Former Nepal PM - The Sentinel - of this Land, for its People","Border issue with India to be resolved through diplomacy: Former Nepal PM  The Sentinel - of this Land, for its People",2026-02-11 10:00:37,https://news.google.com/rss/articles/CBMixAFBVV95cUxQbGFrbFl4YzdXNGhwaTk4S01NbGFUY3dfb0pZMk8wNjg1MXBXMjdDbUduazR3azRCcHR5bkVQeEtJVENDWGtBcHg1Nkt4aGpOTTQ1b0pqUHRXQ0VmYkZOay1EY1QwR3kyWHppWXdYSk9ELU5SMnJSVzdaZXM4X01fNFlRR3F1LW4zNXk2am4yV3VFdDdaa2QzdkcwdmZjcjdrNHRsRUxvLXI4b0RGTjlFREhXdzhMcEJPUmtucFkyM0lCclFp0gHSAUFVX3lxTE5PdWZ3cDVxdVg2eGN0SENrcXNNUzEyb1NuaEtEcUJMYXdpNmNKd0gyUzFxaTkzb2xLRENvMHdNSWhKVFludkdPaVRZTXg3NEdUOXlIOG54OXo3Z0lOcFZyWXZKWDZIU3ppM2lybjR3WmdyaXV2d1JGSWl1ZThPYXdxNVRGN1RydFZ3UUx1YzRhT296ZFAySWxjNkt3QkxuejlwMFlrOERUVVNjc1NIYmtua3JKb3BLNUs2QlJ0NmYtMTNZQm9fcVNWSU9OeV85RGtMQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.sentinelassam.com,"The Sentinel - of this Land, for its People",,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Vs Italy Live Streaming, T20 World Cup 2026: When And Where To Watch NEP-ITA Match On TV And Online - News18","Nepal Vs Italy Live Streaming, T20 World Cup 2026: When And Where To Watch NEP-ITA Match On TV And Online  News18",2026-02-11 10:54:34,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQYTgtZ3E3cVNfSWdUZzhwc2E4bmR2YWx3MEhKMGhVX0dJY242Tk5jV2d4Rkt6U3c1S1Y2V212WGY3bklPd21Dakd2NHQ2dUltd3dja1JVMm9nVGMyblFaeDB0bTZOc29xOEthNHhSaEdUcHRKZDdmc1NsNElTR1JGYURHcE9mc3I1TDlJMUxCZGd1TXpHUldXV1YwZm9ZR0NUbTl1MUZsR0lxUWdaWWdXUUsxUjI4VFVBcDRGNG5HMC1BZUVxZTlRX0FJV00tMW9MV0twcVlSZlllRFNfV2p4ck1Ea3pPc0pT0gHuAUFVX3lxTE1NbHdKX2FfczBhaUlPaTZuR0txYXBTMkU1LWZIQXF4UHl6cUlwUTNYM3AyQU5mRHVLbHhNem8zN3poVWk1b0V4U2wxb0k5QWY4WWNaVHpraEJUMGNOV21ycUktWlNpNW5fTjJWcG5jdG1pbVNHWVhrVm1EUXRNck1sTVVRZTU2QlF4czdqUWxES29Bc3RTS085QXl2cEZ6SnFfVm9VX0loRzlYc09TeXRRZVlNOHR3TXpxaGtGSGFwMTFWR01zbXlxaVQ0TFlyMjl1bUhHSDVOYzI5WE94SEJEZkhDWHNBU0ZBb0d1NXc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.news18.com,News18,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal cricket fan stays back to clean Wankhede Stadium stands after ICC T20 World Cup match: ‘This is called civic sense’ - The Indian Express,Nepal cricket fan stays back to clean Wankhede Stadium stands after ICC T20 World Cup match: ‘This is called civic sense’  The Indian Express,2026-02-11 11:00:23,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNNUdjV3JwRUYyR09GLVNfT2s1bmQtQ21uUThlcHE4cUNTTmlPcjJVRndSTUY2RHUyUFlqNXV3LW0yTkpKRGxaaU10dEdzUTl5bnI2Ynh5VW1nNWpfcF9Ubnk4dHl1eFQyY1N5Nzk3YUNzWlF1TTZuR3FxeWZNSGZfQ2VqMDdSSm55dXJ6eWhEWjB4bHZUamlMbjJONW00bE0wcV9ydjRla0EtNTVmZDlKODFGUURuSGVEc01OT2VYS21oNHRwQ0RUamVCTF85aVRiNWplclpkZFo2bEdrNzF2Vy1OU2ctSVJwWXVuc1lrY0R2QdIB-AFBVV95cUxNTjhCYk9RYUhGODFOWmpFZ19EeHZsZ2NqOUhMcWhsa2k0S3FkaW45bnRWRHBURkliY3U1bkIwRnhFM3Y0blRfNm5BYUR2MThIMVRpQlo2eDNNdWRtaGRBdjJBaE42bmhIMkppejk0VmNVbnVVVVZ5blZMZTVvWGo1ODdJd2FfOHJ4ZGVPZnZoMlRocUhCNHg0SWhzczg5OC1fcTZjR2RYS3dUeUtuQTg3N2tGNUphUlYxeHlhbGhyTGVaVHZzc3R2WmFlWi1zQzVHZEk2TVJpODFSSlJFSWZvS2dDbndjakdLLXZHRDR4RVU0dDUtN2htSg?oc=5&hl=en-US&gl=US&ceid=US:en,https://indianexpress.com,The Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
