title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Ondrej Huserka missing on Langtang Lirung after East Face first ascent with Marek Holeček - Planetmountain.com,Ondrej Huserka missing on Langtang Lirung after East Face first ascent with Marek Holeček  Planetmountain.com,2024-11-02 17:38:52,https://news.google.com/rss/articles/CBMixwFBVV95cUxPUXpYdmw0Y1QyRzNHcnNnNzVXV1pyUS1OTGI3MlJLT05EeXl0OG9MTlhVaF9ZUUhWcGpyQm1SeWJlV3lpMEN6QnlvXy1TMWN6dFpQNFZvN2ZEcmYxb0hqb0F2Y0xxWnBpZ1pyS3JYT2NGc3UxMmNxU21uUnBYbXlHTGVUazRtV2NIMEZ1MC1VTHRGN1VKRmt0bWlDVmR2c1prUGJuVDVJeUNic3dHTklOZXVsTVJKRlBWRHJmT2ZYZ2lsQUM0dGlz?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.planetmountain.com,Planetmountain.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Cows worshiped during Tihar in Lalitpur, Nepal - Global Times","Cows worshiped during Tihar in Lalitpur, Nepal  Global Times",2024-11-03 03:09:00,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBnQkNJNTJtbGY2U0ZWMnE5YlNRdnZ4aFltdEt1VWZneU9GeHhHVTF5M1NjbUI2N2EtVkNYblJPbGROUmhFVWhOMGh5UXQyS0xrM09jVjdtTW1wT0ZTMkRhV3p3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.globaltimes.cn,Global Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
USA v Nepal | Match Highlights | ICC Men's Cricket World Cup League 2 - ICC Cricket,USA v Nepal | Match Highlights | ICC Men's Cricket World Cup League 2  ICC Cricket,2024-11-03 18:16:46,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOZWJvQWEwYmF0Q3BPNVFuaVZqVHMxcjVTNWtfT05RbExrMlB3b0JCRUVlVzdHUVllUmZBVzhTS0hvTFVrb0k3TzZkWHU2bmF3alU2TXFaVkNYQVgyTDh0NWRISkpjeUJVdzFDRDJQMUY3VWNGZlFzcFFGajVFUVVLdVlPT0o3LVFyV1ZsbWExSWpQRC1iTGtZSE01VmE0Z1c1Q2psN3ZiNmRtWS12VGZDLWpPenM4UFpRa09XNkp1bTlMaEdiNjBmU3dia0lLUzdiTXBzQjlza0x1d2NKZ1RPZ1JJOA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.icc-cricket.com,ICC Cricket,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali PM Oli’s China visit plan seen as break from tradition - Tibetan Review,Nepali PM Oli’s China visit plan seen as break from tradition  Tibetan Review,2024-11-03 20:04:40,https://news.google.com/rss/articles/CBMilwFBVV95cUxPdlRIZ2xOQjRQSDk1ZUJ4VWVWODhWQkpFeU5ZU0dEaXpCTk5VOW1UeWRVVUtGWWUzRWFOeGptcUxuckJDUDlmMEhoMjdSeFZ0LWZxMkQ4ODZCUWp1NUk4YUFEZzlZSE5jYTdXU3VzcTdOTDJtTUJmMVIzTzFiN3ZaeUZ1NEUtUVRfQlc3NmtZaVJDYkhTaHJB?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tibetanreview.net,Tibetan Review,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Are Nepali independent singers struggling for a platform? - asianews.network,Are Nepali independent singers struggling for a platform?  asianews.network,2024-11-04 05:54:35,https://news.google.com/rss/articles/CBMiigFBVV95cUxNYjF6ODdMWUdTYmM2VzE5dVFvYTdmbmNIVEFoV2FfSFV5eGR6MFM5aVc3ajBWc2JPM3VyUm5lQ1RudGRUMWh1MjlJb3c3ek1LVzFQQVhGM0dlNFU3S1diN1EtTjJ3TnFLOF8yM0VJWlE0NFJRdmxBS3Y3YlJBZGJYa2N4aDFrT2lTbXc?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,asianews.network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Live streaming, Nepal vs Scotland in ICC CWC League 2 on November 4: Where to watch in India - SportsAdda","Live streaming, Nepal vs Scotland in ICC CWC League 2 on November 4: Where to watch in India  SportsAdda",2024-11-04 10:16:17,https://news.google.com/rss/articles/CBMivAFBVV95cUxPTk1OSktVdVJLUDRUb0x1SkJSUDZVaHZPdlJyWEgwTTVZQ0NyNnZhdGk0SWhqcnB3OTA3Uk1FSTd6YmRkVTBfX3hKdjVNMnVEbi1CeXZ6c0hEWjY0bG9POXBhUWZLVE52TE13X0Y4eGRzckpZQTd5WXMyLWg3VVZxWDJvblJmTWVLVDIyV0VhWlZzSkxaZ0VuWnUtRjhWUVY3N0Q1akFUZlNObjdtdEhPX081Vk1YSi12cUNXaA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.sportsadda.com,SportsAdda,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Young Nepal star wants more elite chances after downing Hong Kong Sixes big guns - South China Morning Post,Young Nepal star wants more elite chances after downing Hong Kong Sixes big guns  South China Morning Post,2024-11-04 11:32:01,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPY3hsenVNSGZyMjAxQjN4Z0h4UC1sVjV5Z21jUjI0NWltQUhISTRVcGp6azYxdmUtLWlCVEZmZ1lzUk5TSWdnZGVyUlNVQ25CQV90dVdmYVZKUVdJSi1qX19VazlsV3FuQWlBYjVLTTNRZXNQMVAwQXc2dHpncWxaQ2JPVGdoVUFIUDJOS1NBelJSUkNiM2lfMWlqcy1EUnlNTl9TSjRITG5vclJUOVVDbHhtM1ZJT1RhMGNLcFVodlhDV0owaWh4YlhCQjl4NmtzZ1Zv0gHTAUFVX3lxTE1FckxqOVJQSkNYcjVxQS1VMV9rTFBUNDVmOW1nYlZCNTJVUUU3MmExUXF1UmRZNXRSSURmYko0ck55MWFTdmpxNldWYmo3YlNZQVdHb2hqUnVYMXUza1lvYUdzS1V4WXFBT2lIYVZ1Y0lHd0FCNGFSQWFsQ0JyeDZ3Z0dodXZVQ1B1QVdQSG91c3kwRzV4UDNWbDVDYm1lR25lZW9wdGo3UjBjOGc0Rkhubm1GZU9mUF9RQUlDY3lnTTN0bzlXT1ViZHp3RnZ1SV9jNFk?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.scmp.com,South China Morning Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal to face Scotland in final match of Cricket World Cup League-2 - Myrepublica,Nepal to face Scotland in final match of Cricket World Cup League-2  Myrepublica,2024-11-04 12:03:47,https://news.google.com/rss/articles/CBMiygFBVV95cUxQSUxlQjdueS1IYUVpYXdBclN4cnEwUFdHQXBMNWtRU05uN0VEbVduRlFYTmcxNVFxWlJxdGlLV3VpUEVFUzBXY2twZ2FueFF6NGxTR1R1ci1faHVoMnZXa0I3TWZvLWhDb1FyTWNKUy1KcGZ3MDhlZVVWQWsyVFlVdHU0c21zYV9odlU3dGtSLUxXSFB3SFEtUmpkOGlwVS1EYXFaRWFKd05hRmdnTlJvNmxocTV4anRiZFZGMWkzX2Y5YXNvbzBobmt3?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Explained: Why Nepal’s PM Is Breaking Tradition With A Desperate Dash To China Instead Of Visiting India - Swarajya,Explained: Why Nepal’s PM Is Breaking Tradition With A Desperate Dash To China Instead Of Visiting India  Swarajya,2024-11-04 12:27:16,https://news.google.com/rss/articles/CBMizAFBVV95cUxNREFnSXFiWENCSXNLemp6cnhpX0kzMHhxUXl2YmpIMVNjMVdXcFV3RkdZUHltR2YyU0ZjU2RvWTY5SGZoSWlnUmsxcmh0X1dOOVBWUmVMNUFkWmtsQmdJM2FER1p0WlNEaHQ2cjZlN1NVclpIOGN1dFdKeE9QaEwwdjFjZmJscmVIc293b3hsWmVrRGNBckZxOXNQMTFZSmxCMHhoZFBtUkkwb2xsUjFicDN6dXJveHhJbHR1RUN0RDhWRWNFcjRKUGV6bDLSAdwBQVVfeXFMTldGaExTRnlicVdlaldJZXRIanBpaXM5M0hKYVJ6VWthRmtDN3BzaVY4eXhpdWZKdXdTQ2dLUG5oS1ZHSW8tbFhXeEhlSm93VzZfWUs2bmlRTmQwUFd0bF9TNW5iZ2xvY1lRYmNtMVV0SEhJYWp6ZVRVQmRrWm5tbzhxUmJRZmlfS2l4T25lRXVUQUJ0em9oTHM2RmFMUm9Xei1IZ3J6eGZ0ZzQ2U3M3dFVwWjhCUjVRb2ItQ3FXYkprM0NrQjdtajhOcnNJT0VybmF0eEI4WWM0RXNFaA?oc=5&hl=en-US&gl=US&ceid=US:en,https://swarajyamag.com,Swarajya,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Developments in Nepal and its impact on India-Nepal Relations - India Foundation,Developments in Nepal and its impact on India-Nepal Relations  India Foundation,2024-11-04 12:28:47,https://news.google.com/rss/articles/CBMitgFBVV95cUxQVnVDWDJuQWh4TzBobmNOQVRJaE56UEdhcmhEUXpMcmI2LVhuUzFNb1d6TXNFOUowNWJaRFRpUUwxZ2szcGNIcmVsZmQtMnNTMFpKSVZrcmMxRnFlWVpqN1Q2R2M5MV9hV2VyWmJtakJIVWdvRzdiZkVyY3Y2enVCQ0toWHJpWnZOempXS2lrZmdHd2xRaVloaEVrS2V4a0xJZ1NaMjhmOGh0ZnBjZEpudkdveU1OQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://indiafoundation.in,India Foundation,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
