title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal on high alert after WHO declares global mpox emergency - The Kathmandu Post,Nepal on high alert after WHO declares global mpox emergency  The Kathmandu Post,2024-08-16 01:56:12,https://news.google.com/rss/articles/CBMipwFBVV95cUxNS2xRQWlTUUtfOEllamJ4NGF6emlPSXgzQ3kwX3hvRzdLdm5tWkhnemQwTjNuLWlLRjhmcVNzdlp1RUh2U2pINE1GaHBTT2FhSFFlNGI2ZDFRTWxRVXJQVjdZVDlaaHFKNFgtZ3h3THpVdUhITWlYWFBmMHhTVEc2NVZTQTVWdkZOOEM5TTlwZWZSbzdxRTdSdkJscWY5eFNCV1RncWxjUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Ecology Day Vlog: Nepalese athlete continues to fly in east China mountain retreat - Xinhua,Ecology Day Vlog: Nepalese athlete continues to fly in east China mountain retreat  Xinhua,2024-08-16 08:00:32,https://news.google.com/rss/articles/CBMifEFVX3lxTE52WGxnbmRhRnZuQkFXcUpPOTk1SUY2Vl8xbVdnOWFTUE1RWHZyd2x3bHJZblA3Qjh2eGM5U3V3NEpNZmtrdVRJWHVoUDd5SW9PZ192ZTlSWG5FQzkxS2dVYkRBS0FfQlR5UW44dzlQbmVBSGVOS05JT2ZRQjI?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.news.cn,Xinhua,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Gunla Festival celebrated in Lalitpur, Nepal - Xinhua","Gunla Festival celebrated in Lalitpur, Nepal  Xinhua",2024-08-16 08:20:37,https://news.google.com/rss/articles/CBMifEFVX3lxTE9JRlNELTV0bXFaYzlGRC1uU1NINVdfcTNLZFlUV1lYbzlZYUdhdTdwbF9JOUFCelFQeGV0RlFtTkdnR3NyeGYtcnNGd2NjMVMtME1STUgxYUlRU1VhbmZNaGVYMDdqaHBwYkxVRkNkbVNCNTI0d1VHNDlTS3c?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.news.cn,Xinhua,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
US Deputy Secretary of State Verma in Nepal - The Himalayan Times,US Deputy Secretary of State Verma in Nepal  The Himalayan Times,2024-08-16 08:25:29,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOV3A3UGk5ak80blhtbG1FbkQwbHF1YzNTQ0o0U0RRR1g1dTVQVnJiZUxyTVpwV0dYV0pLNjNnaEhoZTc4QVVHenNnNk1IaFQtQWk5QXJfaWtiSGNYellrN1hPekJrOVNJXzU0Y2VleVRfampvS28yRU5ZVlJETDYyMVdpazZQVHZqTjc00gFcQVVfeXFMT2FGTVBTMDRvTzFOZ2lId21oTG9sSC1SU0p4dTVRWUpZVi15X2I0WHktVDhmMWpVMDZpOHAyT2hCbkVPN3lneWNNNUxvT1h3RmNuQjJnWVhMUWpJZ0Y?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
US Deputy Secretary Verma arrives in Kathmandu for a one-day visit to Nepal - Myrepublica,US Deputy Secretary Verma arrives in Kathmandu for a one-day visit to Nepal  Myrepublica,2024-08-16 10:09:51,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPRE5xakRCMjhpeWU5RkJYS2VrZGNyRk82cU9CTFo4V2dOcVBTRkVzOTFKUHgwRzdtT3prdGUwRHE1MGhhMzJTWUpYQk1ndDZicHZhSFN6THBSVm5BRzZ1bVQ5bFVpcDdQSENfUmxYcTlEcnJzS3F4emdMWkhGQ1kxbHRubWxZbDdXZlpEQ3hJVXZxcWxSMjBkdUFUVDhvcHM4MnNJRjFlVGF0a2NWVzA4dXJuTHlqbDFi0gG2AUFVX3lxTE5wdERqZE9vbDlJWXoyT0dVRXljXzFCOEh4YzBMMGZwUmtxdU5qVXE1NEhaRk1UYWV6VXJCOTBpUkY5cGkzWUs3VnlMRnNJeTI4azFmTkZJOXVOclBwQ21YTExiU0ZPRmV1dWpTWVp6Qm9GOU84V2treHY1U3hJQm43QTJMdUVLbG4yNG54TWhtakY4Yy1qQzhHLVZwdDhfV2tsZmYyY1AzRkVDLXFBNWtEUXZRdXRR?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Massive flood ravages Thame village in Nepal's Everest region; glacial outburst suspected - ANI News,Massive flood ravages Thame village in Nepal's Everest region; glacial outburst suspected  ANI News,2024-08-16 10:41:00,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNNGF6d0RCVklDWG91akVHVllWZ3JKUVNxRFp0UGFKVGZhNlFkUm5XRDdZd3A3aHo4VVV6OHBXbGd0UE1pVjl3MHJiRzRCNGp0ZnFfTXJNQ2FnMlNvcC1PQTF6ZWtCUkRodUFmTTl2T1VwVm1rRzFMTFdyR2NSZjlTRjl4UHBfaUk4OXNBdnYtbThoZWNpdzdHTEo3d3l5ZlZHMUJTUzNhU185MVlpd0dCVzdYcks1aUxadDRNMjN4aU13R29WU3dYNVdNRHlRTVlJRGZIc2FyMA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.aninews.in,ANI News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
U.S. Deputy Secretary of State Richard Verma visits Nepal to strengthen U.S.-Nepal partnership - The Hindu,U.S. Deputy Secretary of State Richard Verma visits Nepal to strengthen U.S.-Nepal partnership  The Hindu,2024-08-16 11:21:00,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOZGVveWlOdy0zQ1NuTVE3RGxfQjB5aThwa19udWpXQ2JyRmhxU0JnYVFSd0c0RFhsbW1USlNXSVJ6bzRWYjVHeDNGUkUwczZFU3VSa0ZIa2d5QWh0Nm1hVmNFTUgwa01QTHZkXzVyT3hGRkJiakt3Z01tOEgwN1pUamUtUHFOS01yZGNtTEtFcmVnY1pZOXZpSXgwajVHdGJsaEd3dHVfRjhwYUFjeTQxellHY0RicHhWbGdPYTJ5a2J5aXU0UHhWZ0x4d24zQVl4eWk5TjRNdHUxSDlKTHl2b1hfVThYZHd3TnfSAfABQVVfeXFMTVFNQTFfdWlhb1hlS0pnNDdlZ0dZNmtFcHFMTTVqZ3dRaDBZOVRxdF93ZEVlWGptYjQ2RmN0dXVPOS1wWkJWLUNMUFBtdzczQWk3LUxtSExvVUhFSDFUUGRnTmpzeUdwZlVuNHpGZkpkb3lfblBBcWlNSkJrYmU2Ul8xZnBmVHVmQzRrTFppallrVzVEcjRjOERTNHhpSmZmUzVMbDFtMV9HNlFFMnpfTzJWbWZLajlGUzAyd3pwWXllenUxZ1lhWkxfaXczbjQxWDVxWVZwOU1UMmVpX3VuSTRmZWw0SGJSbk5CaHUta1Q0?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindu.com,The Hindu,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Deputy Secretary Of State Verma Meets PM Oli To Strengthen US-Nepal Ties - WE News English,Deputy Secretary Of State Verma Meets PM Oli To Strengthen US-Nepal Ties  WE News English,2024-08-16 12:13:40,https://news.google.com/rss/articles/CBMinwFBVV95cUxPbnN3b0VSc3NacWRod0toTkdoWC1Cc0Y2YkctRy1qbUtoY3VYSkV3UzlqMndweHROd0VhTWpmS3BLd3VYbl90ZGt4QWxYUTgyQjhPaFRIX1FkSEFSb01pdEt4Sm1DZ3otVnhOcEVKek15Wm5JMFJmRVM0SkFRX2JUYU80YjctM1dqZlkxSmVWU2x4UWtPRzlBMmlkRlZZcE0?oc=5&hl=en-US&gl=US&ceid=US:en,https://wenewsenglish.pk,WE News English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Catholic youth group in Nepal releases short film on Indigenous culture and faith - Vatican News - English,Catholic youth group in Nepal releases short film on Indigenous culture and faith  Vatican News - English,2024-08-16 12:33:02,https://news.google.com/rss/articles/CBMisAFBVV95cUxNcEQwQ1lmYlk0WUdTLUlYZTJNN0U1T2x1Q0VDeFRBakMtWk1SdzJ1MEstclhNZHpmSy1GTFRQdDAwUzZTQy04bnZBWEZEbE5xa25XeURVRkZjRGhsdWo1eTYyb3hzMEh1RFotQzFmYTZMUDVKMGM3TGdzNU1IWU9DMkhIbjUzWkZtR1F3QUJNNm5IM1RINmNSc0QwZktZM2ZsNkZiUS1BdFJWOWdKMDAtWg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.vaticannews.va,Vatican News - English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Foreign Minister Rana to visit India from Sunday - ThePrint,Nepal Foreign Minister Rana to visit India from Sunday  ThePrint,2024-08-16 13:46:33,https://news.google.com/rss/articles/CBMikwFBVV95cUxNbVc4U1VnUFA4QjR5cVhSSEUwNWRpQm9lYUtUZTBlSFpGQjU3b09OdXREbGRjOHJ2M0ZFMnljSWVWZWlLY3lCVjJQbkhrY2Z0Sm1ObVkybFNPRy0tYXBuWUlNVlRmWTBycnBIR0VSN3FRSDM0WllVVUczVlhJTFBxWG1YN01yUTFLRXQ0ekUwdDhCSFXSAZgBQVVfeXFMUC1RRUdqZkJrOU51d0JFWmxvTnowc1A2LWUyOWtOMDVGSWZfVkdGQUF3ZU1Xcm13N1B1UzVucFotQWFtc2lOMUZsdEIyUXFMZkxWNEhuTHIzZkRBMnNXeGxTOUgwRERhR1I0MFNtdGxYWVJsaTlmU283WmIzSDdTM19RV2ZTeUhMOXpYa2J4SGNINGxSLVN6Y1M?oc=5&hl=en-US&gl=US&ceid=US:en,https://theprint.in,ThePrint,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
