title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Preserving Himalayan heritage and empowering Sherpa women - meer.com,Preserving Himalayan heritage and empowering Sherpa women  meer.com,2025-06-19 13:04:54,https://news.google.com/rss/articles/CBMikAFBVV95cUxNU1YzZm9maHFLOXY1dVRLNW14a0pxWXY4WWZQOERNZkFvSzZ2RDFTZkVwV2xVUVVEQWhROWFob1NNakVtNmtYNG1selBVSi1MM195dGtjblo4UHNVQWkycHFHcGJjNElhOG1kZXRINTAzZUl3bF90WEZNVGJfbzFCcjJMQ0txRHpEVXFMVlNhb1U?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.meer.com,meer.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s Kopila Valley School in top 10 finalists for ‘World’s Best School Awards 2025’ - myRepublica,Nepal’s Kopila Valley School in top 10 finalists for ‘World’s Best School Awards 2025’  myRepublica,2025-06-19 13:16:47,https://news.google.com/rss/articles/CBMiygFBVV95cUxNdkNiQWtSaFo2bTYtNl9RRHB1TE5QLXM4RUNZejc3cXRhUHl0bUZQVC1GYndzbnlSNzBya2pPZng3RkdYdDVJeWY4R2Flem84RnZQb3M2WlZwNFBRZXo0N2hic3ppZDliREdkVEZ4X2gzSkxHX3RKMjVtNFBFa1MxYldUMGlOSE5CQTlibWZHLWUtMFl4bEZTMjJtMXlqYm1BcEVVRVZURGp5c3lYRjdQYjBfMWJQd1VkUmh0YjZKYkw0ckxPMzRJbURR?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Spike in Covid cases reported across Nepal as weather shifts - Khabarhub,Spike in Covid cases reported across Nepal as weather shifts  Khabarhub,2025-06-19 13:47:19,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBpVXloZEd4R3RDci1iR1Y4cnpuNGpQVURYZml1andiZDR1VHVVLTEwMUdzTnFLMWQ1RUlhZ2NyVl9CbTZ4bzRZcWVrdlJ0OUNwaTFzQ0lFVk4?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Will The Netherlands Seal The Series Or Will Nepal Spoil The Party? - Live India,Will The Netherlands Seal The Series Or Will Nepal Spoil The Party?  Live India,2025-06-19 14:44:59,https://news.google.com/rss/articles/CBMimwFBVV95cUxPMDY4UGxwM2lHNy1Hcy1vVEhhek9kQ0VmckVYS1o0dEdwek1kWVJ4RTF5R0pGR1BXRVREMzJmd3hoaUFrTVZUM05wakxRX25nMldzdmU4Q0pwMkh6Z2FXd3NEREtPQUxTdHZPRjdzWnFoVXhVeUpmS015Vkl1Y25rMEpMcEVuNndOMTRqN3BTN0t4VUFsNFI2RWEzNA?oc=5&hl=en-US&gl=US&ceid=US:en,https://liveindia.tv,Live India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Israel-Iran war: Lawmakers urge immediate repatriation for Nepalis wishing to return - myRepublica,Israel-Iran war: Lawmakers urge immediate repatriation for Nepalis wishing to return  myRepublica,2025-06-19 15:22:30,https://news.google.com/rss/articles/CBMiygFBVV95cUxQZ1BxRi1PT3NmdWFicXJyWkdPeVZZempmbnZVdUd1WDh0bUhvOXBKbzgwekZYZU1wRG1PTkN2RVhlYlFBc3hCQjJKNWhwVTNsU2J4cm5EVnBSZFRSWEV6WkV1N09CamUtQ1c0SmptOTRTODRXOXVPcWFnaGlKejBDSDhGUzlaSUtrTmZSckNKUFp5TXhPMS1TNEE4S1I2STYzeHVLamJXeUNpWVNaTHMxY0N4WFQ4b0pPSzlENUhHczlySzRqWWhESnVn?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Pakistan, Nepal parliamentarians reiterate commitment to stronger ties - The Kathmandu Post","Pakistan, Nepal parliamentarians reiterate commitment to stronger ties  The Kathmandu Post",2025-06-19 16:33:13,https://news.google.com/rss/articles/CBMitgFBVV95cUxPa3VUWVRuUG9fOHFJWWtqTWs4WnVpeWdGSzR2eWtzWlFGb01mWDBmNDUzZmc0T1VjUFdxLXA4ZURwYUtqeUU5cDV0bmg2cmtZejB2cW5ZYmdjV3lITUx0QWY5YjVLOGRGb0ZJSW0zWU96TTdnc0FwRDk3Q2dOaVBab3h2TEZPM3prSFFSX25oTGw3SVkweVRUVUwyQlFsd04xVktNNDhNZnFPVFR3MDZsS2xxZjdVUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal gifted with natural beauty: Ambassador Ansari - The Rising Nepal,Nepal gifted with natural beauty: Ambassador Ansari  The Rising Nepal,2025-06-19 17:46:39,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBjQ0I2SnRZeXZNSVFwN3FoYjdidEhYTXoxVUxfbXNSMEZWb241d2RNRnByWFBBS0hHN3RLUTVKXzJnRTFXeGVTcWhXSXY1cnJR?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Israeli base under a hospital, Iranians running in Nepal: Fake news is shaping the war - Haaretz","Israeli base under a hospital, Iranians running in Nepal: Fake news is shaping the war  Haaretz",2025-06-19 20:03:00,https://news.google.com/rss/articles/CBMiowJBVV95cUxPVTFDTlB3NldsNDVjX19EeUxxTE96MndHbnE2X20xNXh2UU1WOU80STZPby1qSHN5NVBEbWpNeFNaNWpzck1xbk9DNUJ5c2FrMFVQZ3JYWU1NS2JXQ0ZOV0E0VUg4MkpSRjMzSmx6Y3RKcHF6NnJJRy1LSUQwR053SEtnMTJxMHNWb05mYmozdjFUODlCS20zN0hzLVU2WFpqRk9Mb1JRQzVVZFpOTm9aQ3JCNTZIYno2WGxSQzZ5UXEwUTgzcjhhOE01a2s2SnN3ZDZ5dXNfQWxwbFRPZlc3NEtWYnlzWGx3UERuWE9hUXBEWjZ6eHBCZXlRTUhXbUx1OTNrRFFmM3g3SXpqbjZKTzAxRnJLN1VzMmZxNVR4bzU5a0U?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.haaretz.com,Haaretz,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Himalayan Travel Mart 2025 is A Turning Point for Nepal’s Global Tourism Ambitions - Travel And Tour World,Himalayan Travel Mart 2025 is A Turning Point for Nepal’s Global Tourism Ambitions  Travel And Tour World,2025-06-19 23:55:41,https://news.google.com/rss/articles/CBMiygFBVV95cUxPeUY5dzlvWExzeVBUVUhnemVIOXc3Q0xoVkpNNFRfRGhZd2dCYVFrUkw0R1pIS0VZRkQtV0VwOWRVNEZwa2lKalRZWlZMa1pMOGZQSVg2dGtQZjZjaE1zQzJpNU5vXzZiS2Mtbmg5bTFRdmNsb1VqbUhMbHpKWHQwdlJVZmQyX0dGNjhkZ3ZENTZHMndMRUFFUUYwb2JqOWU0VG52OVlTQUdLR2l2cmpNWXpiSElPVDJqb3lLcm5oWncxWkFSYmRuY25n?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Built to break? The crisis of road construction in Nepal - Khabarhub,Built to break? The crisis of road construction in Nepal  Khabarhub,2025-06-20 00:15:58,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1mc2YtWDU1MEVvMUxOOWRqOFZIWFViT003ejByc2dfNnF4TmlqUEFmazB5Y3QxSmhXZGdWcGRDTDdzY0FaSTlmWGxPWUNYMVRZZmNzd250U2M?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
