title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Record-setting teen climber returns home to Nepal to hero’s welcome - The Hindu,Record-setting teen climber returns home to Nepal to hero’s welcome  The Hindu,2024-10-15 04:46:00,https://news.google.com/rss/articles/CBMiygFBVV95cUxPejZWZWNxMUVCbDZqMnlVUGhjZlVZS0FSVER5WVpLVHRmREd5ZG1uc2ktTWVnZ0hwNkRlbGlUeDNYY21YR0lnZHlHelc0bDFhZThHaFAxdzRaTFp6c01pRDBSTzhvejVjeGd6TnVhV0oxOFo2NFpJYUE5UllWMzdGd3k3NHpZLXdVZGtJNWcwNzZUdDVYZ2h5YzJwcHFxVGtnVktpWXhGRWNXMHJMRkpyd2U2RTFySHJ1eFctbDNFRTdfYnVFb3R3VjZR0gHQAUFVX3lxTE9aajhUb1pGT3dZckd1TXBUTXl4Nmo0d2VkRnp4Q0JyRDVVWHdldGhoVjFrX3pBc0VfSjQtcWdBWmpwWnRCY2dXcHV2T2F0QWc4N2N4ZjBtVE05QmdKRkJoZXQ2NkVhVVdKdmY5WFN2aF9ocjJtY2UzdUhna3hrR3BfdFRIcjNYZDRrYTM4ZzRmN3NTLVpuZEluYU5ad2ZpWEZIZ1dvalFuOElKUWFoQ1JKZi1DV3c1bms0Y2t4TUx1anlDT0MtVGxWZF9SWFhjdC0?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindu.com,The Hindu,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal condemns Israeli attacks on UN peacekeepers in Lebanon - Myrepublica,Nepal condemns Israeli attacks on UN peacekeepers in Lebanon  Myrepublica,2024-10-15 05:08:20,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNTnFxQ0lYTVJjX003QUJBMlhzNnV4djN5NkxqVkthNmotcnk2Tml2LS1zVUhoUGtOeG1EV2JuTE1kNWtTbTlSLTVEMXczdzVIVXBjdzRrX19VTmJLTm56dVFJa1ljeFp3ZmtVTFFZY0xJU0RiZmxoenl2LTNudVdKNnR0Mng0MFMtUmMtV0JCU0RiTkZjMFBCd1MwRTNpYVlKaGVjTkpfZGlMaXVMVkg1aFhIcGhOYXVBM3dZWHd0WTg?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Mental Health of Young Nepal | Idea of Nepal with Shreya Giri - The Kathmandu Post,Mental Health of Young Nepal | Idea of Nepal with Shreya Giri  The Kathmandu Post,2024-10-15 05:47:32,https://news.google.com/rss/articles/CBMipgFBVV95cUxNQUY5ZDZkRmhHc3c4blphU2dFNjBxUDVpWW5MSjF5WXk5dTRna3A2dzhsMU1QNTBnS3BjdGM0c041dWl3eEkzOFdKSG03bldmMmNUWFkzNGpuSGxRUmtnLU92QXBFT21McVR1ZjctaEJxWjRYbk9IOC1CSjdVYXB0OE5vS2lzTHplTVpVUG5nZDdZMHpWQmpFY1kxMXdod0EtRko2b0pR?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Volunteer with Elephants in Nepal: A Volunteer’s Perspective - Travel Dudes,Volunteer with Elephants in Nepal: A Volunteer’s Perspective  Travel Dudes,2024-10-15 05:54:18,https://news.google.com/rss/articles/CBMiakFVX3lxTE9mZTVPNWZsQ045SjN5RzRPVm5XbnprbXJtN0diRkM5ZjFlM3kwOE5ELXRyRUJqa1ZMS09jbHZkTlJ5S09UQkFOdnI3UU1CRTExV3BxSVNLY3NvUnNXV25QZlpzN3ZiZkZSTGc?oc=5&hl=en-US&gl=US&ceid=US:en,https://traveldudes.com,Travel Dudes,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
A record-setting teen climber returns home to Nepal to a hero's welcome - Jackson Hole News&Guide,A record-setting teen climber returns home to Nepal to a hero's welcome  Jackson Hole News&Guide,2024-10-15 06:00:00,https://news.google.com/rss/articles/CBMimAJBVV95cUxNc0tQdnlQdS12Y1dTS1RVVHp3Z0FrRXJiSXZpcVhyZnEwRVRKZjhOc0FVbHZGVm5aLV96eTZxRURjOUVDWEM1M0dHOExNZUFUV0wxcHhTdmprNVlBc3ZKM0RPWnZEYVhtdVFTaF9HYjNldldzVGswNTk2YTlpWURGdk9iQzRPcHhHNVFtVUJ3NXBXTkNQakI5QW1QbWFTNmdlajY5bDRCT0FoZmtzLWd5TlhuMi1wTUFUN3ZDaWtfN1UxVVB6elFtdWRJNnZnOHdCQjdadXYzQ0RnREhEeC1UNTBJcjlOZGdJdlJqOHZSRS1PR3MzUTVSQ3BfTnc2MDczUUZQOWRtTEJ0Q3UxT0x6Zi1QYl9LekxQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.jhnewsandguide.com,Jackson Hole News&Guide,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali teen climber returns to hero’s welcome - South China Morning Post,Nepali teen climber returns to hero’s welcome  South China Morning Post,2024-10-15 10:00:23,https://news.google.com/rss/articles/CBMiogFBVV95cUxNYTUzSExYZktMdUd3TkpKWGlDMUdBTU1JRUgxTFNNZmg1MVA2STBqeGk3M1MwSFgwUEFlYjhUd081dHFXVGVOQk9ocldtMXRkZXRuRlQyQ21kRmxXaWtVUmFJU2ozS3Q0QzQ0MmZ4LVl2VjZYS1JMaGdZaXFWNmRBalQ5Ti1ZR084MU9VZ0RFNTRwVTQxV3lxMVZJOWVsVGd2REE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.scmp.com,South China Morning Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Local sixth-grader wins national singing contest in Nepal - The Sentinel,Local sixth-grader wins national singing contest in Nepal  The Sentinel,2024-10-15 10:03:41,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQbXFlSWxSd1hldWxXQVBZV1UtTTQySVROWTBzai1DdXJfbHBiYnE1MFMtMGdHck5UbkswU0ppSEsxYVUtaHJpc0Z0VjlwYWx6aldpMXlPNzlwT1kybVc1MWZTdDdGUnE2ZkZCbkx5QjNFci12R0J6dzgta3VLeGNWSmszUEx2MmFBRVdQZHNGdFl4SXBUR0xZSjlwdFZRMTFBNEZLekxwRzduRjhVQkVnT3R5TDRoQ3VuMUVrZFczbkxITWlwMjFPTlNwUTR2U0tDcmxWek9VSnpDUlFzN0JBRWRoZzZ4Zw?oc=5&hl=en-US&gl=US&ceid=US:en,https://cumberlink.com,The Sentinel,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
National Assembly Chair Dahal expresses Nepal's desire for deeper collaboration with IPU - The Rising Nepal,National Assembly Chair Dahal expresses Nepal's desire for deeper collaboration with IPU  The Rising Nepal,2024-10-15 10:55:44,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5LM3k4YklOeENDczd1S2FTZFFUSFE5M1BKdzhDM3hRS1dxUjc0UFh6amhGRGNLSkk1UnAxY0pCRzd1WUg4YUN3ZHJNNGFwaHlY?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
All Nepali peacekeepers in Lebanon are Safe: Nepali Army - The Kathmandu Post,All Nepali peacekeepers in Lebanon are Safe: Nepali Army  The Kathmandu Post,2024-10-15 11:18:12,https://news.google.com/rss/articles/CBMiowFBVV95cUxQX0VJVHQxV1I5cm9iZWh4Rl9ySnkxemdtSFZUWEo1Zk9IUlYwbWJzTW1MUTNaWWhLSHV5REphQWRNVjJVSW1nalU2RmZDdVV2U0ZIVEowWTBqeHdsM0w2T0ZVRmdqRGxoSW50a01TQjJDRjBORHlqd3VRMFJQaFdyanJsOUVCbHJMaUR2ZGt0SlhHZTlIbmtwZTFMcHE5TS1WYmJB?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Two Indians arrested for smuggling drugs in Nepal - The Times of India,Two Indians arrested for smuggling drugs in Nepal  The Times of India,2024-10-15 12:41:00,https://news.google.com/rss/articles/CBMixwFBVV95cUxQUDFyMVFPTy1VQzV5TkNfUEZMYUNYUEQ0c1JOTmlmSnh1U25nYU5EZ0dsTjBkWWwwNHlnNTJYdVNCOVFyeUNJQTdMVnZXZUJvR1ZRRzNqYU1CQW1JWjEtTVVyd0ZMcmZWd3Q4MU9KUTZnZ1g3SXVvRUNKbVgyS3hJYmFZVFUySEk2MmxvelMzcnAtSlY3YkU0Nzc0azRsb0ZLQlVJc2V3bzNHQ3cyRDlDVXE5a3JmdFE0YUtJb2oydXVCX09GcjVJ0gHMAUFVX3lxTE5pZEZtMUFoN1pROWptS1Y1SjJnZE9aaC1TSGxsT3FYM3FORUlHVkVrbzd6V055Uzhjakh2a2tKd1hHVXY5elFWTXZSN3RvMHBtR09KMkZxeDBLSHFmNDVBTnB0NUZpa2dqVm5IOTl1NmJKdm1JaTRsNnB3N3ZTRTYxVUx6REVQQVlGR2FfZ3I2TnBTd1dPeWtHeXdEMVVnYzAxbkNWZVNaa1RSUGNCaU13VmFLZlZvTWVRZ1ZnbHhfUTJ1UXZ6dVBHaHAwOQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
