title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Nepal: Deadly landslides, flash floods kill dozens - DW","Nepal: Deadly landslides, flash floods kill dozens  DW",2025-10-05 09:57:35,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPNGt0ZW9pQjV3Y1Z1MVNPUmdzMzhqV0xqMUx3X0ZFcjg5Rkd6dE1PSmNmNk9fMDBzM3BPYWtKaWhfdWR3RFlHcEc1QkR0cnVpWGg1Z19sNDU0dmY3dVdtYjlhaURBX3ZuUm9iWUxuTUp3bEUzbTBIcWJpSEFDb3A5YjVsaVdtelJz0gGIAUFVX3lxTE5vWXc5S1RUZHo5Szd4aTIwNVRIOTN5RWdRd1MxamZHVkJ1TVl2S3dWeGlVa2RxclpBdXA1OHBLR2hwMWY2Uk1wSFd3bGs1eE0zRlQ5WXJ3amluU3FWQlpFQXAwMzhPMGRDVExnaXZHR3hxSGo2YzA5MGJ0NG9rcDZfRTJLZUEwakY?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dw.com,DW,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Rain-triggered landslides, floods kill at least 63 in Nepal, India | Daily Sabah - Daily Sabah","Rain-triggered landslides, floods kill at least 63 in Nepal, India | Daily Sabah  Daily Sabah",2025-10-05 10:06:00,https://news.google.com/rss/articles/CBMirwFBVV95cUxQZnkxaTVjWWhWeE1XWThzcTJkcGcwdUprMnZSaFdSMnV1Z1pDLWNXellSbVNlSE9iOHFpY04zZVFCZWVqRklPODRfTXJ0U3o2Vko2THRkaTF2ZVFVb0lnV3h1UnZTSmJKTTFET204U0dhc1RyQTM0N1NhMmNRZEJwMXhPcWhtNTJVa0tCZll3aXltMDNHVzNGeUZZa0lQOGQ4cExhSS12Yk05WGUxQ1JJ0gG0AUFVX3lxTE5FNFFsUmM5aXNHNDJVVExlRnYzWklYa3lmMUNtd1g0NnlrOGJzaGlIUGxEVjhiUjEwSjB4UlRoWUtWMkNTbVBMSVNkQ1p6X19uOWJKbnRvcUM2Z1dBM2hfVzFKQ25iV0ZNTDBHUUdTd3BreVZqaWdheTJMSVRNV3JaU2paalFXdk5vazVrYVh2VlJVbFdQVEJjNFhxYTRqekZOemlvTXE2Z293MWRLanYxUTRGcg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dailysabah.com,Daily Sabah,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Landslides kill more than 60 in India and Nepal after days of heavy rain - The Independent,Landslides kill more than 60 in India and Nepal after days of heavy rain  The Independent,2025-10-05 10:39:00,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOZzE5Q2RkOGNvcjgzeG1VM0JPUWVvcEhjYU42Zl9BTU9xaUdOWjFZc2paWm4zMU55RXBHTXp1ajllX2Fid21mSDlQb1dsNDU4WDJkVEJCNEpNaHlYaUlQaENVT3dpYThnVkFMVGx6WUd5d1dwckplUWVRN05VZWVfZGxqblhKRE12SU4wYTRlb2lOMEQyZWRETHl1R0w4ekRyNlBZaTJwck9Ed3NSZFBGTnJGMVJkSmdB?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.independent.co.uk,The Independent,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"41 killed in Nepal landslides, monsoon-related disasters - Yahoo","41 killed in Nepal landslides, monsoon-related disasters  Yahoo",2025-10-05 11:51:28,https://news.google.com/rss/articles/CBMijgFBVV95cUxQR0pyN1hoWDB2RUNpSTF0NHIxR190RjhZUkk0NzhaU1F3UXRyWnVLLTRyc29wVVc0VERBN01oWmlJMktFZ1NNWkc1R3hxRS1fLUtCcWhVWFZhNHZOWGJtVlhtYU01eGtLVy1zaVhULWFONHJsVXkxR2FoVGxZS25EQmV3aUcxSVplUmxpWklR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.yahoo.com,Yahoo,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"As Nepal reimagines democratic, prosperous future, India’s enduring support remains crucial - Firstpost","As Nepal reimagines democratic, prosperous future, India’s enduring support remains crucial  Firstpost",2025-10-05 12:08:44,https://news.google.com/rss/articles/CBMikwFBVV95cUxPZEgyUFJ3RnQzZkpLTGtiSzhabTJmbzBIOXZoSGczNVFON2R2WDJheXZHS055QWVuOUt2VDBMaEFxNFJmT2pKUEtfVktRbjZHSEtsNEZfdDFfRTBQVVJQM3gxLXV3cGdkaWdKV25KdDNiakswQ2dkU1NwaGJIZjE0OEZQcTVVOVV3MHZERWdaRTdDcknSAZgBQVVfeXFMT0pQZVFhUHJEMkluamFfRno2U3ZyWjZmcTUtSjBOd2pLSG51YWNLTmQ3Tmw2NlZBZ3QzdUoyT2t3ZkcyUzVFekJldHJ3QU5pZEhCZHU2MXM1bE9qMXU4QTNDbXFLckdRcUlURjF2eFpGQzNPVGZfN25XX2pXWEY4c19wU09kSVEwYzM0RHRzQWljQWduRnpQV2I?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.firstpost.com,Firstpost,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepalese villages swept away by heavy rainfall and landslides, leaving at least 44 dead - WFTV","Nepalese villages swept away by heavy rainfall and landslides, leaving at least 44 dead  WFTV",2025-10-05 12:43:50,https://news.google.com/rss/articles/CBMigwFBVV95cUxPRzVRM3pkM2ZvN3N1d2hDSTN3aFA0NGthcWVVOERZM2JtQW9aZFl1S3lkWmdlbzNoZlZEb05zSG5fVEZSdkRMMlM4RktNcWJXNGVlcXRMa2tEZ1YyU1dmTHBxQS1tbVZqUXg0eTZJMDl1dHcyLWRwaExTTU9zZENqZGxOa9IBlwFBVV95cUxPZUtqY3lJVGJERjlYbVdSN2JaZGhJZUdRdTJzZHRuVG9NX1JXQ09zODBoMUlhYnFURnBMMXhiRkRvb3p4RFNfNVdkVWlrLW8zMnRCOV9SRE5TaEhDLXNncDJFcGRISjRrN3I4cS1JZ1JOdU1ySTFyX1FIdWtiTVk4dU1rTUNwV0daVDZhNGg3T2RPZHM0Z3U4?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wftv.com,WFTV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepalese villages swept away by heavy rainfall and landslides, leaving at least 44 dead - NEWS10 ABC","Nepalese villages swept away by heavy rainfall and landslides, leaving at least 44 dead  NEWS10 ABC",2025-10-05 12:43:50,https://news.google.com/rss/articles/CBMixgFBVV95cUxQWEFtSEc2ODFMNkxJNDdVVlY2eXVidThYcl9odjVpRC1nSFJ1U1ZBRFRsUDRxNUxGSmlHc3dUcS1JYVZnMmdsSGFhRmpuanBseFFIeEVSZWFnQVg4VTNLYlNtTER1Z2FZa2dGNW56MWhUeklpY3FjeXlILWt2UHFCdDFZVXN1cEZCdUJBTmJTTlFRUkxjc2JUMXRKdkZyX2JqdVhzcGMtMFVvbFNQbkF4SVdSbDhmZnZrMEpzYWdXUmIwZ1NIOHfSAcsBQVVfeXFMTWRiZGM5dWFOYmYyOW9BY2g2UkdwZWdPUG15Q2VWSlpxTVlxbHR2YlJMVUhFNURUY2l2SVBKQnN5OGE2cllPZ2tGd3hmUjVQR0tDSkRwZTZiNndfM25URExxeDFMVHUyWHB2eTNHQmIwSDhmbTFnMnRUcjdod20zNmp3SktFNVp1WHhjbWhFMEcxekJZQ01XM05JZ0tCaTQ0ZjJuRG52MmM4U01faXlMTlRBUlk1a1hEM3oxNXNNcXVNbzRkdHNqcHZNYzA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.news10.com,NEWS10 ABC,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepalese villages are swept away by heavy rainfall and landslides, leaving at least 44 dead - Midland Daily News","Nepalese villages are swept away by heavy rainfall and landslides, leaving at least 44 dead  Midland Daily News",2025-10-05 12:45:00,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZ2JDQV9ySHdUS2puRWJDQnFHazFEdng5dXFId1NhRUdDZGdmeVhQLWtPa0p4VUtib3BfRlJMSGZza25xQnJJY1JLMThxdVhIai1oVW9vSkhNTkNweWxrR0xoTEp0U2I3RTc0RkprT2g3elh4T3c0UWJraHdfa1lyZ2NDNDJJWWM2am1NbHU1NUlYY0o4elQyV1lvY01sVGJIUHlYQW5IcVhaeGM?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ourmidland.com,Midland Daily News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Landslides, a lighting strike and flooding kill 22 in Nepal as officials warn of severe rainfall - CNN","Landslides, a lighting strike and flooding kill 22 in Nepal as officials warn of severe rainfall  CNNFloods and Landslides in Nepal Worsen Woes of a Nation in Flux  The New York TimesHeavy rains kill at least 47 in Nepal, block roads  Reuters",2025-10-05 12:55:33,https://news.google.com/rss/articles/CBMihAFBVV95cUxObzlDdElGYktnUzhfVU1VR3M0MzNxVHpIM2Q2R0I0ZzlBelJ1NVJ4RUJOaEM2Tlg3YmVGcDZud2V0SkRuaGdNeERxNWNmWjlqdlZ0TWRTbGZEdHFNRzZPRTNUcXlmQXZqbExGWXhPbnlDRnkxaC1ZdzhuckpWemRTSnJlNms?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cnn.com,CNN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Floods in Nepal kill 47 people - Latest news from Azerbaijan,Floods in Nepal kill 47 people  Latest news from Azerbaijan,2025-10-05 13:16:02,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5YTXRuX2RmNDBYb1k1Z3VJQWhRQWZJRmJpRFBRWnliaUVWYWtuMEdNQmhqc2Y4aEJmVlluYldNQndaVm5Sa3ZIRGs5ZDIzTzhvNmxmSm9OdmlhN2tlWTZVaA?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.az,Latest news from Azerbaijan,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
