title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepali Congress to revise General Convention schedule - Khabarhub,Nepali Congress to revise General Convention schedule  Khabarhub,2025-12-27 15:22:59,https://news.google.com/rss/articles/CBMiWEFVX3lxTFB2bzNrWU1qRUU2SXVrNzJROFM1VWVBTHJuRGRUMk5lWGRKbHhqSVRJNzlRdDBEanBVYXpVMDBibXlyRXQ2MldyXy0wUVNXeE5KeXZGNlhvX3k?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
PM and leaders agree on holding elections on slated date: Minister Kharel - Nepalnews.com,PM and leaders agree on holding elections on slated date: Minister Kharel  Nepalnews.com,2025-12-27 15:23:47,https://news.google.com/rss/articles/CBMisgFBVV95cUxObS1RNGZsblRwUnpZNHlROVViMGdnUVpXdkNjV0txbmhHbS02LUZQem1rNTVkem5nRGNtbmJKdEhGYkYyMG1tdnByajZtbXRhcmlqQnUtMHR4LVp1eGVVS0JjV0tFc1hrd1lNZ0Qxd0MycE96RzJud3hlZU9FejRhOHk2Wmx3OWpISm9nTEhuRzBKeWFQVXF2ZEpIMUZkTTg0X0thV0s2aVRqLW9sdDNSdThR?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
PAAN’s 26th General Assembly: Minister Khanal advocates for good governance - Nepalnews.com,PAAN’s 26th General Assembly: Minister Khanal advocates for good governance  Nepalnews.com,2025-12-27 15:59:01,https://news.google.com/rss/articles/CBMiswFBVV95cUxQb3VCVjJITi01ejVMMVdkWXhmSHg2eTVPejVmYUhXSlhiMnpHb253M1BoZlBlb0drVjlqazVWYlZzMXN4b3F6NWR0M1VSVVV4aG1kaXY2cGFDMXVDbURVVnlsUjg3Z0hSaWRvYUw4c3dKQm5tQ2JDaVRaV1Z1NFpJdWtEU0EzeW56ZjJnUmpEeWUwVHFySEJHWmpWVkt2SGNCMkJiQ1A2cGFSZktZbVdpVlQ1cw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Entertainment or exploitation? Nepal’s elephant festival puts tourism ethics under scrutiny - myRepublica,Entertainment or exploitation? Nepal’s elephant festival puts tourism ethics under scrutiny  myRepublica,2025-12-27 16:40:33,https://news.google.com/rss/articles/CBMiygFBVV95cUxQQTNCT2tOb0RjN2VTdlBxU09hWVV3T0h2bDJGam4xZHFpU1FIbHpYak0tSVJvcVAtdzBseWhsejdlRktIcGVLX2phNGJ6ejZ0bm1HMV90c2M1bWtZd3ZPNk5RemNDSUctcTZVSVVFcXI0MEhXWVdoUHBqNTZ2SjRNVmpEOXhPSXUzRWJscVo4TnN1czJtWDhORFFINldZOHVSUFhFU0swdEZnUjRBTlhIVjU5c0Y4LUZXMjZRYUJ2WUY2Z0thVl83R0hB?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
New Political Forces Seek Common Front Against Nepal’s Mainstream Parties - TheWire.in,New Political Forces Seek Common Front Against Nepal’s Mainstream Parties  TheWire.in,2025-12-27 16:47:11,https://news.google.com/rss/articles/CBMisgFBVV95cUxOeXZmdFpnZkJYUVBpaVFyRUlJZ2RmY1pNQTFTUDByWXoyMWFqb1hiVUVZcDA3bFJ1Zm1oWDY2RVhuMm9tVGNVN3dGY3JseVpSekxXWUFvaklPLUtydXZ6UWVPM1pYOUtZenF6SzZRTm1NbDdSNkRBTlNMeWg4aEtaVnlLcGFETVduU0VvSlA3aHZ4dVdBWENMeW1fSkxwX2xuZU1UVzhjX0xleVlwLV9LUVdR0gG3AUFVX3lxTE5odkJ0U2lUak5MSlJTZVZEclRHMHJSUUNiV256SThkVVgyQ2dJamNEUGVqOWhXN1NGSE9CMTY3LTZDVHotdHJjVkVlRFIxQjRYVm9SejVMeWZOazUxRmtjRkFBMnlTZkNJYkRQZ1hMMG9mQkV2NVRVMVBBVkRnNHVuRHVBQUstSW0xVE9INlh6YTd1d0l1ZGM0MWNhVzByR0FCd1hKeVktQTlia05NT0ZUZWM2SWJTZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://m.thewire.in,TheWire.in,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Lumbini Elevates Nepal’s Tourism Brand With Powerful News Festival, Attracting Global Attention - Travel And Tour World","Lumbini Elevates Nepal’s Tourism Brand With Powerful News Festival, Attracting Global Attention  Travel And Tour World",2025-12-27 19:49:23,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPNm5mQlpFRkp0NWxUcEFOXzZ0d0xaWnAzREczbWxpMlNRNVdDczZwNHhod2VycmdZSlhBb1A5NVA1eXZ0SzgyRzZqYmNUUUt1RldfT2Zmdl9kR214eUJNQXhoNkp4bEYycnZlZzZTUWMxTXpEbmtxbUY3b2NYeHcwaFJhZkNDMGxpV3lDT2ViWHFXRlBUSHBDNXoycmNYbnMtLVNCempncU90UlFhWlRkU0RrLUViRlFMUW00Zk9GSmN1S2ZjbjZzT3FtQzhWOHhuTXBJU3hKRkpLUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
2 Nepal nationals held with 9 kg of charas - Tribune India,2 Nepal nationals held with 9 kg of charas  Tribune India,2025-12-27 21:45:33,https://news.google.com/rss/articles/CBMikgFBVV95cUxQQ2JTS2VnUWQ2QWNnZk1fNkJnRzRsUXpLWkc1dnRMUlM3cU9YYUlPOVdTbk5nY0l6Yy00SGNBbkJrcFk0eFN4c0FzMTd5dlh5YjlDUmxXQ3VCNUFKRzd2Y3p5N1NiM09KZmRsOXNKZU9LdWp6WktPdFFxOURnV3pIYUVJY3Y4ZEo0dEtUQjJzMlpOZ9IBlgFBVV95cUxPbEdQS2oyNC1fRTNFTk5CY2ZVbUZWOFNjcUFvTEZkbzlLU1U5clVudDF4QWxIVTRncE4wZjlERUcxWGlKUUt5MVlLb3l6MGhhamZfbWFkOEpaenNVOVdfdEcxVjYyRXRiVkhFRFJ5c3pZNUhFWGo0ek95Vmp1RERmZm5tS0xWSG1FUjZCaUNjNFdpSlNXWEE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tribuneindia.com,Tribune India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal ambassador meets Gujarat CM - Times of India,Nepal ambassador meets Gujarat CM  Times of India,2025-12-27 21:55:00,https://news.google.com/rss/articles/CBMirwFBVV95cUxQOHp3VlZ4a2NMRGJJZjVYU2dPN3B2OUUzYVJGX0RiejE0N3Jwbl9FaG1SRnBrOE9ReXNYeXVMR2RNRF8yOFpobS1hVmZzNlVpanI5eEdEN09oLVd0cEs4Q0tNTHZ1ZW9rQ04tX21xZXZiRVdnOS1iY2dOVmVLRHJFam0tUzllTktOeEFMU05tZnRsNXBmMDAweEl3MWt5QnBBSXpsY2pFYlBrc3dNa0ln0gG0AUFVX3lxTE8xQnFqU3dIUEtHNFRTLXpibHNjT2NSZ1hTdVE2LUZSUS1RUmV0b2ZHaUhiN1M0algta0R6VnBacDV1a21LbmU4eE1wSE5iU0FoRUdKcjBpTTJNcjgzWVVQLUhodDBUU3ZEQVNSM3ZsSGgydmRGZnVNT3M3MUxqT1JhaF9fUFF5QUlweWpRbmItVW9SRVBtalE5NzRBeVNTZ3JxUFF2OXBqbEhqUXhsSHl0cEM1cA?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal PM urges major political parties to ensure participation in upcoming election - Daily Excelsior,Nepal PM urges major political parties to ensure participation in upcoming election  Daily Excelsior,2025-12-27 22:56:23,https://news.google.com/rss/articles/CBMitgFBVV95cUxOLVNCMnRRWFpfTzI2ZVFlRWlzTHlGRFFpaFkxZEtxbWIyeGdLd0IyVE9pTHIyRHlGTkExMjlxUk84UFZlN2dybjQyT180RE01b012YjcxZ1MwZ2JPMnhmN1c1SE1XMXBlMjV6QWlKU0JMaUJWWktKUVFMeVVWVGJHckU0UGZBa0daZGFvMW9TMkhvTHNmb2dIZUhydGtjdHJxbktTWFFYR0ZMLS1NOXZ6UDFLNEloQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dailyexcelsior.com,Daily Excelsior,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
REWIND 2025 - Nepali Times,REWIND 2025  Nepali Times,2025-12-27 23:11:09,https://news.google.com/rss/articles/CBMiXkFVX3lxTE10TE91RmdTTFdIc0ZTUDF5MjNZRmg4c3JZN1pQUktRVlZ2UkZpNFcwSGpRSWNfQmVaUjhsSnZ4ZHZhSzZrbV9VdkR1TFAweGw5ZTJqUS15YzdfZnNia3c?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalitimes.com,Nepali Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
