title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"A safer digital world: Navigating risks, safeguarding children - UNICEF","A safer digital world: Navigating risks, safeguarding children  UNICEF",2024-12-21 03:11:15,https://news.google.com/rss/articles/CBMipAFBVV95cUxOSkpaRXdWOVQ3MUQtTVMxYXc4Q3hjWXhrT2duM2x6b19CLUtpYmJSQ2hlS0NEV0xhV0FaXzMzX050SGJWbndIVDNGcElaNjNzQkpXVEs5RmlyS2tlTWxNZ2xCLTlzdkxKbmU4cjFOX3FEdGw0cldPZVgtV1kwMFZaMUoyVmJDYnhBUUhVYWh1ODVDSXJpd2hrLUNfZkZpV3RIdTNlaA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.unicef.org,UNICEF,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Archbold Potter Participates In Arts Envoy Program; Teaches In Nepal - The Village Reporter,Archbold Potter Participates In Arts Envoy Program; Teaches In Nepal  The Village Reporter,2024-12-21 04:11:29,https://news.google.com/rss/articles/CBMioAFBVV95cUxOQU8xQ1BsYTF4UVk2Y0FEZkRBNFp3c2tYTGloV3hzZ0lkazh0NTlIeTJ5eVpwVGpSVjJMUXlyUUlMXzBTMTdvUFlDV3NrNktWRGh1UUoxVjdyck5QNlJ6WUhGVDlPRFl4a3E0YTNuMTVXd25kM2o5WXlLOFIzYjVScTJGUi0xQzQtdHl5TmEtTE5KbW5iYXN1Y1J5ZWZWb0VF?oc=5&hl=en-US&gl=US&ceid=US:en,https://thevillagereporter.com,The Village Reporter,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Wild Nepal: 5 incredible ways to discover its diverse wildlife - The Times of India,Wild Nepal: 5 incredible ways to discover its diverse wildlife  The Times of India,2024-12-21 05:17:00,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPamtpSUZ4S213b3EtZFFFdWd4azlPVDZOdHhKU2dZRHBiM3RhVks4a1B5cGJzSFU5ZHVCUXozYjVNSlBQUy13YTJqT0dHbUw5QnU2eEUwMUZlYjdmX1pSRWpqZjBqZzNtdnF1ZWtDRzNJSFY4aEpDWWt5OTd0T2JXbENIZFQ0V0F4UmZXQ0FDVGo0MDB4SUFhZmI1ZGRldnR1QUxvdkNWWXZFX2YxUzlOT203eGZxV2dfQ3lXS2I4SHhzWDhEdXZGb1ZYbWtXN3VKWFMzRzlVU0tneDTSAeABQVVfeXFMTlVXRmVUN1R6YW1pTUdCVUUtV01qV1REOTJFeGFfa1NtMVo5blhNYVNNLWlsRm1TWVhNXzBGT3htejNoM0Jwd1RBejI5SEdXU1owV18xNFNfTi15ZTctbVZrMUZaNkpfaFRuV0tyRllVeEUwQ2w0b1BPQWZ1THdiWTMzSmJBU0V4cG11NnVHR3RqX2ZPcW90VTNuOEZ1cTFWQ255alEzYy1WdE5kSlVvbzk5Z1VsOExnbExqOUFPNWlreTk1WU5EWlM2T01fWGZMa0dpZFJxMGxlbWlLZjBIWG0?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Earthquake in Nepal: 4.8 Magnitude Tremors Felt Today - Bizz Buzz,Earthquake in Nepal: 4.8 Magnitude Tremors Felt Today  Bizz Buzz,2024-12-21 06:35:55,https://news.google.com/rss/articles/CBMioAFBVV95cUxOaUwzaXRsRW83dFFXTzc3TlNsX0F4anB5VDl2SVZfQllYYTFNYUkxaVNwM1dkOHowc25zcG5JZGh3Mm5YVklhUjZRQVRFRmptaEdZQXUwWGl4a0xHWXdOOFdULWMwV2NPLVBLU1EtVTFmVUVOeXhuWUVnYnZacGo1S2R4ZG5KRUM4ekh5TWhhTXo0b1M5dzFEVGo1a1Zzdld2?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bizzbuzz.news,Bizz Buzz,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
John Abraham urges Nepal govt to cancel Chitwan Elephant Festival over ‘physical-emotional strain’ to the animals - Hindustan Times,John Abraham urges Nepal govt to cancel Chitwan Elephant Festival over ‘physical-emotional strain’ to the animals  Hindustan Times,2024-12-21 07:54:03,https://news.google.com/rss/articles/CBMilgJBVV95cUxQZTBqdDZiLXI4M21vbXA1MUxEVVZmcWtzS0hMY1NxLWpLbjlLUklWN3p5SFFrRVgwaHk0dGxyRzhUNWtFa1hmODh2ckNhUGVNdlBZV3pzNFd0elIyR21MRm1YdWNleDZfQml1RkQxdExFbUg4czhodGI4Vng3RzlFam5pZnJEeHd1S3h4bGhxbGExcHBIQkRoUE84bzRGN0hnaFJMYThUeER3WHZ5RjdNTWZJN29pMkFmeGZmYl85TGpzdVhkNkg3eFJSV1pLYnZkUmhpcWJMQ2VNRFBYdkRZaXJCZkhZUmJLbUFLLTl6WkV3NXp6Ni15WVFNeExZUHlITS1FZTIweGFzZWtRNUk4TTRTWTdRUdIBmwJBVV95cUxOU3YxQ1BrOGJrOHRTU2VPckN3ZWphaW5TeE1iQW52SXl1cHExTmo2SjVxelp1ODNzMjJmZkMzM1B2c2lqdXhUV0tuMnBiZ1pIbDhsMFZHaUp6SjJRcWI1c1JsbDZVN0RPeVhVWWp5UjJkLVJWcG5TUUEwaFNrUy11MDdDMFdheS1HMTB1NXNQYXVYVzZfRzNOVi1WVlUwOXlHWHZ5TGFJMEtsUkVrZG1vUlJzcUpnZWhyd0pfeEFYd2J1Z3BmcmNHWS02NF9CY1d1ZTBsV0hnWW9rSjE4ZmFMTWJBWDRvNVZTUWRSQjczZnExOFJhRENXQ0RDQnNMYWFrQmNNOW5qTG5lUVlOeTZEZlNGYjU1c0JGendJ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hindustantimes.com,Hindustan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"From Nepal PM to general public, hundreds gather to mark World Meditation Day - ANI News","From Nepal PM to general public, hundreds gather to mark World Meditation Day  ANI News",2024-12-21 09:39:00,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOT01aQ1JpSEt0NXdZT09uSDNRdHh2ODZWTGltYTctSjF6VjctV01UWE9EN3lwWVNKdVcwNTh2dFRlVzJVS2hWWEVUT1k0bEpuQVV6RW8wa1djbktKVDd5MDVsNWJTUkxWeE1EWEdmcFN4UXFTMHllZEJqdWlsQ1IzUC0tNUJwY3NuSWVER3c3Q2pFVGFWcHBwOVNvZm1QcUVzZzVTRndNWHZFQ3dVTUE5QzVlWTBvVi1XR1NzSjk3TS0zQ0Z4M2M1Vg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.aninews.in,ANI News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Premier League 2024: Full List of Award Winners & Stats After Janakpur Bolts Clinch NPL Season 1 Title - myKhel,Nepal Premier League 2024: Full List of Award Winners & Stats After Janakpur Bolts Clinch NPL Season 1 Title  myKhel,2024-12-21 10:54:09,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPSy1lTWxjbVhTSm5zdXJiZWpZMHBZMngzeUtjaHl5b0tlYnFSazZhUmoxdk1FUW9DUEczXzMxeExVV1hzTGZnSjRMaXh1S19hd19fVGsydHFJUTZ0Q3RkT0xXWVZFWEZpQVUxQmZSa1lBbzlwNFhTTDVvSFp1Wk9DNkxyOGNsVm5Uc2pGVkoycDNKUE03cEZtZXdrOF95bGVudnV0cHhZeGJEb1BETlA2b3FiM3JpckVUZHJaclVoM0xQUnRLTVQ2UU04R2I0UU5VR0NwNFd2ZkM?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.mykhel.com,myKhel,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal`s Everest region may restrict helicopter flights amid growing environmental concerns - WION,Nepal`s Everest region may restrict helicopter flights amid growing environmental concerns  WION,2024-12-21 11:06:47,https://news.google.com/rss/articles/CBMixAFBVV95cUxNLTJSa1hEMWZ3UG44VjlKLXpESC1WMS11aU5GbERDQlRPS29mRHVseVF6YmJWak1OUElfVWh3ZDRIVkZVRUxnbXE4dGxkT2Itd2ZBQ1YxWVlPUkVjTzJHMHFlZTRKMmZpNllqc18zWUdNeDhPd0p6RmJ4TUtuMkFIOXh0MXZYUGtLNFNXemdTNExDdG9VZnVSWW5CTVBlWng5NDFnT1g5R2w1R2ozazl2YUxxNHkxUDdwaUg4RVZURHdXbWVh0gHKAUFVX3lxTE9BdkV6d0YxcFFaWER3dnlIWDBjMVdpaUxndGJhYlJNaUhXUHJWR2Qyb3dRV3RRX043WWw3b2JlaVdFVDVLQUZTOG5kU2lYX2hqQ3N6a0ZIeTUwQlBjQnFaY0h2ampkOWxoNkxrMTdOMFlYRHQ3czNiaklIbXZVcWdvNGVodFZjeldkUGcyR1lxRFJGRlljMC1fNm1hMjBpLUFzYmxQYXNRMmVvOFZVeVY5T19aTC1qYVppWFF3Wkp4RUdfczBTWFlPZGc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wionews.com,WION,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal To Ban Helicopter Rides From Everest From 1st January 2025 - WION,Nepal To Ban Helicopter Rides From Everest From 1st January 2025  WION,2024-12-21 11:55:01,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZnIwTjFkX1FzelZOTDhVbGtGY1daNWk0eDN0VGUzUFN4TFVpekluNGZseHd1Y1hqaEd3QTBhVlMtZmNWZnpmZEN5clkwVmJhVUpnOU9TcGNqZ3U5dnZmU3daNDBFOVNINU5uUUpUblBwalZ4Z0xBanpLSGg0ZDdaN1lTQ3NKc2Q2NWZaNUNOV0h0Z1NSRjBCQ1J4ZHRvNlo2dzlsUNIBqgFBVV95cUxNRllBaFRsU056MlZWejljRm9nSzlxb2NYemRYcHB5dVBYVWUwYmRxN1hMcThDa1ZGMzU4b01jRVhqeWZTYzNnNlFybGhGem9VdHVkelJTVjZrZmpfdGVPWHZGVmFybGJaM3MxZ2pneUd5N2tlUEpuMHAxNDk3Szludm5fUm54cUYwZ1d4N2xpajJjNWQ2bnlHYXkwUWpFOWIwZmo1bXJPaFdlZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wionews.com,WION,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal's Everest region may restrict helicopter flights amid environmental concerns - NewsBytes,Nepal's Everest region may restrict helicopter flights amid environmental concerns  NewsBytes,2024-12-21 12:10:16,https://news.google.com/rss/articles/CBMixwFBVV95cUxNUzZfcWZMZ3E1d0hWOVdCQnJHWC0xVHBGaUswZ1o1a2o0UmVRYXdRNE02a29QcmcyYk5IYWRVQW5HMEVZWW5waERxaHF6MF84VzVjVXBheGFUTjBCQ3dDNmlaRlQ3aVFWTzFuREw5Zy1ka1VpRmpucWpYMWFHSWlsdlVCZXpBUThNTDNwMEswS0ZFQ2FqRDhMdjBDalJCSm14c2VHWUJnYTBEQV9oOGVsMV9yb1pmQnRoLXRxSkVWMTNUczFHT21v?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newsbytesapp.com,NewsBytes,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
