title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Characterisation of farming system diversity in mid-hills of Nepal: Participatory validation of statistical farm typologies - CGIAR,Characterisation of farming system diversity in mid-hills of Nepal: Participatory validation of statistical farm typologies  CGIAR,2025-03-18 17:14:35,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQUXlGRXVYMHY3TzMySDRFdS1IUkh3OHlSVGJjckduWjNudXRUSEFtN3RHYkYwcktraXNyR0l2b0QzYzE3SG1WUF9QVllsNmxLZFo1S2txSW5adExnUVR6X3Via0tYZzh3b01EbmN4TXNLNzBZTng1ZWkwQ3lnUi01dERXXzNCNlpiQ0tmbG43aHpjb2hQUjlrTW5XNk9YTVpSSVRkdVVkdTU2b0RhV2s5eEQwRWVUUEQ0ZF85QVptOXI3cmtjT2s4amtoY2gyUU16RFpZMVdWUC1OTTIza2RRSUcwN0VsN3Uta3Y5aEFOSG5SRUIyTGJYUnBn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cgiar.org,CGIAR,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Prospects for farm mechanization in mid-hills of Nepal: Stakeholder experiences and vision - CGIAR,Prospects for farm mechanization in mid-hills of Nepal: Stakeholder experiences and vision  CGIAR,2025-03-18 17:14:42,https://news.google.com/rss/articles/CBMizgFBVV95cUxOSFRrS2pINGt3cFJWZjdraHAxT2J3VE5Jamt0emJ6cmE1cjNGZkhYeDNIUE96Nk1wVzdTUmV4UnNBUnFnZEpKNGZia0NSUDZPeWlLanYxMjI1ZEQxd3NhQ2phYzdqSDQ0Z0t0Y0V4WXZKZTczbGFTZU9FMm0yQkJoYS1nQzdGWDFLQVRrSTVWRzlNZ1dJQmI5YjE2MzRsc0tqbzNCb3F2MTgwMWRwVGM0aDJtMmdsc1d2aEhWbms3bW51aVkyWEFrRjJZWUVpdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cgiar.org,CGIAR,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Collective cooperation a must to tackle climate change impacts: Foreign Minister - The Rising Nepal,Collective cooperation a must to tackle climate change impacts: Foreign Minister  The Rising Nepal,2025-03-18 17:30:53,https://news.google.com/rss/articles/CBMiUEFVX3lxTE94d2tZRjNCZ0RMSUZ6YkoyalY5ZHF5djRfSEJBTk14a0loamJWZXVkU1liT05JMEFsMHhQOWpLUy1KY19aMjhJR2RrdzZsdzd5?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Plans to replace Everest Sherpas with drones branded ‘idiotic’ - The Telegraph,Plans to replace Everest Sherpas with drones branded ‘idiotic’  The Telegraph,2025-03-18 17:44:00,https://news.google.com/rss/articles/CBMiogFBVV95cUxOcFhmSklwdmZlVmZVWnU3Ul9qbXFlOXE4c0ZFSlhwbmJGN1lrc0hQbUdKZTNYZDl2QXJRY3Q2UVBZTUJfemRTbm5Tc2J4MWFrcGhoZ2NuT1ZOMjJybDQ4UDN3dzROTkR5ZVNuMnNiSjRMcXJmbWxOcnFLUlc0MTZnY0g5U0duZGZpUEtHT2Q4eHd5bThtVTg4NGlyTUU4Mjkwa0E?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.telegraph.co.uk,The Telegraph,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
The Art Institute of Chicago Is Returning a 12th-Century Buddha Sculpture to Nepal - Smithsonian Magazine,The Art Institute of Chicago Is Returning a 12th-Century Buddha Sculpture to Nepal  Smithsonian Magazine,2025-03-18 17:45:40,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPSHZhWGFhbXBQbUh3WHh1VVRmVnVTeTk4ZG03ZURfN0Q1Q1FEdXo0aHVrZ0FpZFFSb2pZTkZmUC0wMml1TUM5bUxQZ3NnS2h1cGlQYTR4MGxVQTdpZnZyZTJ4bWxOWlFuYjU5NDY4bjZCRDRGU0lXOE5odE04a0tFLWc3X2k5NkpnUktiMVRxVnU3SDZ5d3FlNDlzdExiTmNjdVNobnZUR3hwX3ppdVQ4SGRzQ2NKQm1SRzZpck04d1VWdmh1RGtvRTZ5ZXNpWkFv?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.smithsonianmag.com,Smithsonian Magazine,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Asia’s Premier News Agency - India News, Business & Political, National & International, Bollywood, Sports - ANI News","Asia’s Premier News Agency - India News, Business & Political, National & International, Bollywood, Sports  ANI News",2025-03-18 17:46:04,https://news.google.com/rss/articles/CBMiogFBVV95cUxNMGJfZ0VkRjR4ZEdOQW1fSmxhQld5YXBkZUlqTW9Dd0xKbzM0OE9Vd0p4bGktV2h4c0oySF9WNTdNNHBHcWgyZmFmVDNtMWtKWmhXdDAwWXM3aC1IUEE3cVQ3ODd4Nm5VajlSdEUwMDJ5Wlp4MGdrbF9welFjVEVEVXl4YU5KMGNkckpwUUFCa0RoemZnX0hmN1hEa3pwVXpvN2c?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.aninews.in,ANI News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Breaking news live updates, March 18: EAM Dr S Jaishankar meets Nepal's foreign minister Arzu Rana Deuba - The Times of India","Breaking news live updates, March 18: EAM Dr S Jaishankar meets Nepal's foreign minister Arzu Rana Deuba  The Times of India",2025-03-18 18:00:08,https://news.google.com/rss/articles/CBMiogFBVV95cUxQcWhRakczWmFhNVdDZzN3VFlVWmRCU1o3Y3RxZUl1UUdPX0VMc0k3dHdVQmQwZEU3QXJ5Si1WakxiUFZEcXY4REdwZ3Bzb1pIUFJCWW9IQzN5TzJWdVVNMko3b1Q5dWFQZFY1MzJhMnU3MGI5b3E4NWs1a2FENU9kMkdZMlZvWlhPWUFqV3g5UmtJZUFiRm90ZFJBRG1YZVZhN0HSAacBQVVfeXFMTmJrQ0tBbFFqUWFRdE5BWF9DeWVTd19aVHJGWnJTU09VRGpQVHV1WElmSmRvOGl5a3gweWliQ0lRWG9fTHItTXJRTWhobkpHVHRZdUpzdVduNXd6SFhhUTRISTYzRUZfVVR0MVdJczY1Yk11VXowQmJPcXNNdDZRQS1tUW9FeWVGdFozZjNqVk9JSVc3VWpZT01iVHMwSzNYWFhLakNGVUk?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Jaishankar meets UK NSA; interacts with counterparts from Nepal, Thailand, Latvia, other countries - Deccan Herald","Jaishankar meets UK NSA; interacts with counterparts from Nepal, Thailand, Latvia, other countries  Deccan Herald",2025-03-18 18:14:23,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPX1F6aHpvcnk4QU1OemRndFcxeVF5SlhfY2VlSW1rSnUyUFpNYS1TbzdhZjhSWENmRTU0dWp4NS11UThLY2RLT0xMYkdJMVFPVTBWTWwzUjRxRUJjVzJ0WWEzMjVzZlIyNmVDOWdBZFd0UkotcjBNVzNIbC1vZ0F6b2tjTjVVUjVYVmF6M2lETjJNMDQ4UHVIZjhJSW54Z3ZkYWlLb3liMndFUkg2ZlRfRmxXLXBCcmtfR0w5WVFkSHBuMlFwRHFMbWJpY1lJeEE1ZVRz?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.deccanherald.com,Deccan Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s monarchy debate reignites - Daily Pioneer,Nepal’s monarchy debate reignites  Daily Pioneer,2025-03-18 18:36:06,https://news.google.com/rss/articles/CBMijgFBVV95cUxONDZ0dWZsSExPSTJVRzEwM0UyYko4ZV9Dd1RGblkzN2lVbkc5S21vNE9NQUhGR2V2S1hjUFN1SmxLMllqbjZvYlNxU1BBVGJoV0ZUOF9VU0RQREF6cUFGbXpMdjI1Qm9IbWF4NnN6ZVdWUm53bW9ycTdiQWc0dVdjV2FFOFdnWUNmcmR4eDl3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dailypioneer.com,Daily Pioneer,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
10 Writers From Nepal To Join As Speakers At Kalinga Literary Festival - NDTV,10 Writers From Nepal To Join As Speakers At Kalinga Literary Festival  NDTV,2025-03-18 18:37:59,https://news.google.com/rss/articles/CBMirwFBVV95cUxPalZDdVR3TjhKa0lVZkNzaUZFZDY4SXBpNkpSNk90V1ZYWEoxQUhhMndaamFJLWx4TWVzS2hMR1RYMVZRd3JUeHVORlowZXZLSnBTLWdPTXJrTmk5X01OUGR4STA2dVZyak8xWmdhcEQ0UndfT1JLb1FYVlgzajVKN2VIUTR4RTdfS0M3ZGN4ZXFjQ0JtWDBWS1VITFNGbnVMbXRHaGk5NDJsTFdDeW040gG3AUFVX3lxTE0xN2R5TXl6RUYwZm53RjY2YnUtTHk0QjlhSWNQeDhxVU04ZzNlWUk2cTU3UHNPMG5ObnZIMGNDcjhSNnRwS2ktOG9XcXFES0xzcXNwdzlSeWJWbGFBbFhCS0JjVVFPd2J5dW1ycUtwVVhQenFKcjcyMkwxWlY3MGROYnVDVFp2Vkt1RUlmUFVMNlVLbkVHY3p1anRDdEpRMURsS0RHVGVDNkJVOS1lRWF6SWJOTzNKWQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtv.com,NDTV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
