title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Dhan Prasad Pandit appointed Nepal’s ambassador to Israel - Myrepublica,Dhan Prasad Pandit appointed Nepal’s ambassador to Israel  Myrepublica,2024-11-07 11:03:45,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOMERkY1M1RkxVdXRaelhXUnNLX2pnRTN0Q2FaUXppU0ozc1lMU2hQSnVXRk1idlhkcWdueDNHTVU0TVZsai0yM3VFQWpFMU10N3BGTUg5S0ZtOGRNd0RSTndCRno3cEZCX1Zidzk2S1ZrdW1JQ0w3R3lBRHlxQk1FYVE0TzBfb2NhTE50T043aDctTFdTSl9qRXNjdWVUQnFDT0JEaXhBMFZJZ19seUZ1OGxxdTI2U1lLc2FF?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Hindu Festival - Citrus County Chronicle,Nepal Hindu Festival  Citrus County Chronicle,2024-11-07 11:18:20,https://news.google.com/rss/articles/CBMisAFBVV95cUxQUHVTNUp2Ujd4SEUzVHlQRjBnRElkN2JLVjdXYkNHaG9IR3VCdF9lNlpOMkhNWC1HSWxZVzhzVWROOXd2TGV0S05vaWU3d0ZPajlhUVhtZmFoOFBscW96Y0NTTUU1cDVmYnBSSEs1S2xOMGRXcElIcTNEUE5xd0FnejNkempCWTJMS0ZFb2E4Q015cVFfaW5uMFlDV291VVg1OEpXc3phWGRyRmtSazk5Nw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.chronicleonline.com,Citrus County Chronicle,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Hindu Festival - The Herald Journal,Nepal Hindu Festival  The Herald Journal,2024-11-07 11:21:35,https://news.google.com/rss/articles/CBMingFBVV95cUxNTjNoNWI2NUJsM1o3NDNYd2lJdDBSRDFHRUdsMk5XNTExaURDdkpSOWZUVEdOWmhUczF1aUdQZ1dKcGtZTWVQNzJ4amtReUoyRFYxdkJqVXN2Y0tzMTAxVFVuRUxXWFYtbWNLbVZoSnE0Y3kzTGl6MnBWY0JjRW1NY0hoR29DNFJKbl92QnhNYkF3eTZDTWJGN2hjeVFUZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hjnews.com,The Herald Journal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Huserka’s Body Retrieved from Langtang Lirung - ExplorersWeb,Huserka’s Body Retrieved from Langtang Lirung  ExplorersWeb,2024-11-07 12:39:03,https://news.google.com/rss/articles/CBMiekFVX3lxTFBWYkVEUWxxMHFubF9ETXRNdUdTSWljbXR3X0pBd2tNV3J6b21iMWQzdm5iZGw5UXg4LVNMUkktRmpwby1OYXpZRTNjT0ozZ2lLRE9LT1FkdUdtSWcwZWxocC0wX3pRZ09XSFRycGRQSzJwa3Vwb0szaklB?oc=5&hl=en-US&gl=US&ceid=US:en,https://explorersweb.com,ExplorersWeb,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Chhath Puja begins as devotees gather across northern India, Nepal for four-day festival - DD News","Chhath Puja begins as devotees gather across northern India, Nepal for four-day festival  DD News",2024-11-07 13:03:37,https://news.google.com/rss/articles/CBMigAFBVV95cUxNUE42T0tvUEhpWEV6WVFEVUZZMkF5LWtia2xQYmE1V2tVTm1BYjVQd0NKVkJlZ041TFRZb0JxZ2JzNzEtVHEzRWJBblhId2ctY092dnc3N3ZUdEJIVmt1ZWdzQUR1cF9NM2R0S2tuWkwxek85T054SVlUdUo1UTZ0eg?oc=5&hl=en-US&gl=US&ceid=US:en,https://ddnews.gov.in,DD News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Evaluating Nepal’s Foreign Policy After the Government’s First 100 Days - The Diplomat,Evaluating Nepal’s Foreign Policy After the Government’s First 100 Days  The Diplomat,2024-11-07 14:53:39,https://news.google.com/rss/articles/CBMiowFBVV95cUxOWnp0VTY4UkpTWENxbmNoQlpkbTNXRmpPLTJ5RG56ekoyRVRLZEJ6TW1WZkw2QXkxalFuVWJETHNEZ3h1dHFjY3pfOC1kVWVWVmd6R3ZWdjhSY1dETGd5ckNmRzNVTkxNblhvS1RGQWwwV3p0alZMek1paG5Ya3l0c3h5Ym91ZzNOOXlTVFNmN25fNkZiRmJvRVF5OTkwaGFtdFRZ?oc=5&hl=en-US&gl=US&ceid=US:en,https://thediplomat.com,The Diplomat,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal and UAE dominate with back-to-back wins in the ICC U19 Women’s T20 Asia Qualifier 2024 - ICC Cricket,Nepal and UAE dominate with back-to-back wins in the ICC U19 Women’s T20 Asia Qualifier 2024  ICC Cricket,2024-11-07 15:37:47,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQMTlmRjZreUlUUmNsbktleGxQYkpTQ09nREgwSlc1MVR2MnIyVWZhcDRxaS1vOVZ5T21qQmhBWGRHcnE4ODFxSEZKOVVaMk8xeVdsVktqV2lHVDhOdWlwaTZSSUFMdTRkdUdpZUZ2MWlCQVRtT3kzcl9kWTh3VEZYUzdmSXFqakRnNV9hRGI5aUxaNG5Nc2hzbXdRa0o0dmJpckUtaFRoaFcxQm1tX1lGbGQ3Rkc2LVREbVdySUthSHBxU3RvakpQZWZWelY5OGZy?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.icc-cricket.com,ICC Cricket,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Light Japanese Teams Succeed on Two Little-Known 6,000’ers in Nepal - ExplorersWeb","Light Japanese Teams Succeed on Two Little-Known 6,000’ers in Nepal  ExplorersWeb",2024-11-07 16:35:52,https://news.google.com/rss/articles/CBMilgFBVV95cUxPRzJqSzhoSldBUDl6ZUh0ekFBWnBYcGxSWXFINzBHRy1jWS1sQkhNWmRCQVdmRUpvb2Q5S005c3h1NC1YNm9qZ1B1SnZTN19neWR3d3EtZ0hSNzNVTjRVRDdGa3o0cThyT2hKNzRRa3kyQldYYzBETGE4WmRHVm1RSkgwR1BqRWtreTViaFZKRng0bE51c3c?oc=5&hl=en-US&gl=US&ceid=US:en,https://explorersweb.com,ExplorersWeb,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
How an FSU doctoral student is providing schooling for thousands in Nepal - Florida State News,How an FSU doctoral student is providing schooling for thousands in Nepal  Florida State News,2024-11-07 21:40:20,https://news.google.com/rss/articles/CBMivgFBVV95cUxNZVRmd25HTHAydVA0M25pcngwOUplbVlrSVplRGgwV0MxcVVUV3lUbzdrT2lqTWlEaklUNDNXaUNmV2QzdVB2TDA4cjAzd3VkRG9oQjZUNk9xQzVBSEdvTjc1bTNrMXVTZERWaUJqMmtreGV1ZVdqZU1xSldnMUVwTWM0NGtJX1QxTW1IeUFHSUJrTFEwaHJmbC1qSlFKcTRwQTB2THBMcGFhNUEzNW1Cc21YV3JIZ0tITlFlUFl3?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.fsu.edu,Florida State News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"1,270 climbers allowed to scale 45 peaks in Nepal - Social News XYZ","1,270 climbers allowed to scale 45 peaks in Nepal  Social News XYZ",2024-11-07 23:00:17,https://news.google.com/rss/articles/CBMikAFBVV95cUxPQnNXWmxhdFJzVFN4ZmZ1LXhBZnhGMk90TWh3ZTRoRjBpZnpwR2tpOVlxTklZSUZsVE9YNGtaMGhSVHIyMTRHMGtDTGFWdTR4NzBfLWU2Zno4Rko4ZUNxZlptLUdHWTdGZ2tKM0NrOURwR0owa2h0MENTeWlfRm9maUtuWWR1a0U3T3paM3lyZmjSAZABQVVfeXFMT0JzV1psYXRSc1RTeGZmdS14QWZ4RjJPdE1od2U0aEYwaWZ6cEdraTlZcU5JWUlGbFRPWDRrWjBoUlRyMjE0RzBrQ0xhVnU0eDcwXy1lNmZ6OEZKOGVDcWZabS1HR1k3RmdrSjNDazlEcEdKMGtodDBDU3lpX0ZvZmlLbllkdWtFN096WjN5cmZo?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.socialnews.xyz,Social News XYZ,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
