title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Woman rescued from debris 10 days after Nepal floods - WVIR,Woman rescued from debris 10 days after Nepal floods  WVIR,2026-09-05 12:16:00,https://news.google.com/rss/articles/CBMikgFBVV95cUxQUkJ2SGRqNEJiN3hCeFhmX21PbF8ydTNReUFkc2pBLTZXNWV3aWJQWXNQanU5VnFhNHJSbnp0TGIxeHdDVW1RUDUtU05MdVZDaHI2MkVidDNOdGphZmtGMmZsUk5HTEdXb0dHU2JPZ0pEbjRua2lhMWNGX3hSY0JkMm13NVZnX1ltemtxNTB1eUJoQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.29news.com,WVIR,A woman has been rescued from a building ten days after devastating floods swept through the area. (Source: NEPAL'S ARMED POLICE FORCE),{'https://gray-wvir-prod.gtv-cdn.com/resizer/v2/https%3A%2F%2Fdo0bihdskp9dy.cloudfront.net%2F09-05-2026%2Ft_c9c2c078f7bb4f81aef1f2730f3818e7_name_file_1280x720_2000_v3_1_.jpg?auth=2a2f14aed7aa5aca190be07d6453e7635c099c772285ea48a6b7a87acd311523&width=1200&height=600&smart=true'},इलाका मे विनाशकारी बाढ़ि के दस दिन बाद एकटा भवन सं एकटा महिला के बचाओल गेल अछि. (स्रोत : नेपालक सशस्त्र प्रहरी बल)
Woman rescued from debris 10 days after Nepal floods - 14 News,Woman rescued from debris 10 days after Nepal floods  14 News,2026-09-05 12:16:00,https://news.google.com/rss/articles/CBMikgFBVV95cUxOVEFvNE1VS05OOFNkTjJIaVV2MXR6WVBoYjRRMkdxeTh4bVhaWUY3YmxNUUp1aVBIZzhnUDlfM3BXVUJQSnE3S3hWU0x4dHNDREdldFlTWXI1NnVTNmEtNWFidDJkaGF0YktLY1puVTNsVU44ZngzblEwNkNHb0RidGZyUjVrczlWV0lod3FGTW54QQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.14news.com,14 News,A woman has been rescued from a building ten days after devastating floods swept through the area. (Source: NEPAL'S ARMED POLICE FORCE),{'https://gray-wfie-prod.gtv-cdn.com/resizer/v2/https%3A%2F%2Fdo0bihdskp9dy.cloudfront.net%2F09-05-2026%2Ft_c9c2c078f7bb4f81aef1f2730f3818e7_name_file_1280x720_2000_v3_1_.jpg?auth=2a2f14aed7aa5aca190be07d6453e7635c099c772285ea48a6b7a87acd311523&width=1200&height=600&smart=true'},इलाका मे विनाशकारी बाढ़ि के दस दिन बाद एकटा भवन सं एकटा महिला के बचाओल गेल अछि. (स्रोत : नेपालक सशस्त्र प्रहरी बल)
Woman rescued from debris 10 days after Nepal floods - WMTV 15 NEWS,Woman rescued from debris 10 days after Nepal floods  WMTV 15 NEWS,2026-09-05 12:16:00,https://news.google.com/rss/articles/CBMilwFBVV95cUxNd1lqTFVNelJqWHpIcGZuQjEyUl9NWHhOR3hINEdFSG9Zd3RVVVRmU3ZPWmt1M1ZjN2tabHh1ekNyUW9Va2VDcGY4dzVTNFdWU1lTZkhZeTNfM0s3d2tTdTJlUDdiSGViYnJuaVlYVWY0Mm8zTHdWRmIwNnlibXQ2allvSTRBWWdWSHNsYlNFX2dsZFhuNnhF?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wmtv15news.com,WMTV 15 NEWS,A woman has been rescued from a building ten days after devastating floods swept through the area. (Source: NEPAL'S ARMED POLICE FORCE),{'https://gray-wmtv-prod.gtv-cdn.com/resizer/v2/https%3A%2F%2Fdo0bihdskp9dy.cloudfront.net%2F09-05-2026%2Ft_c9c2c078f7bb4f81aef1f2730f3818e7_name_file_1280x720_2000_v3_1_.jpg?auth=2a2f14aed7aa5aca190be07d6453e7635c099c772285ea48a6b7a87acd311523&width=1200&height=600&smart=true'},इलाका मे विनाशकारी बाढ़ि के दस दिन बाद एकटा भवन सं एकटा महिला के बचाओल गेल अछि. (स्रोत : नेपालक सशस्त्र प्रहरी बल)
Woman rescued from debris 10 days after Nepal floods - WAFF,Woman rescued from debris 10 days after Nepal floods  WAFF,2026-09-05 12:16:00,https://news.google.com/rss/articles/CBMijwFBVV95cUxPSFdKamVPNDdXNFZONkdna0hjWGRNRUlVU1ZXMnpTWlRwTkV2ODl4UncxQzhZYUtvSWRiclFDRE1adWVPeFQzUlhvV0JNbVJLeHUxYWVKZXNXVHlybkE4WkJtaFFtMlZvYjJSRV9kTE9aMndlWF9fMlFWelRCNE4ySVpCZmdYck9qekYtV2licw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.waff.com,WAFF,A woman has been rescued from a building ten days after devastating floods swept through the area. (Source: NEPAL'S ARMED POLICE FORCE),{'https://gray-waff-prod.gtv-cdn.com/resizer/v2/https%3A%2F%2Fdo0bihdskp9dy.cloudfront.net%2F09-05-2026%2Ft_c9c2c078f7bb4f81aef1f2730f3818e7_name_file_1280x720_2000_v3_1_.jpg?auth=2a2f14aed7aa5aca190be07d6453e7635c099c772285ea48a6b7a87acd311523&width=1200&height=600&smart=true'},इलाका मे विनाशकारी बाढ़ि के दस दिन बाद एकटा भवन सं एकटा महिला के बचाओल गेल अछि. (स्रोत : नेपालक सशस्त्र प्रहरी बल)
Woman rescued from debris 10 days after Nepal floods - Hawaii News Now,Woman rescued from debris 10 days after Nepal floods  Hawaii News Now,2026-09-05 12:16:00,https://news.google.com/rss/articles/CBMimwFBVV95cUxPNWVLNHo4TUltVFQ0T21xNGRXcE9sNXUtQUVrdHU4OERyNHZnNmZ2UHVHTW02SFBKOU82bUE0clFDS3Z5dE9rSFlsMHFsMVBMUGJ6NUd3ejNaZmFBM2FqQVZVWHEteXNLSWtQZWFHT21NaW5OZWZiM21pa3NfVU1rX1BTWGhHM0ttTk1TcmVPSU5nVm14OFUtOEY1MA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hawaiinewsnow.com,Hawaii News Now,A woman has been rescued from a building ten days after devastating floods swept through the area. (Source: NEPAL'S ARMED POLICE FORCE),{'https://gray-khnl-prod.gtv-cdn.com/resizer/v2/https%3A%2F%2Fdo0bihdskp9dy.cloudfront.net%2F09-05-2026%2Ft_c9c2c078f7bb4f81aef1f2730f3818e7_name_file_1280x720_2000_v3_1_.jpg?auth=2a2f14aed7aa5aca190be07d6453e7635c099c772285ea48a6b7a87acd311523&width=1200&height=600&smart=true'},इलाका मे विनाशकारी बाढ़ि के दस दिन बाद एकटा भवन सं एकटा महिला के बचाओल गेल अछि. (स्रोत : नेपालक सशस्त्र प्रहरी बल)
Woman rescued from debris 10 days after Nepal floods - WTVA,Woman rescued from debris 10 days after Nepal floods  WTVA,2026-09-05 12:16:00,https://news.google.com/rss/articles/CBMijwFBVV95cUxOQzB6bjhCbjJndnhsVEIzenJSMTJOYzh3ZFA2UGdXZ3lnUlpreWNzS0pBelBla2JqbzNYbWlXbGRraFY1Tm1YZFFjTTVQZ3A5UzRSVi11Q2xqLWd3X2JURU51a0owbW50dG56QzIzandJeTQzNXcxN2Qwb1BlaEpaa19yc0taQlU3Ym1FdjVOVQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wtva.com,WTVA,A woman has been rescued from a building ten days after devastating floods swept through the area. (Source: NEPAL'S ARMED POLICE FORCE),{'https://gray-wtva-prod.gtv-cdn.com/resizer/v2/https%3A%2F%2Fdo0bihdskp9dy.cloudfront.net%2F09-05-2026%2Ft_c9c2c078f7bb4f81aef1f2730f3818e7_name_file_1280x720_2000_v3_1_.jpg?auth=2a2f14aed7aa5aca190be07d6453e7635c099c772285ea48a6b7a87acd311523&width=1200&height=600&smart=true'},इलाका मे विनाशकारी बाढ़ि के दस दिन बाद एकटा भवन सं एकटा महिला के बचाओल गेल अछि. (स्रोत : नेपालक सशस्त्र प्रहरी बल)
"Chinese national, 64-year-old Nepali woman rescued alive in Nepal 10 days after devastating floods - Anadolu Ajansı","Chinese national, 64-year-old Nepali woman rescued alive in Nepal 10 days after devastating floods  Anadolu Ajansı",2026-09-05 12:40:19,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNVllGY2V5NXhDSFdRS1VRb1JaLU5LSFp1R2EzRjIxaWNQM0RsVm5qRTUtSWQ0Z1ZGOVFvbnk0TlREdzRFYzFXbkFJNFU1M3J2aG1oT09tSDNzVnZzRTd3YnI3anFiWFA4QmJ2UzZucG5EeThBckpUdWxibWgxQXh2Y3F2Qzc3alpEZ1d3R1E2RmRqNk5WR2hLQmcxdV9WbGptRkptRnFBNk5ITVNaODRnY0NNaWJYb1BQX1F5Q1pWT19qYmtzVVJHV1drMlBoSDY2czJOX0JBVzhuNUE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.aa.com.tr,Anadolu Ajansı,,,
Two Survivors Rescued in Nepal 10 Days After Floods - The New York Times,Two Survivors Rescued in Nepal 10 Days After Floods  The New York Times,2026-09-05 12:47:33,https://news.google.com/rss/articles/CBMijgFBVV95cUxPT1BadnVsckQwUTlWcFozTVBfUmQyc1dFalFHdWlFbWRvaWZEbjlIZmVfR3BWVWFpRzhTSzR2em4zU2dWYnYyRTViM1lDYmdYT21NaDUtY3ZxUjBZT09aVEpzcWx1NGw5aG1TRHM2QnpMMXFyWWN0NFcxVUp4VkpJMDFINFNwN1pBNTdjSDJn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.nytimes.com,The New York Times,,,
India news: 275 Indians still missing in Nepal floods - DW.com,India news: 275 Indians still missing in Nepal floods  DW.com,2026-09-05 12:51:11,https://news.google.com/rss/articles/CBMikgFBVV95cUxNMVQzSzZ2VDVzTjVLSXdHUDBIaEV0OXBGVWRUMWQtQkFTbHViQVZ5ajZ4b2h2bmhGb3loVmJORFJ2SkFQTi1pcV9uaDRHMlJQNG5lU0VudXhDWXR1Q09QR2k2ejZ4cXpQall5STJUMVB3MVFzdDRFWlBzV2c4eDRzdGFxLWlSVU9WZ3V6UlNNMkNXdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dw.com,DW.com,"The summit will be held from September 12 to 13 in New Delhi Image: Bhawika Chhabra/REUTERS

In a week from now, leaders and representatives of BRICS nations will descend upon New Delhi to attend the 18th summit of the international group which India is hosting as part of its 2026 presidency.

The summit will be held from September 12 to 13 at the Bharat Mandapam convention center in the Indian capital.

Preparations are entering their final stage ahead of the meet and Delhi is set to be a fortress with a heavy security blanket.

On Saturday, a motorcade rehearsal had been scheduled with the traffic authorities in Delhi issuing an advisory for diversions and regulated movement on key routes.

The Indian Express has reported that drones would be deployed to track the movement of traffic and spot chokepoints during the summit.

Meanwhile, media reports earlier this week said that hotel prices in the capital were soaring around the dates of the summit.

Indian news outlets said that luxury hotels in the city were either fully sold out or were giving rooms at a significantly higher tariff.

For one luxury hotel in central Delhi, a room that costs 23,000 Indian Rupees (€210, $243 approx) a night this weekend was listed at 280,000 Indian Rupees (€2,550, $2,963 approx) per night from September 10 to 13, with the rates going back to normal from September 14th, a search on a travel app showed.

India's fourth round of BRICS chairship

BRICS is an 11-member bloc which brings together major emerging markets and developing countries of the world.

India said the upcoming meet will also be joined by partner countries and outreach invitees.

The group's presidency rotates annually among the member states.

India, which is also a founding member of BRICS, has previously held the presidency thrice — in 2012, 2016 and 2021.

India's BRICS chairship is guided by the theme of ""Building for Resilience, Innovation, Cooperation and Sustainability,"" according to a statement by the foreign ministry in New Delhi.",{'https://static.dw.com/image/78980965_6.jpg'},"ई शिखर सम्मेलन 12 स 13 सितंबर तक नई दिल्ली मे होएत Image: Bhawika Chhabra/REUTERS

एक सप्ताह बाद ब्रिक्स राष्ट्रऽ के नेता आरू प्रतिनिधि नई दिल्ली प॑ उतरी क॑ अंतरराष्ट्रीय समूह केरऽ १८वां शिखर सम्मेलन म॑ भाग लेतै जेकरऽ मेजबानी भारत २०२६ केरऽ राष्ट्रपति पद के हिस्सा के रूप म॑ करी रहलऽ छै ।

ई शिखर सम्मेलन 12 स॑ 13 सितंबर तलक भारत केरऽ राजधानी केरऽ भारत मंडपम कन्वेंशन सेंटर म॑ आयोजित करलऽ जैतै ।

मीट सं पहिने तैयारी अपन अंतिम चरण मे प्रवेश क रहल अछि आओर दिल्ली सुरक्षा के भारी कंबल के संग किला बनय वाला अछि.

शनिदिन मोटरकेड के रिहर्सल के कार्यक्रम छल जाहि मे दिल्ली के ट्रैफिक प्राधिकरण के तरफ सं प्रमुख मार्ग पर डायवर्सन आओर रेगुलेटेड मूवमेंट के लेल एडवाइजरी जारी कएल गेल छल.

इंडियन एक्सप्रेस न॑ खबर देल॑ छै कि शिखर सम्मेलन के दौरान यातायात केरऽ आवाजाही क॑ ट्रैक करै आरू चोकपॉइंट क॑ स्पॉट करै लेली ड्रोन तैनात करलऽ जैतै ।

एम्हर एहि सप्ताह के शुरू मे मीडिया रिपोर्ट मे कहल गेल छल जे राजधानी मे होटल के दाम शिखर सम्मेलन के तारीख के आसपास उछल रहल अछि.

भारतीय समाचार पत्रक कहब अछि जे शहरक लग्जरी होटल या त पूरा बिका गेल अछि या फेर काफी बेसी टैरिफ पर कमरा द रहल अछि।

मध्य दिल्ली केरऽ एगो लग्जरी होटल लेली ई सप्ताहांत म॑ एक रात केरऽ दाम २३,००० भारतीय रुपया (€२१०, लगभग २४३ डॉलर) केरऽ कमरा १० स॑ १३ सितंबर तलक २,८०,००० भारतीय रुपया (€२,५५०, लगभग २,९६३ डॉलर) प्रति रात म॑ सूचीबद्ध करलऽ गेलऽ छेलै, जेकरऽ दर १४ सितंबर स॑ सामान्य होय गेलऽ छै, एक ट्रैवल ऐप प॑ खोज करला प॑ पता चललै ।

भारत के ब्रिक्स के अध्यक्षता के चारिम दौर

ब्रिक्स 11 सदस्यीय ब्लॉक छै जे दुनिया केरऽ प्रमुख उभरतऽ बाजार आरू विकासशील देशऽ क॑ एक साथ लानै छै ।

भारत नँ कहलकै कि आबै वाला मीट मँ साझेदार देश आरू आउटरीच मँ आमंत्रित लोग भी शामिल होतै ।

समूह केरऽ अध्यक्षता सदस्य राज्यऽ के बीच हर साल घूमै छै ।

भारत, जे ब्रिक्स केरऽ संस्थापक सदस्य भी छै, एकरा स॑ पहल॑ तीन बार राष्ट्रपति पद प॑ रहलऽ छै — २०१२, २०१६ आरू २०२१ म॑ ।

नई दिल्ली मँ विदेश मंत्रालय केरौ बयान मँ कहलौ गेलौ छै कि भारत केरौ ब्रिक्स अध्यक्षता ""लचीलापन, नवाचार, सहयोग आरू स्थायित्व लेली निर्माण"" के थीम स॑ निर्देशित छै ।"
Glacier Collapse in Nepal Reveals New Scale of Climate Perils - Bloomberg.com,Glacier Collapse in Nepal Reveals New Scale of Climate Perils  Bloomberg.com,2026-09-05 13:00:01,https://news.google.com/rss/articles/CBMisgFBVV95cUxNZTA0NjhTVFVJcXViNGEwUmNKUlFrLTZ2eVB2MG4zeUVvM2RtOFl6ODJmLTh6MF84bGZTc0dlenh1VlpkNXhrMHJHQ084QmF2aXVxX0dPcXI3U0FPMk5URXFQVkFHcHdBTi10dDVBSkZYNFBkRkFwWDFEaU5RR0ZXeDhzbkYxQVlzMllwNC01UUhOTEpSY1NDdF9Ma3czWjRfZmh2S2IwbEpIOVozRHFkQzR3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bloomberg.com,Bloomberg.com,,,
