title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Legal gap undermines Municipal Judicial Committees in Dang - Nepalnews.com,Legal gap undermines Municipal Judicial Committees in Dang  Nepalnews.com,2026-06-19 06:44:15,https://news.google.com/rss/articles/CBMinwFBVV95cUxOUUJRS3ozMkpvWnlFNFZoNDVGeWs3a2RvY2ZoUmlJMkM4UkVlWXRKMkJiTy00SDB1UTFLWXl1TmExZ3BSMTBHUzFwdXUyZGNHMWhNR3RBZTlyaGZoTDJKakdGbmVmR3lvLTd5a3F2QlczU3JDZXM0ajdHNllrMG1WZkM3VjRXYTFjVEw1aHRaUlh4bVRGbU55dUR1UlFHMnM?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
ADB Approves $115 Million Loan for Nepal's Water and Sanitation - Ratopati,ADB Approves $115 Million Loan for Nepal's Water and Sanitation  Ratopati,2026-06-19 06:59:59,https://news.google.com/rss/articles/CBMilgFBVV95cUxQWDJ6aTREM2RfdWdzbVRKdVRnX0JKOHZGbi1zSWhlUzJ0VWc0V3FuZHB1X3JxbnRWUUZWMVlacmpjQ0ZCR0FPQlBaUW5kcnIzWnJiWTZJS0I4YXE0Rm45S1UyZktmRzJUZFhuSW5DWjJwdkpBUTBMQ1lNNXNoVXotcnE0bE05X3pTMmVvcS1DTHRBUDBYQ3c?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.ratopati.com,Ratopati,"Kathmandu. The Asian Development Bank (ADB) has approved a concessional loan of US$115 million for improving water supply and sanitation in Nepal's municipalities.

ADB has stated that more than 850,000 citizens in 13 districts will benefit from the Integrated Water Supply and Sewerage Management Project. According to ADB, the project will play a role in expanding access to drinking water and managing sewerage and wastewater.

""Due to rapid urbanization in Nepal, urban areas are facing excessive pressure. As a result, many communities are deprived of drinking water and basic health facilities,"" said ADB Nepal's Country Director Arn<0xC3><0xB2> Koshal. ""We hope that after this project comes into operation, access to water supply and sanitation will be further enhanced.""","{'https://npcdn.ratopati.com/media/news/artha-samiti_y5S3390Snz.jpg', 'https://rpcdn.ratopati.com/media/RSS.jpg', 'https://npcdn.ratopati.com/media/news/biraj-bhakta-shrestha-(1)_7T0c1rnsA6.jpg', 'https://npcdn.ratopati.com/media/news/1781859075-ykalk_l1njkngf2S.jpg', 'https://npcdn.ratopati.com/media/news/swornim_dtxdAgWvz8.jpg', 'https://npcdn.ratopati.com/media/news/swornim-wagle_Fy12VnaUgW.jpg', 'https://english.ratopati.com/build/img/logo-rp.png', 'https://npcdn.ratopati.com/media/news/madan-kumari-shah-garima_FYxX66qkrN.jpg', 'https://npcdn.ratopati.com/media/news/swornim-wagle_Zg8C9klyxt.jpg', 'https://npcdn.ratopati.com/media/news/gopal-dahal_EzFJfKtiPP.jpg', 'https://npcdn.ratopati.com/media/news/lee-jae-myung_2jj42MZCf8.jpg', 'https://npcdn.ratopati.com/media/news/e7e05d6f-dfef-4c79-871e-1917f40eb5ba_pYIROp1sgF.jpg', 'https://npcdn.ratopati.com/media/news/bodhi-sambad_mZzQna2NbR.jpg', 'https://npcdn.ratopati.com/media/news/premprasad-dangal_BZ4z4tbhDE.jpg', 'https://npcdn.ratopati.com/media/news/adb_DbgfssifX4.jpg'}","काठमांडू। एशियन विकास बैंक नेपालक नगरपालिकामे जल आपूर्ति आ स्वच्छतामे सुधारके लेल ११५ मिलियन अमेरिकी डॉलरके रियायत ऋणके अनुमोदन केने अछि ।

एडीबी के कहनाय अछि जे एकीकृत जल आपूर्ति आ सीवरेज प्रबंधन परियोजना सं 13 जिला मे 850 हजार सं बेसि नागरिक के लाभ होएत. एडीबी क अनुसार एहि परियोजना स पेयजल क पहुंच क विस्तार आ सीवरेज आ गंदा जल क प्रबंधन मे भूमिका होएत।

एडीबी नेपाल के देश निदेशक अर्नò कोशल कहलनि जे, नेपाल मे तेजी सं शहरीकरण के कारण शहरी क्षेत्र मे अत्यधिक दबाव के सामना करय पड़ि रहल अछि, परिणामस्वरूप बहुत समुदाय पेयजल आ बुनियादी स्वास्थ्य सुविधा सं वंचित अछि। हमरा सब क॑ उम्मीद छै कि ई परियोजना क॑ काम म॑ ऐला के बाद पानी के आपूर्ति आरू स्वच्छता के पहुँच म॑ आरू वृद्धि होतै ।"
Clear vision: New eye hospital in Nepal gives elderly their freedom back - ANI News,Clear vision: New eye hospital in Nepal gives elderly their freedom back  ANI News,2026-06-19 07:06:00,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQOHgtUWExN2pkUnB1MVRfMDJmWUhNb184TjRZdFY4QWxsWm1Xc3Jsek5OTWNaQ1Qxd2RDT2pIakU4Y09hTHY1UTZROWwzUnNUeUxrTDRKSUJPTlhodFlIQzMzMDNuZS1iWEl0SEp0anFZUzZicFhRUlVWdDBrRGpMcnd6cVBaTUZhU3F5MmR0TGVpRmlKcGNOSlh0SDRVZ2JOdGZJTFVsODBuekhyU1lfQzM0SWY2MEYtU1dGa0lRWmlJdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.aninews.in,ANI News,,,
The fungus that sells for more than gold: Inside Nepal's Yarsa Gumba rush - The Times of India,The fungus that sells for more than gold: Inside Nepal's Yarsa Gumba rush  The Times of India,2026-06-19 07:27:00,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPWHY0QzNvM3dCVmRkeXFaRTI5bDNTNXFuUUM2RnlKb2M2ZS1GR3N0MmdkZWxNT0JhdW5YRFVFZFBaQlRnMVVaU2toOGQ4VG5FRDZyaFdxenhLUi1WdThFZTRDZzFKdUZpbVNVXzdxT3d3OVcyS3pCYkgxSnlHOVl6NFBMN0liVlpCU1NqZGpONlhHa3FIanIwTHNacVZwNXo0U3VNdDRuOWRQZUd3NHU5LUJHcjZnR19ZRHlHbmY2TGZWWm9PS0ZuNy1JU0R6emY0UTQ1bG4tUC3SAd4BQVVfeXFMTnRWbElXbnpoSUowcmllVC02M1RKeFJSYUJZcGRlZnlOYXdMb00walUxdjVOQTE4T1R5MUtoZWt1RDNTYVdBU01CNGh5d0VMTnI2WlNrcUFwek5obUZ1dHNvczBKQU5TNnpwcmNYVXkwbnNCR3RLMGhzZU9wTHpwazFic2VlQWpiWlRJY1dHWkhmeWROcEJQLV9vWjFoeG5xRk5XTUNfcjFqQWF1WldWYWswbm1hNExGWkRxRmk5SGZ3VE13a00xTU5zRWZ6NEJ3UjNDbDRkWXJFLVdqd1RR?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,"The TOI Science Desk stands as an inquisitive team of journalists, ceaselessly delving into the realms of discovery to curate a captivating collection of news, features, and articles from the vast and ever-evolving world of science for the readers of The Times of India. Consider us your scientific companion, delivering a daily dose of wonder and enlightenment. Whether it's the intricacies of genetic engineering, the marvels of space exploration, or the latest in artificial intelligence, the TOI Science Desk ensures you stay connected to the pulse of the scientific world. At the TOI Science Desk, we are not just reporters; we are storytellers of scientific narratives. We are committed to demystifying the intricacies of science, making it accessible and engaging for readers of all backgrounds. Join us as we craft knowledge with precision and passion, bringing you on a journey where the mysteries of the universe unfold with every word. Read More","{'https://static.toiimg.com/photo/118390705.cms', 'https://static.toiimg.com/photo/83033472.cms', 'https://static.toiimg.com/photo/92222747.cms', 'https://static.toiimg.com/thumb/msid-131850705,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg', 'https://static.toiimg.com/thumb/msid-131850705,imgsize-2080356,width-400,height-225,resizemode-4/the-fungus-that-sells-for-more-than-gold-inside-nepal39s-yarsa-gumba-rush.jpg', 'https://www.facebook.com/tr?id=593671331875494&ev=PageView&noscript=1', 'https://static.toiimg.com/photo/113254487.cms', 'https://static.toiimg.com/photo/122244803.cms'}","टीओआई साइंस डेस्क पत्रकारऽ के एगो जिज्ञासु टीम के रूप म॑ खड़ा छै, जे द टाइम्स ऑफ इंडिया के पाठकऽ लेली विज्ञान केरऽ विशाल आरू नित्य विकसित होय रहलऽ दुनिया केरऽ समाचार, फीचर, आरू लेखऽ के मनमोहक संग्रह क॑ क्यूरेट करै लेली खोज के क्षेत्रऽ म॑ लगातार गहराई स॑ उतरी रहलऽ छै । हमरा सब के अपन वैज्ञानिक साथी मानू, जे आश्चर्य आ आत्मज्ञान के दैनिक खुराक पहुंचा रहल छी। चाहे जेनेटिक इंजीनियरिंग केरऽ पेचीदगी हो, अंतरिक्ष अन्वेषण केरऽ चमत्कार होय, या आर्टिफिशियल इंटेलिजेंस केरऽ नवीनतम, टीओआई साइंस डेस्क ई सुनिश्चित करै छै कि आपने वैज्ञानिक दुनिया केरऽ नाड़ी स॑ जुड़लऽ रहै । टीओआई साइंस डेस्क में हम सब खाली रिपोर्टर नहिं छी; हम वैज्ञानिक कथ्यक कथाकार छी। हम विज्ञान के पेचीदगी के रहस्यमुक्त करय लेल प्रतिबद्ध छी, ओकरा सब पृष्ठभूमि के पाठक के लेल सुलभ आ आकर्षक बनाबय लेल प्रतिबद्ध छी. हमरा सब के संग जुड़ू जखन हम सब परिशुद्धता आ जोश स ज्ञान के शिल्प बनाबी, अहाँ सब के एकटा एहन यात्रा पर ल क आबी जतय ब्रह्मांड के रहस्य हर शब्द के संग खुलैत अछि। और पढ़ें"
"International Experts Discuss Diplomacy, Buddhism, and Nepal's Global Role at Bodhi Dialogue 2026 - Ratopati","International Experts Discuss Diplomacy, Buddhism, and Nepal's Global Role at Bodhi Dialogue 2026  Ratopati",2026-06-19 07:33:22,https://news.google.com/rss/articles/CBMivgFBVV95cUxNbkZmSkh1RXpwejFfemJfUmJGVDZQUWhvaVZoZkpMVVg4cEtkbElndmJFMEt1eGE4ejhtMHdVcXRxY3NBS2ZpV2p2WEtaMDZUWTFpdWwtU2l0Y1cxek5TM1JzOWVXM0xpNDlCTUtxaFkxeXU5alZEZXk4bVFGaXNDT21rcHM5dGRXTTM4cEpTcVp5MDgwYlNMRTRwVEpJSWxfNjRqVjhfT05sWElZTUw1dFFTRm1ESTlXbWJQWFBR?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.ratopati.com,Ratopati,"Kathmandu. Various international and domestic experts are discussing diplomacy, Buddhism, and Nepal's potential role on the world stage at the four-day 'Bodhi Dialogue 2026' organized by the Center for Social Innovation and Foreign Policy (CESIFP).

Speaking at the program, former US Assistant Secretary of State for Democracy and Human Rights, Tom Malinowski, stated that Nepal has made its identity through the role played by youth in the Gen Z movement.

He said, 'Not all countries can become military or economic superpowers, but with a little courage and the solidarity of youth, any country in the world can become a moral superpower or a superpower of values, which Nepal has demonstrated in a short time.'

Malinowski mentioned that the performance of youth in Nepal's Gen Z movement has given courage to youth worldwide to fight against corrupt elites, and if Nepal's new government adheres to those principles of the youth, Nepal can leave a much larger impact than its capacity.

Akhilesh Upadhyay, Senior Fellow at IIPS and an expert on Nepal, stated that Nepal is a special example of religious harmony. He said that in Nepal, Hinduism and Buddhism are not completely separate but are interconnected.

'Nepal is an example where both Hindus and Buddhists share common festivals, as well as ideas like karma and non-violence,' Upadhyay said. 'Nepalis consider Buddha as both a separate deity and an avatar of Vishnu. Therefore, here, 'Nepali' refers to both Hindus and Buddhists.'

Discussions were also held on the limitations of India and Buddhist diplomacy at the program. Dr. Jabin Jacob, Director of India's Center for Excellence for Himalayan Studies, commented that India's Buddhist diplomacy is mainly limited to Tibetan Buddhism and that Buddhists are ignored in this.

He accused India of essentially conducting Buddhist diplomacy with its hands tied behind its back. He claimed that Buddhism is subject to India's internal dynamics and that the world has higher expectations of India regarding Buddhism compared to China.

Similarly, Professor Dr. Ramesh Dhungel of Buddhist Studies and Himalayan Culture and Languages, recalling historical facts, reminded that in the past, Nepal supported India when it tried to spread religious culture to regions like China and Tibet. He mentioned that there was a great alliance between Nepali and Indian scholars at that time.

However, Dr. Mei-Chuan Wei, Associate Professor at Taiwan's National Chengchi University, offered a different perspective on the effectiveness of religion in contemporary society. She stated that as interest in religion among the youth in Asia and around the world is declining, the use of Buddhism as an effective tool of foreign policy faces challenges.

Pointing out the risk of cultural diplomacy becoming politicized, Dr. Wei said, 'Instead of culture being easily understood by everyone, if it is constructed in a specific way, it can also create division in society.'","{'https://npcdn.ratopati.com/media/news/rpp-meeting-(4)_40hcexkylh_I2HfLl4nLh.jpg', 'https://npcdn.ratopati.com/media/news/swornim_dtxdAgWvz8.jpg', 'https://npcdn.ratopati.com/media/authors/ratopati_science_RGmmSpmAnu.jpg', 'https://npcdn.ratopati.com/media/news/dp-aryal_JCV84AYMEr.jpg', 'https://english.ratopati.com/build/img/logo-rp.png', 'https://npcdn.ratopati.com/media/news/madan-kumari-shah-garima_FYxX66qkrN.jpg', 'https://npcdn.ratopati.com/media/news/samsad_B5FDlist68.jpg', 'https://npcdn.ratopati.com/media/news/rsp-logo_Krb3sEW9M5.jpg', 'https://npcdn.ratopati.com/media/news/lee-jae-myung_2jj42MZCf8.jpg', 'https://npcdn.ratopati.com/media/news/e7e05d6f-dfef-4c79-871e-1917f40eb5ba_pYIROp1sgF.jpg', 'https://npcdn.ratopati.com/media/news/bodhi_3pnnFtAcKw.jpg', 'https://npcdn.ratopati.com/media/news/bodhi-sambad_mZzQna2NbR.jpg', 'https://npcdn.ratopati.com/media/news/narayan-dutta-bhatta_e3RMcfjv6M.jpg', 'https://npcdn.ratopati.com/media/news/bimal-poudel_yQ06rIL1mp.jpg', 'https://npcdn.ratopati.com/media/news/harka-sampang_6aEaohCRb5.jpg'}","काठमांडू। सामाजिक नवीनता आ विदेश नीति केन्द्र (सीईएसआईएफपी) द्वारा आयोजित चारि दिवसीय ‘बोधी संवाद 2026’ मे विभिन्न अंतर्राष्ट्रीय आ घरेलू विशेषज्ञ कूटनीति, बौद्ध धर्म, आ नेपाल के विश्व पटल पर संभावित भूमिका पर चर्चा क रहल छथि ।

कार्यक्रममे बजैत अमेरिकी लोकतन्त्र आ मानवाधिकारके पूर्व सहायक विदेश सचिव टॉम मलिनोवस्की जेन जेड आन्दोलनमे युवासभके भूमिकाके माध्यमसँ नेपाल अपन पहिचान बनौने बतौलनि ।

ओ कहलनि जे, 'सब देश सैन्य वा आर्थिक महाशक्ति नहि बनि सकैत अछि, मुदा कनि साहस आ युवाक एकजुटता सँ विश्वक कोनो देश नैतिक महाशक्ति वा मूल्यक महाशक्ति बनि सकैत अछि, जकर प्रदर्शन नेपाल कम समय मे केलक अछि।'

मलिनोवस्की नेपाल केरऽ जेन जेड आन्दोलन म॑ युवा सिनी के प्रदर्शन स॑ विश्व भर के युवा सिनी क॑ भ्रष्ट अभिजात वर्ग के खिलाफ लड़ै के हिम्मत मिललऽ छै, आरू अगर नेपाल केरऽ नया सरकार युवा सिनी के वू सिद्धांतऽ के पालन करतै त॑ नेपाल अपनऽ क्षमता स॑ बहुत बड़ऽ प्रभाव छोड़ी सकै छै ।

आईआईपीएस के सीनियर फेलो आ नेपाल के विशेषज्ञ अखिलेश उपाध्याय नेपाल धार्मिक सौहार्द के विशेष उदाहरण रहल बतौलनि । ओ कहलनि जे नेपाल मे हिन्दू आ बौद्ध धर्म पूर्णतः अलग नहि अछि अपितु एक दोसरा सँ जुड़ल अछि ।

उपाध्याय कहलनि जे, नेपाल एकटा एहन उदाहरण अछि जतय हिन्दू आ बौद्ध दुनूक साझा पावनि अछि, संगहि कर्म आ अहिंसा सन विचार सेहो अछि। 'नेपाली बुद्ध के अलग देवता आ विष्णु के अवतार दुनू मानैत छथि | तेँ एतय 'नेपाली' सँ हिन्दू आ बौद्ध दुनूक बोध होइत अछि ।'

कार्यक्रम मे भारतक सीमा आ बौद्ध कूटनीति पर सेहो चर्चा भेल । भारत केरऽ सेंटर फॉर एक्सीलेंस फॉर हिमालयन स्टडीज केरऽ निदेशक डॉ. जेबिन जैकब न॑ टिप्पणी करलकै कि भारत केरऽ बौद्ध कूटनीति मुख्य रूप स॑ तिब्बती बौद्ध धर्म तक सीमित छै आरू एकरा म॑ बौद्धऽ के अनदेखी करलऽ जाय छै ।

ओ भारत पर आरोप लगौलनि जे ओ अनिवार्य रूप सँ बौद्ध कूटनीति के संचालन करैत अछि आ ओकर हाथ पीठ के पाछु बान्हल अछि । हुनकऽ दावा छेलै कि बौद्ध धर्म भारत केरऽ आंतरिक गतिशीलता के अधीन छै आरू चीन के तुलना म॑ बौद्ध धर्म के संबंध म॑ दुनिया क॑ भारत स॑ अधिक उम्मीद छै ।

तहिना बौद्ध अध्ययन आ हिमालयन संस्कृति आ भाषाक प्रोफेसर डॉ. रमेश ढुंगेल ऐतिहासिक तथ्य केँ स्मरण करैत स्मरण करौलनि जे पूर्व मे नेपाल चीन आ तिब्बत सन क्षेत्र मे धार्मिक संस्कृतिक प्रसार करबाक प्रयास करैत भारतक समर्थन करैत छल । ओ उल्लेख केलनि जे ओहि समय मे नेपाली आ भारतीय विद्वानक बीच बहुत पैघ गठबंधन छल ।

लेकिन ताइवान केरऽ राष्ट्रीय चेंगची विश्वविद्यालय केरऽ एसोसिएट प्रोफेसर डॉ. मेई-चुआन वी न॑ समकालीन समाज म॑ धर्म केरऽ प्रभावशीलता के बारे म॑ एगो अलग नजरिया पेश करलकै । हुनी कहलकै कि एशिया आरू दुनिया भर मँ युवा सिनी के बीच धर्म के प्रति रुचि घटै के साथ-साथ विदेश नीति के प्रभावी उपकरण के रूप मँ बौद्ध धर्म के उपयोग चुनौती के सामना करना पड़ै छै ।

सांस्कृतिक कूटनीति के राजनीतिकरण के जोखिम के ओर इशारा करतें हुअ॑ डॉ. वी न॑ कहलकै कि संस्कृति क॑ सब क॑ आसानी स॑ समझै के बजाय अगर एकरऽ निर्माण एगो विशिष्ट तरीका स॑ करलऽ जाय त॑ समाज म॑ विभाजन भी पैदा होय सकै छै ।’"
"China tightens security of ‘Indium’ exports, raising fears of new trade restrictions - Nepalnews.com","China tightens security of ‘Indium’ exports, raising fears of new trade restrictions  Nepalnews.com",2026-06-19 07:44:22,https://news.google.com/rss/articles/CBMizgFBVV95cUxPYlZ4X2ZQa3IzUkk2NjJIODNIcFB3SXBQRWdhX2xJMFdvTjNzVzcxV2xBdWhWYWl1eU5pUTdzY2pTVDlYeS1IOGN6azY1V3kxdDA5blFZME5GZmdGTFU2Wlo3aXdaUmVKM25WX1kyaDJvdkcwRU1vbkhqc0J6QjltaURTbGp5Wk5rWjc5R0EzRmdkOEZtNHpHdWdQRWN0NHRYOEQyM2ZjdW5ocWhodUpxY2NLejk0WEktRFNVbUszQ1BBTks4S2w1UWN3dVVVQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
ADB approves $115 million concessional loan to improve water supply and sanitation in Nepal - Nepalnews.com,ADB approves $115 million concessional loan to improve water supply and sanitation in Nepal  Nepalnews.com,2026-06-19 07:49:22,https://news.google.com/rss/articles/CBMizAFBVV95cUxNR3B4dXJ6SXdIR1I4VXhLcDJNSzdpdy1TTzdTZ25rQURwODltREptLU83d3BRa042T2ZySlFUQW5od1k5ZWtlVnVqXzJoWUdGcnl0WlJDQ1diSkh4UDdSZF9UNWVSWXhRSElwN29YWmp1T1VZMFVIRUdBTkRUUU5aX2xYNk5xWkdpcFZBOVF0b0pfUXlKTlUzVS11dkc2VWo5YzVQczZHYlBCUjQ5SWkzMld6S2xFOW5QcVhWY1dGdXpwa00wZ3JDbXFtVUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Swiss-supported fellowship program unveiled at Southasia Institute - Nepalnews.com,Swiss-supported fellowship program unveiled at Southasia Institute  Nepalnews.com,2026-06-19 07:59:23,https://news.google.com/rss/articles/CBMisAFBVV95cUxNcXRDajNFdU0yS3pLUEJXNkNtdFVTWE9qOUpnbkg3MHR6YnpIeGdNdXl6RW1wa0xnRnlKQXIyQTY2MTl1ZzVGVzB3UUdNd3Z4bzNWbHBtNEc0bGpiLVlSclU4dzNKNVdpV3FQUXFSN0ZxcmJMSFh3NnpVWW4yenFnby1HckRqYThlSlRNOV94OXlCSmg2bW1wY0F6ZWgzcVBGTVFVd3F6RGh1VHBnTEtXag?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Everything You Need to Know About NRB’s New Regulatory Sandbox - Nepalnews.com,Everything You Need to Know About NRB’s New Regulatory Sandbox  Nepalnews.com,2026-06-19 08:09:23,https://news.google.com/rss/articles/CBMipgFBVV95cUxOaDNNaC1TdXBFcGhmZm5Sb1N1RTBzYXZKSndnT0hyYVRzbjFnWXlLaEhEaXh4dVV4REJPWnkxb0M1d1JLRW1zdnEtS3JISjFqR1hJZi1nUjNsQ1RURXZmOHNPWVFhMHRPSFNEWFpXZzBIUEpXMTFLa1pOWjlRRFB3Vkp3WkRmZW1XZUNWMlhRS3JNWVY2MXBkLXh5RE8xdk5IeEZoWW9n?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Nepal records highest pre-monsoon rainfall in 45 years - Onlinekhabar English,Nepal records highest pre-monsoon rainfall in 45 years  Onlinekhabar English,2026-06-19 08:10:49,https://news.google.com/rss/articles/CBMilwFBVV95cUxQdTBhc2RYYzJaV1lZU3NjcW1nNXc0eXdVYzh1ZTRNSVVRV09wN2ctamxTTmVac0pXVjB5WHBKeC1fbDgxZUp4UTFZbEpMUXlWTlRzYXNnc1JwRU5iY1EyaXlkSUw0T2l3S0oweTZiQ1JzNUJkNTQyZHFFdmstUnl5bno0OFJyMGFjYnZLZW5pcjRYdUhKOHk0?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.onlinekhabar.com,Onlinekhabar English,"File: Rainfall in Kathmandu

Kathmandu, June 19

Nepal has recorded the highest pre-monsoon rainfall in the past 45 years. An average of 226 millimetres of rainfall occurs in Nepal during the pre-monsoon. However, the country received 339.5 millimetres of rainfall during this year’s pre-monsoon. This is an increase of 145.5 per cent compared to the average to date, said Sanjeev Adhikari, a meteorologist at the Department of Hydrology and Meteorology.

Meanwhile, Anarmani Birta of Jhapa recorded the highest rainfall (208 millimetres) in the last 24 hours, shared Information Officer at the Department, Dinkar Kayastha. Rainfall has been continuously taking place in the Jhapa area for the past few days. Assistant Chief District Officer of Jhapa, Tej Prakash Prasain, mentioned that isolated rainfall has been taking place in some limited areas in recent days.

Similarly, heavy rainfall was recorded in Ilam, Morang, Sunsari and Sindhuli as well as Kaski, Lamjung and Gorkha. Since 1981, pre-monsoon has been analysed based on data from 126 rainfall measurement centres across the country.","{'https://english.onlinekhabar.com/wp-content/uploads/2020/04/Birds-and-monkey-12-1024x682.jpg', 'https://english.onlinekhabar.com/wp-content/themes/onlinekhabar-english-2020/img/flag.png', 'https://english.onlinekhabar.com/wp-content/themes/onlinekhabar-english-2020/img/ajax-loader.gif', 'https://english.onlinekhabar.com/wp-content/uploads/2026/06/Arzu-rana-deuba-passport-1024x500-1-150x150.jpg', 'https://english.onlinekhabar.com/wp-content/uploads/2023/03/Rastriya-Samachar-Samiti-RSS-150x150.jpg', 'https://english.onlinekhabar.com/wp-content/uploads/2026/06/Critical-Illness-214x300.jpg', 'https://english.onlinekhabar.com/wp-content/uploads/2026/01/gold-shop-9.jpg', 'https://english.onlinekhabar.com/wp-content/uploads/2026/06/milk-dudh-kisan-3.jpg', 'https://english.onlinekhabar.com/wp-content/uploads/2026/05/SKR09091-1024x683.jpg', 'https://english.onlinekhabar.com/wp-content/uploads/2026/06/Tom-300x200.jpeg', 'https://english.onlinekhabar.com/wp-content/uploads/2019/11/web-Adult_gharial_w_hatchlingscZSL-150x150.jpg', 'https://english.onlinekhabar.com/wp-content/uploads/2021/07/arrested-150x150.jpg', 'https://english.onlinekhabar.com/wp-content/plugins/ok-user-manager/img/ajax-loader.gif', 'https://english.onlinekhabar.com/wp-content/uploads/2026/06/Class-12-exam-1-1024x683-1-300x200.jpg', 'https://english.onlinekhabar.com/wp-content/uploads/2020/09/Shishir-Khanal-feature-150x150.png', 'https://english.onlinekhabar.com/wp-content/uploads/2018/01/Province-2-150x150.jpg', 'https://english.onlinekhabar.com/wp-content/uploads/2026/06/Sudhan-Gurung-4-1024x601-1-150x150.jpg', 'https://english.onlinekhabar.com/wp-content/uploads/2020/06/Rainfall-kathmandu-4.jpg', 'https://english.onlinekhabar.com/wp-content/uploads/2026/06/IMG-20260618-WA0000-300x165.jpg', 'https://english.onlinekhabar.com/wp-content/uploads/2026/06/image-80-1-768x402-1-150x150.png', 'https://english.onlinekhabar.com/wp-content/themes/onlinekhabar-english-2020/img/site-main-logo.png', 'https://english.onlinekhabar.com/wp-content/uploads/2026/06/Urea-green-plant.png', 'https://certify.alexametrics.com/atrk.gif?account=au/Vl1a8FRh2em', 'https://english.onlinekhabar.com/wp-content/uploads/2025/08/mental-health.jpg', 'https://english.onlinekhabar.com/wp-content/uploads/2026/06/Class-12-exam-1-1024x683-1-150x150.jpg', 'https://english.onlinekhabar.com/wp-content/uploads/2026/05/tribhuwan-University-TU-3-1024x609.jpg', 'https://english.onlinekhabar.com/wp-content/uploads/2020/06/Rainfall-kathmandu-4-1024x683.jpg', 'https://english.onlinekhabar.com/wp-content/uploads/2018/05/Rato-Machchindranath-ko-Bhoto-300x182.jpg'}","फाइल : काठमांडू मे वर्षा

काठमांडू, १९ जून

नेपालमे विगत ४५ वर्षमे मानसूनसँ पूर्व सबसँ बेसी वर्षा भेल अछि । नेपालमे पूर्व मानसूनमे औसतन २२६ मिलीमीटर वर्षा होइत अछि । मुदा एहि बेर मानसून सं पहिने देश मे 339.5 मिलीमीटर बरखा भेल. जल विज्ञान आरू मौसम विज्ञान विभाग के मौसम वैज्ञानिक संजीव अधिकारी नँ कहलकै कि ई आज तलक के औसत के तुलना मँ १४५.५ प्रतिशत के बढ़ोत्तरी छै ।

एम्हर, विभागक सूचना अधिकारी दिनकर कायस्थ साझा केलनि जे, झापा के अनरमणि बिर्ता मे पिछला 24 घंटा मे सबस बेसी बरखा (208 मिलीमीटर) भेल अछि। पिछला किछु दिन स झापा इलाका मे लगातार बरखा भ रहल अछि। झापा के सहायक मुख्य जिला अधिकारी तेज प्रकाश प्रसैन हाल के दिन में किछ सीमित क्षेत्र में अलग-थलग वर्षा के उल्लेख केलनि।

तहिना इलाम, मोरंग, सुनसरी आ सिन्धुली के संग-संग कास्की, लमजुंग आ गोरखा में सेहो भारी वर्षा दर्ज कायल गेल। 1981 स॑ देश भर केरऽ 126 वर्षा मापन केंद्रऽ के आंकड़ऽ के आधार प॑ मानसून स॑ पहल॑ के विश्लेषण करलऽ गेलऽ छै ।"
