title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
From Condoms In Afghanistan To Promoting Atheism In Nepal: USAID's Controversial Spending - News18,From Condoms In Afghanistan To Promoting Atheism In Nepal: USAID's Controversial Spending  News18,2025-02-07 12:30:24,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPQXpNdjRYdzFqcGVIUDRyRktidnN5S3ptb1lMRndvU0RfREJJMU83aWVIaHZRWV9OR3hTSHJpRDY1Z3dUUmhoRzZoRTY1RF95YXRGWkFNdVRsX2ExYmxENTNFZnBEUngxZEZuUXVEUjlnZkMyVVhDYVlCMFM2MnJiUnNac1Ria0JBclVSMW55bjFfN2RHNkV5bFhGcFphbV9RdjJXVVpycmFMNXlWZnNmVUxmdkdPcmxYOHA5bVpJSVJoSzEyWWJhctIBzgFBVV95cUxNUEZCS0JDbUZWd0oxeVdFcTlweXJZZDZQVFU2S2Q3U0dqd3hNWGVJd2xFYV83SnJjVVc2YlJCTnJlS2wzWkZaWkw2V285TkdQNTNkNkJCdzVOOWp2M3dvdmR1THNLQ1VNdjBQVXVXM0hBbnBib3JULUpGSXpEQzNndlRwT29XUVAzZURQTzZ5RjFMUjNTeWx1LXlZeUJCcVlIVEk1bkM3enJqOFo3WF9kdzJXa3NtWkFVRHFqbGJ1U0xGNDFhY2xUaVZWUm9xUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.news18.com,News18,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Indian Embassy organises 2nd India-Nepal Startup Connect: Curtain Raiser for Startup Maha Kumbh - The Tribune India,Indian Embassy organises 2nd India-Nepal Startup Connect: Curtain Raiser for Startup Maha Kumbh  The Tribune India,2025-02-07 15:51:52,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQVkNtbVhtVF9UZTNUZFEta0xBa2pubU5OaWswSVAzb1FCbkZUeWhld2dSYmJpV0VkdjlzcUhMU1BhTEt0TkZCOUxqNjNCeG1tN1dRblIwU1RwSnJGVjFLM1NBek1TSUFNV3RVMGpUTGdVaUFMWnBDZXpqQTdDWDhLSVkwLUtlX2hrLUtIc0hJT0tkc1hrSWxTRUF3Z3JYSnJ4WDBSNlZVdGxMTU8xYVZsTlNVUUdXSm10ck9XWHkxR1RqWGhUSUQxb1dscE9KZGpF0gHUAUFVX3lxTE4tWUNXUHAxOExVS1MtTGx5RTdtbklCRTczb0J0a1Z0THk2aDZEMlZldENNSzQ2VHlueUVHbzhsTWlZbnlTS0xqdFV6cHdMdEEzQTRQdmk0Z3AwUlNoN2MwOW41aWFaUEdVeVhlbEloenlOUUhNYWlZLTdvdGY1ZkhVTGRLQjk0RDYxTG5nMFdMRmFqQjEtZDRodDM5TXFXVzl4SHpiVU1pZ0RHZm1VWkNDZksxdXFWalBCZzJYOWFtNVZ5dU9DLVhHa3pWRkZqdk1IZkRp?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tribuneindia.com,The Tribune India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Kangchenjunga’s Challenging, Confusing Subpeaks - ExplorersWeb","Kangchenjunga’s Challenging, Confusing Subpeaks  ExplorersWeb",2025-02-07 15:56:38,https://news.google.com/rss/articles/CBMie0FVX3lxTFByY1dpdVVJRmpyQlJYbTdtUXFtV21rd29WTGFRaF9nOGpBdDhpQWRuQkdtNl9kZGNKSnJHb3NZcXZKMWtWTmlQUzQxaEUzdUE0LVdldWtzcS00N1RsTjI1X19DZTh3b0VwandNQzJZUlpGOWVveW9CY1h0MA?oc=5&hl=en-US&gl=US&ceid=US:en,https://explorersweb.com,ExplorersWeb,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"ABTWW: Why They Don’t Play Our New Watch Game, Judge The Collab, In Nepal - aBlogtoWatch","ABTWW: Why They Don’t Play Our New Watch Game, Judge The Collab, In Nepal  aBlogtoWatch",2025-02-07 16:54:26,https://news.google.com/rss/articles/CBMioAFBVV95cUxNQTJSU19TRUhBTTVCMm9MZVJ5UlFQWDdQdkRqT1NPNm9jN3lWQ2l2b3ctcDlkQmZES1dYRi1fZTdmRTk3M3FRN2k0MnI2enA4Mmo2aEpieEhZNlRtdjFoTEVXMUlUQXhhYldRTi1aY3FXWmdSY3RpblgwNmFTVFdZeTYyeWNtSmp2M25XSGN0VjBNWUR5N2h0TFdxTTN5TjFn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ablogtowatch.com,aBlogtoWatch,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Indian embassy organises curtain raiser for Startup Maha Kumbh in Nepal - Deccan Herald,Indian embassy organises curtain raiser for Startup Maha Kumbh in Nepal  Deccan Herald,2025-02-07 19:58:56,https://news.google.com/rss/articles/CBMitAFBVV95cUxOamgxLTgwNjRuWDI2bFVKMUtkcE1rMERETWFva21GajdHdVJCWmxXOFBIQUR3eC05ZlpEZmhRZFh4MGhFSGp1OW5lSHIyR1BSNkx1UEdxaHZPdlBYelU2NG96XzdwUDJ5dDhuVjhwT2NCMDdXNFk1MEhLZllnRG81U0VMZ0hDSDk2QmxzdldhUnpHN1A5SUdKcU5GeUU5NlpNOG9hNUFZWUZDdk4yejUzMEJ0cnM?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.deccanherald.com,Deccan Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Unheard and untold: The unanswered fate of Nepal’s Bipin Joshi - The Jerusalem Post,Unheard and untold: The unanswered fate of Nepal’s Bipin Joshi  The Jerusalem Post,2025-02-07 22:28:00,https://news.google.com/rss/articles/CBMiakFVX3lxTE13bGlmeExBQ3IyM0dqYWE2cHplazBodU5uTVNicEp2ODI2bHlMV0tlV3BmbFRZX1p3aGQxTFV2ZGJIR3Yta1hHUXI4eG5UVTlsR1FleVkyR1ZDTmNDYUNqSlBGUnNSMXRscFE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.jpost.com,The Jerusalem Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Climate crisis driving families from Nepal’s mountain, hill villages - The Kathmandu Post","Climate crisis driving families from Nepal’s mountain, hill villages  The Kathmandu Post",2025-02-08 01:42:15,https://news.google.com/rss/articles/CBMiswFBVV95cUxOME9JQi1LNU4xZU4xeloxT3dWR2ttY1doNWhlSVVuSi1rcjVwdjVZQjVwRmU1VVdMSWhKRFozcVFWcE11aEtQUV9hbXdtOXc1RU9aRW1Jc29wMGxJRF90VHZhbklGZ1dydW11R1d4aE5Yczk5OXowWVUwcU9FcFI2eXFOLW5NWHBBb2dXR25HLWlWQmVKOUFrY2p4cTR6N1JNSGtPRm9UcGttV016REFuYXo0SQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Performances made for overseas Chinese in Nepal - Xinhua,Performances made for overseas Chinese in Nepal  Xinhua,2025-02-08 01:45:15,https://news.google.com/rss/articles/CBMifEFVX3lxTE9HVzBtV0VibDRfVFJOc0tpeGQ4YTNxYVNsV2JXWTkxTjZBOEFLV2xONDRid21rNDd5aHBpZXlydGR5am1DMGtLdWRYbUxIbnpEVE4yOUVIZS1fSllpT0ZFNHFIWVFxUXpfVzdaaFQ5YjVnYm0zSmRvYmRISno?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.news.cn,Xinhua,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali rupee sinks to historic low against US dollar - The Kathmandu Post,Nepali rupee sinks to historic low against US dollar  The Kathmandu Post,2025-02-08 02:13:13,https://news.google.com/rss/articles/CBMimwFBVV95cUxPTWp4ZElQNUN3WTdMd3gtUWhGdzFsSTVpVmVPZ1lDRHAtaEo2ZGo4eXByNDJ1MTM3dUl6Y053dlRGR3hOd21lLVo4WGU1eFAyaWJGRW4wQW5IZlJ3aHJ0SWxJbVFhcWpVbzBaZEdyWFJPSTJiVWNvQlZaZGxxemN4NVJIbzBJbnZncjBieXhNUWhGQzdLMG5adFVtcw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Child marriage leads to rising incidents of domestic violence, divorce cases - The Rising Nepal","Child marriage leads to rising incidents of domestic violence, divorce cases  The Rising Nepal",2025-02-08 02:21:06,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5ROXUwR2VRSjNoU1JpY3E1TDF6S0tQenEySlpXRzFraktPR0pIQmpuQ2VNbmE3YUNsWUdqRWxsX2djWnVUeXVGQ20wamJpZTlw?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
