title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Brain drain of specialist doctors threatens nationwide healthcare - Nepalnews.com,Brain drain of specialist doctors threatens nationwide healthcare  Nepalnews.com,2025-11-30 08:14:12,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPUVV1VUdVcFAtaUFOOXZnemNZZjdmbWRGM2lMOVd5aS1KRDFaT3o1NXpXVndRYU5HbGxsalZIM0tkZGZQWjZfNEljS1NMZWpWTmtWSjNlNU5idmhwclhJaGFlVjR1NW5uN0gyZDRYd2FQNTZqbFBmcmJSU1RZVFh2TGtQdWc0dUdtTy1FLXM0Sm81Zl92WXo4Z2Vfc1pLY19YWEJBdEF3UTY?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Police collects Rs 24.85 crore in revenue during Kartik - The Himalayan Times,Nepal Police collects Rs 24.85 crore in revenue during Kartik  The Himalayan Times,2025-11-30 08:56:01,https://news.google.com/rss/articles/CBMinAFBVV95cUxNUnV3UVVZWmw3Y3VoWHBCVml3QUhSeG9xVWpndXBqeEV4azN0ZThDM2Q3WHI1bFAwVS1ON0xRQTViNXFJUTNseFNsZFJaaEwtRXVlQVQ3cEpORWJlYW1FNUFaNTVqbktCLUlLTHZIRVp5SUs2OTJ2RmttX3o4b3RUQW5YNkFsQXpIY3dwZTRfRnlyTUZNQWJ3amJmME4?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Ethical relativism vs absolutism: Implications for Nepal’s anti-corruption efforts - Onlinekhabar English,Ethical relativism vs absolutism: Implications for Nepal’s anti-corruption efforts  Onlinekhabar English,2025-11-30 08:59:46,https://news.google.com/rss/articles/CBMiugFBVV95cUxQYXV5VWRoaUdCeEJrNzVrcFJXRERJa1doX3JodVRycmcySXBCNEpfMHFiYjBXdkpzbTZrcWEtdzdOQmh6NDdmZUVYaXQ5YWRzdmZJNnpPWm9BRkhSdmZWUE1FaGJKcFllYld0NTM3dFJiQTAxU2JKTGJPOWkyQ2NmNTRaa1JmOUF0T3g2QWROeXc1TVQ0T2FubmRCS1ZHSVBZOG50QXNXTkl4a0tEUW41QWo2ck9TQXV3LXc?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.onlinekhabar.com,Onlinekhabar English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
DAO Kathmandu completes classification of 169 injured in GenZ protests - Nepalnews.com,DAO Kathmandu completes classification of 169 injured in GenZ protests  Nepalnews.com,2025-11-30 09:09:32,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdGRIM1RJNlpXdmd1T3kzRFZtdnNkc2ppMnF3WDJWTzFnV0JlU2hYWGNjRklHTDJUcGpJS0F4VUs4T2pYcWFPcDJPQlpEYkZrQmNSc3pfak1VUGZtSkc0VUdiRlAxVE93Y1o1ZFlIUEE1TjJHZEhOTmNvX3h2V3ByR0xsWkhHb2JJQzNuOUFKel9LeDY5Q1I5dWZiQ0xUN0t1amk1aEE0Rkd0c3NUX2dOTQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Cricket scorecard - Karnali Yaks vs Kathmandu Gorkhas, 19th Match, Nepal Premier League 2025 - Cricbuzz.com","Cricket scorecard - Karnali Yaks vs Kathmandu Gorkhas, 19th Match, Nepal Premier League 2025  Cricbuzz.com",2025-11-30 09:22:22,https://news.google.com/rss/articles/CBMipAFBVV95cUxNcHVLd0x5VHgtUDhZdUFHUWtLU3V4djRYUUpPNDJ2WDdiLU9JYkNIZldVcUxQM1RfYnZWdWRKbEllQi0zZUlBcF9UQUFwWl9jeUNxWk1JMWliYWhUalI4dGVGR1lLdEFVbFJwY1hTbWs1amZIcFJjcFpqbzN4d3B0cXE5eDViMUk0bE5hM2wwbWNGdFRIYlNvWXhXUlpqTnBPM0FBWg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cricbuzz.com,Cricbuzz.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
CPN-UML reveals logo for 11th General Convention - Nepalnews.com,CPN-UML reveals logo for 11th General Convention  Nepalnews.com,2025-11-30 09:24:26,https://news.google.com/rss/articles/CBMilAFBVV95cUxObzh6Qzg1eEozZWt2NHMxcFpXR2h3RDN4akdoQ25EZmZBTnJQYWhWcDJyMWV5ZVZxbU9JSHI4MExHWU1MUVJpZDVHbFBLUkx5aTJ1ZmtORlc2a0J3VVJNYjA2cHN2aFR6SzNZa0x3NnJiNnktUVRHU0hucXdlS2hsMHlnck1NQXI2cHFOQUtBV0Q5WmhF?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Bangladesh Embassy showcases ‘Fish Diplomacy’ to deepen Nepal–Bangladesh ties - Onlinekhabar English,Bangladesh Embassy showcases ‘Fish Diplomacy’ to deepen Nepal–Bangladesh ties  Onlinekhabar English,2025-11-30 09:26:30,https://news.google.com/rss/articles/CBMie0FVX3lxTE5qanRnVWxiRHYydnRyZmFHWmdqZ2FhOWdLdnk0OVhHSlJ3T3lKckxPdkxSbjlfU3lYTXhTNllwWHc4dU1sd2t5UzBJeXlXOFBJeVJPZEYwVmlzTVFTS2E4WVFFN0tydFZtakZzQmFuSUlwbnF0V1FUdjV6RQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.onlinekhabar.com,Onlinekhabar English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"NRNA two factions agree to unite, Minister Kharel insists on sustainability of unification - The Rising Nepal","NRNA two factions agree to unite, Minister Kharel insists on sustainability of unification  The Rising Nepal",2025-11-30 09:38:41,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5sQlB5ZnNDUUFfc0RXbmF6UmdWQmNXRFR2YTJ5Wl84Vk1KcWRzamRBWE4zUDdKZXpHSnlxbXdjNWhtNHh0cC0wQlBkbHIzb2Zf?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
NEPSE dips on week’s first trading day - Nepalnews.com,NEPSE dips on week’s first trading day  Nepalnews.com,2025-11-30 10:04:17,https://news.google.com/rss/articles/CBMihgFBVV95cUxPSEdZUTNlYWRXZ1VuT1RIdU0yaVRMYU1DR0ZUMkc1Wkd2dVZiY0VDUmN2TWUzcmdidWpSNHRfaW03aVViSlhoR19ManYwRC1nUzI0VUh6M3FBRWhiWDZCMzE5YlRLMDJCZ3lXak1HOTV5MDZDLXp6Ump0alhKZzBoOXc0QmZJZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Interview: ""Nepal’s progress ultimately depends on its own domestic policies and structural reforms"" - Onlinekhabar English","Interview: ""Nepal’s progress ultimately depends on its own domestic policies and structural reforms""  Onlinekhabar English",2025-11-30 10:10:05,https://news.google.com/rss/articles/CBMif0FVX3lxTE9LOTAtMFMxRWVBRjlwcURPMV9RbXJ0SmE3aThCSktxc2V0Y0RwU0NPbDBYRWU5elFQMXB5N3czdXJrX0xjOHVyS3BPS3Brcko3endqMzN6UHdOM20zS2F0cVB6RGZVRzdjcmdxM3U0UWxiU2VIX0gyWHlWWEUzWUU?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.onlinekhabar.com,Onlinekhabar English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
