title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal Warns Trekkers Of Severe Weather From Cyclone Montha - NDTV,Nepal Warns Trekkers Of Severe Weather From Cyclone Montha  NDTV,2025-10-30 10:20:22,https://news.google.com/rss/articles/CBMimgFBVV95cUxORDViaGR0d0VRWFdwbmlXZUdjclVzbnNEQlBXX0ZQRFVJZUE3NElkWXJtRlN5TEE0aGpqQklUSmltamppbVlpZEhvMXNEcWItRUdtTDBidXZUUXIwazhhZE4wZHN1SUFNYnp2ekFKcW1PaTR1cEpYZ2l1a1Y3N0tkQlZqbThkX1VNTWc2Mk9yd091SmwwaVhZeElR0gGiAUFVX3lxTE9ZQUZWRU9UZlREaWxDQ3o1YVJ2UVRBamY0QzhkODVOb0l1dXBXUUxiNzItZFdUZmFzM2FfT3VKb19TX3NqN2pGOXVvM0hncnN1U2dtTlFmNmw2QnVDSjJldm5vUmtQc3NESHY1ejRtS0F0ZXg4Y24zU3dPb1pibWd4a1l1RDRjYmZzTjhETkJHNUlNZTBKU2hjUDBYWTRZSnpOQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtv.com,NDTV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Three people die in Baitadi after falling from cliff - Nepalnews.com,Three people die in Baitadi after falling from cliff  Nepalnews.com,2025-10-30 12:22:35,https://news.google.com/rss/articles/CBMimAFBVV95cUxOX3NiamlyQl85NHR0VGZCbXB5RlNYZnBCNUNWY3hPODVWcmVHdFRFMDl5RlhLNC1Qb1NmY0kxTU94LVAyaXZTYmkyX0ViYjcycnd5SkJqTk9NU1Q0YVBubG5wM1YwSm9wQjhZa0FWdlZETVJQUS15bTNZZTdGSjRqRFRJWmROZnZVMS1uMHdrS2JoQzFMR2J6WQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Japan provides Rs 2.6bn grant to Nepal for emergency rehabilitation of Sindhuli Road - Khabarhub,Japan provides Rs 2.6bn grant to Nepal for emergency rehabilitation of Sindhuli Road  Khabarhub,2025-10-30 12:49:24,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9yWENuQ010cDBCNkdUYVFtY3ZUSjBUN05ReWcxdGktVmdYMDZxNDlPMWhVOWVjTWl3bi1FdGJQMDBuUVIxaE9TMnNJSk1YMXQ2Z1lPOEVESDg?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal and Tibet Suspend Everest Tourism Amid Heavy Snowfall and Cyclone Winds, Stranding Hundreds of Trekkers in the Himalayas: Here is What You Need to Know Before You Plan - Travel And Tour World","Nepal and Tibet Suspend Everest Tourism Amid Heavy Snowfall and Cyclone Winds, Stranding Hundreds of Trekkers in the Himalayas: Here is What You Need to Know Before You Plan  Travel And Tour World",2025-10-30 12:55:38,https://news.google.com/rss/articles/CBMihAJBVV95cUxOdVJNTVplaDJwUHBXaTQxOVdSa01PbW41NF9TVHV4dG1VT3QyVzRlNENCQjRGck80a01qY05wamtNMTdvXy1kS1VwRUhfeTJWYU51a2xudkhWVzJvT3hfcjFvVGE3LTd4WmNLbFpQSkxrOHpFbHZrNzF0bzFYVG1HbW9McHVETnN5ZG5aSjhaLVFwbTRKbW1lTVVtQ2I5MEt6OEhDcjVpNFBzQnJPWEpkSi1KRmM5d0tiMWR2TUQ3ZTNjM0NRbnZ4MWxhX01HN045U1paczI1TEtFaFlXdUZjOFQxaTJhWURMZVoyZTJTeWJsNnltekJOY0tmWUxRYV8taV9OMw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Thrill in the Hills: India Women Fall to Nepal in Shootout Drama - Times Now,Thrill in the Hills: India Women Fall to Nepal in Shootout Drama  Times Now,2025-10-30 12:57:02,https://news.google.com/rss/articles/CBMixAFBVV95cUxNRTZaeWo5UGVoU2FsdVhqWnlNcnQ2QjRtN1N1d2FtR0xTLTVrckVJRE0zWkhXZEllMTJoT0xiVkJWMkV0UFVSMWpmeHBpUkw0V0hrZkVjdFk5by1qNDd1UlhOZjE1ekRpazA3QW15VVBldFZZVzJGN2ZmSkhXVFh6TGM2SE9DS1JuWkxaNFZxWGRUQmdUbmM5SzVxQ3lNZlIxZDVFTUdLNkZzNkY5Y0l4cjE5OGJSQld1MzBxbWY1eWRMMDBN0gHKAUFVX3lxTE04a0F5RU9raFRvVkRSNktvdmRQclFfWE9CRC1hS2tPdTV4cURKMWRWb0pfaFNPN210YUhIemxNUGVXZ0FseEpoRkEwWUhNUkotay12aFpaNlZxVFBORmd5YkprSWhtaDZ0anBuWEhtQjZJSWFVRGpncENsWjZZRW5rbi1HV3hBbFJNQlQwOGpaN3NLdWxSaV84VTQyR0pyeHh6aEc1a0ZpeEJqVzlYODdOY3hJRXRCNVJHT015cGJkWXlUZmRqazFRbHc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.timesnownews.com,Times Now,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
UA Little Rock Art Professor Completes Artist Residency in Nepal - UA Little Rock,UA Little Rock Art Professor Completes Artist Residency in Nepal  UA Little Rock,2025-10-30 13:00:00,https://news.google.com/rss/articles/CBMia0FVX3lxTE94Q0ItbEdieVREZllEU1pJa3BEX3dZOHN3ckdlUnBaaE4zT3hPS2RCa3VmQnpISG5SSUpGaHRyUHM3anllMy02ZEdJNm9SSXBKaWZMYU0tSnhOaGFBUUlpaVFERFlKa2RDUC04?oc=5&hl=en-US&gl=US&ceid=US:en,https://ualr.edu,UA Little Rock,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Vs UAE Highlights, ICC Cricket World Cup League Two: Zahid, Aryansh Star As Emiratis Seal 5-Wicket Win - Outlook India","Nepal Vs UAE Highlights, ICC Cricket World Cup League Two: Zahid, Aryansh Star As Emiratis Seal 5-Wicket Win  Outlook India",2025-10-30 13:02:18,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPZlZ1OVJCcmtXZ0IwTEtfUmxLajVKcktvaFBrZWRDVy1MaTlkVmZUdlNKcm5OSnkxMjhHdVdZdmg5LUtaNExuY29JRHFjaUkxWFpzZHZ3U2x0dXVDcTlhdHhuNTJiUC11bWdWOHM2TnNiQ2NBU3BGcERJVnVoYUtWQUpkcnd0bjNBNFJXOG00NFJ1UTVCYXBVaE1nSy1jNkpRYlRiUFVvYW5ZVmRuSTJFQTQ4WTUxZ3NybHJGc2tRS1NfSklobklpTmY0enJhazNWczREYVlhSWFKd9IB5wFBVV95cUxQdzBSbHFyU3ZncktYdkNBQzU3QU9Xd0cxeDRka2s0UTFoZXVEdnlHRjQzdzluX19sSDk4WUgyU3dzZ1VJRHFaQ2xPbV9IRlRONGNhLVlBZ0piTEVYdWVINGJRX1J1S3d5U1d2WTYwRS1udm5XMF8yU1hnelRXeW16QVNpVGt6SF9weEtaYW5RNzZZZ2VCcVNEQ3ZXZ2M5NWhlTG1tY1Ryaml6VW01WHEtS3R1X1BGVkdBSTBjM3VVWXY2UnRXUkZLWU5vZ0pwQ3k0V2dYTUJzWXZuOTNIallJdXZ4STk2elE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.outlookindia.com,Outlook India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal vs UAE HIGHLIGHTS, ICC Cricket World Cup Qualifiers 2025-2027: UAE Win By 5 Wickets, Check Full Scorecard - Times Now","Nepal vs UAE HIGHLIGHTS, ICC Cricket World Cup Qualifiers 2025-2027: UAE Win By 5 Wickets, Check Full Scorecard  Times Now",2025-10-30 13:19:55,https://news.google.com/rss/articles/CBMi6wJBVV95cUxOeUJ0ZzE0bUc3NUJOVXoyUkJKc1p2d0wwMl9QeUtKY2NGeEp1dVJYQ2dlTjlpam50LTFZaXkwd04yN2owSTVLMnRZOXEtSlctODRyZzhOZ1JxYWxxYjNaUjdIUWxqSFFWTncxU3VSVWpGblpjNmdHZWhDV0Fub0VOQjZkZ2NBY2tqSjRFSjlLREh3UUl3d1UxMnZLMnFsVXBXQjVYTlN2b214SGxjS3NpSjBDUDdMci1NaFVzRXJjSnJZZEVSUU41QWJFcnBFUVotWEVNLVVaaEJLOERWV3pHS3k2Z3NiZFRva1kzQUFZc0tKRWN1WFlNRzVkWlh4QXJXNWY3eVNoNWwtYi0yRnVWWVctR0pGWW91LUREMC0xWFE0eWR1WnVMakg3eDAtaE9lelFlWFZTWmdOUC1wRzFjVU9VcFVlU0o4MktZRnFYQ04yZjZEWEZ3aVNuQlZmN09CLWg3ZDVwU3BsNjjSAfACQVVfeXFMTmpEN3h6SllMUGtidnRwcUtMUFRITnpBNFNXejAyUXFHVDl5V1JyekNZdFgxVkQxbERZbU44d0lyaDFuMEdNM1hhU2NTSzVtZlA5N0tMWDVQUFJVV0NCWUdOT0pOelFpcnNPY1NhREoza1VyazdFbi1xTlI4RXpUR181a18yQzI5d0hidDZpTU84eUg3RU1Hc2dQaWVMaE0yTXFnSTJfNHlXVlBVd2Q0aElXd3NIN1RfZEZ4dEV5aml6UHNkQWZaUlItSUtXQjBNdE1aTlV3QjFXazhueDVrRkVCaW9rUTVwZzhwYjB6N1FMOHdPNmJIVTJ0Z0dUU3pIYlQ5RmRtTFhJaUdjM2hkT29kWjNXZEtDcmtOTzhqVGtuLWhaWjZHLWpzT2d3a1F2ZjNDSDZUWUR1a3plVEpEVF9kRGdhTFBESFI4bEVyd05kSFByQXlBQTRuSXRqV0xUcTJVZmkxTDVXNWFlSE9scGU?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.timesnownews.com,Times Now,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Issues Urgent Travel Advisory for Trekkers as Cyclone Montha Brings Severe Weather to Everest, Kanchenjunga, and Langtang Regions - Travel And Tour World","Nepal Issues Urgent Travel Advisory for Trekkers as Cyclone Montha Brings Severe Weather to Everest, Kanchenjunga, and Langtang Regions  Travel And Tour World",2025-10-30 13:39:10,https://news.google.com/rss/articles/CBMijwJBVV95cUxNbzAtcm52ZllNWDQ5NTJTNGJpWDhGUXNWcVAzUG42RlVvbzBaVDRzQjdxbDZSeHAtSTZxU1JhNFNfMWZjd3d4QVdXR3IwaWdKVE40dXVIMXRYQTFtbkliUkZfbWx4VE51cDVjaUhBemVYVUd1eUZDZWNpMk9fRGlpbGJKbkZzQmdvYnNNVTVndjRoMkZaZTNYRWtRMVpnSXFFVEV0SElmQWlLZy1pdWZZcG80Y29KQUE1cW5kWFlJN0hfRzFTdXlVeXVQcjdJME0xd1FGbGlfbk9RUWoteW4tRG9hcWtTbEFhbnUzNWwtU2JWQmxPUDQ4NzdQQVBid0NNU2tzdHZ5a2pwUncyVHlF?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
16 children rescued from India handed over to related families - Nepalnews.com,16 children rescued from India handed over to related families  Nepalnews.com,2025-10-30 13:52:53,https://news.google.com/rss/articles/CBMiW0FVX3lxTE40cFpDZENvLUx2alRoY0RMOTVsVTVYd1BLS3dKb3dKVUV5ck9fT0kxUFJSZ09EaGxIOXZBZXNfX1Rqd1gxcFNpeGRwSmFPdEQ5SGdsTldUc1JIWDQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
