title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
UAE and Nepal score emphatic victories in the ICC U19 Women’s T20 World Cup Asia Qualifier opener - ICC Cricket,UAE and Nepal score emphatic victories in the ICC U19 Women’s T20 World Cup Asia Qualifier opener  ICC Cricket,2024-11-06 18:10:38,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNczFlNWRnNFdtU2Y5SlU4d211clVYUjM5WUptMHFSTHlwYVl1bkRLcnBOM2pUbGJVRHZNdzN6ZUlvRTRyMTg3Q2puQldJYWFNUmZQdjJSRnYxX29Pa01WVU9EUTlYVVo5ejFZX3h3NExiRU81NW5CR3FkRktlT25Eb1o5SDFKbTRZdXo2c0pLSm1rcmRnbVlValZRcV9hLU11TEpRc0pLQUQ5VUdvck5NOXRZNTk5ODBDYjZVU01RLWprMEhlekxLejNjY1dhdzU2UzFleC0xVQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.icc-cricket.com,ICC Cricket,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Chairman of Nepal’s Communist Party concludes visit to Venezuela - Foreign Brief,Chairman of Nepal’s Communist Party concludes visit to Venezuela  Foreign Brief,2024-11-06 20:00:25,https://news.google.com/rss/articles/CBMimAFBVV95cUxOYy1lbXdpZGZkdjU0X1VKMkJBZVBEWENzRW41YXJyS1dOYWxyX1hoMjZPMHB2eGdHWXNrb09ZYXo4REJmQWRUTDU3bG5yTnc3U1ozZ2wtMjJVM0hwV2FkV3d5Z19RRHBQQkJudXFZVDZrWDhJZlBodXpMS3hXdXpGcDVQOElsSTFYZmtxUGFWZzdPVllSckw4LQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.foreignbrief.com,Foreign Brief,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepalese Student Association to host Dashain and Tihar Festival - The Alestle,Nepalese Student Association to host Dashain and Tihar Festival  The Alestle,2024-11-07 00:25:00,https://news.google.com/rss/articles/CBMikgFBVV95cUxNRVhEaWR1b2pjWnVJdDdNWExrVDJEazVWZ3h1TXNGcmNnMVRINHlRN0k3SUcyT3JDeE9qcEdjd1pXRVRWeDRiYUZiTHp0U3MwWjZVdFNpMXVZNTQwS3FIRnNBaUNXYWE4LUFEQTh4eFFsZlpYVjZ5MHdpUDh3SzFzWWhZMEdGQ2swQmFKRFpZX2swQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.alestlelive.com,The Alestle,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
TikTok completes official registration in Nepal - The Kathmandu Post,TikTok completes official registration in Nepal  The Kathmandu Post,2024-11-07 05:04:35,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMGpGdFRJd0U4dnlVRzRMWE9ua2x4SXZOSEF3cWFmMld4MkdzX041eUxZSEFvYzRXWmV4Vmp2QU9Zc25DUXRueVFZQVBXelpRMHE4UVlnSVhWQWtxWndEZjBDZ0o4bHNfZE91WnZMTW1jV0ZOaXNEX3Q3aGFRRkpLTW1Va1RfSEQwbnExRllxOHc5T0FWSGNOQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Opuz v Turkey: Contextualizing the case in Nepal and the path to reform - Annapurna Express,Opuz v Turkey: Contextualizing the case in Nepal and the path to reform  Annapurna Express,2024-11-07 05:48:24,https://news.google.com/rss/articles/CBMiV0FVX3lxTE00VHBGbTRUMTJXQ0ZrdGV4bzNxTFFUeGk0cnZKZTNWVXRwX2xRUWxtNXBLbWZVeHNmRG1jMWlHRlJKTFAtcEg4LU95bVZuWjhFMHdrMFllaw?oc=5&hl=en-US&gl=US&ceid=US:en,https://theannapurnaexpress.com,Annapurna Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Greenzo Energy Secures Rs. 500 Crore EPC Contract for 120 MW Solar Project in Nepal - SolarQuarter,Greenzo Energy Secures Rs. 500 Crore EPC Contract for 120 MW Solar Project in Nepal  SolarQuarter,2024-11-07 06:02:24,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPZEFtb3Y4UC1rLWQydmhVNmNUUVFpb180N3lNSjBrRXJia0kzUDBBN0oxdHVIeFBUcktWaHpyYWU5dmRaUVY3c2tmeV85NFhBSm9xWjZ6SUkyaDg4blBpaXdpOXc5WldBVHMwSjdZZFEzWnVvbW9DdmVSYVRybXBMX2haRjFNeFRwVjRfQ0UzcU1DQnRmQ3pMckZMcDlTbEcycU9td0xCTkw2bTl0ZDZMV3lrc1FyV1hsSDBF?oc=5&hl=en-US&gl=US&ceid=US:en,https://solarquarter.com,SolarQuarter,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Greenzo Energy Bags EPC Project to Develop 120 MW Solar Project in Nepal - Energetica India,Greenzo Energy Bags EPC Project to Develop 120 MW Solar Project in Nepal  Energetica India ,2024-11-07 06:27:09,https://news.google.com/rss/articles/CBMirwFBVV95cUxPeGNoVEcycWFYQWZNaVRtbmI1UXlTSlRfczRJOVlqM0ZzbmxZTmhxNE1velpmRWhpR0UtM19OckRINDlaUG16MGVwdVJEQUZ0d0Zodi1XRHJOYl8zeWhiWG1oTFZNMmQzcmp1VF9IN0xCS1FKOFZ4R19LekJyeEhPNzYxbGtQdDVST0ZHd1ZUOVhDTS03LXhnbUMtbzdRQ1pnWkhMdExBZHlmNUItX1lz?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.energetica-india.net,Energetica India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Greenzo Energy secures 120 MW solar EPC project in Nepal - pv magazine India,Greenzo Energy secures 120 MW solar EPC project in Nepal  pv magazine India,2024-11-07 06:56:13,https://news.google.com/rss/articles/CBMipAFBVV95cUxNN1NmeGIzRmc0dWlvMUlGRndXLWFrOFBfSW9xQUJ2NkM5X19TWnh4clk5ZFVEOWJjbjF4eUZyR3pOallXMWZjVnVndnVXQWxCSjZvYjVOQVl1RDNndkMwQm1iTnh2cXdxNlJGU3BZczA1R1FwaUxwWGZVVXdQQklUeGs4V2NFZ21TNEZrRk9TZlJkc2ZHMVhsQnViUVVWVFVPbGd3Mw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.pv-magazine-india.com,pv magazine India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"India, Nepal agree to expedite water resources, energy cooperation - The Hindu","India, Nepal agree to expedite water resources, energy cooperation  The Hindu",2024-11-07 07:28:00,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQa2Fwa2k4TUsyVEt3alJEbHVVR09TaUFYTUhrZVR1NlJ0dldwaUR4X2RaSkZ6YlZZRVJwVDFCRjdOR19oelF0eHZzMzFrM2tLdFl0QUk4R0dFZWVxV0QwRGJXR2VJYmRGSUZRcWhNd0RKQjNyenN5d1lpaWUyTlZfcUpsUEdNbnRjRnRTTGZvUERleHpmSDkzN2lkQk5KNlV5VGJfZXFOcGxqMzJpRlVIWXhfTld6cHhDY2lOa2xsQ3TSAccBQVVfeXFMT2xjMGJVemhSZTRLcnRlVEFKLXh2ZVFSUTk0enlpXy1Dc3dib3ItVkFrSXJmUlpCOTY0S3BBUS1BNUZGcjdWcEhITnRkd3VUN1FTUFlOb3hsQ0dzN1M3UVFvMC1ObWk2eWlQQl9pazhKNnAyTUF1ZmpPdzljMUpQcTZkR2NUQW9uNE5JcUJELTdLUjBYU25RT0JtVWt1T0xDT0ZDN1UtcXZxSzVxV1RFc2JEQUZ0c3kxSmtTTXppeFBIN3R1bTQ3NA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindu.com,The Hindu,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Greenzo Energy Wins Rs 500 Crore Solar Project in Nepal - Rediffmail,Greenzo Energy Wins Rs 500 Crore Solar Project in Nepal  Rediffmail,2024-11-07 07:42:23,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOdkRZLWhYU21TdVk0MktoS3U4eVkteDNtUGZ3d2tqelNRTFpqZWQ5U29mSExIc3Y0YnVQLVE1ejFXYkE4MVNsMmE1LUxTMm1udk91N194WGhsRUlrLWZkY2RmY2lnbUp5MU1WMW56ODQ5alBkWVVublprNzVmVFlYX3p3XzRIaWFDREZvYTJ4WEk1UXVLeC1zTWVSQnMwOG5VNHNfRzVLeFoyYTDSAbABQVVfeXFMUHd0Q1F3Rm0xeXFKV1JBRDN4WWl4SndNcl9ZRGVZMWhSVHhDX041ZDlEZFdUTXZuVllTQktBajVSQi1QdThBSDFaQWJ5aU5rNzgxcmJuTGRybmhkRmpURXdfUUJJZjUzcExnN3F3NGVOeVN3eXR6TEk4R1R3QnFZdS10RFdHdVFPWjQzVTBreHhpeXkyWkRXRFRtVjFmYUtYMjZRaHBKMWl6TUM3RUpISXk?oc=5&hl=en-US&gl=US&ceid=US:en,https://money.rediff.com,Rediffmail,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal defeat Kuwait by 108 runs in U-19 Women’s T20 World Cup Asia Qualifier - The Kathmandu Post,Nepal defeat Kuwait by 108 runs in U-19 Women’s T20 World Cup Asia Qualifier  The Kathmandu Post,2024-11-07 09:19:54,https://news.google.com/rss/articles/CBMivgFBVV95cUxOcU1lWmZ4Q255MGZTV3h0MUpmSFZMQlIyeVRMMFdBcERYaktMd0RibUJXcUtHd0RIRlVCM1d1Y3BBMEpaR0J4NVdiMWJkMjJhWS14a3NDVWZHZ0dLUUI5aS1lSmQ0Y1lESnBiakZQTXdBcW9mbGZVWDdHMkNEOWIwZmRWNzA3RmJ2RHFtcjBtdFg1OVM3ZHVqN185YWhOcEYwWXJyVHRFYnlwYlloeVVpZWZVN1BrNTVYSnk2bUt3?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
