title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"In Nepal, bulk SMS calling for royalist protests sparks privacy concerns - Asia News Network","In Nepal, bulk SMS calling for royalist protests sparks privacy concerns  Asia News Network",2026-01-15 03:19:19,https://news.google.com/rss/articles/CBMingFBVV95cUxNRlhTN3BDVW50MXBMRTlSMDZUU3VXSHFrUmFtU2N1NWhqUmhOZjZaUXJTU3pWY3JvODF1WGN4bnZXeXo0dTRjN2JxemtNdDZpVWhqR0JBUmpuUXo1X0lZY3BrY2Mxa2FGNXh3MDRXamw3WHNCa19kd1p3YVdnM2plZTdsVlNZaWFVSnQtMThyeV9fREQ5RlRCT2hOSGEwQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,Asia News Network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Maghe Sankranti celebrated across Nepal as a festival of faith, renewal and cultural unity - Khabarhub","Maghe Sankranti celebrated across Nepal as a festival of faith, renewal and cultural unity  Khabarhub",2026-01-15 03:20:51,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5qWm9GQU10WlpoUEN2dDQ2X3NDTXc4b2tCTWpHWWR2QVh2UXgyYjJKbmprRm5pak9aRllOa3FKQ2pOZG5DSGVlTXVuanlDNUZiVEZLYV9MNk8?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Grand split in Nepal’s grand old party - Nepali Times,Grand split in Nepal’s grand old party  Nepali Times,2026-01-15 03:43:42,https://news.google.com/rss/articles/CBMidkFVX3lxTE1WR0ZhUzJ1anJYSjUwcXZhOHFiM1hTT1lIVlJ3c2c3SXgzdG5scTVDNkpJeGFvUHVoUmI0NGhpSHRFWlRkaXg3VWNrMUVMWGhySHVTT1hXZEtjVk9BcDZfZnNnZkhFTTJTbGhvYkVIcEw4MFFaMlE?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalitimes.com,Nepali Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Balen extends Maghi greetings, calls the day a ‘confluence of Nepal’s diversity’ - Khabarhub","Balen extends Maghi greetings, calls the day a ‘confluence of Nepal’s diversity’  Khabarhub",2026-01-15 03:51:04,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9mdzRsMUwzMDhaR2RSZi1jdlctc0F6VXJDZmtuYl9RQ253Ui1EeWI4eWFOUjN6WnlzdFdZNEctbTAtM25tZ0FHNG1HN1Q0d0x3MDBWRUtfXy0?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Bangladesh Cuts India Visa Services While Sri Lanka, Nepal Court Its Travelers - Skift","Bangladesh Cuts India Visa Services While Sri Lanka, Nepal Court Its Travelers  Skift",2026-01-15 04:00:00,https://news.google.com/rss/articles/CBMiqwFBVV95cUxORjRyZmRWNXBGdVhZSFBQZXU1eEZkcHUtanNHc0hUc3VOdFoxa2VwbzBwbXd4YUV5T0p0MlAtTGUzU3BUQzBGa3ZpcUszZy1yQllFdGJ1ZmJLdmJ0eDVPQkxqRnJzbDREQVpZS21EWndiSWxSZ2FTcjREVzB2RXpubk13cGs1WTZHREJnV200WWU3SEszUlZHY0JVVmtxMHVQazA2RXJmaU1zNTA?oc=5&hl=en-US&gl=US&ceid=US:en,https://skift.com,Skift,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Build up Nepal Wins the 2026 Zayed Sustainability Prize in the Climate Action Category - Morningstar,Build up Nepal Wins the 2026 Zayed Sustainability Prize in the Climate Action Category  Morningstar,2026-01-15 04:00:57,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNOV9tTkZLN1Viay1yT3E1V05BekxXNHVUdnVXYzBsbFFzRWFtSWFVOUhSdVQtRE4wbldMX2gzYzNqOVJBLUlBTUNpaExQV2hBU1NlYzFEakhsdnM2b3pUeGRpQjFrZk5GbG03N1h0ZVZScGttUWFDelgzcjBhQzVVOFRNajU5OGZEbzd5dk03TDNiSlFwcFJXb1piS1doMFRON0RHZW1EYWFOTVRLU3JGemlscE1fZGdwSks0cnJKQmYyRU9Ma1IyYjhwOHNzUy05NGNSTlZZSXFDWmQ1d1IzZVV3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.morningstar.com,Morningstar,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali Congress split triggers legal battle over party legitimacy - Khabarhub,Nepali Congress split triggers legal battle over party legitimacy  Khabarhub,2026-01-15 04:15:51,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBsRjd1Z3hiSHAweXVuR3JXOGZIenItbkxWSnFUNFAyMjRYQ0g0SnExRnJPQ1lqOV9kT2FnMmFxWVdtMGpPeFRPZWx6aTNnem9kMk9vR1ZhMU4?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Maghe Sankranti Enhances Social Unity: Speaker Ghimire - Nepalnews.com,Maghe Sankranti Enhances Social Unity: Speaker Ghimire  Nepalnews.com,2026-01-15 04:19:59,https://news.google.com/rss/articles/CBMimAFBVV95cUxNb3ZWR1VVcXRlblVyRk1MLXFlaVVjRjd0YlVZX1RlZGpaY2pGakNpQ2NNMXFmOG9IeGYyWGx0d0pnRUlYVDIwS3JfR2Y5NWRVcGpSMGJIaTdwcGxUMENOa3pJVWEzOG9BZVM1UGZGemNLclNUWFpEaVNfY1JsZjhUQ3U2eGEzMVh4UUluNzJyMmVVaXphX1lIMw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Apply Now: Seed Grant Program for Media Outlets (Nepal) - fundsforNGOs,Apply Now: Seed Grant Program for Media Outlets (Nepal)  fundsforNGOs,2026-01-15 04:20:19,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNc0NsVU5vTW43NnlheXdGV2hXVTAxbmVtNUpvUnNLQnZiZ1BBN0RSTEd3ZGRWUFhUczhXNXR0VktId1pqNEdJRnlrcE1GSzJocG10X0V1QTA2cnptSDN1bEtjWURQaHZLN0tWU0JGYnktSU5vaEQ3N3dwODNqQnF3NEJpYUVxeDNXY1JEcnhYV2R2SkVoTUpRUGRHVGR1b1Z2MFA0MlI1VDM?oc=5&hl=en-US&gl=US&ceid=US:en,https://www2.fundsforngos.org,fundsforNGOs,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Maghi Festival fosters religious and social harmony: NA Chair Dahal - Nepalnews.com,Maghi Festival fosters religious and social harmony: NA Chair Dahal  Nepalnews.com,2026-01-15 04:35:13,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNVGRLZV9XX1ZNUFVhREhFRFR3TFZUQ2s4NXpTSEhkZzN3LTVSZHJRWXdHUjU5cTVXTjhsT3NYTkFmOWNsSDJDUUl3VnBiNm9GZnVqVi1wLUxmRjFhWjFUN2NjZW5QQkozZVQzbzdMUlhBOVZHbHBuMm9BZTBGMFhJLVltdVhSS2NZbFdFRkJNaS1sTUstaDhqNWRXazJCc0Jwd2xVWU1jcjRmQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
