title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Curfew lifted in Nepal as calm returns after deadly protests and new interim PM appointed - PBS,Curfew lifted in Nepal as calm returns after deadly protests and new interim PM appointed  PBS,2025-09-13 22:03:16,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQOTNaYnh0OHRHb1pVaHJBd1llMXdhLTlZRklULS11V21PcEFFRkk5YWkyMFM4Z3dGRUpFTVgwOHNsUGhHZ1VPc3VKWFJoV2JyTE1vTExLWGgwQWVnWjYwR1ExckRaaW9uaU5FeWFvZ1F0NXFQNlcyNmh4Ri1nVC1NMHNMMWFocjRqdDJkcW00eVRzUXlPVldOOXZfQzZqYnB4emtSSENBNzVoRVhxdHRtbFpsUUt6eF9kWTI0VTlVMGRGZ9IBxwFBVV95cUxPbUdocU5ySFgzdmZuMFJJbkVzY29LMFRmdkJCTHNDdkw3MS04N21xTlg5QkR3SVNBSjdYNl9rUE45dmN0dVlqLVZmZlZ6S05uaUdyYmlwNk5rQ3RtNXUxakJkOTBaSmR6MmNCU0stM1RpcjNUc1BVd3JYd2FjcnBNUUwyQUg1ZGdmZnRDdURnenJ0cXJ6cU5XWld1Zjc0ZHNQRWd1R3RLUU5nM2Y2LV9GU09LbWN3NmJlZk1vS2dRdnQ2dDdVVlBr?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.pbs.org,PBS,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"'Completely safe': Nepal urges tourists to return, assures safety; claims nation 'slowly recovering' - Times of India","'Completely safe': Nepal urges tourists to return, assures safety; claims nation 'slowly recovering'  Times of India",2025-09-13 22:22:00,https://news.google.com/rss/articles/CBMiggJBVV95cUxPYnkwaFZJTlhXeGZCcTV2Nk16Ny0xY1I1WG9fdUJKRFJXLTYzUmxIUHpDek1nSTd4a01ueXBncXREcjR1YXFCUXFtNmdzU0xMNktuN1dmT3ROejBHZV9MZXlQR25aRVlZb0M1MmRoRldPcVZ3RmFGVm54ZWtqNWZYbVB1clJBV29fMzU5bkNXc09RaWRJTTh0RWY5WjZDbXpNaDIzVm9PX3E0LS1lMUZFYTBlNmpXMTFYaG5pTGZGTDZ4MWZzME5EeDZ6bFhBdlpJY01hdDZuelVEUExaTzR6MlJFOGk0VVAwNFNndE5SUTF0VzRDOU1jeGV1d0RVSWw1UEHSAYcCQVVfeXFMUElLTGFJSTlOT3NvejRRSTJhTk1KUDZ6dy14eE5fbTk5eVlEODIwelhKbzJoV3NIb2RuaDl1R2dJNnFKaWNQOEFPUENpMm5maWh5b0stU2NtNWgwMnF4cjlnTkpWU1RoVXJfUW1sRHQ3elZjMU52OV9NUjVFNHp6TU5ieGMzaTVWX0xxbUhnd3dOYjN3akZwMzIyWF9hYjRydHNBdlktbDNCLXFDOFpnNzlfd0Z0ZHhOYXBpMUVDWlBCQXc4cnlYTWZ0Y0ZhWEpSSHBvcDdFb1p6UUtOMFNFQjB5M01ydFNRaEtOdzBMVkJ1Tm9oQ3NKRTN0NU8tLXRUcnJGZ0E4cjg?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
The many revolutions that have shaped Nepal - The Indian Express,The many revolutions that have shaped Nepal  The Indian Express,2025-09-14 02:00:00,https://news.google.com/rss/articles/CBMipgFBVV95cUxPeE01S2VGWGQwMzB5c19pT3RWNzRaclhCbnZGdFllQUdxakp4elBSWExvVHVvaVpZMFBvc1BLYnNWY3hrdUpKaXAxcElZbTZOU0oyNjNXUExaMGJjVmwzbmRhZk5MRnU1cDhiaGl1Qjh3VVdQTXdPc3dRTkVQWTdLcDg3TGZLM0lPZUdwejAyaVJ4d1FSOWxzZjg4SUc5V01QUV9TSXVR0gGsAUFVX3lxTE1yUkwyQlEyc0MxWllSUnYzMnA5bER5NVpjM3BSeldYa2h1bVV4UVc1aTZlUGZHMFFicDJseTlXc2VSVlpjTmR6ZlpxZy1GMHpLd3JOU0R6azlVZ0x2REM3cmF2RDZtRDJpY2QzT0hURGdDRUozWm9JazZlWm5mWmp2REczTnpabVN3VnlUYW5mV2NOclc4RDNGV0RvMWhZLU1mRFBqcS04ZUE2X0Q?oc=5&hl=en-US&gl=US&ceid=US:en,https://indianexpress.com,The Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
‘Not here to taste power’: Sushila Karki assumes office as Nepal’s interim prime minister | World News - Hindustan Times,‘Not here to taste power’: Sushila Karki assumes office as Nepal’s interim prime minister | World News  Hindustan Times,2025-09-14 06:17:45,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNUDM5VF9YSFJBcmhhUG9menpFSnY1bHZTNEREREVwTkRGME5pZXY0Q3R3NVNSVmF2M21MWkI2T2VUZ2RQaGhqOFVlMENMY0w1ekg1alVCa1Jsak45eEh1NEt3NmNLdG9qZTlNVVE0TFhMUE8tbHk4aF9OYmswS1hTWkM5MnRZNnE2dWlrU3VyRzBjd1VPbmQ1b0R2Vy1ZbkNPUS1saXFaaEFDSWZfM1lPNkNuWW9fQUFiZTZNbzJ6dzc0NVBhWVB0VTRRMjlURzAxUVNaT09YTERjLWRIVWVBeNIB5gFBVV95cUxPU29ydS1HYzM3M2kybXp1QkFmWTVPckZKMWlOOHBDQ0xtTzdnRDdldGwwaVk3YjlTQlNDelBpZUZBajBrODgwMF9rang1eHQyZTVpNWpwUVROT1BCY1EwRTRpd2VPR2o0REp3ZjVrczJPaTBRWXJEMmIxSnhyVS04eVg1YlVSVVJFclQxdm92c2tuZk1mZ3Q3dXRpOWZ6QTRMcW5NbkJla2RadTNtbm5ab2o1b0RfNG1sLWx0NWFYd0pibXltZjM1RFlmRFVOWXM4cE1KUTRtQWozM0tHaEljVnAwTVVZZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hindustantimes.com,Hindustan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal's Gen Z leaders call for corruption-free future, seek closer ties with India - India Today","Nepal's Gen Z leaders call for corruption-free future, seek closer ties with India  India Today",2025-09-14 07:35:41,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPSWxtWHo2T3Vya1NHTHVQQ0hCOVdVVk4tbnE3US0wcHZDbzV1Qm9qTXpnQjNnQm4tbWwzRUpSWDF5dlQwcnFtbjVvY3NydHVud0tvcHU3VThKdTIxb0FSVUpxWjVKbm5oaU9takdMNDlRNThPTkpseTJIM1EyazlpbGxTMFBkRThXWTRMRzRWLXk5RVNvcjM0UExMeWxNa0hTNTdJc3F3VXVmYUhQY1RKQkJPb0Fselk4a0FqYnIxOGdVX2k5ZG5SRjlhWUJ5akk2aEhEd05rUVQ2ZG1RcUHSAeMBQVVfeXFMUG82S3FBRVA4eGRablZSSTRDRTNmYXRadHN5cEQ2UGo2NV9YbFFnendfQ3czWVFpbWhlZTBQMkJzT0RMQmgxOTMtc3dwTWZmWXAxS0RoMTR1SkFCWTFmczJocEdqanRoaDEyS2N3bGdQUU4tOWFwbkVCOHFnaDhyMm5wYzJydERQSWJ4ZjJON0tFVE1oQ19TM284b0JqWEJ3bjJQSjlFdmo5cHRBWEticVVwaHBuZFRLaHRqMFVoS1hrVi1PM0ltUnJWN2VCc0hDbkYycXIxeEROSElEd215SWZQMW8?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indiatoday.in,India Today,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"72 Dead In Nepal Protests, Victims Declared 'Martyrs', Families To Get Relief - NDTV","72 Dead In Nepal Protests, Victims Declared 'Martyrs', Families To Get Relief  NDTV",2025-09-14 07:50:44,https://news.google.com/rss/articles/CBMijgJBVV95cUxQbkpqenoxU1pBYkVYdDM1SWhWR0hMbHphd09vUmRTY3NreTB6SWk3S0tLd0hOd1VGZUdINlJVbFM5QmlvaUFkVjJRWWlFRTVPTG9ZNWlIcXBtNFRERkxsYVpWSHc5dmdYMFZMUmVNM1RRZWxvb1Yzc1VkSGZ0LVBWVEFxWXdwYnRqM0pJZGl6QkluaDg5c0JfSnJoSTRSc1l5TXVZUUR0VVlWMHF5dm5PNkJGZ29YU3gwWFNUa1RIQkpaUGN6RTN2SEdrZGlUVk1QRGVRa05lME9YV2VZelBvRWgxNG1fc2Z0dmdwMGJzQ2ZTZ2RUM3Z6U2ZhQmJLUnY5T2pId1hqTjNPQW5ybUHSAZYCQVVfeXFMT2g3d0xVTjRzNlk2ZHBORVdVWXNMaV9uU295VzV5b2hTZnV6LS16T2dLbm84Qm5SS05YdmJKT1B6bVRLVnN5LUJyTHJxVUlrVW5WdjZ0Qmh4N0dSRERxS1FNaGhiYWdqT2tlSHkzdnVHYjJsTEJkcERUZ2g0cE5LYnloZWhYSTJXZUxJNWFaZTUxb3E5b0tMdF8xcGRYLWxiUmptY29jNTZBRGw5OWdTYTF4dm1FRTZUTnYyLXhMTkxSTU5xZ3dGX28xLWhVM2RDV1pmZjh4aE9LUHJJMlV1REI3azdZZHpFb3NYeUhISndoUXpYcHdKUkhnYnVQUDZIOXBfd2VlRW94V19Jei02VEg1eUt0dVE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtv.com,NDTV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal’s new leader bows to Gen Z protest demands, vows to ‘end corruption’ - Malay Mail","Nepal’s new leader bows to Gen Z protest demands, vows to ‘end corruption’  Malay Mail",2025-09-14 07:50:59,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPUVFOai1EUVJDVXR0V1o1UFpVR1ZSNmxNaWstdGhjV1gyNmo5SDR4Y2ZsNlVYUDFVakpuUDhNNk85OS10V2JkR0xOaG1aUVVub1RPZFlGR1IzVGI2aFQwRVowd0UySXJNZUNIazhiWjkyNVJScm0wNXRtODZyVVBxMndYeXNab2VQc1M5X1JwWVVwTmlyWkFKd3NLanhKQkJKNzRHeHVKblpqX0RPWE9JWWt3bjVlNEt5eHd5MjRLNlhVSFnSAcgBQVVfeXFMTUNYcDhCTTBuVUkxS0ZjenpUV3FTdzg4ZFpvTVNwcFNqcjc0dmhRaFZGM1pyc2pjeXpMeHhkSWdsVDFIVXY0R1ZpYV9zekRGN1NnbjZnTFBacEctTHQ4dkdIeDJzQjV1N2NWbTkzdWtWT0FWTnhfMGZERm1oVG5PeWRLSGtVUlRxck5PZjM2OXN5VG82dW1TNXExLWNONWIyaXkyYXJlZmhtOWFuUkVabTFuVjJoMl8xeDMtTHlPcXpEb25WYlVXVFA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.malaymail.com,Malay Mail,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal's new prime minister urges calm after deadly protests - ABC News,Nepal's new prime minister urges calm after deadly protests  ABC News,2025-09-14 08:05:14,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQOVZRWE5WLUl5VEg1UVE5Ym5aVmdRRy0tLTdQekF0dl9adTNjQ0Z1TTQ4RlV3SnBCV0pSaVdlb1ZZTzNnUDktZ2ZfazMtY29PeWRwOEpfdmI5RUp0eWN5X1R0ZHB1TjRyTGI1SnF1N05kTVFvR1lNUFhBWjY5X1FTTzRQM05OYk9vNmxYR2d3WUhSRUJ3NUdzbTFJSURUUGItX2xZNENUUGV3Z9IBrwFBVV95cUxNNmxOMFU2LUR5d2JZQ3FfVUlFZW5LUU15dzVheF94bjY0OERzdUladmMtMTdMd0UwcmlkNERxLUpkbTA2bUZ4OHV0MHBRTFpKWGZ3a2ZTcUs0MGJMclNyUk83cEwzdFlTVVJHWU01R0h2WHV2Rk5rcVlXQV81dUE1OXBnTXpEb0o2S1VXbkUxYno2ZDJrRzZCZnVCTmRBVmVvRDBlTHNRd2pxMEU5a28w?oc=5&hl=en-US&gl=US&ceid=US:en,https://abcnews.go.com,ABC News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal’s new PM says will only serve for 6 months, urges 'cooperation' after deadly protests - France 24","Nepal’s new PM says will only serve for 6 months, urges 'cooperation' after deadly protests  France 24",2025-09-14 08:33:50,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPRkhQeWdpenJqYjRfbHNDQXA2V2ZrWjNyYS15Y1dLS1psWDZ5OUFUXzRFcEQ2OHdvNk1taEU1TGswdUJGSW40RmdNNGNHN2hFOTdwZDJubkxMTExWRWFxdWZ4eU45aWZEdzVQVEdXVHNzQkprQno5YjFTaV9zNFZ0WG9fdURaX3lCcm1hMGxEWF9UaUMzOGhWWUpNMHNfYTdxSnV2N2UwNEZ2aHhvQTVEZWVxdjhCaFp2cXNzTzQySkxnX1RSWEUtSHdCclc0d0RFcWk5ajA2bnVQNE5VOHc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.france24.com,France 24,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Young activists who toppled Nepal's government now picking new leaders - The Economic Times,Young activists who toppled Nepal's government now picking new leaders  The Economic Times,2025-09-14 08:50:00,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNZjZhZXdCR1d2aXdXeTNTakhfNkRFVllaLVRmSkpMaHVkWTc0R2xHZTRzS240cksyMkprcmZyNHZ2VkVtelI5R0NmaXRQT3dzOTJTZjBwSkxGaXFLc1lyWHJQc2hYUDZfOEg2TmdaS3pmakFTSHVkeUc3WUFlczJJU1VZQWpqUEhnLUR0ekVKSHpBdVB4ZHhoWE5jcklPa0w1Vm0wYmZJUmxXZ1B3Vl91SzRHaHpxSU4xZk80dGktWUh5OE9KREdtWW5VZzZQc0dCME0zcUVJZ1NISGNsRmpHVHluWlZOU09P0gHuAUFVX3lxTE9sQ1ZzYVJiVHgxUWl1NWJxbmpTMWN6NUtvNHBSMmVFVkhsckhSOFZRUmtyNlAwV09Gd00xYXZUSnI4M2JVS1QyZS1LZlNPN1VMYlF5WnVYR1VPV0FvTDNaOVZLN1Zyc2RPeHZscnNhb2xHM1AzcDc3T00zNXlUbkZ5b1FQeUM3OVFtNzB6bzV3bC1tQ0tQZ1MwNVlNdUh3amNYTlE4dW1TeG55ZUVRcURRVldqR0tPUlpESVpPYl9CMTlOVzV3SU1QZTJMaW8tNVN1X0hPOXhrbGNpeFBueWYwRUNCMDlHRGdyc1o2SlE?oc=5&hl=en-US&gl=US&ceid=US:en,https://m.economictimes.com,The Economic Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
