title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"WFP Nepal Country Brief, January 2025 - ReliefWeb","WFP Nepal Country Brief, January 2025  ReliefWeb",2025-02-14 02:23:00,https://news.google.com/rss/articles/CBMie0FVX3lxTE9tQVBRNUNKcmNkLVNuQWkwVWNkNDd5b3l4T2RDdXdNUEx6TWVfejVKREdmRXZqSkFHS2xyMnk5OTBEVVZOTjBQX1RrTk1TcXl1YVQxVXhnX2Z3NGp4RlNxV2tFcnA3Q216ZEZxeTIzOVVEeUxQQnVYek5kMA?oc=5&hl=en-US&gl=US&ceid=US:en,https://reliefweb.int,ReliefWeb,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
IOCL to export LNG to Nepal under five-year agreement: Puri at IEW 2025 - ETEnergyWorld,IOCL to export LNG to Nepal under five-year agreement: Puri at IEW 2025  ETEnergyWorld,2025-02-14 02:46:42,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQc293bVRlR1BzWWFMTkVVaktNN3JOaS1NTjFNWnJmdi1Pcnpjd1B6SDhMel9UdlgyZ19UVlpLXy1FRmd4U2ktSF9HSFN2cXRuUU1fTTVJTkpaaVRZZFRrckRRVmVZODhuWm9WUEJLY3Y2bkh3SXkxS0s3WUZNTzFoNFMyZ1ZKRjNjeG55em5fUXpmVGNRdDFfUVJlN2hFZURyX013MHp1amlJTDkxeFdlV0xsOV9mUWFIRVpJVWFXWkI2RE82Ry1JU3pYMExXelRmZHVGNXZKeVnSAd4BQVVfeXFMTmlvajNfUEpibk1Da1NOYUVndjQzV0UxUDBhWERGY2IzMXVTUVNNMWtDNGowSkRUVjU2NWpDNlZmODN1SjNkSGwxV05rbk5UV01JVHpTdkU2QUpUSHMtdTNrS1l1SnRDTlBhVW1sMlV4ekNaeFZyZS1qTnpQZmdPaTRNZUVLMFJhYTNhSHVzM3NvTHU5ZGlZdlZhaDdMb2Q4U1pGWTUyS3M1U2JwblRXemhNOW4tMENBcGxCcHBkTDlJd0FtVFVDdFlKcGlwWkd6VTg0UjlkR1M5akdKNkNn?oc=5&hl=en-US&gl=US&ceid=US:en,https://energy.economictimes.indiatimes.com,ETEnergyWorld,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Teacher accused of inflicting brutal punishment in Nepal - asianews.network,Teacher accused of inflicting brutal punishment in Nepal  asianews.network,2025-02-14 02:48:14,https://news.google.com/rss/articles/CBMiigFBVV95cUxPQWhzZlNlWjNUamtJVC1mXzItMnN4d0dUUFJTT0F6ZTNldTdCVUpTcjEwT0ZpaDMxeFpKUk5JQm0zSTVaUk01YzlxaHl0dmJRQTVvNWtaTVBHbm56Zm00WVVHWEpDbnlYd00tcnRZOE82bzFucl9rbWViQjJKb3hMckFJdUxuRjdkX2c?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,asianews.network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal, India agree to develop high-quality cross border transmission line - The Rising Nepal","Nepal, India agree to develop high-quality cross border transmission line  The Rising Nepal",2025-02-14 02:57:57,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1hX0Z6THRwc3lweVdQM0Itak03X0JfZ0o1QzhsQk44SkxkZm0wa1N2azRFUTlKVTlnN0VOSDdFc3JMZEY4S3o3MUFPY3VnSE9x?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Older Women Literacy Photo Gallery - The Herald Journal,Nepal Older Women Literacy Photo Gallery  The Herald Journal,2025-02-14 03:18:12,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNU1RWcEFpVG1fUWFOdGhDb05iRmJVQldmZUVFcjNPQTBXZ1V6WVhjYUVKSjlBLVhLU1dxMVJqRW5STWpGOFBYV0dmWWpudGxUcTRKWkx3cXJVWEloREVNMUxLeG1McnVJZG53c0lPSldpbVVXSFI0R3doNEJicUhOZlBLOXhwVUZOVHp1QzNSa3kwdDlWRF9ZdlR2SEJ3RU52WGVMWURoTWw2M1VXaFl4YzZKU0hJTldL?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hjnews.com,The Herald Journal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Older Women Literacy Photo Gallery - Goshen News,Nepal Older Women Literacy Photo Gallery  Goshen News,2025-02-14 03:18:12,https://news.google.com/rss/articles/CBMizwFBVV95cUxNRkh1VWpIa0c5anVYaTBKV0Y0TDM3a1dLaWhiVVphVUpaZUVVM0Vwa1NKRnpGbGNaSndnTFpBd1ZNaG5ic2RvRnFHVjJQT0NzT2FqaHFDTF9kVDRlUFNWdW84QzUwQzAtc2FHRmtPOGg3QVpaQmlrLU1KSVZOdkhDX1k2SjRfbVVPV0dkWUF3RnlUdm9HZ1FycVdvdWVGTFlRQmdIaFRsWDFhTk1KWHR6NEJoS1c3TG55QVg5dG5mMm91bXNGeERXZlJCV2t2ZnM?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.goshennews.com,Goshen News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Super League auction on February 22 - The Kathmandu Post,Nepal Super League auction on February 22  The Kathmandu Post,2025-02-14 03:31:52,https://news.google.com/rss/articles/CBMikAFBVV95cUxPbVN6M3YxdWhEWnFYZjhIM2ZMdmxDbWxwcTVnVGZPeHltd2UtTW9qNGVyOVAwNmhNSDFLVWJLYnBLV01nTGswODlXb2FmNC1lZU1KT19TdjRtREZ5clk5X1NQU1p4a3ZZaVkwcm0xZjJMYXp4Uko1Vjl6WkRfekhBdkhVYnVWVHJ0TXlJMW16dEQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
AP PHOTOS: Older women in Nepal are learning how to read and write - The Associated Press,AP PHOTOS: Older women in Nepal are learning how to read and write  The Associated Press,2025-02-14 03:34:00,https://news.google.com/rss/articles/CBMirgFBVV95cUxOd19VdThsWWdlM0ZhUnB6RkpQQjZhem55RG4wV08zQk1aUWM1UHl4VGxnOEJkVDBmZFpUYlVKMVNGc1JWVWYzdWJhNXBSbTRyY3VGRWcxZ1lhVDFTdXNLaEZKTTJ3NnVHc1ZrcjdHS3JMRUdBMXNUdk9uS2cyZlVoUTJ3VXNRQVBKV0RabEoxMDJTRFRqdnBzckw0WGU4WnRscmtWTkRSdWkxMjBUMGc?oc=5&hl=en-US&gl=US&ceid=US:en,https://apnews.com,The Associated Press,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
AP PHOTOS: Older women in Nepal are learning how to read and write - Northeast Mississippi Daily Journal,AP PHOTOS: Older women in Nepal are learning how to read and write  Northeast Mississippi Daily Journal,2025-02-14 03:34:23,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNTlVmQnVEd0VjNTVxakw4cHl0U2xrM1VXVG82MlFydlMwSkZMYlFhRDE4T2gyNFVvMzF5NTVqbkhKeGhMZHhsa2ZWdWNtMW03VFJqY0p0eDRUckZoN2diRGJuTkh4T0g5LXpWNDVyWHYwMEtMcU5kNlRUUlZ2YUttYkVxYmlydXp5MVJzTi1OSE5NMFZrMVlMNEs5Sm00RS14TlBFN3pmMzF6eUs0NHJFQ3RacFcyMGpMS1RrUW5NT2dDVEREYVAzMnNNZTkzQXl1eGlRN2NjRHRteDd3X1VoVkdBdHRLMk13ZmZTS3hKQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.djournal.com,Northeast Mississippi Daily Journal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
AP PHOTOS: Older women in Nepal are learning how to read and write - Bozeman Daily Chronicle,AP PHOTOS: Older women in Nepal are learning how to read and write  Bozeman Daily Chronicle,2025-02-14 03:34:23,https://news.google.com/rss/articles/CBMihgJBVV95cUxQYk1ydFZOdTZfQ3RJODYwVzh4YllYNnRYVmdZOHVaLW1lOXBLdzFxRnQ4Tnh5STJrR215THJ4Ry1xOVZ6Wml4M3dVVVdQcUN4TllsczR2VWZXZ1N0M3NVb052OTlxWUJHWkhtdVNheHh5UWkxUlZCaWVmU0pXaE5SWEFsR1pYam05aXF5ZTZKRC1JWV9CRVNEWHFGODZManhGMDBlbFhMWUFsbmg1VU5zcDE2YkphdVJ0eUNjTTR0SW1jTWJXWUE5bHNwWHVBN053ZlB1X2h6WjdIWjZPVTRSal9Hd0FhRTZLbVdqb0hxM3NhSWs0SURWUjZfLTlEOU14YXA0NDZn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bozemandailychronicle.com,Bozeman Daily Chronicle,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
