title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Army chief to visit Nepal - Daily Excelsior,Army chief to visit Nepal  Daily Excelsior,2024-11-16 23:47:09,https://news.google.com/rss/articles/CBMiaEFVX3lxTE90QzN5bEFJOE8yWFdxMThyNXktMzMtWGJjUFhyX2VMWHRiUkJvS3Zua2VFWUVIQjBIWU94WmRoU2pUQXQ2aUJUR0hUUk9IZ2lyZjRJMUVBLXFLLTRIbktIeUdCclgwamVO?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dailyexcelsior.com,Daily Excelsior,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal, India discuss movement of third country nationals - The Kathmandu Post","Nepal, India discuss movement of third country nationals  The Kathmandu Post",2024-11-17 00:48:50,https://news.google.com/rss/articles/CBMiowFBVV95cUxPV2tDem1jN1ZBT0lVSzlDU29sMlJPVERtcmdEbXZOVldUV0NDcGgwT3lpVnRNbjF1NUN2a19yaVUzRG9BWk5MVWVFWnh3eHVHc0s3endjYnpwSklIaHR4OWltQTdVVTgyTHhULUVUNFJKWEFjd1gwTy1aMTY4emYwMWNNSUJWd3hTXy1vTG5ZdlFmWGtUbmYwUVgyNXB5N3oxTlpv?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Gorkha hiring on mind, Army Chief to visit Nepal next week - The Tribune India","Gorkha hiring on mind, Army Chief to visit Nepal next week  The Tribune India",2024-11-17 01:02:10,https://news.google.com/rss/articles/CBMiogFBVV95cUxONG9aYzk5NmFQTDVxWkVBYkQzZFVmZmo2NnNZZjFyN3ZzcWJ6TTdBZ3E2OGJQYU9uMkF2OU5KczVqeXV1cF9wMjNIeWYxcUMxLTNDdU5tWVNwYm5JNFJBV2YxRXhyNk90ZXhoM0p6ZjJKZm9RZTdSdHZtUG1POEJBRm5OQXJnLTJ0UkQwbGRFMVRQQjhiRm43dDh0NlN5UER1OVHSAaYBQVVfeXFMUG90aFVfeGtNd3B6b3dLSDJ0djBqUTBaWjJoVjcyOU1sajNSM1czOExxZGs0RUFjOFh6Skd4M0FYeUJ4M2RsUHpXOS1lcWthTEt0b1hyLWJHVUxRaC0xZWtYSHBaZDdEV3lFRVVhQzNEWnZ4cWlKWnc2aVpBS3o4NVpxcEZRak5QNkh0c25HSEJsMTlKd1dVamUwc2U5dWJ3S2ZzZTFadw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tribuneindia.com,The Tribune India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
A Nepali green initiative turns floral waste into aromatic rope incense - The Kathmandu Post,A Nepali green initiative turns floral waste into aromatic rope incense  The Kathmandu Post,2024-11-17 01:06:04,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQc21ONWJfTGFoV2w3RE5HX3E0MHhXYW9WWEpIazgxZmw2aEFaaXFXczZTSmNfdnF6NzV0UTlidE1yLUhWN25IS1VmcWZRZzVUelpwYlV6dTRacUI1d1ZvaDh0Vk5VNjZZSmJiNzFkVVhrUmZ3Vk1kblNVWXVTOUx5ejViaHhlZVktcDV1S2N1bEhjcEEzT084R1FkbTdqSUhxT2xXTXNIaDI3Tld6VmJkaDVXWmZTV3h1?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"NICCI holds discussion on BIS, more issues between Nepal and India - The Kathmandu Post","NICCI holds discussion on BIS, more issues between Nepal and India  The Kathmandu Post",2024-11-17 01:08:54,https://news.google.com/rss/articles/CBMisAFBVV95cUxONDVZUnJSR2hBMzBaVWRVOXduSFhVS2FUS3YwRHNPdWU4dEVvX1VwSmJtZVdNalBoc0RkM1lUbEtSR3ltVzBzMlk5NzdPOUtIVmdNSERibHlCLXNFclpQZzZQU29hMl9qWl94OUVpZG84ZndiUC1hdHNETE83WlV0RzgtYXVqTDB2bld3b0VZV3FGcjNvcXcxaFZNVGlDdXBaXzk3eV9BZ2NxMkpDZ2RFYg?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Visitors from ten countries, regions in Southeast Asia and Europe can scan and pay in Nepal - The Kathmandu Post","Visitors from ten countries, regions in Southeast Asia and Europe can scan and pay in Nepal  The Kathmandu Post",2024-11-17 01:13:55,https://news.google.com/rss/articles/CBMizgFBVV95cUxOWVAxaUR3YWxlU1hYQ3dMQ29wbWh3djRjNUhuX1ZfY29TdVFNV25tVlFxaU9BS3ZaWEJDRS0ycGgzLTJKMldTYllzTHh0ZnhGUE5EZ29RR0hSLWtXY005SXg2RmxCbFdLVUp3LWdoVVp2TzV1emJKeWdTTDF2d2ZCcGNxUW1uMFNtWVprOTRfMWsyVUt3STVVOHNQY3lqeVhycy0taFBCekZ5R1VkaGE2alFLSW5UR2w3Qjd6dWRpQ2dDQ1V3cFB3QmlqTF9EZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Jung Karki, Chand give Nepal win over Afghanistan - The Kathmandu Post","Jung Karki, Chand give Nepal win over Afghanistan  The Kathmandu Post",2024-11-17 01:18:51,https://news.google.com/rss/articles/CBMimgFBVV95cUxNcjl5RTJkdy1mWTNKRjNNRTZnMEdIVm1nTXY5VmpoZDZhSS1TeGxtSFRWVS00ei02R251NUZQdnp1QkRfWURNc1c0Sl85MXcyZ1lNbW0wTE81RkFaX3cxakppQ1YwNkRCeUhUUUE2UzhmdElNbVd0RV9EYklIU25mNlpFdHl6ck9TQ3E1OGt4VWNuenUyN1RUQ0Vn?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Military ties robust, Army chief Gen Upendra Dwivedi to visit Nepal next week - The New Indian Express","Military ties robust, Army chief Gen Upendra Dwivedi to visit Nepal next week  The New Indian Express",2024-11-17 02:13:08,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPWmNpSU5vbDdwQXpRakdyZmRFbnFURDRaUktzNDVqMXdyeUZ4OXJkR1d6X0V0RXp3c19CUldCMU9zcmZBdXBEQndYdW5sN2ZwZ3pRQkozalExWTVSSzBxWDZUN2hqeVk3UUxlNFAzZ1AtLXZ1aWFONmlNT1Y5UklVYjN0c0tXVGlYQ1NBalJMSEdKVWFYdDY2ejlBVU1xOWZEMFJFaTdCdG9zRTg5MWxnUVFEc1lyYXY2Rmo1Vk5hOHdVQzRuUTd4VGNRZ1NsVzBEOTVwdnNR0gHjAUFVX3lxTE9RVDR4SVlaSDR6cXIwcEJIVUJxaUl2QVBzSnRkNGlBTnhGQWoxakszdThkTzdQdGtDcmRocnM3bzVGbWZrMnNsUk1Cc3l2c21fMlYxRUxkVVgzNjg5dzZqMnhJY1RHQ2w2WHRsbmM5YkZZRndSZG92aHM0TFdvMU8zU2FDZl93ei1LOE5oOG5JWDNVQXlvLWF4ZnZyZUhSX0I4VVVMWkJwNk5FOEdVV1V3V3BCa25RNk9GdUQwRFJ4dG95blhDV1BTZVNzcEdscy1IemRDYnUxMVF3UmpqQzI1ZjY0?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newindianexpress.com,The New Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Afghanistan falls to Nepal 2-0 in trilateral football tournament - Amu TV,Afghanistan falls to Nepal 2-0 in trilateral football tournament  Amu TV,2024-11-17 04:42:00,https://news.google.com/rss/articles/CBMiOkFVX3lxTE1USUJTWXRKOTdWU181NHJCMUFmRko2T21yZ1lTTFpYNjNFRElEamxOeWo2NGZuNzFpUlE?oc=5&hl=en-US&gl=US&ceid=US:en,https://amu.tv,Amu TV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
NICCI hosts round-table discussion with Nepal's ambassador-designate to India - Myrepublica,NICCI hosts round-table discussion with Nepal's ambassador-designate to India  Myrepublica,2024-11-17 05:03:45,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPdlZLODNENDUtdzhWcGRUVC05UFBRNWc2Z0poY01kM3pWU3kzVzlVTXVVbVBjb0JaMHVRd0ZJc0NQX0Vxb0VUZE5NdnktRGp6bDBWem9lazR4NEt4aXUxRGVYekRZdE9FVTRQMmw3dXd0QVVBdWMyZmt2VUxiZHZ5eVN6cC1VaDN0U3hmLXZJaHo4VUEyaTJnaFZIeGptRkxTT2JhM0xYZWNxeXBNaFFVUndwUlk0Mm96ZjNrVUQ1aGxRYWNBXzJfVThJR0VKaXN1Z0s2TU1NYl8?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
