title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Family law amendments ignite clash over gender equality in Nepal - Khabarhub,Family law amendments ignite clash over gender equality in Nepal  Khabarhub,2025-08-05 05:16:28,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1PTWRiZ1N0cUJWUGFoRDVHRk5oaFdJa1hGelZtZHE0Q2YyS0JKZjQyQTNKOTFDdTN3VFZ5ampNX3Q3OHc1RVN1cVE2OUFOYTI5TzluVUJxaTM?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal-China relations: Building a future on a historic foundation - The Annapurna Express,Nepal-China relations: Building a future on a historic foundation  The Annapurna Express,2025-08-05 06:07:18,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9iUFRpRm9pdlNSRkNhQVlyeEtMWGZ6TDdpM3hxZmpFUF84bzNuOWRneXNPcFRIanRuUURISzhjbkpUTF9Xa1FsR1g1VEQ0MV9uSUktUS1XOA?oc=5&hl=en-US&gl=US&ceid=US:en,https://theannapurnaexpress.com,The Annapurna Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Workshop on Scaling Commercial Maize Production In Nepal - CGIAR,Workshop on Scaling Commercial Maize Production In Nepal  CGIAR,2025-08-05 07:01:44,https://news.google.com/rss/articles/CBMilwFBVV95cUxQTFdUTzZTMjI3QUdCWXpuZmlLNTc0YmRnbXpZZGc0a192WFY5MDVzcUQ1VlhQRzZ5ZjF4Uml3YUJyNTBpaVB3X2dYNzAtX1FSa2xEckg4ajdMdDdZelFJYnp3WG51bms4TWd0SGQ0OWZLVFNWSmpSd0FsM2F4YTZMS1ZDWTZDcUd5VktZdjBqX2R3RDBocnUw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cgiar.org,CGIAR,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal: Demands Of Immediate Withdrawal Of Proposed Law Legalizing Polygamy - WION,Nepal: Demands Of Immediate Withdrawal Of Proposed Law Legalizing Polygamy  WION,2025-08-05 09:14:00,https://news.google.com/rss/articles/CBMiugFBVV95cUxNZzJKN3Z1LXhrazlETjd1ZVptVHRMZ1pWU1YwUDlHUXpzQU43ZEw3ZWZubXhHWWJhVURoX2JpLXJPOGpSdTNnNy13dzAtUGdKMHMxZG9id3BZdUtxcFFaX1A0amFqT1R1MFljLUJCUUlTRVJ6VGYxeTNzUk5iUWtGbWdMMXMtQ194ZWpMTUVfdG5ENVJyQ3hhNVVxUkpFZ0Q3b1RGZWN2OGVFTktSaEtzM012WWl4LV9NalHSAb8BQVVfeXFMT3NUVjlGX0U2MU1KN3lqVEdCT1JMd2ZrMGlOcmZSYkFDTmRwZVZhb3Q3SnlHc1hyV05KQ0J4QnpyNE0tVHVmQjE0VjJreHRVUE1rS3ZWVklhMndxU2szTS1kemNjcG82TEpQNFRKRm1XN2lBVHVyR2VnMW9XOEFjTUJPdEFjV2JTQlFPNFIyMGVNcmlWcmc2b3E2ZlJCSXpiYXd1LWVRTHhZcnM1RzU2dUpmUjk1eU5hTnQ5bDFyQ0k?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wionews.com,WION,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Government implements measures in bid to ensure Nepal's exist from FATF grey list: Minister Paudel - The Rising Nepal,Government implements measures in bid to ensure Nepal's exist from FATF grey list: Minister Paudel  The Rising Nepal,2025-08-05 10:48:08,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5Wa05oQ2RjeFh3UVkyNElkSW0wWDNlbENnWE1maXUybzlDT3N4VXcwTUk0MU1TQUtLTGdrNmNsci0wYlVaTmZWdFp1SGxheTBz?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Lawmakers asks government to protect citizen's lives, properties - The Rising Nepal","Lawmakers asks government to protect citizen's lives, properties  The Rising Nepal",2025-08-05 11:09:35,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9FUWNKbmhJbEg0aEJGdzdJNXFHMTNmaWRHUUVCM1IyRHowNW5YQ3gtZFgxTHhCS0h0T3VweUZ6VThQX3o1M3l3OGZxb2ZNTjda?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal sees less rain despite active monsoon season - myRepublica,Nepal sees less rain despite active monsoon season  myRepublica,2025-08-05 11:31:01,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNUDE3RnJuV3pjZjhGUDJzazh6TXZnelZKODRlTFp6Zm5oQkJxcFNfNUpoZEFHYUpvbVk4SlRWODB6b0hGQkxxT2pUeDhQbWpnLWpRdlBSa093YjRVUXE2TVRydlE4N3dqS1FLS21ZcnBUbExldUJ1R0RuQkpBYTlmbEhXQmdWSFE0a2lEdWZ3WW13QjZQZUlQZEIzc01UaTg1OUpUM2hiUHM?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s AI powered landslide warning system in the making - Ucanews,Nepal’s AI powered landslide warning system in the making  Ucanews,2025-08-05 11:36:02,https://news.google.com/rss/articles/CBMilwFBVV95cUxPdWFOSERuQXFwdE8ycXRDdnVTMXNMSU5qN1JZQmRyYXBvNzVfazFVWURCU0RmR0REWXNSOTNTX1ZSNTRvVHN3NHJ3bERwQk5QbmRfV2hQSDJqY1NXTVRXVC1LODZXTGxEU1YtVVRDQXVmeU4xV2hPZnFZR1AwNEZFSnBtTU1LN2hTbzFzbVppdXhDajRyZnNz?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ucanews.com,Ucanews,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali women promised work in Hong Kong caught with fake Indian IDs - WION,Nepali women promised work in Hong Kong caught with fake Indian IDs  WION,2025-08-05 11:38:00,https://news.google.com/rss/articles/CBMisAFBVV95cUxONVc5TTlqd3h1cTY5czd0MmFMdU9POGtOSlhsNWdubno4NVkyMnhpSko1NGFfcVZIbVdVeldfaExOQmpTalE3clFsVGF0Q2ZKMWQ2VnQ5WXRxY1dtcGJ5VWNoWFNydTl3cG1IcGVFcEZQa1FjVFBsOE5pUGMtVG1reWpRQk91TXpOU213RENTUmU3SG5sRlJpRE1RSVdQQlNCX3lXcW44NnZDZU8zRkdhcg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wionews.com,WION,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
This is what Nepal’s East-West Railway looks like after a decade - Khabarhub,This is what Nepal’s East-West Railway looks like after a decade  Khabarhub,2025-08-05 11:46:42,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1oQU5Md2RrV3RNVHVpUkcyR1dEcmdLSkxTc09nYkI2ejE5cXhVaUFncFdWS2hpcnJpbG5JeXp4WVp6eG5sbTFRUDVzMGZqQjJfYUtZOE1mSmE?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
