title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal Women vs Thailand Women Highlights: Thailand Women beat Nepal Women by 4 wickets - Hindustan Times,Nepal Women vs Thailand Women Highlights: Thailand Women beat Nepal Women by 4 wickets  Hindustan Times,2025-02-01 09:35:57,https://news.google.com/rss/articles/CBMipAJBVV95cUxPdk56RHJobnZBaHVUYWVqMXlrNlZia2lPNWJwXzBzNVRmbEo1NHRlTng2QTdpM2FIVW95TmJFemRrNjV3Yl9yeWRIZXFzUGVmcDRSeWxISDktcG5tRTMwU3ZwX1U2RkpCUkxlQ3REVUZ3bV9OQ3NreXNMcWF2UFBEZzd3QnpnbUdwZUxGNmVZaF81QV9DOHVYODNBVlp1ZlhRTW94NHVseWRpT1U4ckh5SWt1Mm9SVjFhUnFOeExYbDc0MnZ3bXdIRjNwbHJPY21jVnNLMjl4SHpyZGRBbnhTZEYxTGpKNVIwRTYycWJvTGk5WWh4c1V3cE5obmFaUEVyREpZUkxwS1VJNkNFQzNRNkQ3ak9ad2J5ZDdrb2VPcUc0dldp?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hindustantimes.com,Hindustan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Of women, for women, by women - Nepali times","Of women, for women, by women  Nepali times",2025-02-01 10:29:13,https://news.google.com/rss/articles/CBMiakFVX3lxTFBVNHhtbWJPdGhkRnZDN1VPWmUybXUwaDk1MElLTEE0YzFJNWUtMm81TWJNaXI4NFE2YUpMOHVCbV9USVJwNUpXMjB5SmdHWHVCazRuTmNsSmFhTF9fYVY2ZzFrbmVYQVp2dXc?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalitimes.com,Nepali times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Indian Army reaffirms strong bond with Gorkha veterans at Nepal ex-servicemen rally - MyIndMakers,Indian Army reaffirms strong bond with Gorkha veterans at Nepal ex-servicemen rally  MyIndMakers,2025-02-01 13:00:41,https://news.google.com/rss/articles/CBMiugFBVV95cUxOTWVmenRfNXh1cngwUnNJYXV0anI2dFd4TGt2Ui1uamVoQXJELVlVQkw2YUxjTG93cUpQemZTN2Z2eEZEU2F0VUhoSTczREhNUmdMbFpfWXdBOEMwamV1eWs5ZXZIZXlKcE5ER1BGYXNDZDJVSk0yNldnelNEMnQ0dTB2dXRKdGd0MFBJWGdhU2VHQ2tXX0h4RUZIck44cUlnbHotZDVhTXA5V0J5a2UwRXFvZjR4OVNBTFE?oc=5&hl=en-US&gl=US&ceid=US:en,https://myind.net,MyIndMakers,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Women Seek Redemption Against Netherlands Women - Evrim Ağacı,Nepal Women Seek Redemption Against Netherlands Women  Evrim Ağacı,2025-02-01 13:28:51,https://news.google.com/rss/articles/CBMikAFBVV95cUxPSk1jRkE0ODhDd296NnhySkpIdG1CalhUZk1DUVQ4VnF0RXo4REZJUG9sMzJCaGtWQ1FEcFBSblJhR1JfczFmUVBZOTk0Wm5XR2tzRnNOSzVrTVNmRVJvNEthZG9qLTZaRTQ2TXdxdUhDbWlUenc4Rkg4WkJ5UkRmdzlsaGFURU1lbHNiY21BZ0U?oc=5&hl=en-US&gl=US&ceid=US:en,https://evrimagaci.org,Evrim Ağacı,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Embraces Green Hydrogen Amid Energy Transition - Evrim Ağacı,Nepal Embraces Green Hydrogen Amid Energy Transition  Evrim Ağacı,2025-02-01 14:24:45,https://news.google.com/rss/articles/CBMijwFBVV95cUxQc0g4ZjdjbUdITjNMRHJqU3FpdFQwNEJhOEJzZEx3c1hFNnBwN2ZDcTBVZWd4R2RRakNkRVpiUHBsaS1CUElMMk40Z2ZuTGM0OVQ1Q3ZaY2hUSDJ0MGVoLTFtVHpuZm5Tc3dKbzJtcnJPZFlwN3NpSWpuU2JreVlLLVdvdERLZDYycVFrNnltZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://evrimagaci.org,Evrim Ağacı,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Madhav Nepal for advancing construction of Nijgadh Int'l Airport - The Rising Nepal,Madhav Nepal for advancing construction of Nijgadh Int'l Airport  The Rising Nepal,2025-02-01 15:58:57,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5MbFdtWW51YXJNelBzMzB1UFF5eHRnU1NZWFJ3QlE1aUJTYVlCR0trbGlMLTVBYWJCSEFVM0JIcWxaUXJFUWY5ekRyaTVVQTg2?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
CAN decides not to renew Monty Desai's contract as Nepal's head coach - The Himalayan Times,CAN decides not to renew Monty Desai's contract as Nepal's head coach  The Himalayan Times,2025-02-01 16:26:48,https://news.google.com/rss/articles/CBMipwFBVV95cUxQck8yVXpDOGdpRjllZ1JRVmc0ZkpxYmJJQlVwY0NoallMT3NvT3RSUjQ2S1NQT0thOS1hcGwtakRHbjRUMXdRLXRzazA2dTRFeU1lVE9wWVJSelZzZ1V3cVFxaWctS0hIcENiVFRrSHJVRllTNFlKRUNOa1h5ZFlZR0RGcmpWSThhQzE3Zl9pdTFhVkpkcWc0RGNWX1c1XzdQeUxlRThpb9IBXEFVX3lxTE9nQmFxY2ppd3VIWHhQLUpjVE9rbmhIZ3QwbU5xc1RlNnRtRENzV2poeURqSG5HUmwwcFZKcGlkSEE4LUlxUThoRlNNc3ViOFA4bS0zU19Eb3ZNbDNE?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Cricket Association of Nepal bids farewell to cricket coach Monty Desai - The Tribune India,Cricket Association of Nepal bids farewell to cricket coach Monty Desai  The Tribune India,2025-02-01 16:52:10,https://news.google.com/rss/articles/CBMiswFBVV95cUxQNzRXRkJFSHRWRTk1R2toUW9sbzdKaDdIWTZzV0wwZ241R1ZMQTQxTUZFck85LTZ4VTdZc0I1YU9OQXI2NVQxYTZEMG9SOEJURXVIUHpQalJzdlNyb1JKSlZFVmZyN1JLX0tVVnY3ZFYyYXlFbllfaC11YnVXY0J2RGhBSFZ2YVhtb2daVWhhNGFLNlRtRDlFUm5Zd1Zla1R3Tmo2S0RYVm9kM2YyZVZSWk96Y9IBtwFBVV95cUxNZWtkSEFQT1NWNS1hUWdycVdscnNjOFVCalRJMURNV2FhVGN6Vmc5VGoxUmxERHRaaUo2V3NWWTFFbnJ2Z2V1Q3dybDVMNGszbG1BRHBSUVlwSDdvelBJMUJ2cDZlOHN4eGRLYnAwcDJIVk9LXy1sekNkN2g1THI2YXJOTW90QUZ0WWVLd1RaVkZRVVY0d1AxYzJLeE1laDlaM3dFVnFIMUJjTlE3WmMtWVNMbllMWWs?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tribuneindia.com,The Tribune India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Depositors' money should not be risked: NC President Deuba - The Rising Nepal,Depositors' money should not be risked: NC President Deuba  The Rising Nepal,2025-02-01 22:18:44,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5oTV9Yd0NXYTYyZUhnVjJ0T2FPSEZTeHF6aHpDaVVaTWthelpWX2M2cWJqbVRGR2RzQ0hfUUJSdzl0QkN4MTA1MXBVanJvY05x?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
PM reminded to revise some provisions of Cooperative Ordinance - The Rising Nepal,PM reminded to revise some provisions of Cooperative Ordinance  The Rising Nepal,2025-02-01 22:54:00,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5JTzdsZ3hXSXE1WHV2cU9mMmNzU1hMTTVfY3BWWm1MZ21SVGQ2Qjl5MGk3d0wwQXZVeUFOa1FuNF9yTEtpY0Y4bWdYR294dVJQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Depositors’ money should not be embezzled: Deuba - The Rising Nepal,Depositors’ money should not be embezzled: Deuba  The Rising Nepal,2025-02-02 00:40:00,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5ZdlZDbElzR1laWkl4MEF2eEZSU2JvZ0RsWUlaZGFDbHd5MXktSmtYd205em9heDVEbXRqQ2Eta01fLTR6Vy1odFpGZVNXb1NF?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal suffer second defeat in a row - The Rising Nepal,Nepal suffer second defeat in a row  The Rising Nepal,2025-02-02 00:51:47,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5nZkRHOXV3cHRGMFYySmJJTnY0RVlnb2hGdEdDcUw0dlk1R1lMak45cDBXS0Rvd2pKSlU5YzNHNTYxNG9YNXJDQ29Wa2xtNU9J?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Koncharoenkai’s unbeaten fifty steers Thailand to victory over Nepal - The Kathmandu Post,Koncharoenkai’s unbeaten fifty steers Thailand to victory over Nepal  The Kathmandu Post,2025-02-02 01:32:44,https://news.google.com/rss/articles/CBMiswFBVV95cUxQclh3bEUyVFFBUmcxWVo0ZUkxTU1GUlVKTkt1M1Z0VXh5Rl81Mmt1cmp0aXVyMks4QjdOYWlHNlBheHRrTWlIRENQclFxZmdKekRuU1kzbGF0RXRKTk1BVkxyem9LR0YzcE1DMzJUdU9HTW5UVUpBMG1FckdCYUtJVkFCNzBHZXZtai1uUF9sN1JBM2tFcHh3QnZPc3BBZGlMTGpWb0o4enJVemRrR2thZWlSOA?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
