title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Former PM Madhav Nepal’s petition registered in Special Court - Onlinekhabar English,Former PM Madhav Nepal’s petition registered in Special Court  Onlinekhabar English,2025-06-25 06:59:54,https://news.google.com/rss/articles/CBMinwFBVV95cUxOZXNuYkdiM0dfQmNJSE1YRTJPM0FmS0dld3V6OG5XZHFPYXhiUG9XT29PZWp2NGc1QXU2M0l0d2liS3FPREhpMmVBOVVLUmFoS3haY0JNTGJzZ2pDTzdGTmhYM1BFbVk4Qjh5em9yMkhIaWppZmVUMjJxQWFwaVBIbFFUZ0tTa2x1LWZVdHRFWk5xQS1GemFGUHcyX05pZ28?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.onlinekhabar.com,Onlinekhabar English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Shark Cabinet Shrestha: Driving vision, growth, and innovation in Nepal’s business landscape - Onlinekhabar English","Shark Cabinet Shrestha: Driving vision, growth, and innovation in Nepal’s business landscape  Onlinekhabar English",2025-06-25 07:06:37,https://news.google.com/rss/articles/CBMixAFBVV95cUxPUDFhSlhMLUlmMUltVi05b1E4b0lEakpyM0RWMjVLMEJwMlNDNlhVc2VaaFN4Z3ZHSG05VjNWbW1hM3B0SllhMUJDNmpFTngwSHlsdS15VUU3c3VTakxxQW1paFNaTlV6TVFqTEFjRmFYU002a3AxNVpPczRudWlZUmgwMlp6WVF3N0o2MDdjbUxESHpmTHZhX1JmTjQyM09mNmFSNzFPYWUwaGRjWmJJUWcxLUZSMHplcklaUmx6RmVqbFZh?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.onlinekhabar.com,Onlinekhabar English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal confirms first death linked to new COVID variant | Tap to know more | Inshorts - Inshorts,Nepal confirms first death linked to new COVID variant | Tap to know more | Inshorts  Inshorts,2025-06-25 08:08:39,https://news.google.com/rss/articles/CBMingFBVV95cUxPWHlweHF1NHJsRG1NTFdlak9uRXEtekhfT2tDOFhtZm1sYlFjQ3RjOXI3cVZ2bmlyUE9TRklxNXNtZWFEVDhOTmtxam1hVU1tVlZxaUpHU3NOZlRXQXZ4NTlSYmFEbVdtZFd4bjFDRjV0bXcxVllwS2Q3WlRLQ1kxRnZWc2pnOUZSTFRYOU85dDM1N1QzTi1KSzVRNWJ1QdIBowFBVV95cUxOVV9SV0dYejRNNVQyTkZOeFhTTjB4akpJTlJBYXZpZjB2RjFmUkI3QUNFa0NSY1ZPTldmUVQtQzhCQ3V4eGtLT1BmQUsxaVNFVU15d0hIYmh1MG15VE5qelZlNHNGYkhzQnlEdDJXclhkZi0tLXFGTWxCc01fajVVN1FYZVFGMnJBTDAzcG9TQmZkVWsyRFJXTjkxT2lnUXFWOVNJ?oc=5&hl=en-US&gl=US&ceid=US:en,https://inshorts.com,Inshorts,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal probe panel on visa scam splits opposition - thestar.com.my,Nepal probe panel on visa scam splits opposition  thestar.com.my,2025-06-25 08:15:00,https://news.google.com/rss/articles/CBMisAFBVV95cUxOX1ppXzZNdFZ6MkdPT1F4S2J6Xzh2ZUVKdEJYQTlZY2pZcEtwQ1NPaWg1ZzRZRW1sc1FhRkk1WVJkTmZ0Q1I3bURScUJlb1NZZ0tUeEd4VjljNXlOeGNpRnY1LVg0cEZsV0J0UGZyS0JTdDl6QjVmbzlyQUoxZFRjOHRUT0hlaFdHNnZneUdscTd4R01WLWs3Zk9Xc2ZWRWR1VnhYMm44QnJsM1hlTE5GMg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thestar.com.my,thestar.com.my,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Call for Proposals: Gender Responsive Disaster Preparedness and Response in Nepal - fundsforNGOs,Call for Proposals: Gender Responsive Disaster Preparedness and Response in Nepal  fundsforNGOs,2025-06-25 09:20:34,https://news.google.com/rss/articles/CBMizgFBVV95cUxOYTB1c0VOa0ZHRW1TNFduQVhNQ3FBdkRTYzRyR29fMURjTVltQTlDUW9CTEtjMDRjVVJCU3ZzWDFVM18welFPbW50SkNYWWI3bUhPRGYwcDg3LTJfM1pobUU0NHVNZ21rb0NKd0F1MzNqa3M5TG5GbzU5RGZHbUZpS1FEdWt6ZHB2TkphU2gzMU5ic09GdlpFS0ZoWXpkT25Ra1JDeDNKaGZEbjduejJ3QzJhLUUxVUViTnNyYWhXWWdUUkdkOU94clRFcFZ0d9IB0wFBVV95cUxPd1BDMXBqQThyVGhhYllUQTdmMEk0cHEyZGM0TjJMUVVFMkZQcURVRDBTZkdMM1pIVnVhMWdHSG53ODhFeTVEVHA5R29TekU3a0h6TjRoWTRtUURCUTVtTklfeXFQNHgwY0JGS19LWXpZX0RSMDZETHVvYzhtbzUxUTM4VU82emdjLUxINFpid19GU1lZTzFybkQ4LU5DOS1Rdy1vTWdwM0lFMHR0U3V5YWo5VTNWQ2RqOUptTndHLVg3MjBGR1dLNHpUakJXZmlnYXpr?oc=5&hl=en-US&gl=US&ceid=US:en,https://www2.fundsforngos.org,fundsforNGOs,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
MetLife Nepal launches campaign to reinstate lapsed life insurance policies - The Himalayan Times,MetLife Nepal launches campaign to reinstate lapsed life insurance policies  The Himalayan Times,2025-06-25 09:53:17,https://news.google.com/rss/articles/CBMitAFBVV95cUxOaW1qeXp0MmNORFpSYmNfcmhLZmxYS2twVzhQclRjVVNJcGhtVnpwRjBkS0xaTXg0UWZoVjBHMXB0UmFSZFJsc3hzWFZaVWhSNHdibWplMW53a2E2YkhnbVBsd2JucWlrY3k2TGdFMjJ4cXRYVHlJak16SXIwVjF3YThhNkdyZWpkX2dtanlBSS1wSkpxVkY2enpacm01MEE2Z2NTZ0tzUy0zMFBPS2JRN1JlWnDSAVxBVV95cUxNTjdMMzNSc0Z6Rjl5YUdlcE8tVWJQTTFLU1NBUGtkbzhjUV8tSmZZdzRwNnZpeEFIWFViSHhNQmZybEZUVm01N0FpYXI2MjkzSDk0Z1F3ZVJyTlZYXw?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Police Bill to increase accountability, responsibility of police service: Home Minister - The Rising Nepal","Nepal Police Bill to increase accountability, responsibility of police service: Home Minister  The Rising Nepal",2025-06-25 11:00:47,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9ScFZRSjdsYXVWRHl2YWF2TWxreGFJaXFqVU1abjVpWl9pTk5uRlBYR216VDVVNTNtQTN1MXIxb0x4d0VfSlVtQ2t2MGdDUm5l?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
A taste of Nepal and Kenya comes to Aberdeen hosted by Gathimba Edwards Foundation (GEF) - Aberdeen & Grampian Chamber of Commerce,A taste of Nepal and Kenya comes to Aberdeen hosted by Gathimba Edwards Foundation (GEF)  Aberdeen & Grampian Chamber of Commerce,2025-06-25 11:12:03,https://news.google.com/rss/articles/CBMivwFBVV95cUxQMTBZNThjRHlGRVJ4R3BFV3pydVBZM0UtUnNfN0FGaVI2RlJadTVRVzJqbXlVUkhwdTM4QkdBMzVPamhUZmhZcmo5anREcVJiaGkxNllZUWZBUnU0aFZ0UVhSamh1U0g1THFMbTR5MmZ6ckxRby1tcEMyOXFycm4zMUdqSUlWbGFBSlVLZ2s2S3pNQWM1aG5pOUxnZmE5aW5RM0NPMXc0eFl6S1JEU3dtNFBYUVVjTmhjQjVTVU1sVQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.agcc.co.uk,Aberdeen & Grampian Chamber of Commerce,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s forest user groups are fighting climate change from the ground up - Down To Earth,Nepal’s forest user groups are fighting climate change from the ground up  Down To Earth,2025-06-25 11:31:33,https://news.google.com/rss/articles/CBMisAFBVV95cUxQUTU2VDdtYUJ5dTRfeTRpS0NyNFdYX1NEYmNsM09wbmw4eUtUZFZpRFdLRW1Ob2I2b1ZGV2NvWFA5OVBOZEJtYXUzM1d2d3puNklsa242RzFEdHRUQW40UXdOTl9rbVJEdmc0RmpRcXhPVzdCeXlwS2ZOYjAtZlpNYmgzRkFOTHRWQU1Lb2VWYk9MSmo5c2xYdElTS1ZFSkdpWnFJUkRRWWx1eVdPMTZkbdIBvgFBVV95cUxQQU5mbDZvbVNob01Fd2xRYl9xZFo0ZDBtaHlTdTBkbXAzR3BxUmt3Zm9SOGNaY2ZrdGJPMF9veE5vZ3VzVm5QX05jTUhUWFBYbVIyQjVjaFpEQ19jYU1uOGs1aDFLY3YtbW5qWWJ6TlpVbUNJaF85U1VYUjJLNUlhZzdUSUw0XzRScjdVbUY4NjhzUXk1dEU4eDY2WWEwdnptM3hyaklHTnkwX3lmZktQeFRFMm1PdkxnWVBjZkRR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.downtoearth.org.in,Down To Earth,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
SSB recovers hand grenade close to India-Nepal border - Times of India,SSB recovers hand grenade close to India-Nepal border  Times of India,2025-06-25 12:13:00,https://news.google.com/rss/articles/CBMixAFBVV95cUxQMnk4Wi1obFFVU1lTTzg5NmFON2Rxa1lOdjNDdVNrTk5BOTgtV2RfZWkyM3FzZG9zX2hncE0xaTFab2NOdFZWZmtBMkNYZ1JrZDlHaF9pSm1QZHlwcHZrQVJKZERESUF3OGR0bmdyLWYzX3FicDNOR3Rsck56MmhzaGlUMWNGbVhDM1ZPbFFQck9ZV3JwM1dqbmhJbWZJcUVvRy1uaElsaWIzR3FyM3BHRVJ6ZHRQejcxOWFUekYzRWF5RklJ0gHKAUFVX3lxTFBtTVV4a1ZyaGpRbVNObGFzMi12OW9sRzg0a2lIUGdrcnUzaFZGZVNxaHBHejlrOFNWUVM5RkJWTE5MZ2NUelVpMFhYZDdrcmRweG1rVzZSMXVqLThmTjFZaTZFSm1XcTY0WU5oU3ZvTkZteEJndlByNHNabE5jenBmdkRNYk1KMnpORjJzd25PTExDcGVDMFlRUFUwMld4eEF6RlFmQmpCWTQ1VkFVZS1JaDJBdnUxSFZsaE9yc2s1OHlzT3ZyazZtMWc?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
