title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal's Buddhist ‘Kung Fu Nuns’ fighting the patriarchy - South China Morning Post,Nepal's Buddhist ‘Kung Fu Nuns’ fighting the patriarchy  South China Morning Post,2025-01-03 09:00:08,https://news.google.com/rss/articles/CBMirAFBVV95cUxNV2haVmZDdjlYb0RULW11RlBWRzMxbkVmNUNTN0JaMGFuZ05lM3dTb3ZMTlh3S1VaS1hiRnNmbVhNX2tabjBtWkFyTEszdjlzbDQya3BfbFY3bnl3UGpmd2RSSDJXWUhQUDUzTERZU1BjcHJVQ2FLSnBTSllBRzNnMUEyRE9BNjVoU21lWERuX2c5T0dUSGdwblNPUmNxZU1oQVF2RG5qZWlObFBn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.scmp.com,South China Morning Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal reports two mpox cases among migrant workers - Anadolu Agency | English,Nepal reports two mpox cases among migrant workers  Anadolu Agency | English,2025-01-03 09:10:45,https://news.google.com/rss/articles/CBMinAFBVV95cUxQc0taNjhUbngwSUN6RjZqSTdUaGNUblEtS1FrWE1jcXl5WmZPUmtZUW9Oc1c2UEFUWkpYckpMbGthakJkNE9tWmJCRnNNR1lxbl9LMTFGZHJRWEpPWkNUQWNpVFBGd0lydGpXUzkyX1VTVC1NUmhRaXNIRVJkS2xnOGIwalVOOUgyeFhlb19YaUJsNkhqeWl6bEg0SUY?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.aa.com.tr,Anadolu Agency | English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Celebrates Unprecedented Boom in Non-Indian Tourist Arrivals at Kakarbhitta Border Setting New Records in 2024 - Travel And Tour World,Nepal Celebrates Unprecedented Boom in Non-Indian Tourist Arrivals at Kakarbhitta Border Setting New Records in 2024  Travel And Tour World ,2025-01-03 09:56:18,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQYlVDYmlPS0pxX1JmOHZQSzJYMDRMbjFpNmdNNnhpeWdDbmI1YXpzbGU3eWVfV3FsdE5wSEdzSW9fQy1yOFFnVU85NjJTZVlURVZLX1RER19IeXFqUmxXNjk2MmtXOEFlZ0dJMklfUmlJaXY0SUhRU2pyRUNhTjBDT3lWWlZRSEgyU2dXbkpQZ3phcHJVRU11QnJqVU5VSVMxaFQtXzNJcG5DT0pmZmtlZi02bUFHNXdkME96S250ZkZ3ajVjdUx4emxheEl4U0hua3lyZzVTcU9hbXVxMnBoT2xCdTlBSzlUeTFNM1UxMjZQUDV2dUVPWg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal’s Tourism Rebounds with 1.1 Million Foreign Tourists in 2024, Showing a 13.1% Increase from the Previous Year, According to Nepal Tourism Board: What more you need to know? - Travel And Tour World","Nepal’s Tourism Rebounds with 1.1 Million Foreign Tourists in 2024, Showing a 13.1% Increase from the Previous Year, According to Nepal Tourism Board: What more you need to know?  Travel And Tour World ",2025-01-03 11:54:33,https://news.google.com/rss/articles/CBMiwwJBVV95cUxQeHQtYmVwS3BWVGJ3VEgwaTJPbjlXWGR1QndqUkFQSjNJcUpnMS1IZEZoYk5SZmJzY2ZDUEhRUHJ1T3VuR1dCbHBLR0FjQjd1NDJYNjR0QnNNcFJvNFptdEZZcjJmaExTdWtMMjZ6VTU0QndiS2NJc0dhZTF3RFhUMWkwVEtGbDdVb2VYdWtiN1RfLXVVRkN6b0R6N2NmN1pJZVpDNWJNWm1SczdUd0tjNUk1ZHZMRTljS1VWQk8tcmYzeWZwM0ZVQUl0d2QxN3M2YXBjMGwzRmw0cWtvTTdSMzJpVUl2MHdaQk9wU1lueVViYUZ0X2V2QnRpaFZoR0wtREFtcGFwX3A1d3ZvYnZjajJFSlExaXJzS1JQMFBsamJzai1kbFU3TkRmNUJ0VmhJa25TZWFyVTUyeTQwTi1DenJRdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal 2024 tourism - Travel And Tour World,Nepal 2024 tourism  Travel And Tour World ,2025-01-03 12:23:57,https://news.google.com/rss/articles/CBMie0FVX3lxTE55N09KZTJwdkpheXE1NkZxZzBtaEpocEdENXZ3Mzh0QWUtbDg4SFR1RF9FNU1Jb0R1QktnZmVRUlk1VWdUaVZucmtqWFNMTzFoSUJxQzc4eEpqQ0M2Nl9WVzg3M21TYmZ5M2tvQ3gybkF5WXNzcXI2WkxNRQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Manmohan Singh and the churn in Nepal - The Indian Express,Manmohan Singh and the churn in Nepal  The Indian Express,2025-01-03 14:14:00,https://news.google.com/rss/articles/CBMinAFBVV95cUxPZ1QwVjl2VHpPVno5OEFNWS1VY1BPdVQwOXVvdURnSFdBOHU5Y0tJWUotOTl2bDZPRmhHUEtwcnh5TmwzV2VVMmEwRjZnWEFXT242MEdvVUV3ZHJlMEJpekxWa3lUUnNyNkR6NERUTTFSNXV5Z21JTmFOeVByTlREVnFvYnZJUDRwTENMcDRXOTdNckZwbTUyYU1HM1jSAaMBQVVfeXFMTkxza3ZUX3JiRzBONXd2VnNYQUpFOXNrcGdReDk5T19fWldaS1NLWmFpTVFMUU15RUhIRjRMN29QcG5odXl2bmtrbzA0LWtiR3hDVENHSC0xcm82R19ibVd1WnRSQ1A0RXdtYnRMekRWVVgya1dGTU5wNGh4bkZRVHc0NHJYbjhVQktNNk14NjR1TlVtWUZmVFVGZUFQbXR4ajMzNA?oc=5&hl=en-US&gl=US&ceid=US:en,https://indianexpress.com,The Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Momo Shack to open in Elizabethtown with Indian, Nepali food - LNP | LancasterOnline","Momo Shack to open in Elizabethtown with Indian, Nepali food  LNP | LancasterOnline",2025-01-03 14:48:00,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOSVRySE1Oam0waXN3T0dOWkx6WThoQ1ppWnBLbXMwTGxDRGk2VTNtMkVmMGk0RmNQcHUxQV90djdsSzM1TmtHS1Uydkx0M3FDWm5ONW52WG8zSXBRaEVNT3BHQml1ck5lb3hMa3RUUkxiYVhacWc1TFduZ2JfUU1pT1hSb3I0dlNScklMU21PbC1RQXdld0NMbmExUmUyNDQ0bEJHWkZSTEoxbVFZU1JpRlJjUFhLN2F5VVRPdUtkZGxBSGU1d09oNzBOb19xcHAzYTJVdHp2cGdhekkyREVEUTNPSmhjMkhfUVBUTmtCcll6a1k?oc=5&hl=en-US&gl=US&ceid=US:en,https://lancasteronline.com,LNP | LancasterOnline,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Fusion Fashion - Nepali times,Fusion Fashion  Nepali times,2025-01-04 12:13:37,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBMbW9jVWVWTThTTmxJdTZmT2I1WFdlS0FtYmdsejN4a0c3Q2hGcUFoVkh5bGlvSzVKVndtX1lVcW8wQWtlVkNXRk1DODZPMDBTLVEwSDRJUzQzSDQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalitimes.com,Nepali times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
RPP Nepal to hold general convention in December - The Rising Nepal,RPP Nepal to hold general convention in December  The Rising Nepal,2025-01-04 13:39:09,https://news.google.com/rss/articles/CBMiUEFVX3lxTE8tYzBkdEp5eHhudG9PM3R2cUZTcml6aUZKbU1qYVhyVUEtcDJOazVHNXByQm5RNHFxMExuYTU2eS1nNnJjRDVva1pxWHpkT3Fj?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Ruling, opposition parties not on same page on statute amendment - The Rising Nepal","Ruling, opposition parties not on same page on statute amendment  The Rising Nepal",2025-01-05 00:19:07,https://news.google.com/rss/articles/CBMiUEFVX3lxTFAtUzFZOEZfMzc5NDlOUGVHb3I2Q0N0OUQyVThoanpYU1hFa3pOT3RLcW5DUHNxYkhXeUczVjF0eGpnWmlrZjNxSXdLZzBVZWxC?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
