title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
A Nepali Town Mourns a Native Son Who Died a Hamas Captive - The New York Times,A Nepali Town Mourns a Native Son Who Died a Hamas Captive  The New York Times,2025-10-21 20:08:08,https://news.google.com/rss/articles/CBMihAFBVV95cUxNal9XOEZPSUtqWUJNa3ZtZWxTenpwVXJoWXFGcmpMdHRiaXNZRDV1aXBZeHVTVDZEdGc1R3o5OW55dWJxX3N6WFdtS1dDZ2cwN2ZMM0RpNmtvVFpkVk1WRUhsaWw2aHc1UUttRUdSV0tjLVlZbUhsTWQyWHE4Z05oLS1ZVm8?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.nytimes.com,The New York Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Sudan Gurung: Nepal’s not-so-young rebel - Table.Briefings,Sudan Gurung: Nepal’s not-so-young rebel  Table.Briefings,2025-10-21 20:12:00,https://news.google.com/rss/articles/CBMiigFBVV95cUxPbHZOb2lDVDZzd083R2t5UlQ5UGpsYzgwa1Ztc01IRFh6a2dJTHpVV1ZLdnBEaVVvU0lFbmIza3RlS1FWaThSVExwSmF6a3lENDJEWXVNNkxrZlJWUVVMcU1tVGZNLWZ1T0NabzNBY3ZTdVFXalVqMU9iaFJJNDNRN3hmNVFyaHRlNkE?oc=5&hl=en-US&gl=US&ceid=US:en,https://table.media,Table.Briefings,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal insurance activity surges in September as premiums double - Insurance Asia,Nepal insurance activity surges in September as premiums double  Insurance Asia,2025-10-21 21:30:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxNRWc4REMybFpwcDk2S21KWU5PWVRmZFNHaDhybURpcFNWZ050cGZQNG5rS041UTVlMnlMMU45WXZ2eXBtVFpXTV9VUzIxX2xrR0pjLW5IZTBFbVlGUW8ydVhSYVJiaG9yZFdDS3VMVHhqeWx6bTFRVDA4NlZiS21KTFpsSEFoaE44YXNEa0ktQWwtQkZSUXFEU1ZRNVdvUGpxUDhN?oc=5&hl=en-US&gl=US&ceid=US:en,https://insuranceasia.com,Insurance Asia,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Gen Z protesters from Nepal to Peru fly 'One Piece' anime pirate flag - Nikkei Asia,Gen Z protesters from Nepal to Peru fly 'One Piece' anime pirate flag  Nikkei Asia,2025-10-21 21:41:00,https://news.google.com/rss/articles/CBMiogFBVV95cUxOcFVGSTEzUEhnMFpvbFNkMFNfX3Q2UmRJdHJhV2dKQ0d4MHB4YkJxbDVhZlZpUnIzejl6Q0hFdUF1YXYtN1ZiaWE0c3M2SjlVRDV4dDg3WDFDbTRSaWNBcEdxbUV3X0VfU2tkY1FqWndxbWV6VzV0dWJZRThFYWxLZHZ4ZVNwd3c1QW5GZC1ka1A4VmRDdXl3c3g1YmIzWTdzRWc?oc=5&hl=en-US&gl=US&ceid=US:en,https://asia.nikkei.com,Nikkei Asia,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Gen Z Takeover In Nepal - Hiawatha World Online,Gen Z Takeover In Nepal  Hiawatha World Online,2025-10-21 23:00:00,https://news.google.com/rss/articles/CBMibEFVX3lxTE10Um9ZYzdocXBvODlSVkNtUW1RUTJoTHV2QW1TV0haRUNBcEtyb1hpcEVGaTQ5N2FKOGt0azRQRWZBV092a2RIems3WVRQMDJEaXRqOUFRS3NXVW83aERwMzV0RFZEMXRUbHlXNA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hiawathaworldonline.com,Hiawatha World Online,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Dreams go up in smoke along with a Nepalese supermarket - Nikkei Asia,Dreams go up in smoke along with a Nepalese supermarket  Nikkei Asia,2025-10-21 23:00:00,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNUEdXYVQ1M2QzN1JIcmZad3lzX01zaUNFLTdrRVgtSVZuQmlwLVhTTFZTc3VqNmtYUk85VEQwb2FEOHllTFZHcGtobWItZlRmckw5Ukk5WjJEN3p1MFRHSlZueFhIVkVNek05UTJheGU5OUVta1dTYnZMUXBMdEw0ZHVWQ1dEd1FvcGMwOTRUNUtzTkNjU3pvVHhRSmhHbW5sWVZOTll5cEs?oc=5&hl=en-US&gl=US&ceid=US:en,https://asia.nikkei.com,Nikkei Asia,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s cricketing rise continues with back-to-back T20 World Cup qualification - Khabarhub,Nepal’s cricketing rise continues with back-to-back T20 World Cup qualification  Khabarhub,2025-10-22 00:31:47,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5iRjJFRU9NYjR6ZkNWb1l3VmtoaHVQM0k4NzJkX1YyZmFiYmhCQW84bEN5UHlPTUZtQ182Qk9XTjRDSHNwT3RuWjNMaml0LUgtajJDU2dZaVU?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Trump calls off planned meeting with Putin - Nepalnews.com,Trump calls off planned meeting with Putin  Nepalnews.com,2025-10-22 01:37:57,https://news.google.com/rss/articles/CBMikwFBVV95cUxPankxVmFtbVB0Ry1RM3BrSUNPNkhuaFJOQUE0OHBjLUcwUGJfNDJEYm43T1A0VE0wS2ZFZjVsM0QzRkllaWlBVHc0enNOV1FLUkR3RFhOWldaNmlKTzRjMUVPQXJQQTFtVzZEWElLRUxaLWJSVjlfNzh0STg3ZUd0aGIzQ1JGMmJRQnBQZnB3NVBfSFU?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Bhutan Airlines Joins SabreMosaic Network to Enhance Global Reach, Connecting Bhutan with India, Thailand, Nepal, and Southeast Asia – All That You Need to Know - Travel And Tour World","Bhutan Airlines Joins SabreMosaic Network to Enhance Global Reach, Connecting Bhutan with India, Thailand, Nepal, and Southeast Asia – All That You Need to Know  Travel And Tour World",2025-10-22 01:39:22,https://news.google.com/rss/articles/CBMiqwJBVV95cUxNWVNPY1Y4b21VSVg3aE5ub2NqM1IyVXEwcEs0aXdzM2VzblpiRGdRanVwemJkRlhZbWR1SFpaOGtSUUgzUE1fOHd0WjI3Q0lkdlZWNl9iT2xFYi1qU2FkUWpNSS1pTVpQbHd2ZzlIQUk2VVhpTS1RbDVkazMwaVAwNkNJZll1a0V1Q3VndF90SWEzRDc4M3hKa01UU1J4LWlYVU9YTlgwak5SMkJjSUpZcVdKTFlTWDVTdFdkV1cxQW1hckpDV1VheDVqNE5BRDZTOGhiaUk2Zi1JYWlkWnhCLVZRbzlYUWQxaXN2OUN6NXpsV2hySkVsZ2JYUDJtYWM4aWdDbEFyYWlfRVBfdmFFaVg0ZGdaT09GQkNLOTZmakI2aWxTVHpxcDJwUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Video | Kukur Tihar: Dogs Celebrate VIP Treatment In Nepal - NDTV,Video | Kukur Tihar: Dogs Celebrate VIP Treatment In Nepal  NDTV,2025-10-22 01:53:03,https://news.google.com/rss/articles/CBMijAFBVV95cUxOWE1uT1E1M2Q4M1RVbzAxaTN3MHQ3ck5hbjBrNU96RmdWU0I1M1podDMyeVpZNndIVi1TZmQyS21jWUROLWFsLVVZVXJpWWk2cXhkS2hiYWNmMjIzSXpNbzBzS2pEZUVhUVBYcWV6RWdrUWI2NXB1bERkWXBpNk54a2ZHYzJVWURkWlpMQw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtv.com,NDTV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
