title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Constitution has embraced unity in diversity: National Assembly Chair Dahal - Nepalnews.com,Constitution has embraced unity in diversity: National Assembly Chair Dahal  Nepalnews.com,2025-12-30 06:55:47,https://news.google.com/rss/articles/CBMitAFBVV95cUxQTlZIZHJuUVpKZFpNczF3eWpZTTN1Sk9aY1pkM0t6U0ItU1pFMEJ0NHhIZ240LUt3eHFUbURjekFBNDBoaGl5dWV0dk9BWFFySi1ORzRoUDlPZkJjcEZSZ2RGQXpUVmxvc2FHMXZiaFlVcHdnZG1Td0VVWGJMOGk5V0RuNHhWRjh5VGt1UzlQQmlQaXd0RXB1cTJMUFNXZWxkQm1Rb0Q1V01jQ0Iyclkya3VNWDk?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal: Former HM testifies in probe into Gen-Z protest deaths and destruction - The Sentinel - of this Land, for its People","Nepal: Former HM testifies in probe into Gen-Z protest deaths and destruction  The Sentinel - of this Land, for its People",2025-12-30 06:59:23,https://news.google.com/rss/articles/CBMiygFBVV95cUxPZGZpVmpUMEdwa0JNNE9wOWFnUDd6bDc0Zi1lYzZmSVVvUWpKWWJDRm5Sa0ZfUnNvZnRuNFk1OEhiYXpEMVRvcVM2bXc2ZlBFc3NsZFhzamJlbmNuOXBmR2pwdXdxNXZyb3ZhRE5EM2VGM1RLdnVqdGFvczZ2MHozUzRXZXNtMzdCZ0Q2Q29acDY1Y2laWTJwbkgxTnEyd2VKUEdYT2lIcEtIRlg5RHJGRWttclVvRVpKbVQ3R1p1elRHX3VsbEJwY3pn0gHXAUFVX3lxTFBmV2VQYWNFZHRHbTNfeEg3RjlOX2RyYmdNS0hOTFc0djdQeTNyOW9MY1F5XzZ6WGl3R21XNThxbWgzOHNFcDVvYnUyZWFJRFYyOExDSURPVWo3WExWeTVFblc0YXZKNmtxeVpXczVfRHZKZG1FRThSZFdhOGVNUDl2dFNFZ3ZESk5rUGxCOGVQTTE4c1JwSWJqTmtjSFZxaGhSVENBd3BMa25kdjd1c2lpYW9DcXNXQy1Gd3VUV3VHQUJuR0FkdXNOcVc2YjNtOUtaVXBJOURJ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.sentinelassam.com,"The Sentinel - of this Land, for its People",,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Ex-rapper Balen Shah gets support from Gen Z parties, declared Nepal PM face for 2026 elections - WION","Ex-rapper Balen Shah gets support from Gen Z parties, declared Nepal PM face for 2026 elections  WION",2025-12-30 07:33:00,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPTWktajdFWjlaQ3Z1Qndxdk54Xzh0VFNBNUlHd1VXdzVhYnZhendfV1hpRFBtcnU2TjV6VVpzcFRYZmV0Rk9DamsweHVEb05NMW4wQUtOeWRoQmJjVDFGY1RhUk1FME50ekhFNUd4NVd3SWl6Sk9yM2VKazVKM1ppZy1YV0JEYXR0RFk0Njc1cG91TXVab1RCY1M4bEtUMTMyc0JhTC1xWFhONlNUMFhOaHpJMTVZZUVEVS1Jd3NWZnB6U1dBaEZvYmg1aUxoWTM4bDEwMnhhbFZjTDDSAeABQVVfeXFMTmR6YzZMZ3NHa2FaWDMyZ1JpaGdqZ2xmcFZRSFFQOGVLMXh1dktudXczLWlMdTlHZkNJTzZBVm45cjZJOGFRUGdPRVJfaEFPd25UalBuMHA2dTQ5V0Q0N3JzOEpUS1BfQjJjVjJTVGdQM2phM1QtWnZkNnIzWGlqSVFUYU5ka29PMlpWcU5oaXZESllGaU8zMWJGR0M3Nk1kNVdQUkhaS0VUeXhPNGhNLV8zMEt2NGtBUk5rUTNxOVRzZkRVN1p5OGx5bHRTSXNOZ3FaSjFWWWV1TmJsSVU3UWc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wionews.com,WION,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
64 political parties submit closed lists under PR system - Nepalnews.com,64 political parties submit closed lists under PR system  Nepalnews.com,2025-12-30 07:35:48,https://news.google.com/rss/articles/CBMinwFBVV95cUxNTllGQzdlVG9SdWhiNW91ZEhpRnJBMm5NMVB1dE0zRTZtWGkxWmZ6NTBqSWFZTmpxeDNhY3RuSVVxZy1KNWVtdEJPVF8tU1BGYXdZdlFjME43R3Btdm5La2ZOM2M1bG5CQ096TzRSRWhqaDdoRTREQ2JwSDRBVFpiSzJRLU5naU9nMDZqWF9PRE1uMTBDTWYyd1ROUC1OY1k?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal to scrap Everest waste deposit scheme after years of mounting rubbish - The Independent,Nepal to scrap Everest waste deposit scheme after years of mounting rubbish  The Independent,2025-12-30 07:43:00,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRDE5MU9fWGFVRWcxNmF5YmdjZDlXRWc1SzRCb2h5YW9weGwyTkNhVndnZUItNnRyRDQza2lFQVFHMEJyNlZMMGkyWTg1c3lIT1U3dkhKRE1rRDJMV3BnNW9IMkhGUkVaa0FkMm1hUnJJdElDTEZvWDg3WE9GUF8xLTJleE1lLXdVSmM4UVV6U3BlYVhH?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.independent.co.uk,The Independent,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal ends Everest waste deposit scheme, to deploy drones under five-year clean-up plan - CNBC TV18","Nepal ends Everest waste deposit scheme, to deploy drones under five-year clean-up plan  CNBC TV18",2025-12-30 07:58:32,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNdEQwbDBaaVB3bDZ5ZlpPQ28xd3NFWHZBbjlnQmQ4RkNPWXRuenRybVJ6SFRTeGxZaC1lT1BkejFZQXJNMkNxUW9lWlpRT2hUeWk5UXl2bDc2LWJXYWhmcEtuN1Z4a0UtSFAwajc4Y2s5Y0xKOXJ2LU9KVkhyeWk2bGxoVU5QdUE2UlZObHNzVnp6dEw0VV9wM0RLV0FNY2I4eHFUQVY1ZUkzUHJWTldZdzE5allKT0FZd0M0bWJnUDkxMXBxalFKTk1YYkN6dmNuYm95eTU0WHrSAd4BQVVfeXFMTm9ST2pta2h4U3dQWkZXN0w5Y05ydkRvREk4UG9ibTBMTmRoeHVnajZ6VkZjVWo0UkJ6MEJERFF3aDJLVjVLbVhoN0wzV0x2Rm8yOXlUTElHSTBXV1pXUURBNFFSelVLc0hNY1NTTnRkZHN1elpjeWhIMl9ENVJvb21Qc0dCUHRya3YwWDNJTDVwOVZ4cDlpV2F0dkhOa3dkbnpwM255cjFzVDd0WmpKeVJNTVh4UUtxVnJSZUczZFRncXk5NkhQY2dJMWI3elpYSVg0S3ZqSWFkVnladGZ3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cnbctv18.com,CNBC TV18,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal partners with Indigenous Chepang community to implement effective conservation measures - Global Voices,Nepal partners with Indigenous Chepang community to implement effective conservation measures  Global Voices,2025-12-30 08:00:20,https://news.google.com/rss/articles/CBMiygFBVV95cUxOeklZOFAxelU0aDM4QUxJRGZFYWJ3b1J0ZTBkZWh3SVZDc1pJNnI2bmJNbjB0QkExRThNcE8xM3pjSnRMeDJOb0QtT19LeUdTLXdLU0ZBS0VYZU5ZUG9icEhzbUFRaUY4SW9vRjZObjkxMEVidWdOeDQ0RllObjFyQWtaeUl3Z3UzbExUdzFXZGEwV2FhY0tSUC1mSHZaRmZNSTA5aTg3SmI4LVpqOXNEa3k3cGFNbm1ZdWhPbHVKM2NxMUpRb0lSUmdR?oc=5&hl=en-US&gl=US&ceid=US:en,https://globalvoices.org,Global Voices,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Election is only means for political stability and durable democracy, PM Karki asserts - Nepalnews.com","Election is only means for political stability and durable democracy, PM Karki asserts  Nepalnews.com",2025-12-30 08:30:53,https://news.google.com/rss/articles/CBMixgFBVV95cUxQQlJidUE2dlNlTnZIbGFIeW1GRTNpaVpnSVFZZTZNOWttaVN0NWZPZ3p3d3BvbWhacHdHRXo2SDRZUjBwN3pnQV9NWlp3bnU2b2xTdHhwSnhfMDl0WHBBaU5xaUFzVkFSTk5aT3RMTlFoTkhUMVNxeEZrU1hMWDZNVGVzYWdlWEpGLVdhdlVmckhSbzl3RnhqRWpQZzhNeGlwMWxGS2ZNY1p0MEJRdkFQREZBRE1wNGRYSGxnZTN5UHpHRE1GbFE?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Turning up the fun in Kathmandu – Moxy Hotels debuts in Nepal - Hotel Designs,Turning up the fun in Kathmandu – Moxy Hotels debuts in Nepal  Hotel Designs,2025-12-30 08:35:39,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZkdkMDhaTy1xaEcxbklvbjBaa25Pd1JFMkljX21rU3RrWC1vVUZXTDZ4RnhnMk9JWmxEbXAzWTFiSFdYS0ZfSkgzSjRwb0hUcVlWcG13ZW9EN1EwM29Pd2hPQWJmblRQazg4c0g5VVJjc0NwcWFHVWYwbFVNcmFPMEFLdVdQR0QxQXpubDlnQWYtakdTbnRXai1LZ2VwZTJ1?oc=5&hl=en-US&gl=US&ceid=US:en,https://hoteldesigns.net,Hotel Designs,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Powerplay in Kathmandu: Nepal’s politics set to intensify as March polls approach - HinduPost,Powerplay in Kathmandu: Nepal’s politics set to intensify as March polls approach  HinduPost,2025-12-30 08:45:00,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQYmRzUWdfMjRDcDlmWnlwekl0eXU3R3BjaGVhT09wN0ZSVmtjTW1pYjUyQ3E3dWRzY01qYnNTTHZWZ1NyTlJBdnZ0TS1yWGwwdVlWMlczNU9NOGlXSjFkY0RfLTV2Mm5HTFllRWRTMjNFTEpVb1NhTmhQRlFMR1R3b0RDaEZrLUU0b2xDdEZoUnJZT19qQm5DaDU3aXJQc0wzdnlNTEFBZV85SjA?oc=5&hl=en-US&gl=US&ceid=US:en,https://hindupost.in,HinduPost,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
