title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal Flood and Landslide Response 2024 - DREF Operation (MDRNP018) - ReliefWeb,Nepal Flood and Landslide Response 2024 - DREF Operation (MDRNP018)  ReliefWeb,2024-10-03 15:17:03,https://news.google.com/rss/articles/CBMinwFBVV95cUxOUHNiNm5Zekg3OWMybjJLUHJSb01pZWp6ZlJzcG1TOG0yS0xLUVlLSGRMSm9SZnJmeXBFSmhlaGZiREJldFdWZTZtdHdUSkg1ZEdYdzBQRWNFZkl3TVlPbkczY1lXRDFZRVBqYi01azhvbzZXbklWcng5NEUyRGhET094RnhsRkEwakJtUHB2SW9KeXRRb3h3bWREZ1dLQXM?oc=5&hl=en-US&gl=US&ceid=US:en,https://reliefweb.int,ReliefWeb,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
World leaders pledge assistance after Nepal flood tragedy - The Kathmandu Post,World leaders pledge assistance after Nepal flood tragedy  The Kathmandu Post,2024-10-03 15:39:18,https://news.google.com/rss/articles/CBMipgFBVV95cUxNV2E3cHE2MTlpajVDSXNSLVVqQk13bDZ0NExSckVWZ2NkUHhKY3RmTlpPbE16SFZGTUlqV1RqT0FFa0NrT1RkazkxLXNEQ3RfQlNVYWJSdnFYQTlBUmhMWjE1b0txTFpOX2VwcVV0VkhkQkZVMXVpUUxibXVTeU9uMVFweFpUdzZaSEQ0c25Mb1ozR3YxQ3Z1WGJGVHVlOTB3SUVJQ3ZR?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Top Paris museum has replaced ‘Nepal-Tibet’ with incorrect ‘Himalayan World’ to avoid mentioning ‘Tibet’ - Tibetan Review,Top Paris museum has replaced ‘Nepal-Tibet’ with incorrect ‘Himalayan World’ to avoid mentioning ‘Tibet’  Tibetan Review,2024-10-03 17:03:26,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQQzIySVNuTVo0dVFZX1NqeDFHUzROSlBqcmFqa0JkOWExSEdiMloyY3FuU3VuVVdkUEYzS2lUT3JBNGRhUWxjTmJ3UXVhVzJqZlB4eVFEczlleGc2aENkZlozOWsta0R1WUw1Si1jTy02bGo0UjNtTk9xcWNDYXZNVG5ON3pKRjVyLXpqbFcybVQtalRjR3lwdzRsLU16UnkycmdxY2ZzcDN0Y1JPeVlkem1OVTZHR09zQ0Z0dkZPTzdUeHJWY3JxYw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tibetanreview.net,Tibetan Review,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Floods and landslides reduce hydropower production in Nepal by 1,100 MW - Hydro Review®️","Floods and landslides reduce hydropower production in Nepal by 1,100 MW  Hydro Review®️",2024-10-03 18:22:38,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNVR4U1p6WlpHNC00YVlKLUYySUtBR2FFOGV2MU1FR1I2VWtDN25yZTNGR1VLRm9mR3hoMWVKNWdGa3E0M1FUQkFxNEUwdmdkX2dELXpzRHUyM2JRblZvRm1nOTlSaW5Uc2l0S2lXTV91TndQNGhGQXhzOU96QmZFd1pKVGpfV2pkdlRGMWJCMVZyeEdHaS1sUFpJU2VGQTVrM0hwaER2SzNtNEhldGJtM0p1TQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hydroreview.com,Hydro Review®️,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Millions Impacted By Deadly Flooding in Nepal; Action Against Hunger Delivering Immediate Relief - Action Against Hunger,Millions Impacted By Deadly Flooding in Nepal; Action Against Hunger Delivering Immediate Relief  Action Against Hunger,2024-10-03 18:23:29,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNWDRjTUtCUl9JNWtvWW1ybm52YXhfcVFNbk5UVmdONGY5RGJqRnM0cFQxMXRqbkFsd2xMZWZvUTZfWEJJcXVSV2xfY0p0bXlFTnlvTnRkRFRLX29zQzVRbWFmRUI3R1d5VGdnWVI1eWwxX2VBWGktR2xnZUo5bHI0U2lkTEJybk42QUs0djQ2MXFSUHhjMks1QUFIT1dtT1F3ajd0VmJJQzVGcGs4UnJzX2VpcTZwbmJrbVVXSXo3TzdkV1lhR3ZqWmRnQ21BMWljcGFXZ1NIQTYwelhHaFdQTw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.actionagainsthunger.org,Action Against Hunger,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"As floods rock Nepal, local believers moving to respond - Mission Network News","As floods rock Nepal, local believers moving to respond  Mission Network News",2024-10-04 04:03:58,https://news.google.com/rss/articles/CBMijwFBVV95cUxOYXBkdkJUa0dHeUoxUFFNNnVVOGVmaVN3X0YtSGNkZjhuWEdnaDM5WS1ZSGh5VDdLeU1VQmtxT3dhMzNpMmFLcXRGV1V3MjBReG1tUHJLbDFoY1U2T1J2Qmo5MXQ0TUxvQ29QenI2eWtWRTBUaTB1alk3RFpFblo1LTNycVprZFpOWTN0SFVlMA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.mnnonline.org,Mission Network News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
UNICEF Nepal Humanitarian Situation Update No. 2 (Floods): 4 October 2024 - ReliefWeb,UNICEF Nepal Humanitarian Situation Update No. 2 (Floods): 4 October 2024  ReliefWeb,2024-10-04 05:21:18,https://news.google.com/rss/articles/CBMipwFBVV95cUxPeERRQnZ5WjkzOEpYSWdpRVowR1U1SEF3eWp0aHBZZUU5SVNmOGJ0TllqZGY1S3VsTmdQX2hHdTBwempBa21FanZjRmpzN0ljWmMzcm5nR1pUTzlCX1RlcmoycG9PLWMyZEZteTdvdDVrVDktWEd2M1dtczRxT2F2QTRNX2NPQTkwZy1rYzJseTh5b1hBWlBRUTd1VnJHMGR1N3Ezel9Ncw?oc=5&hl=en-US&gl=US&ceid=US:en,https://reliefweb.int,ReliefWeb,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
IndianOil and Nepal Oil Corporation sign agreement for petroleum projects in Nepal - Yahoo News,IndianOil and Nepal Oil Corporation sign agreement for petroleum projects in Nepal  Yahoo News,2024-10-04 10:36:58,https://news.google.com/rss/articles/CBMilwFBVV95cUxPTXk5REl6bVdQTnBXY0k2T25LZUVuZnd2YzVVQy1MNW1TdHppNzg1Y0p2YWxXQ3VWMnEwVnJfUlpIMUZIWlJLdzBaSHV3V014b19tX1ZJTmgwU3ItMTBSSXhwVy1KNjRNX05zTTQtQVBIODdKbHNsbFQ4T1QwWXBRNFdpUXd2cTgwV05kSEhETmpFY01KNHVR?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.yahoo.com,Yahoo News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"CBI, Interpol to address cross-border trafficking of tigers to China via Nepal - Hindustan Times","CBI, Interpol to address cross-border trafficking of tigers to China via Nepal  Hindustan Times",2024-10-04 11:20:01,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPOGtmaVktWFRqM2lDazVqTEp3Zmh6Uk1LRTVkX2JFTWpxNnlOTlVKWlM4ZWt6dVBBaDJxRm1BNkI2d3N3UWdrUzFMRDdJX2hrNHhXTWV5aTg2T013ckExcTc1a2wyX1o0bVRlUkVaem9sV09LOFJYX19IT2RpMVUxODk5Qy1kX2FpOW01SmxHS0ZRQVYyRm9ha0d1Wno0SWdtUHNSVkpXdnhXcGlHS080czlaQWtBbWhTT2tnT0cycUw1XzVKNlQzQi1xUzlJdXZoZ2fSAdcBQVVfeXFMTzFDRFhlczRCNWxPUjVudHM3bTFycWRXYUl3SHNyZFRKaHF3UzIxN0l3alNrNzd2cG9uOElHdElXTTZvSVNXVkp0Q0N0cWdoLTFxZEt5VUJLWmIyVmg0SXJUTTZRdlgtRVdBamhBZVhuenNFRXpoWDBQal9fd3YxQ2FEZFY3SjhlVmdzYlpubUFJWEstNVJaSFNQWVRPNkNXejhuWFJPWTd6eVJkMFhkUDBIdnJPTm1lUkZ0SGgzYnlNQ0VmbzFFSTR3djFkOEVCalBLWV9uVzQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hindustantimes.com,Hindustan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Mingma G Becomes the First Nepali to Climb All 14 8,000’ers Without O2 - ExplorersWeb","Mingma G Becomes the First Nepali to Climb All 14 8,000’ers Without O2  ExplorersWeb",2024-10-04 12:54:10,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5oSFllME1GeDFFV2xMNXRtTmhmTnhfalJ0aDMyMTVNZ1BneW03VDI2ZG93RVRtUzdVZDdtdWFrTXhmbzFwNUdmS0NhcFoyWGY4WThGTHgxalhIV3ZfNjdZ?oc=5&hl=en-US&gl=US&ceid=US:en,https://explorersweb.com,ExplorersWeb,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
