title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Minor Hotels appoints associate VP of development for India, Nepal and Bangladesh - TTG Asia","Minor Hotels appoints associate VP of development for India, Nepal and Bangladesh  TTG Asia",2025-04-23 05:33:59,https://news.google.com/rss/articles/CBMitwFBVV95cUxQSjUtQkt3WE9NaVptUDV0X1R4RW1xcWhZOHdPVTJSMFJ5V2ZKb09xb0FPeEJaSmVyMmtSdDdNV1hHNXBKRHItYndGTy0zbXJOc19UN3FjamwyUkhjUFJEamdLNVN1MlFWTllZb2p1NVZ1dno1bVMxVXRFNGR2OWxWaWd0OFRUNGFUdWtLSWRqbnZGZW5QTEpyZHpZRGxaWS1TMVF1TG5TLWltMUNSTnlvNUFkWmFfUlE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ttgasia.com,TTG Asia,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal HIV prevention efforts grind to halt after USAID pullback - The Star,Nepal HIV prevention efforts grind to halt after USAID pullback  The Star,2025-04-23 06:13:00,https://news.google.com/rss/articles/CBMixAFBVV95cUxNd0c3eGUtcl9lRy1CSk5HV0lCak10NTB3dFhVaGNyYmQ4RGdQU0VkR0RvMGVLOGtTVy1YTW9TRDJJbEU4eVI5Q293eHFJbHBFYzRpQzdVVVFGN2JJVDJoYTRPYkhTWHhtLWxINVdRcG5GaUFvSEVHc0NZeWN2T3hoRl95NjZaWjhHblJydk5oQmxGR2ozOGhVdUpqLUFyTzJfWU44dGJRWHhzYzF3X1hpTks4bjdMRXliaFlLdl81U1gtR0U2?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thestar.com.my,The Star,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal PM condemns Pahalgam terror attack - - NEWS ON AIR,Nepal PM condemns Pahalgam terror attack -  NEWS ON AIR,2025-04-23 06:17:22,https://news.google.com/rss/articles/CBMiekFVX3lxTE5NZTNWLWlhNGVGM2JBU2ZqcWYtOGtrMzJ1S0Z6ZHg0WWJnR3VHV0RsSHo1OV8zVVN4Y0FBTW8zRDlDY3JtamhFeGpEREVWZm1OeVBsdmZ0aTVBY3FSXzFtNEx4aDFTVUhjWTdzOE0zNGxFTzRZRENJRnB3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newsonair.gov.in,NEWS ON AIR,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
India-Nepal energy cooperation in focus during Manohar Lal’s Kathmandu visit - The Statesman,India-Nepal energy cooperation in focus during Manohar Lal’s Kathmandu visit  The Statesman,2025-04-23 06:41:00,https://news.google.com/rss/articles/CBMixAFBVV95cUxQM3c4czdnZEJmNGdzUFNKaG5jN2RnRUg5aEFqTXpTRXpFamZ2RktBZkMwQ2Vqd2NGdEhHbWZiNEFJM1pIczhILTdONFc5ZV8tTlVVZlhfQm1WbURxZkdWSGFZbWNCQngwZVRGQUplWkF1aWU1NWFMamttTHFQRUptTUtYQ2VFV0ZHT19PTnlNalNYaDV5MXl6U21KZV9vaTlkclB2NEZaM3RoeWZiMXR1bHp1bjF1ZGpveDZaWUJBbEI2YVkx0gHKAUFVX3lxTFBvZUROOUE4aFpQQkpTUEs0aXFfTy1ZSDJKc0ZNclBMZE9idUJrbmxJcmg5b0lqN0d1SG1aRzFkXzZITHQ0Tl9yNUdpMXluZ3puVjZlU3pwaTY1N0JHYW8zdUtBbkVfRUhFRmU5c0x6OGhGeVRtYXJKUTBDVDU4OExPRFh5UkI2WWJ1NnJZeHRSRDhSYVNVRmhWR1JPaTBrRGRyVVlSVllYaW9OQTV4blpIVm5vZUFTWnczZ0syZ1o2QmtaT2ZUeHp6dVE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thestatesman.com,The Statesman,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Working to confirm possible Nepali casualties in Kashmir terror attack: Foreign Minister Rana - Khabarhub,Working to confirm possible Nepali casualties in Kashmir terror attack: Foreign Minister Rana  Khabarhub,2025-04-23 06:47:43,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5YaGtVdXUwRkQ3V0QtSGdtZ19HNmpIQ09ScnQwVWstUGVLYkl6dFk5V3lCQXBVSGxUR3lSaUR3OG1FczgyczFyZ1p1OGlXOXpNWGNQT0FtNnM?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepali national killed, mother injured in Pahalgam terror attack; Kathmandu calls it ‘cruel and inhuman a - Times of India","Nepali national killed, mother injured in Pahalgam terror attack; Kathmandu calls it ‘cruel and inhuman a  Times of India",2025-04-23 07:17:00,https://news.google.com/rss/articles/CBMijAJBVV95cUxONGw0bDJWdzVNak1WVmw4MFowSWplR0Fpb3RiVGRzRHBraC04cUNWUFY4UmN2VHJkQTJueUZuSTJrYVIyRlVVU1duNGlVazFBaXVIaDE0czhkVkJmYzdJa2N3ZXk1ZTNQekU0Nl9LRnF1Vnp3eHdJVl9jSFJuU3A1UHFKLUZxLWg4NHByWF9XSmNQdmRYclpHZXZqT29TZmFIUUc5c2NYcktvZnI5b3JwRndkNWhfU0pGY2FDYWFSX25ySHlpWks2ZDY4X3N5Rm9aY09lOHhldTJDYXJlczlqRU0xd3JBQVhOV1VSVVhYY1V3bl80LXA2VUc4WjRaMzhjWUttWENzX0VhZlRH0gGSAkFVX3lxTE1sdWEwTGZZWVVoc2YtRzZ4U041cmJjMW1nNHZLV193T1JHRDlOcU95d29aREZPNDZTeF96TWo2cnFyWDV5YVJmMGktQmc2SG1MamMxRE1NX0tFRFg0bTdSdkp5bDR5OGp5Vm5qQXNSUmtuVzhmVktzMWRKSjhUSmNrMTZScng0QlpFeElQNVJOVmxTTWt6NVhlc0NYZ2NlTWlLbGpHaXRxTjdTM2E3aW9QX245UV9MMXQ3WEVJSUswZ0RlWWZPemVEMkx3SDRmSkprMFE0Rk42Z21neWtCbDhmNE82OTU4VXlOVHFhWTlURVE2LTNYX2huUDRoMTAyV05NaFYtcVltaHZ5WnVGX3pHWkE?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Stands with India in Grief: Ambassador Shankar P Sharma confirms death of Nepali citizen in Pahalgam attack - The Tribune,Nepal Stands with India in Grief: Ambassador Shankar P Sharma confirms death of Nepali citizen in Pahalgam attack  The Tribune,2025-04-23 07:51:52,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQUUVLY1Fkd1FNTXQ3SzBEeEpITm1TSmRLOHBwZlQyZmN2aUJpdnlYNWJXbWJBaTVQR0hDaS1jLUh4OGhyWnlrSHBadHo0UUppYmJUdDRLN1dxYmd0VHNGclBGSXNvcTI1YnVlZ2lPc1Z2WUNHY2ctTHk4MXZPSzk4UlJBZl9yZVZKZVU3MHJUZldyTEtVMDNNZnJSa0dXVl95LXJGMTVVeHpWUEhhU0JxXy1DUU44QXNBVTIyUEstaW5pLU4yT21LU1FfNlJ0Q3l5d3ppMEtZYkVNNXRUdHE4cUpJa1haRW910gHsAUFVX3lxTE8zeHNrWXhHTnpReWlXVDkyTVR6RFdSNlVMWnZZT0VCZl9jRlhHNjlMY3hWQ2MyVkowQmVZRzFBSlUxbnhoOXQ4UmFoSjdxWmRRUm1UemVudnhQTm00Y05oa0t4RFRqWkptRi1GSzJ0ek9PSE55MEhleFRLQmxyMlBVelZleGp0MUFFanFTd0l1TXh4TERvV0M2TC1NbTE3d3FrbWdha3hrLUcydjNJSmdHdWpRQlg0R21jeGZST2R5VDczOHRnVTVVTmxXaGhGWUlQTFRBQWFjUFR1WXI4Yk1hMHRfSnRsOUJYTGZC?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tribuneindia.com,The Tribune,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Stands with India in Grief: Ambassador Shankar P Sharma confirms death of Nepali citizen in Pahalgam... - lokmattimes.com,Nepal Stands with India in Grief: Ambassador Shankar P Sharma confirms death of Nepali citizen in Pahalgam...  lokmattimes.com,2025-04-23 07:52:49,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPb0dPSTduN0daWVJKbnJSQUk4VFc0d1VhQndtMmh4UnNQaFlOTGd3aF8ydnRHYXRsTTNVMnhtX3JKLWwxb3JLSUY0bk0tLWZ2dVZoeWROa19LbzUyd2NMU1BQTEJxMHRBRUI0RzJyR0tabzFnd0tGQWN4UFZNck9sellLMzBTbXktYzd0eE01RmJBcXZLTk9JbVpNLWJScDF6U2czMDg3NkRwRmdjcG1ucFJlMkc1Q2tQQWxtQTlCZzZYQXhOR0luUmsyeFlvNm1QTmtYc3VnMjJXQWtld3ZlVEpNSjVxOHRmOGtv0gHwAUFVX3lxTE9Vc0R4Wmk4WkJDbFB1el9weHM2Wkk3X3pZMjhsSG1FT05MQkpDV21QcFVQcjYzZXNHSjQ3WWlWUnlYZmJ3WVVtdE1MRi1Pem1FRGhwc0lKRkJ4LTZjYi1lai1qbmFxX1FfeFpIUTNkRktoSTBsVjZTMlFCNEdObUQzdXZlUXFmZUtLMTFWd0thcXlGMEMxUzd6OU1zc2JKbWJ5YUJIWTJabWN6MF9CQU5ZenE0OF9YdTJSY2ZiYWV1dVpJRWpIUkg3aWxRbGNYMzhQNERxQnh5U1B0a2drcDBGS1g5ODRZN2FXdlBTdlYwbg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.lokmattimes.com,lokmattimes.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Heat wave alert issued amid soaring temperatures across Nepal - Khabarhub,Heat wave alert issued amid soaring temperatures across Nepal  Khabarhub,2025-04-23 08:17:47,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1pOUNYMjFadUpkbjROQlZwMkM5MTFVcGVCWk5pWlFXaUJSRHp5NGVqdzdnakJXV1ZGZnk4TllOYkd6Y1ZuLTI2cVpxc01RNVJlZmdyLWZKX3U?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Minor Hotels names Shobhit Khattri as Associate Vice President of Development for India, Nepal, and Bangladesh - Hotelier India","Minor Hotels names Shobhit Khattri as Associate Vice President of Development for India, Nepal, and Bangladesh  Hotelier India",2025-04-23 08:29:29,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQWE0tb0haYkJMOFJaLXBkZmk4cUo3RWZlNXYtVFRwNmRpcXlSbWNhanBwcHowVk9CeV9fNk5ZZ1pqb3J6UWxlSDhCdXNmVkN3LXFiUWtMeXkzRU9BRlRlTTloTzRRNWR5VS1UMEZJZmRtN0V4Q0NDakV5bkhCNnNEY2s2alVMTXczd1FTSmJfZlhVanlvZjg1U3F3bWJjcTAtTVpTTEN4dkp0ZDNQTFNrOHZjaHBpY2xhOE1HMUFaX21IRGdBZ1huM0FHTkp0cjA4WXl4LXFNM1FVeG1aWXNQaXlpM29Ndw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hotelierindia.com,Hotelier India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
