title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
22 injured in Kapilvastu bus crash - Nepalnews.com,22 injured in Kapilvastu bus crash  Nepalnews.com,2026-06-30 05:49:21,https://news.google.com/rss/articles/CBMif0FVX3lxTE10X0dsdWIwaDZ5RUVEZ0hhckMtdXIwQzJrY1Y0R1k4ZGIyVzVMUFRxMm9VZWxHdDdKWGFHeXJVbW16N0V6UzduZzZhYnM2bDkxNVNCOXJ3QnRqQWhpV1czTUQwUll0Y3FhQk1RREo3aVZpMWdNTjd4NzhmY3J5eEk?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Time to equip crime investigation with modern technology - Nepalnews.com,Time to equip crime investigation with modern technology  Nepalnews.com,2026-06-30 05:58:39,https://news.google.com/rss/articles/CBMinwFBVV95cUxQeUh0M1Q5dlMtWHZ1TzBnd0NmbkoySWxmdlNwcTRBZzJ6ZHc2cHlETnhPWDlTWU9XSDlvSlBqakl5QmlFZ3FxLXotbm9BSU9VcHJMYVJxeDl6Q1dKR1FsaTBMeFR1UGl5bTRhRzhJTERrckFIQzExNHFObDZHNUJuSDRxYUN5S2hlMm94SlpuQXNob0RsT25DZjRxbnZUWGM?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
"As AI transforms the world, the Nepali language remains stuck at the door - Nepalnews.com","As AI transforms the world, the Nepali language remains stuck at the door  Nepalnews.com",2026-06-30 06:14:32,https://news.google.com/rss/articles/CBMiswFBVV95cUxQbDZYNUliVC1hSFNKalA1Q2FFSFd4Z0lCUFJUT2FUcmZ3Wk5rcGZadjJ6SmxSeEdSQ043X05rOUp1WHA2Skk4ZGF0SnMxanp1WDVSNW84amt2YkwyUHBiR1UyM3pCeEtZN2pEbTNxYml1bFNmbkQ3QnZpZU53VXNBR3hOd2JSUGQ4c2F6VkUyS1p0VGVrX2lkUDE3QktjaWtmWF9VY1JtU0pKZDNnS0phWlpIZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
"PM secretariat backs off immediate move to cancel German e-passport contract, awaits July 15 deadline - Nepalnews.com","PM secretariat backs off immediate move to cancel German e-passport contract, awaits July 15 deadline  Nepalnews.com",2026-06-30 06:22:30,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQc2hSd0E3SzNCYXNMUHZBbDI0VmdxcUlwNlZmSVJvSngtQW5HeUduT0U2eXhkQ0twUUFPalFYYWJMQXZvT1czWE80S0RQRTE4ajZaLTdOVmZTcnV0aHpTbEk4MEY0cEFpeUdXeE5Ma3RqUThXajF3QXNjODJkLW9nOEFLcU1ydDJkZFdBM2VHbHZHZ1VEQXdVcFR0MWNiZDJYYUphd2JNX3NONzFlT3ZwbC1reFV6Ykdxb1FGUjhJWFdWVUg2YXlsWW1xaVZzMEM2c1Z3UVRkNUtLMWs?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Two Nepali youths detained by Chinese security after alleged border crossing in Lapchi - The Kathmandu Post,Two Nepali youths detained by Chinese security after alleged border crossing in Lapchi  The Kathmandu Post,2026-06-30 06:27:26,https://news.google.com/rss/articles/CBMizAFBVV95cUxPNkVGYmhEbGlEUWtpam9nU3NrYm14Y1ltbWVqLVFUUkRsWGNYdmV0N25RaDhWOTVsSm55Zl84SU90ZmZSSWNGVHdhRnFzN0czdlJBa3BsMmdTdDBsSlFlbW9HT25IaGtqclpQcEZqblpaQnlNZGdzcmxRNHpmNE9UaWxsclVfRU5DSTZnb3dTelFYck5BODhJUXpacjE3aGxySzRhVTNFY2pZVDRFUzlWRjNpb3licGlURmxwNWdrRzdselVfWExGTy00X2U?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,"Two Nepali youths who travelled to Lapchi, a remote settlement bordering China, have been taken into custody by Chinese security forces after they allegedly crossed the border and flew a drone.

According to sources, Manoj Prajapati of Kathmandu and Sudip Thapa Magar of Bhaktapur had reached Lapchi on June 16. While in the area, they reportedly crossed into Chinese territory and operated a drone, prompting intervention by Chinese security personnel.

The two were detained on June 26 and are currently being held in Nyalam County, according to sources.

Lapchi, which lies along the Nepal–China border in Dolakha district, has seen a steady rise in visitors in recent times after the construction of hydropower-related roads improved access to the remote region.

Authorities say increased movement in the border area has led China to step up surveillance and security monitoring along the frontier.","{'https://jcss-cdn.kathmandupost.com/assets/images/logos/thekathmandupost-logo-white.png', 'https://jcss-cdn.kathmandupost.com/assets/images/tkp-logo-weekender.png', 'https://jcss-cdn.kathmandupost.com/assets/images/logo-sticky-bar-tkp-weekender-1.png', 'https://jcss-cdn.kathmandupost.com/assets/images/lazy.png', 'https://openweathermap.org/img/w/04d.png', 'https://assets-cdn.kathmandupost.com/uploads/source/news/2026/third-party/pakrau30620260713511000x0-1782800653.jpg', 'https://jcss-cdn.kathmandupost.com/assets/images/logos/thekathmandupost-logo.png'}","चीन के सीमा पर स्थित सुदूर बस्ती लापची जाय वाला दू नेपाली युवक के कथित तौर पर सीमा पार क ड्रोन उड़ाबय के बाद चीनी सुरक्षा बल के हिरासत मे लेल गेल अछि।

सूत्रक अनुसार काठमांडू के मनोज प्रजापति आ भक्तपुर के सुदीप थापा मगर 16 जून के लपची पहुंचल छल, एहि इलाका मे रहैत चीन के इलाका पार क ड्रोन चलाओल गेल छल, जाहि सं चीनी सुरक्षाकर्मी के हस्तक्षेप भेल छल.

सूत्रक अनुसार दुनू गोटे 26 जून कए हिरासत मे लेल गेल छल आ एखन न्यालम काउंटी मे राखल गेल अछि।

डोलखा जिलामे नेपाल–चीन सीमाक कातमे अवस्थित लपचीमे जलविद्युत सम्बन्धी सडक निर्माणसँ सुदूर क्षेत्रमे पहुँचमे सुधार भेलाक बाद हालमे आगंतुकक संख्यामे लगातार वृद्धि देखल गेल अछि ।

अधिकारियऽ के कहना छै कि सीमा क्षेत्र म॑ बढ़लऽ आवाजाही के वजह स॑ चीन न॑ सीमा के साथ निगरानी आरू सुरक्षा निगरानी क॑ तेज करी देल॑ छै ।"
Susta residents arrive in Kathmandu demanding land ownership certificates (Photo Feature) - Nepalnews.com,Susta residents arrive in Kathmandu demanding land ownership certificates (Photo Feature)  Nepalnews.com,2026-06-30 07:19:33,https://news.google.com/rss/articles/CBMixwFBVV95cUxPUHJjYWNlOXQ3WnI5blFCcnFkeEEtNHBBeGhZdUZVYU1ENUFZSnl6eUdPeXdkTFJxdzVyYXlOZjJqblFrTzBiZHJ0R05ndXdhT2NnVjRCWGl2dkdkTUNIVWgzTUY3UzZKWjF4OHQxTGluckN1dEVZOTNYZjZtLUMzejdhdHlDUThhbm5nMUk5ODAxalFsMDhLVkN6eGJHRndPY0lzdjZ6U2FjOWRxS19ZYjJBSURtbjlaQkhNOWMwMkw4MFY4ZlB3?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Koshi Province Assembly meeting postponed again - Nepalnews.com,Koshi Province Assembly meeting postponed again  Nepalnews.com,2026-06-30 07:39:33,https://news.google.com/rss/articles/CBMikwFBVV95cUxPR2ZSQXNickdNT0RhTGJOSGpwTzI4WkQ2UFFxU3ZxT2tydUlRZ1YtbjM4UEkwZllGV1liZUlJLTdrR1dvQzdQaUduazRrb1RJUDdnRllPQlN2V0ZvLVZRSW5panFVNl9rdVQ5WGktTTFLQ3pIN2Z2ak0tNzdZQWM1d3hJSjMza0xNRWsydEVWUU9UWDg?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Only 63% of Nepal's farmland has irrigation as delayed monsoon disrupts paddy planting - The Himalayan Times,Only 63% of Nepal's farmland has irrigation as delayed monsoon disrupts paddy planting  The Himalayan Times,2026-06-30 07:47:11,https://news.google.com/rss/articles/CBMivAFBVV95cUxOVWhOdmF5bENoOEpxVnRVamw0ZUdUNmhsdmh3RFlDd1JwQVNRX19oNjRRZ2I4UnZzOVJpVmpBV25FQXNlNVh6dWRUQkpvMnAzanlFdHBHSHV0cjNOV1NYa0hGa0VhZDRQR01ubVR0dVVYUUllWEpmSE9KSEhPLU5JU2tZSkF3MmEyYVhHaE5KeGZ5dUQyT1lEZzNsT0NKYnI1cTNVM3l4bWxVVFpjUXRWaVc0UE9oeVdvcFpCag?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,"KATHMANDU, JUNE 30

As delayed monsoon rains slow paddy transplantation across the country, government data show that nearly four out of every 10 hectares of irrigable farmland in Nepal still lack irrigation facilities, leaving farmers heavily dependent on rainfall.

Related Articles Heat, delayed monsoon trigger acute water crisis in Kanchanpur's Chure foothills Monsoon rains to persist in hills as heatwave grips western tarai

According to the Department of Irrigation and Water Resources, irrigation infrastructure currently covers only 1.59 million hectares, or 62.68 percent, of the country's 2.53 million hectares of land requiring regular irrigation.

The shortfall comes at a critical time, with farmers in many districts struggling to transplant paddy due to inadequate rainfall. In several areas, nursery seedlings have started drying up while farmers wait for sufficient rain.

googletag.cmd.push(function() { googletag.display('div-gpt-ad-1686127029429-0'); }); googletag.cmd.push(function() { googletag.display('div-gpt-ad-1686127067910-0'); }); googletag.cmd.push(function() { googletag.display('div-gpt-ad-1686127112906-0'); });

The department said Nepal has 3.56 million hectares of cultivable land, but irrigation expansion continues to lag behind demand.

Although the department aimed to expand irrigation to 6,750 hectares during the current fiscal year, only 4,048 hectares had been added by mid-March. Officials attributed the slow progress to project cuts and disruptions caused by protests.

Agriculture experts say expanding reliable irrigation infrastructure is crucial for increasing food production, improving food security and reducing climate-related risks.

The figures come as Nepal marks National Paddy Day amid concerns that erratic rainfall could affect this year's rice production.","{'https://cdnx.premiumread.com/?url=https://thehimalayantimes.com/thehimalayantimes/uploads/images/2026/06/30/49227.jpg&w=30&q=100&f=webp', 'https://thehimalayantimes.com/theme_himalayantimes/images/layout/icon_messenger.png', 'https://thehimalayantimes.com/theme_himalayantimes/images/layout/icon_pinterest.png', 'https://thehimalayantimes.com/theme_himalayantimes/images/layout/icon_viber.png', 'https://cdnx.premiumread.com/?url=https://thehimalayantimes.com/thehimalayantimes/uploads/images/2026/06/30/49234.jpg&w=800&q=100&f=webp', 'https://thehimalayantimes.com/thehimalayantimes/uploads/images/2026/06/30/49234.jpg', 'https://cdnx.premiumread.com/?url=https://thehimalayantimes.com/thehimalayantimes/uploads/images/2026/06/17/48918.jpg&w=30&q=100&f=webp', 'https://thehimalayantimes.com/theme_himalayantimes/images/logo-100.png', 'https://cdnx.premiumread.com/?url=https://thehimalayantimes.com/thehimalayantimes/uploads/images/2026/06/28/49178.jpeg&w=30&q=100&f=webp', 'https://thehimalayantimes.com/theme_himalayantimes/images/layout/icon-Instagram-colored.png', 'https://thehimalayantimes.com/theme_himalayantimes/images/layout/icon-tiktok.png', 'https://thehimalayantimes.com/theme_himalayantimes/images/layout/icon_whatsapp.png', 'https://thehimalayantimes.com/theme_himalayantimes/images/layout/icon_linkedin.png', 'https://cdnx.premiumread.com/?url=https://thehimalayantimes.com/thehimalayantimes/uploads/images/2026/06/30/49224.jpg&w=30&q=100&f=webp', 'https://cdnx.premiumread.com/?url=https://thehimalayantimes.com/thehimalayantimes/uploads/images/2026/06/29/49223.png&w=30&q=100&f=webp', 'https://thehimalayantimes.com/theme_himalayantimes/images/layout/icon_x.png', 'https://cdnx.premiumread.com/?url=https://thehimalayantimes.com/thehimalayantimes/uploads/images/2026/06/29/49222.jpg&w=30&q=100&f=webp', 'https://thehimalayantimes.com/theme_himalayantimes/images/layout/icon_youtube.png', 'https://thehimalayantimes.com/theme_himalayantimes/images/layout/icon_telegram.png', 'https://thehimalayantimes.com/theme_himalayantimes/images/layout/icon_facebook.png'}","काठमाण्डू, ३० जून

मानसून के वर्षा के कारण देश भर में धान के प्रत्यारोपण में धीमापन के कारण सरकारी आंकड़ा बताबै छै कि नेपाल के हर 10 हेक्टेयर में से लगभग चार हेक्टेयर सिंचाई योग्य खेती के जमीन में अखनी भी सिंचाई के सुविधा के कमी छै, जेकरा चलतें किसान वर्षा पर बहुत निर्भर छै ।

संबंधित लेख कंचनपुर के चुरे तलहटी में गर्मी, देरी स मानसून के कारण तीव्र जल संकट शुरू भ रहल अछि पहाड़ी में मानसून के बरखा के कारण गर्मी के लहर पश्चिमी तराई के जकड़ने अछि

सिंचाई आ जल संसाधन विभाग कें अनुसार सिंचाई कें बुनियादी ढाँचा अखन देश कें 25.3 लाख हेक्टेयर जमीन मे सं मात्र 15.9 लाख हेक्टेयर यानी 6.2.68 प्रतिशत जमीन कें कवर करयत छै, जेकरा मे नियमित सिंचाई कें आवश्यकता छै.

ई कमी एगो महत्वपूर्ण समय म॑ आबी रहलऽ छै, जेकरा म॑ बहुत जिला के किसानऽ क॑ अपर्याप्त बारिश के वजह स॑ धान के प्रत्यारोपण म॑ परेशानी होय रहलऽ छै । कतेको इलाका मे नर्सरी के अंकुर सुखाय लागल अछि जखन कि किसान पर्याप्त बरखा के इंतजार मे अछि.

गूगलटैग.सीएमडी.पुश (फंक्शन () { गूगलटैग.प्रदर्शन ('डिव-जीपीटी-विज्ञापन-1686127029429-0'); }); गूगलटैग.सीएमडी.पुश (फंक्शन () { गूगलटैग.प्रदर्शन ('डिव-जीपीटी-विज्ञापन-1686127067910-0'); }); गूगलटैग.सीएमडी.पुश (फंक्शन () { गूगलटैग.प्रदर्शन ('डिव-जीपीटी-विज्ञापन-1686127112906-0'); });

विभाग के कहनाय अछि जे नेपाल मे 35.6 लाख हेक्टेयर खेती योग्य जमीन अछि, मुदा सिंचाई के विस्तार मांग सं पाछु रहल अछि.

हालांकि विभाग क लक्ष्य चालू वित्तीय वर्ष मे सिंचाई कए 6750 हेक्टेयर तक पहुंचेबाक लक्ष्य रखने छल, मुदा मार्च क मध्य तक मात्र 4048 हेक्टेयर कए जोडल गेल छल। अधिकारी एहि धीमा प्रगति क कारण परियोजना मे कटौती आ विरोध प्रदर्शन क कारण बाधा बतेलथि।

कृषि विशेषज्ञऽ के कहना छै कि खाद्य उत्पादन बढ़ाबै, खाद्य सुरक्षा म॑ सुधार आरू जलवायु स॑ जुड़लऽ जोखिम क॑ कम करै लेली विश्वसनीय सिंचाई बुनियादी ढाँचा के विस्तार बहुत महत्वपूर्ण छै ।

अव्यवस्थित वर्षा के कारण एहि बेरक धान के उत्पादन प्रभावित भ सकैत अछि, एहि चिंता के बीच नेपाल राष्ट्रीय धान दिवस मना रहल अछि तखन ई आंकड़ा आयल अछि।"
Nepal Secures $10 Million Grant for Climate Resilience Project - Ratopati,Nepal Secures $10 Million Grant for Climate Resilience Project  Ratopati,2026-06-30 07:53:31,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNY29QTEZocjJFTUMzYV9YUXFCam5rckFHU1JFaFlKd2FIQzNhR0p6WGRRZTRlWHFVYTFDcHI2M3BhUVFISWVNdW9ZRHVjeUdlU09xQXhtN3VVd1d3cklGal83dC03d1BvVEJoOTd0YjZkejVqVWVVYk1nbUV5WXNJVG1Qd1dIdXI5WnhfUHVsckZhVkI4X2c1alFJNVJSTXN1c3FtRVBibmFVWE1iR29UTGhrSDZzd0RUZFhxQnl3YlE?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.ratopati.com,Ratopati,"Kathmandu. With the objective of strengthening climate resilience in the food systems of Nepal's highly vulnerable mountainous and hilly communities, the international ‘Adaptation Fund Board’ has approved a new grant project of 10 million US dollars, approximately 1.33 billion Nepalese Rupees, for Nepal.

This project, to be operated in partnership between the Ministry of Forest and Environment and the United Nations World Food Programme, will directly involve more than 60,000 households in five remote districts of the Sudurpashchim and Karnali provinces in climate adaptation activities.

The financial management of this project, titled ‘Improving Food System Resilience of Vulnerable Communities in Nepal through Community-Based Adaptation’, will be entirely through the Government of Nepal's own budget and government fund system. Suman Subedi, Undersecretary at the Ministry of Agriculture, Forest and Environment and focal person for the Climate Change Adaptation Fund, informed that the project's construction, its financial structure, and expenditure will be from the government fund.

He said, ‘This project is an important milestone in Nepal's climate adaptation sector. The World Food Programme has assisted Nepal as a multilateral recognized body in obtaining this 10 million dollar project approved by the Adaptation Fund Board. The World Food Programme will be the partner organization in this, while the responsibility for its full implementation will lie with the Government of Nepal. The most important aspect is that it will be operated purely through the Government of Nepal's own budget and government fund system, which strengthens national ownership and accountability.’

This project, which will operate for the next six years, will cover eleven local levels in Humla, Kalikot, and Mugu districts of Karnali Province and Bajhang and Bajura districts of Sudurpashchim Province. Highly vulnerable families dependent on natural resources and traditional agriculture, and facing crises in drinking water, irrigation, and agricultural production due to climate change, are the main priorities.

In line with the spirit of federalism, the administrative structure of the project has been determined to transfer resources and responsibilities to the local government itself. While the federal and provincial governments will provide policy and technical facilitation, the ministry has formulated a strategy to entrust the main responsibility for financial transactions to the local levels.

According to Undersecretary Subedi, the eleven local levels will be designated as the main expenditure centers for program implementation, ensuring that programs are operated directly under their supervision. The federal government will provide technical support, knowledge, and skills to the local levels through the provincial government and advance the program through participatory methods.

Under the project, nature-based solutions at the local level, promotion of agriculture and agro-forestry, distribution of climate-adapted seeds, development of medicinal herb cultivation, and climate insurance programs to reduce damage in the agricultural sector will be advanced. In addition, alternative income-generating activities to increase the income of vulnerable poor communities, especially women, and strengthening local early warning systems for weather and climate will be undertaken.

The selection of areas and households for the project was not arbitrary but was based on the indicators from the ‘Vulnerability and Risk Assessment and Identification of Adaptation Options Report, 2021’ approved by the Government of Nepal. It fully adopts the principles of climate justice and the policy for operating foreign aid. It is claimed that this selection was made only after a meticulous analysis of the investment status of other donor agencies to end the problem of budget duplication in the same geographical area.

The bilateral agreement process for this project, which has already received official approval from the International Adaptation Fund Board, is now in its final stage. The program implementation process at the local level will begin within the next two months, immediately after the signing of the Memorandum of Understanding between the Ministry of Forest and Environment and the World Food Programme.","{'https://npcdn.ratopati.com/media/news/pakrau-arrest_cFmetVHVbw.jpg', 'https://npcdn.ratopati.com/media/news/venezuela-earthquake_FMxk7tHNAL.jpg', 'https://npcdn.ratopati.com/media/news/krishna-sitaula_UJZVYjAhjo.jpg', 'https://npcdn.ratopati.com/media/news/carlo-ancelotti_1Nueh1Ikpu.jpg', 'https://npcdn.ratopati.com/media/news/karl-arik_o7QFc46qE3.jpg', 'https://english.ratopati.com/build/img/logo-rp.png', 'https://npcdn.ratopati.com/media/authors/ratopati_science_RGmmSpmAnu.jpg', 'https://npcdn.ratopati.com/media/news/iran-america_NrD7JzzyqZ.jpg', 'https://npcdn.ratopati.com/media/news/dammar-tamang_ly0msmihyq_9qIEHpLGdp.jpg', 'https://npcdn.ratopati.com/media/news/norwary-vs-ivory-coast_LQuwoOUfqm.jpg', 'https://npcdn.ratopati.com/media/news/arrest-jail-group-cartoon_7ectnfd90s_mU7e0DbyYQ.jpg', 'https://npcdn.ratopati.com/media/news/1000226011_X52EoyplmJ.jpg', 'https://npcdn.ratopati.com/media/news/gc_dHcYDoF4Ev.jpg', 'https://npcdn.ratopati.com/media/news/e5db0a70-73ad-11f1-9da1-db101e3ae6ed.jpg_06O1CHzhdR.webp', 'https://npcdn.ratopati.com/media/news/suman-subedi_I125KDzB7w.jpg'}","काठमांडू। नेपाल केरऽ अत्यधिक कमजोर पहाड़ी आरू पहाड़ी समुदायऽ के खाद्य प्रणाली म॑ जलवायु लचीलापन क॑ मजबूत करै के उद्देश्य स॑ अंतर्राष्ट्रीय ‘अनुकूलन कोष बोर्ड’ न॑ नेपाल लेली एक करोड़ अमेरिकी डॉलर, लगभग १.३३ अरब नेपाली रुपया के नया अनुदान परियोजना क॑ मंजूरी द॑ देल॑ छै ।

वन आरू पर्यावरण मंत्रालय आरू संयुक्त राष्ट्र विश्व खाद्य कार्यक्रम के बीच साझेदारी मँ संचालित होलौ ई परियोजना मँ सुदुरपश्चिम आरू कर्णाली प्रांत केरौ पांच दूरस्थ जिला मँ 60,000 सँ अधिक घरौ क सीधा जलवायु अनुकूलन गतिविधि मँ शामिल करलौ जैतै ।

‘समुदाय आधारित अनुकूलन के माध्यम स नेपाल मे कमजोर समुदाय के खाद्य प्रणाली के लचीलापन मे सुधार’ नामक एहि परियोजना के वित्तीय प्रबंधन पूर्ण रूप स नेपाल सरकार के अपन बजट आ सरकारी कोष प्रणाली के माध्यम स होयत। कृषि, वन आरू पर्यावरण मंत्रालय केरऽ उपसचिव आरू जलवायु परिवर्तन अनुकूलन कोष केरऽ फोकल पर्सन सुमन सुबेदी न॑ जानकारी देलकै कि परियोजना केरऽ निर्माण, एकरऽ वित्तीय संरचना, आरू खर्च सरकारी कोष स॑ होतै ।

ओ कहलनि जे, ‘ई परियोजना नेपालक जलवायु अनुकूलन क्षेत्र मे एकटा महत्वपूर्ण मीलक पाथर अछि । विश्व खाद्य कार्यक्रम नेपाल क॑ बहुपक्षीय मान्यता प्राप्त निकाय के रूप म॑ अनुकूलन कोष बोर्ड स॑ अनुमोदित ई एक करोड़ डॉलर केरऽ परियोजना प्राप्त करै म॑ सहायता देल॑ छै । एहि मे विश्व खाद्य कार्यक्रम साझेदार संस्था होयत, जखन कि एकर पूर्ण क्रियान्वयन के जिम्मेदारी नेपाल सरकार पर रहत। सबसँ महत्वपूर्ण पक्ष ई अछि जे एकर संचालन विशुद्ध रूप सँ नेपाल सरकारक अपन बजट आ सरकारी कोष प्रणालीक माध्यम सँ होयत, जाहि सँ राष्ट्रीय स्वामित्व आ जवाबदेही मजबूत होइत अछि।'

अगिला छह साल धरि चलय वाला ई परियोजना कर्णाली प्रांत के हुमला, कालिकोट, आ मुगु जिला आ सुदुरपश्चिम प्रांत के बझांग आ बाजुरा जिला के एगारह स्थानीय स्तर के कवर करत. प्राकृतिक संसाधन आ पारंपरिक कृषि पर निर्भर अत्यधिक कमजोर परिवार, आ जलवायु परिवर्तन कें कारण पेयजल, सिंचाई, आ कृषि उत्पादन मे संकट कें सामना करय वाला, मुख्य प्राथमिकता छै.

संघीयता के भावना के अनुरूप परियोजना के प्रशासनिक संरचना स्थानीय सरकार के स्वयं संसाधन आ जिम्मेदारी हस्तांतरित करय के लेल निर्धारित कायल गेल अछि। संघीय आ प्रान्तीय सरकार नीति आ तकनीकी सुविधा प्रदान करत, मन्त्रालय आर्थिक लेनदेनके मुख्य जिम्मेवारी स्थानीय तहके सौंपबाक रणनीति बनौने अछि ।

उपसचिव सुबेदी के अनुसार एगारह स्थानीय स्तर क॑ कार्यक्रम केरऽ कार्यान्वयन लेली मुख्य व्यय केंद्र के रूप म॑ नामित करलऽ जैतै, जेकरा स॑ ई सुनिश्चित करलऽ जैतै कि कार्यक्रम सीधा हुनकऽ देखरेख म॑ संचालित होय । संघीय सरकार प्रांतीय सरकार कें माध्यम सं स्थानीय स्तर कें तकनीकी सहायता, ज्ञान, आ कौशल प्रदान करतय आ सहभागी विधियक कें माध्यम सं कार्यक्रम कें आगू बढ़ायत.

परियोजना कें तहत स्थानीय स्तर पर प्रकृति आधारित समाधान, कृषि आ कृषि वानिकी कें बढ़ावा देनाय, जलवायु कें अनुकूल बीज कें वितरण, औषधीय जड़ी-बूटी कें खेती कें विकास, आ कृषि क्षेत्र मे नुकसान कें कम करय कें लेल जलवायु बीमा कार्यक्रमक कें आगू बढ़ावा देल जेतय. एकर अलावा कमजोर गरीब समुदायक, विशेष रूप सं महिलाक कें आय बढ़ावा कें लेल वैकल्पिक आय पैदा करय वाला गतिविधियक आ मौसम आ जलवायु कें लेल स्थानीय पूर्व चेतावनी प्रणाली कें मजबूत करय कें लेल कैल जेतय.

परियोजना लेली क्षेत्र आरू घरऽ के चयन मनमाना नै छेलै बल्कि नेपाल सरकार द्वारा अनुमोदित ‘असुरक्षा आरू जोखिम आकलन आरू अनुकूलन विकल्प के पहचान रिपोर्ट, २०२१’ स॑ मिललऽ सूचकऽ के आधार प॑ करलऽ गेलऽ छेलै । ई जलवायु न्याय के सिद्धांत आरू विदेशी सहायता के संचालन के नीति क॑ पूरा तरह स॑ अपनाबै छै । दावा करलौ जाय छै कि ई चयन अन्य दाता एजेंसी सिनी के निवेश के स्थिति के गहन विश्लेषण के बाद ही करलौ गेलौ छै ताकि वू ही भौगोलिक क्षेत्र मँ बजट के दोहराव के समस्या क समाप्त करलौ जाय सकै ।

अंतर्राष्ट्रीय अनुकूलन कोष बोर्ड स॑ आधिकारिक मंजूरी मिल चुकलऽ ई परियोजना लेली द्विपक्षीय समझौता प्रक्रिया अब॑ अंतिम चरण म॑ छै । स्थानीय स्तर पर कार्यक्रम क्रियान्वयन प्रक्रिया अगिला दू महीना कें भीतर शुरू भ जेतय, जे वन आ पर्यावरण मंत्रालय आ विश्व खाद्य कार्यक्रम कें बीच समझौता ज्ञापन पर हस्ताक्षर कें तुरंत बाद होयत."
Sluggish capital spending leaves Nepal in a year-end fiscal rush - Nepalnews.com,Sluggish capital spending leaves Nepal in a year-end fiscal rush  Nepalnews.com,2026-06-30 08:04:34,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOOFFVM0xIampoQW1pcEYtUUtndFhZT0V2NWlrcXFCbVpldVF5NEZhODN1a1N2RnJWbGFRU3pNQ0NDSnhhRDFLY2ktN1FHb2RseHhTU3dKQ2R4T2dMajA3M3NkNUl1WC1ILVFfaW41VjZWR0pGVW9RQVQzRGZwd19UazRuM0tlaFg0QWt0cUczNEk1WjFMWV9MSjc1WXktbnhaUU5oeTl2ZVdXdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
