title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Minister Kharel assures social media will not be banned in Nepal - Khabarhub,Minister Kharel assures social media will not be banned in Nepal  Khabarhub,2025-10-29 11:33:34,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5vdGJ3VTFhdmxySGZscE5GMjk5bW9zbnRQVlRuVnNGODdfXzNTaVhJTlNBWGM1bVRuQ2VBYS1Ja3RqVnFIWU9zTVdKTHBqc3lXN1hCZHhNMHQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Relevancy of party split has been justified: Unified Socialist Chair Nepal - The Rising Nepal,Relevancy of party split has been justified: Unified Socialist Chair Nepal  The Rising Nepal,2025-10-29 11:50:03,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1IMjR3SkxXaGZSSVhhNkFTc1VVY25DLVFOcTgtN3pyU2VGckU5czhmbVZWOGpKdThxQkdvcUxuZjllZ2E5Ym5GdWN6cldwOXJH?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepali security forces rescue over 1,500 tourists from Himalayas post heavy snowfall - lokmattimes.com","Nepali security forces rescue over 1,500 tourists from Himalayas post heavy snowfall  lokmattimes.com",2025-10-29 11:51:52,https://news.google.com/rss/articles/CBMixAFBVV95cUxNNUF5Rm5fVk9KdzQtUVZjeWt6V19UbG5LVUMyVVNfZjcyUnhVZmUzQnRZTFh6S1U3c2JNeXlBTzVzT3NmWlQtbU1OMFVadmI1bjBGQU9GX3RKRWRwZXNKczU2ZlhiMVNhODkzY21mbFpTdVphU2VOdVl3ZXVmeTRRYjJ6VEdUZ0RfMVJ5U1J4enhLVzRDR3FfbFdKcC13Q2NVRDM3T0poUWRBZzNGR0RkZF92WWtDSG5qOXRaVkFxamhhU2xH0gHKAUFVX3lxTE9neUFfZTI3OXRxN1BrXzdENUxXenM3QW96ckhIT1BPZnRqYUdwUmE5RWRDR2pPSV95d0ZWU1V3Yk9IVjBGMXhZaFJhbDBwb1N6S0IyQk0tNzJDbnFpbC1CR2M1dGUwRDNRLVM1XzhnU3RKY19zYXo1d3FhcWYzS1Q4QkZwcl91TUJ3eV85NnQxcXdTdUpiQkVPR011Ri0xdmRZT3pWOEt0U1kyX2JzLWdtUjRfRjhmRW5US01fRTgyUG9XaU9XNUc4Ymc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.lokmattimes.com,lokmattimes.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Israelis rescued from Nepal snowstorm: ‘There was panic, could have ended much worse’ - The Times of Israel","Israelis rescued from Nepal snowstorm: ‘There was panic, could have ended much worse’  The Times of Israel",2025-10-29 12:19:40,https://news.google.com/rss/articles/CBMisgFBVV95cUxPdUg0czJrYnhfNGVKUDdBTUtxbnUzS2cya1lfTk9uSjVYYll5N2w2NTY5RzFDVkNRLXpEODJwaEs5TXB3OTJZS1Z5TjhKSWdxUnNDWHFNNVdJbThrTVh3ekRBd20wN3JOMWRXMzh4bGRKeVJuT09oWkh0XzBfX0wzTkJaeWdmSmpLMmliMFpsX18xOVlGRWkxOURxaFVQbXlTNWVRVHMxZVZadXZBeDFBMDd30gG3AUFVX3lxTE9tNVlhVE9yNkVBQkF6RHZNUTdvMjVJUWNDSm9kLVo1aFd1MVJTS2pEVEFra05wOWx5R0pWQjgwSURKV0lfelhRazZTS05tY3NjZVJCYnJKZWpua2R3d3ZOS2lsZ2VrQ1Q4c3pYMW9ZalgtRFZEMVNiNDVhTEVCd01wSHE0eEIzLVVMOFRXdHhTWjN3ZGo2RU1Ua0t3QkltRnQ3Tlhxa3lZVmZ2MmRWLUQzRkNfenZxQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.timesofisrael.com,The Times of Israel,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"India, Nepal sign key power transmission deals to boost cross-border energy trade - BioEnergy Times","India, Nepal sign key power transmission deals to boost cross-border energy trade  BioEnergy Times",2025-10-29 12:21:06,https://news.google.com/rss/articles/CBMirAFBVV95cUxQWXVlZ2xCRVd5Rlc4ZlZLSG1KZmthcFVmNTBWbFo5bmxXbk5QbGkyN0g2WmdUczc1NzhRamN0WkV2WWIzc1JHSk9PbmRaX2Vmalc2bEpfT2JMR2dYLThJUU1wNGx5R01UM1ZrbEJwU3RfdHNKM0dWdlI5dHRwdzFkMzE4anl3WURKY1pONjJYY3VFVXQ5R3FZcm5TdWM3d3YtelNWanJqZVE2a2R2?oc=5&hl=en-US&gl=US&ceid=US:en,https://bioenergytimes.com,BioEnergy Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"First tripartite dialogue between govt, political parties, and Gen Z begins - Nepalnews.com","First tripartite dialogue between govt, political parties, and Gen Z begins  Nepalnews.com",2025-10-29 12:41:04,https://news.google.com/rss/articles/CBMitgFBVV95cUxOaHlUVFB2TWRzSlMwLWQ4MVAxS0F5SEJGS2F6Wkk2VndOSEYxdWl5XzNLTkZYem16aEw0dUotWVZmVEZvR1Vjay15cUxfbFYtbHVaRlpCTlMyT1NCZ2kyV254M0FiZnRxU0RxVXhmV0ZaVEdjcjg4cUVsUjl4bnZON1djVXB2cThyS2F3MFF5VUd4ZU03cDktekItbjFHUDc1LUllaWlENE5pTVVzZVZhYXg1akl6UQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal’s ‘Gen-Z’ activists urge government, parties to act against corruption and ensure good governance - Khabarhub","Nepal’s ‘Gen-Z’ activists urge government, parties to act against corruption and ensure good governance  Khabarhub",2025-10-29 13:33:47,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBMTjZieWYzS0lhZXBJdGFKWkZtYXUtWlJmNFZBZ2haUWpQTXNHWDZVeWhpemM2RGJGYllyVXNBeHVZaFR5a3VHNF9INjJLeG5ZUFdoRGtLYVM?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
India-Nepal women’s football friendly in Sikkim amid scheduling concerns - EastMojo,India-Nepal women’s football friendly in Sikkim amid scheduling concerns  EastMojo,2025-10-29 13:53:23,https://news.google.com/rss/articles/CBMitwFBVV95cUxOS2d6bWp6Q2dWMHZuZ3ZWdUtFczB3LXVWU1pacEEtTHpMYk1WOUtscU1BWHd0X1g4Q0xGd1Rka1d4a0ZtNUdWR3ZsN0FoR2tlbUItMVIwYzl4MlZrUENuYmI0aFZITUZYQ1ZaYTRJUU9tLWJ2a2JFakVZNkxITktJeXN5VGczak9HNWl5LUF6cWp1Q1FVeFE0SEtPRHc2RkZWbVdWMWJhclloVlp4WUFVWlFTdXpGQ2c?oc=5&hl=en-US&gl=US&ceid=US:en,https://eastmojo.com,EastMojo,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Our movement is about good governance, not just elections: Gen Z delegates - Nepalnews.com","Our movement is about good governance, not just elections: Gen Z delegates  Nepalnews.com",2025-10-29 14:53:05,https://news.google.com/rss/articles/CBMitAFBVV95cUxNWmt2U0ppLTVJeUhOdTlUXzFRTmN6SGZDYjk5RHZOMzdsQkVhWnpnalFLZUo1SVlnQlBpRkIweUZMMGs1am1jTmtrdmRCaHVmd2RWVU9KcDRDb1RhQUI4VFRvUTZSTmR4SXVhYXRQQW9VNkh3WjVmVGkwaWJXM2ZuekNrTk51ZFRHLWVsbGlPNEVVUGt2bjlpckl5RVVUTm1kVEEzMnhaSUJ4SG8zZGRVYTJyVnk?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal, India sign deal to build two 400kV transmission lines - kathmandupost.com","Nepal, India sign deal to build two 400kV transmission lines  kathmandupost.com",2025-10-29 15:10:11,https://news.google.com/rss/articles/CBMipAFBVV95cUxPNHFrWmVXc2J5ZEZYcVV1bzdPQnFaanM2bDZ5ZUlMTWI3TUVubFlMcHpET2Q3MGdld1Q3TkkxSUQyOTk0WWJtYWNyVnBvbGF3bXBHX2R5dmpVTmQzbzdsaWJBbXFianl2ZUl0U3dIQ29uY09zTlN6YXptMnU0ZS1sS2k1djhWMGMxcGUxT1VNQWJPZ3RjVW02d3JuRHlvU3Nvd1NUaQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
