title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
First Trilateral Power Transaction from Nepal to Bangladesh via Indian Grid Takes Off - The Financial Express,First Trilateral Power Transaction from Nepal to Bangladesh via Indian Grid Takes Off  The Financial Express,2024-11-15 11:06:41,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPdmxzQTZqVzRXZGJPcFV3UThIcXgzVi1ORkI0YUozOWxTbVk4cDZXbnBpZHd6Z0RweUJ1aGRmZ0RHRFJPckwyb1NWMHU3WGFhQXhiYXowN21XUUZacjYzVG5aM0RBVVFhWU1CNTZmZjZoazhCektsc0hWYWFBcE13WjBrNVR3elM1X2YxQWRsNGdhcVJKVzFTcWtON2Z2UGpDSjY5TVluemg5TE1FcXpnYUZyNVd6SHZ1R2xkcTdlRVU4bS02NW9DbDdvTzlIQUF4MXVUdTcycDNxM2lRNWfSAeQBQVVfeXFMT0hOYVU2T1JPM0pxYjVqWVBLNDVsU2c3VUwzdl95WGxSTzc2Y05Ob1c5bHhXckRKMHpFWmlMR0xzVDJ6UHZHRFlvLXl3eTk0Y29jSEJmbHBJU2JhUDlRdTBFOHJQS01qR3BUZzZlakdqY2trejdZZHdfRmdvSGhUd0s2Q0RFY2hWTTF6NnJuUldjaUdHMS1UQzZoM2xRWG1MY2xKc2I2b2xLSXlwaFdoME1mRVJQV2RSLWpsNUJyaXhLLW52V1NEZzdkNk5ZV0g0YzYxdEVWa1ZiQ3lOV05tMEJrRFhl?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.financialexpress.com,The Financial Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal exports power to Bangladesh through India as per historic trilateral agreement - The Kathmandu Post,Nepal exports power to Bangladesh through India as per historic trilateral agreement  The Kathmandu Post,2024-11-15 11:32:29,https://news.google.com/rss/articles/CBMiygFBVV95cUxOUTV3eE5MeVdqVkh1RWl0RnVxQVhOQ1g5dk1VdU40UEJQSGdhRm80N0N6SHJweHJxQ2tHY2tXakZ4WTZnc1NvY3IyT3JWQTF6Q1lpNkpsM2RqX3ZYNzFwQUNVVDU3RnBHQWdCckJRSHVVcTJVZE91dTNKU3B2LXZ3ZkpPM3U0d2RmOTZCbF9qcFAyVmYwLWEzWnR4VFM5LWlyVHVsUU5xNnF3Y205WFRsUUl6bmdWSlRCamVGcjZQdzdxTXh1N0piTTZ3?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali scientists shine at 2024 TWAS awards - The Kathmandu Post,Nepali scientists shine at 2024 TWAS awards  The Kathmandu Post,2024-11-15 11:52:09,https://news.google.com/rss/articles/CBMikwFBVV95cUxOSFQ1elpZZHZZUDY1RlVpUUUzempvbWhoTEF0aU8zd3k0WU1tLUU3dVlUc0YwRjA4OHNGOU9NeGpWZGxHWTdjN0NCWTF3Y3NCY2tzWDdlRldpd0tKSmZEQU5lUjZiMThWOTN1U2wtOGNfWHduRjd5MExGWFFoSkhaT05CWHRSaGlaMlBNWTM2c0tEYjQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
CAN grants Star Sports the right to broadcast Nepal Premier League - The Kathmandu Post,CAN grants Star Sports the right to broadcast Nepal Premier League  The Kathmandu Post,2024-11-15 12:27:33,https://news.google.com/rss/articles/CBMirwFBVV95cUxQT3c5UnVpV3JVUjVKRWNkc2lacThUeTYzeUpKWUNHVC1XeDA1VXN5MlZlbU1yc2J1TkFYd2pkZUtjMkVvV0piNTYyR3o4VjJiNkhKQ01uODhiMzdVUnJPbERmbUg4eTdEM3E3c3lSLTgyeG5vN0ZpZjNJTTZlOF9PQXFNNEZnNS1OQ2hpaHQxTDVnV2h2ODE0VmtqOU5lbElhOGYyQUlvQWFFVHhhaDhV?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Eight killed, five injured in Nepal’s traffic accident - Gujarat Samachar","Eight killed, five injured in Nepal’s traffic accident  Gujarat Samachar",2024-11-15 12:47:38,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPdEJPa3lvOGtKSzRqb0V5ZDdzemh5bng5TnkteF9fR2xNWi1xT2dJNnBlcVI3VUVNOVlBX25zZExvX01wQUs0Wnh6VEtiY3AxVEFTbFdqM2lzdEphekVKNmFyYkk5elJjVDk1WjlZSFlRZEc3R0tzV0VOcUE2bFNuT3BnQ29lQVczOUdFWk83QnhycVZUOFBRWHBYN2lDVk5zME0wOUVuaGItZ2c?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.gujaratsamachar.com,Gujarat Samachar,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal-Bangladesh Power Trade Via Indian Grid Begins With First Trilateral Transaction - Zee News,Nepal-Bangladesh Power Trade Via Indian Grid Begins With First Trilateral Transaction  Zee News,2024-11-15 12:57:31,https://news.google.com/rss/articles/CBMizAFBVV95cUxOcm5MdS1RZzJVRm94NFVPUDFDX0NSMlNhM3lpNzlxV1RId0NJcDdYOHkzTV9uRExqdm54SHdpMVVNNHhuZ2RqZ3l2bEw2c0gxWllKaXE2WUtyNS01T3MyWXV2SzNUUWlsc3NzcWdDbnRxZHBSZi1nUUtLT2FNZ2hncER6YmZYeVNaS0QyLUxkSDhwNG5SbU5kMExESlFLZl96TjUzQ25fRkE2M2NuUy0tRTNTbmZPU3NZVVNlQ2xXN3hLaFZDdWhIUDJkTkTSAdIBQVVfeXFMTnlLTl9xWlBrYTVHVTFJTW9wWEFEYS1SSktrSU1iS21WTkUxX2ZGZW1PekxPRGpnLU9FTFBVLWNWRmpZeFlLT2pycG1MWXc4RkdYeU42b3dHRDhHWG9NajBDeHVkRHZqcXNMZDBiYnN1V3FPY0dzaTRQd1ljc1JrNU9wQU5SVE9UeUU4Znk0QzkzaUFFZmFkRXlqblJzOV9KcDB4M2h3N1h1djRXa2gwaEtZSjZISG8xVElUTDdScWtvVnRTNVlOLXlxaVM0WnNZdlln?oc=5&hl=en-US&gl=US&ceid=US:en,https://zeenews.india.com,Zee News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"In a First, Nepal Exports Power to Bangladesh Through India Under Trilateral Agreement - The Wire","In a First, Nepal Exports Power to Bangladesh Through India Under Trilateral Agreement  The Wire",2024-11-15 13:11:14,https://news.google.com/rss/articles/CBMiugFBVV95cUxOajdRcm5aMUxSUzM4WmR2TFB5TDJla1lhVUc4dkJ3clBwdXdPcXdiRWM3SE5IQUFpWWtZOVFWbEd6VzlmZWtXRFF1LWFXWEZhUXlaUFhYVTBkdGFsODRtTE4taTZBc18tU2RHU1Z4Z05VU3JhYjE2MkhRVEFoWkkycVprVUhaS3dGMUVDY0NubWNqU0hnMkRQYXhEb0lvLWFQMWRvaVlaR2RrWW5fZmNHenllS25IbTdoTWfSAb8BQVVfeXFMTVkxVFBtbEdraXhCMEtNWEdpeTJoSE1CbG9iQldQMU9WcDZHNFE5WWFWczFsdXJnTXY1Ql9kRlEwYmVGaG1BeVFmY0FnMlE5cDB1d0lWMzZHdE5OVF9ETi0ybEY2Qm54V2hZYWZsR3pPT09Ra1Zwb3pVQ2xDZ205WkJSVWU2WVFPbm1rTXNZeVB6clZhOFY2Umpad0l4cjNRbWJiTmxrdXFnbi1TakpyOEhyVUg1S0EybmNjaFdjQUU?oc=5&hl=en-US&gl=US&ceid=US:en,https://m.thewire.in,The Wire,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"In a first, Nepal exports electricity to Bangladesh via Indian power grid - Hindustan Times","In a first, Nepal exports electricity to Bangladesh via Indian power grid  Hindustan Times",2024-11-15 14:55:57,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOX0w0SUJScmhuU0tiWEloak91X21yTFA5YTByTGMzSUFPUm1NajRoWWlvZlpXTGM5cmNMeER1OFVSbVVLUW5TeUs0Q2pCcE9iV1Z4dzdobXhBYk5xeXZpSTRrVWplcHk0OFVVdWUyX2hfX0ZoU2FNSmRybDJ2c1Q2WjRNUElPNWRFaGFGaUdMRzhOTEk3RERqRkdfSk8ySTl0bHhnWlFvbDR4a05CTDF3azJub1RWMEdMV2hSZjhTb3ZZelVXR2dySms3Mk4zRnBD0gHWAUFVX3lxTFBZM01Uei0yaURWaW1meFlReGlqLURKbk1jTVYzenVqaFNLa09SX0dFRHExWFh0UGZSYXNxbDd5ZkZDQWpLQlZ0REtKQmF4bklNS2RhY3g3Y2hCVmdORzZkZEpuV3ZsWlJ0bkhGU2QwWElna3hwS1MxTzcwYkYyaEJaejNtWXRtMUo0UG8tVzhMUzFqYzg0SVVhTkdIR2pyTVlUTXBHazlOOVNKdkZoRm83dkd0b2R5SkZ5ZHRPd3FEdUhmWHJwTm9yaEFmakpMS0R5NWl5dWc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hindustantimes.com,Hindustan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal starts exporting energy to Bangladesh with Indian grid support - The Hindu,Nepal starts exporting energy to Bangladesh with Indian grid support  The Hindu,2024-11-15 16:16:00,https://news.google.com/rss/articles/CBMixgFBVV95cUxNMXVNYmVVNGVJV3M3dXdTSnVJLWZPbEd2RHptcGp6VVpBWlhzMkF3Q3VQYm93V1hkRmV0QVBNVEFFMWdWVjJLRmR2bEZhSDRTT2thLVBSQmtzTmJWWkppem5WQ05nbUJfVlZ4YlVrRnllU1h6dTd3aWRYWGVlRVRseUtBR0xzQnZtZlNrVi05bS1QTXNnMlAtaFljbURLYWtxNmVocmtxM2Nvbm10NldTWFdkZkhUUk9FZEVTZE10eVdqSlZjRnfSAcwBQVVfeXFMTTVrMXJzZmxzb3g1RUtZNGNuMTJ2TWlmbTA3MWtOZTYxMVJzUTljRDF0NnltUDdpTFVyckp1bHFsWGVxZVZKV1RsWmVEZENTTEdwV1ByMzh1d3RWbkhQYjZWS3VwWTlUR1ctS0c2VHdhMk83a2pxU2IwM3VtYnp3ZGVmMXRmdFJPcmd4anFXa09VQnU2Nl91RTd0R2h3cl9ObHV0SFZ4V2RPYlJZUThHUHJLWkwteWVNSFp4Q0V6LVNGbnFzTGRYeDdmVG1i?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindu.com,The Hindu,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal attending COP29 dialogues in seven groups - The Rising Nepal,Nepal attending COP29 dialogues in seven groups  The Rising Nepal,2024-11-15 17:53:11,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1ERU8zT3JPSlJIY1A1dUJvZGU3VnFlcWxjazRKLTFRLWwtTWM5WXZDVVk1bmFvWjJWZ2JoN0VmbzZpdU1BMThaUF9WTFBfZWw2?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
