title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Millions Impacted By Deadly Flooding in Nepal; Action Against Hunger Delivering Immediate Relief - Action Against Hunger,Millions Impacted By Deadly Flooding in Nepal; Action Against Hunger Delivering Immediate Relief  Action Against Hunger,2024-10-03 18:23:29,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNWDRjTUtCUl9JNWtvWW1ybm52YXhfcVFNbk5UVmdONGY5RGJqRnM0cFQxMXRqbkFsd2xMZWZvUTZfWEJJcXVSV2xfY0p0bXlFTnlvTnRkRFRLX29zQzVRbWFmRUI3R1d5VGdnWVI1eWwxX2VBWGktR2xnZUo5bHI0U2lkTEJybk42QUs0djQ2MXFSUHhjMks1QUFIT1dtT1F3ajd0VmJJQzVGcGs4UnJzX2VpcTZwbmJrbVVXSXo3TzdkV1lhR3ZqWmRnQ21BMWljcGFXZ1NIQTYwelhHaFdQTw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.actionagainsthunger.org,Action Against Hunger,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Review: Hyatt Regency Kathmandu, Nepal - Live and Let's Fly","Review: Hyatt Regency Kathmandu, Nepal  Live and Let's Fly",2024-10-03 19:39:54,https://news.google.com/rss/articles/CBMiakFVX3lxTE1YS0hFNUowN2lrWWVHR2o0aGtwSk9hVG5YNjVMTGdXVTB2cWVXSEVtVmxZdV9CLTN4ZFdoUlpNRi1UVEFxVzUzOVQxRU9qdlNoQVhuaGo2SlFNMGJJd0t2ckxSN2QwNk9nNGc?oc=5&hl=en-US&gl=US&ceid=US:en,https://liveandletsfly.com,Live and Let's Fly,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"As floods rock Nepal, local believers moving to respond - Mission Network News","As floods rock Nepal, local believers moving to respond  Mission Network News",2024-10-04 04:03:58,https://news.google.com/rss/articles/CBMijwFBVV95cUxOYXBkdkJUa0dHeUoxUFFNNnVVOGVmaVN3X0YtSGNkZjhuWEdnaDM5WS1ZSGh5VDdLeU1VQmtxT3dhMzNpMmFLcXRGV1V3MjBReG1tUHJLbDFoY1U2T1J2Qmo5MXQ0TUxvQ29QenI2eWtWRTBUaTB1alk3RFpFblo1LTNycVprZFpOWTN0SFVlMA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.mnnonline.org,Mission Network News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
UNICEF Nepal Humanitarian Situation Update No. 2 (Floods): 4 October 2024 - ReliefWeb,UNICEF Nepal Humanitarian Situation Update No. 2 (Floods): 4 October 2024  ReliefWeb,2024-10-04 05:21:18,https://news.google.com/rss/articles/CBMipwFBVV95cUxPeERRQnZ5WjkzOEpYSWdpRVowR1U1SEF3eWp0aHBZZUU5SVNmOGJ0TllqZGY1S3VsTmdQX2hHdTBwempBa21FanZjRmpzN0ljWmMzcm5nR1pUTzlCX1RlcmoycG9PLWMyZEZteTdvdDVrVDktWEd2M1dtczRxT2F2QTRNX2NPQTkwZy1rYzJseTh5b1hBWlBRUTd1VnJHMGR1N3Ezel9Ncw?oc=5&hl=en-US&gl=US&ceid=US:en,https://reliefweb.int,ReliefWeb,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
​​Constitutional Amendment: Managing Pandora’s Box for Nepal - The Diplomat,​​Constitutional Amendment: Managing Pandora’s Box for Nepal  The Diplomat,2024-10-04 09:24:46,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNSXRpVTMtemVmaU5pNXVNTzlWSWszSkZtYzdseXUzSW1SYUlqQ0VPMzl1a2M1Z1dlQmV1ZGhldFNEY28yRU5zQVM5VjVVU1ZXWjRab29yVndodU1ISVRRQWNmaHk1ZjYxYnUtQU1pVk93ZjRYamg1OGZ4eHVpZVdxWkk0S3lhb1I2aVFPbEduaFFFakRFbVpNd242eDNuZlBtdC1YdmJXZGJPbWM?oc=5&hl=en-US&gl=US&ceid=US:en,https://thediplomat.com,The Diplomat,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
IndianOil and Nepal Oil Corporation sign agreement for petroleum projects in Nepal - Yahoo News,IndianOil and Nepal Oil Corporation sign agreement for petroleum projects in Nepal  Yahoo News,2024-10-04 10:36:58,https://news.google.com/rss/articles/CBMilwFBVV95cUxPTXk5REl6bVdQTnBXY0k2T25LZUVuZnd2YzVVQy1MNW1TdHppNzg1Y0p2YWxXQ3VWMnEwVnJfUlpIMUZIWlJLdzBaSHV3V014b19tX1ZJTmgwU3ItMTBSSXhwVy1KNjRNX05zTTQtQVBIODdKbHNsbFQ4T1QwWXBRNFdpUXd2cTgwV05kSEhETmpFY01KNHVR?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.yahoo.com,Yahoo News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"CBI, Interpol to address cross-border trafficking of tigers to China via Nepal - Hindustan Times","CBI, Interpol to address cross-border trafficking of tigers to China via Nepal  Hindustan Times",2024-10-04 11:20:01,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPOGtmaVktWFRqM2lDazVqTEp3Zmh6Uk1LRTVkX2JFTWpxNnlOTlVKWlM4ZWt6dVBBaDJxRm1BNkI2d3N3UWdrUzFMRDdJX2hrNHhXTWV5aTg2T013ckExcTc1a2wyX1o0bVRlUkVaem9sV09LOFJYX19IT2RpMVUxODk5Qy1kX2FpOW01SmxHS0ZRQVYyRm9ha0d1Wno0SWdtUHNSVkpXdnhXcGlHS080czlaQWtBbWhTT2tnT0cycUw1XzVKNlQzQi1xUzlJdXZoZ2fSAdcBQVVfeXFMTzFDRFhlczRCNWxPUjVudHM3bTFycWRXYUl3SHNyZFRKaHF3UzIxN0l3alNrNzd2cG9uOElHdElXTTZvSVNXVkp0Q0N0cWdoLTFxZEt5VUJLWmIyVmg0SXJUTTZRdlgtRVdBamhBZVhuenNFRXpoWDBQal9fd3YxQ2FEZFY3SjhlVmdzYlpubUFJWEstNVJaSFNQWVRPNkNXejhuWFJPWTd6eVJkMFhkUDBIdnJPTm1lUkZ0SGgzYnlNQ0VmbzFFSTR3djFkOEVCalBLWV9uVzQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hindustantimes.com,Hindustan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
The present meets the past - Nepali times,The present meets the past  Nepali times,2024-10-04 12:28:08,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9EYzc4c0VXbUpELVdzTEh4NEpfUTE5dkI3Ul9CQ1E1SmNsVFlaSi1TaGVQLVhaQ3ZuVTJQV2J4bXpXbWNJdy1FZEJzTDRVS1ZRdTR0NDRUSUNlY3A1NlAtLW5Sd20xVTlP?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalitimes.com,Nepali times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Mingma G Becomes the First Nepali to Climb All 14 8,000’ers Without O2 - ExplorersWeb","Mingma G Becomes the First Nepali to Climb All 14 8,000’ers Without O2  ExplorersWeb",2024-10-04 12:54:10,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5oSFllME1GeDFFV2xMNXRtTmhmTnhfalJ0aDMyMTVNZ1BneW03VDI2ZG93RVRtUzdVZDdtdWFrTXhmbzFwNUdmS0NhcFoyWGY4WThGTHgxalhIV3ZfNjdZ?oc=5&hl=en-US&gl=US&ceid=US:en,https://explorersweb.com,ExplorersWeb,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Exports Hydroelectricity to Bangladesh via India - Energynews,Nepal Exports Hydroelectricity to Bangladesh via India  Energynews,2024-10-04 13:02:24,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNbG1ldnZiTF94NHRJMTFxbnBleWU5eDNWcWhna0Y0bzNOYXd1eWZCdUNTVHY3U3RRMFZyM2lUWFNMQm43bjJ2OElhcld6Y3lHcURJYTNqTGZYclUtM3hBb3BaNXo1REJpNWdCZEV3SG1qcmtqem5wNWx5bmQ0SjRlQVluYjJ4OWZl?oc=5&hl=en-US&gl=US&ceid=US:en,https://energynews.pro,Energynews,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
