title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Quote of the Day: Initially Peaceful, Nepal’s Gen Z Protests Went Chaotically Awry - The New York Times","Quote of the Day: Initially Peaceful, Nepal’s Gen Z Protests Went Chaotically Awry  The New York Times",2025-10-10 03:59:00,https://news.google.com/rss/articles/CBMiywFBVV95cUxNajkzZFpVUUUzaE9WQkF0OFpfQmZRWmFyc3BXWGpUeUVlUDRHVmhDR2VFU3B0T3NXM0NWTV8tR2FGTHBxTTV4UWE0Q0VKRnFjS2htQzc0T3NsTlpoLUV6UDhsaWZqemlmYXFMSlZpUl9xbmhSNjQtamppZ2VIekxFOTVBLXVCaEg4RkNDSFFVZDhFa1FUS0FsS1FPcVVXbVpjZ1NwWnR2Nzk5aGs4cFByWVhVb3haWEpkRm8xVjY1X19mLXlrSUJxa2h1bw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.nytimes.com,The New York Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Mulls a Directly Elected Executive Head After Gen Z Revolt - The Diplomat – Asia-Pacific Current Affairs Magazine,Nepal Mulls a Directly Elected Executive Head After Gen Z Revolt  The Diplomat – Asia-Pacific Current Affairs Magazine,2025-10-10 14:28:01,https://news.google.com/rss/articles/CBMingFBVV95cUxPODRoU19uZFd4WlhaMnN1YVlNZEtoOW9IbGRmM1ZmMVVySXN3YnpJWGxkVGRjS2J3ZXpXQVVvLVc0VlB5TVk2QUN3OHRyZllEUDQ2TVdBekNyd05ZbkREZ05OMDE1QUp5NEJMVUwyNEpWQkw5Y1Vac3NMMVY2REljSWxnWTBCUk1rb1FKMHFmYUdiZGNIWDRZT0R5OG4ydw?oc=5&hl=en-US&gl=US&ceid=US:en,https://thediplomat.com,The Diplomat – Asia-Pacific Current Affairs Magazine,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Unease at slow pace of change in Nepal one month on from gen Z protests - The Guardian,Unease at slow pace of change in Nepal one month on from gen Z protests  The Guardian,2025-10-11 06:04:00,https://news.google.com/rss/articles/CBMilgFBVV95cUxQZUtnWnJWNk1EcHlCdXJHUEFkVmVOWlBXTkowUnZSeUdPUXhSQjV2dVl2aGJPOFhRYTRGSVJTZXFTNVJwb1ltRFk1UzJxNzZ5Nk9oRWJpeXM5WHVQZ3ZNU0YwSmUzZ05aVzBSRkUxY0ZocmZfWkVHQmR4Um9pNTVrQ04tbzJQU0xvNXJMMjhZcWdRRnZ5b0E?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.theguardian.com,The Guardian,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Cyabra report on Nepal Gen Z protest comes under scrutiny - kathmandupost.com,Cyabra report on Nepal Gen Z protest comes under scrutiny  kathmandupost.com,2025-10-12 01:12:03,https://news.google.com/rss/articles/CBMipgFBVV95cUxPYUd4clVwNjhHYkxiSGRaVFM3aF91TDBmbDNDTTczTmltNU00bVBtOEhmMUpIY0ZjTFAteEUxdG5BWVc4dXFaNzA4LWpTdmxMdlBwSmhpdGVwS05FRjNlWGEzdm5IVzZSZksyLUtGS2lmV19oNmJBeThhbTh1WmllNHpldHFQYlVuOGp6RHVDUmY1SDlMSDdwVlZBU2NORURiZHJrb1ln?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Arson That Seemed Spontaneous in Nepal Could Have Been Deliberate - The New York Times,Arson That Seemed Spontaneous in Nepal Could Have Been Deliberate  The New York Times,2025-10-12 09:00:50,https://news.google.com/rss/articles/CBMiggFBVV95cUxNNXFWVmFsU254ZEtEclA0T2lOTm1ZVUQ1bExtWmtyUEMxMVNoXzZONU5WbUNSX3YwSU82bkQwc0kzMHBjOEd0U00wQ2hObjJUSjVuMjE1X1FHdVNZS1ZYSEZ6MkJCekFnbTZKRjlNOGdzRzhmN0hncHdjQk9hOTB6QWxR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.nytimes.com,The New York Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Over 500 Indian prisoners still absconding after mass Nepal jail escapes during Gen Z protests - Mathrubhumi English,Over 500 Indian prisoners still absconding after mass Nepal jail escapes during Gen Z protests  Mathrubhumi English,2025-10-12 16:31:43,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPekV4MS1NSmFZSUU3akl2aVFLVmJxamVMSUlQc1hjM0t0LTNpSDFhV084b0hkckxTeWtBWlJRcjRaUURtVEhzUUxzNjRjTjhTLXotdUlqZVF6WXZqSFhJbXdtNEJDbHVTTXhoN0N3Q3puUEJFbC1tUk0zQTh2NWcteXhYeHdwTjRjVFJwSDA0ZzVjQ09OSjM5UFRMbXBqQ2VJRFRlMFIxTEQ1MTgxTHE0WXZvVHBaUGNqMlcxUFlNRTlOd0prM1hmZXFRUGQ1RzdJYlR5YXg3Q1ZaMzRlZkVn0gHkAUFVX3lxTE96c3RLOWJFbmU5Q0lsMG0wZGJGWDl6TmMxTXVhQlBsYVVieEZET1RoUU9lUFdoZkVmRUdnU24ya2dtSE9xQkFmYm9WYjdNbDFfSDhEWmhWal9VZUtWSVN3UHZnaVZkVE1TTDlEYUxINDBfS1ExcUhSX2lXQm94WHM0c2E0VXUwdHB1ZW5BMjhDaW5UQ0VVdWxqY1prSzNXcXB0czYxTGRiZVBXSWNnSlFYOFpyQW5MTDR3VmtXUUU0V2dPdzY5VjA4MTRwZzBJVmY2aTZySWNfa0JTalFlQzVZaVNiVw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.mathrubhumi.com,Mathrubhumi English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
540 Indian nationals among prisoners still absconding in Nepal since Gen Z protests - Firstpost,540 Indian nationals among prisoners still absconding in Nepal since Gen Z protests  Firstpost,2025-10-12 18:00:28,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNV0ZwdFZwaXVCODdwWmpZOFBQUTBZTlNNUzJldmQxeXA0NDFvU0pXR3JHUGVpT1BCdEtWUFY3ZE53bU8zVHY4RUVvOV9uZkdWUmhwbEFVTWNBbmMtclQ5bWhCVFZEVTY3NDFoNmpYMTcxQ3dkdmp3d1hZMzlPYXlxMmt6aHVIZnlkWnpidnRHVUZVZkVyWXBoamp1UkRBcHQ2WmxiUEJ3OE16M0FKek45WlNpNzcyQXRLeWI1MzVvbVhMZmZiTUxhRNIBzgFBVV95cUxQT2p4WDNleVo2SEVKN2gzV1BERmk2Ym1KTDVtTHB2cDhmdVNUOWtYZ2FlZmk5dEtQblBmUm5ydXQzTE0wOWJqZ05YdzdqbVJYVDlDTmVMWEhSS25oa3IzcC1GZUNVTnpyMU9hdm5yR2ZjWWkzSDdYUGpGdmk3UmtXRFVZeVdSTXI4NWg5U1ZCWjlvMkRpRWRtRFhzcTFDdkNJVWRfVFF1RVdNVkhDQUk1TFZFX2d5VnpaNC1PSk0zclV6Tk1oOU8wdGxsU2pLUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.firstpost.com,Firstpost,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Gen Z protests: 540 Indian nationals absconding - Daily Pioneer,Gen Z protests: 540 Indian nationals absconding  Daily Pioneer,2025-10-12 19:26:46,https://news.google.com/rss/articles/CBMilgFBVV95cUxOYWFHeDEyTWNiN2RlTkJ3VEZiMGxQYTIwMGl6Ym9STDgyM0NMSTBIWTZJUHprbDFXaTdUOTVHdVZ0aFlZWFdxRk56NGNDNkdQZWhoUDJDdmtxT1ppRUlxRUtxVV9MX3ppOVJadHBmUWhnRVJsVXpZaDFDamx0SktEbEk5bXBpSy1XZ2M0Mzl4QzN4akVHM1E?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dailypioneer.com,Daily Pioneer,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
540 Indian nationals in Nepal prisons absconding since Gen Z protests - The Times of India,540 Indian nationals in Nepal prisons absconding since Gen Z protests  The Times of India,2025-10-13 00:01:00,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPVXk4Y3ptVVJKQTJqV1dwYXEwR2RuV3VhY3BmajJ2akdVN0N6bFBfV3JfSWRkWWxjekR6Ql9LdEhTUlItWngwdDFyWFJUOHNPODhyTlc3ZTVtVk5hSm41NHdXQl9rRDl5RHcxakZoS2ZMbmlDZGMtYTZVMWlubzd5NXJvenM4YWxBX3Z6aHZWQ3JsenNnaW14UHJJZDIyRFVxbzk1QUxnVTJsRDl6djVKQlp4V2hKSW12c1AyVWE3SlJmY04ySEVSOWdpbVYwVFVZWjJfVWJybWZ5VHFmMlRWRmh30gHnAUFVX3lxTE44cTdRa21zWndkampYQ0RhY25SZzluWF84ZGZybnRnNUxZcDBpWHNkUkJjUi12eHp5SkVxaVdLcnNHeFBqSjk0d1FaUnZNRk9mRFZoQTU4eUZGS1YtSkpPeXJXaVg0OFJlTnNPS3ZHckxGSFRjanY1RmtlNDRpYlROaDJiV255WWk2ZHRvRS1nVGx2NmxEWk16RjNBSzFtaUVjdlhDRGxBZzZVY1V5c2tJeDVOUmJTMTVwZ2F2dnpvVWYwbXdSbXVIcUp2cm5nOU4wYlotbVl0SVRDVC1PTUR1RlA4cVZtYw?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Over 500 Indians in Nepal prisons absconding since Gen Z protests - Moneycontrol,Over 500 Indians in Nepal prisons absconding since Gen Z protests  Moneycontrol,2025-10-13 04:43:22,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOOUtOZTBINC1Ud3dzMXl1dFI4WTdwWWtVZUpDdjQ0Tl9GNFE5bzE2aXdNekZYVlh5d3hCZ09OOHRUd0U0czV1eXlnOHgxa1lHTVpqOGdnOFZ6SXNjeUR6TV8zRXNkM2tDQk5MZVctRW9TdFBCX2p0QUNiSUlBY2RKSzl6YVRuTDhzNDNET1RQZVlPMkNkT01HUm0zTWVRYTJoRUlvSXd6ZS0yNEstTHJoaFJFeUw4UWJFOFJ30gHAAUFVX3lxTFBhWTJnZU1URDdlblpDRkJxa1BleFZnQjk4aXJLMWRJai1mbm9IY2V5bVFrM0VIZ3lIY1JvakNKSmo0VW9UbkU4R01TYmlzdUxMMWwwM3RsVXNKbTFySXQ4X0lzZnJXZmJpUzBFV1hrM3h3QWxsM2wybWRiX3lndWhGRWI4M2ZiQ1B5bGd2Tnc3R0l3UnJfVVVoTnMzR1RhT1JQa3JRaVBuNHZLSW1tNUNZaUpyTWJySl9rTmc2dVpnYg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.moneycontrol.com,Moneycontrol,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
