title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal Men’s National Cricket Team leaves for India for League-2 - Myrepublica,Nepal Men’s National Cricket Team leaves for India for League-2  Myrepublica,2024-08-12 08:10:39,https://news.google.com/rss/articles/CBMirAFBVV95cUxQc253MUZtVmcxT1pYM0FBbzF5a1d4YnNxaTVjWnZNWFI0SDBBb1BtTWlLMHh1bXVodGk0dThRYWpTWWVIaXdReks3QllTaGtXNFV6UjY5TUlBSmUtWE9ZYlY4ZDRDa1BJeUVtb0ZUeFlFdFlDOHl1QVFpaTNaUnBBQ01LcnBXazNLSkdCeW45SXNQMll6el82T0s3SFNhRDNLeW5IakhUTnFSRVJ60gGqAUFVX3lxTE8tWXRfbHZYczQ4R2JSdDV1ZkVuRFNfLWtTYVlZc0hRZERUN2pYRk05Z3lPT3lWWE5SdmlKdjJhelIwWDg0YVhCYUJqSzJ4Q3hIYUwyalRCYmJYM3J5S3FoYnNQT29pWXFLdXpUc09ESWhXemFJQVRJM0ZlYVhhRll1cjRVUTRyYVBNSlZacjJKdzBXZXR4V0dnWWFOdm1CVmpxS2QzYUFWUTZn?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Foreign Secretary Vikram Misri meets Nepal's top leadership; discusses ways to strengthen bilateral ties - The Economic Times,Foreign Secretary Vikram Misri meets Nepal's top leadership; discusses ways to strengthen bilateral ties  The Economic Times,2024-08-12 09:06:48,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNS0pKQktpMVJZREkzaHpmODcyd1lEVVV1UTVSOGxnNFpwTnVkYjVMa3VCY2t4cjkyTHNUdDVhMlI2bW5EeU05cGdpaG9KdEhhMUtSVG5yek5hWjlrOGN5WUhXX0JoOVdrWDNMUlRITUt6VkpJS09kcEJKc05JMjNiY1lXbDhxR25lTjZNcnVxNHY1Q3U5R2wxOVVWTTU1WGFlOHp0dGx2Zkc5V3pUbjBuZ1ZpV2RBS1hjcUwzLU5NbWpoeU9nZE45SVdvczMyTGkwNHZ4VmNxV3VKMHZabjREaXdiN2NXZXpQZlAxQzFKRDdEaGVTY3EyUEhCMNIBgAJBVV95cUxNMk5UR2VlTEQtLWpVd2JJUFR5Qi1hNHpEY01FXzhfMlpXWFdwS3R0M3k0MFlOTlhpSHNVZHdIUy1TQWp6SWJnOXo5RmtCSGtSMVZDbXRkSVNOelh3Y0pjTDZ3WTFMS1M2aGVqTjRuT0xhcElEVTV1ZmJWZ1hndWVFUzZJTFU2NzFhVk5CWDVpcG9BVmp1TGlyTW5IbGdIbnRuWGpNSW96YWVXVWUzRnM1ZGdOQzh5cXgzdHJLUHFrejBtQjREeDc5cHcyTlBhWnZta0d3X1FOMk1sYUYtcEhUOHU1elRPZFpBa2ZSbHczYkQya19yZ3V3WnVZM29KcDVF?oc=5&hl=en-US&gl=US&ceid=US:en,https://m.economictimes.com,The Economic Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Foreign secretary Vikram Misri discusses bilateral ties, economic cooperation during first diplomatic vis - The Times of India","Foreign secretary Vikram Misri discusses bilateral ties, economic cooperation during first diplomatic vis  The Times of India",2024-08-12 09:16:00,https://news.google.com/rss/articles/CBMiuAJBVV95cUxOUkgtNXZDdlgtSEJNbVQzaXp6ZTZLZFZ2WmNrWVV3WFYyYlZILWJienV1blp6ZlhzcGl5Y0UtY0pKZVRMVG8yNW1OMXVOaU80bWsyNWsybzY1bmZjdTZiaUhGLS1ZU2JscDVOY1daVFl4SkM0QldrdTQ5ZEFlRHprUnRMVGgxa3VmR1ZUOUhhamlaYmFiUFFFSDI1MHE0QkQ5d241YlNFelZrdlRaVjdSeFgwRUZLRW1kY012Rk0yd18wNk90c1NTNWFuYTBReHZxU29OYjlWby01M05ZOVVYc0REdE9OV2lTNkl4bDdUUU85VE9UWWVRWWxtdkdXMThkVEYxbVMxQ2pOa3NmMExaalM3QTdUbW1DekxBVllBdlhOQ1g5N0hTMXFQUllrbDUwRmlnczhEQ0TSAb4CQVVfeXFMT2hXcEhlcmxHN2xybWpPWi1HUzgxV19IaUNYSEphckt5QWdtV0trRHNLWGpTOU1QYTRTeU9OekgxRGJNWDBZeUY2blNCaVFoWFJ2dThoRDloNmt5ZnVZVDBXeXM0WEFZMlV2WmE2aHRUSXZETS1MSnI5azM0d3kzS2FyQ1ZsZ19uT0pIcklNZklFSlYwQ1NoT3oyRU03QnlLS3VRMTVDNm9aM2x4bUtROW1hUEVFNHdNRXJWQmxlTFFlZkRaMTBXZFVJejktR0txM1U4cFRFYmpORXE0LTQwN2c1LVJrd1FVZC0tS0Z2RUJkNHlHaktCdVM3OVZkOWNLeEpvN2JkaWFHcW1sNzRlR05yclNWdGtxUEpDLVFtWWhrZWVwQXJsbU5sNXBscE1JMFJPUXBjWVRGM1BPbkh3?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"FS Misri meets Nepal Dy PMs, discusses bilateral ties, economic cooperation - Business Standard","FS Misri meets Nepal Dy PMs, discusses bilateral ties, economic cooperation  Business Standard",2024-08-12 09:20:51,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNX0U3UHJFNmxHUzhkRGptQmZLQ1hXY3ZzTkxJb095VkpLaTQ2ZDJibGk5NmZSbEJHZ3pRZzlwRl9zLXhZaE91dzdybmhUb2ZsOHJxb1RQWDRXcUY2R3hrR0NTdzltWHAzdVJicG9pZGFtS0hRR2JBTzhzUFUwa0xiVnRnbVJvWDRhM244SzNLY3o0QWNMYmUxcDJwY0hhNEE5T2FMZlJjbE9xLXZPU2lhTG9BaThkanNQTU5jNWRCT0NPbTVyUzIyNy1TMk43em1qYWtXSy1ONzBMdDIyMWIwSE1UYTJIbFQ2QXfSAe8BQVVfeXFMTUVRZ3RMcDh4TnVqTlVqVEl4dUNWMnVuUm5VWG55ZW1jZ3FlMWJjTDd2aVZVZkVDa2VvdXJTSVRHQUlDSVJmVEU1Vm8zZGpSRDRNQUdRVXprdjN1WDQ0cDFSOTNoLWs1QlZpRDlqWlBXcEVLNUlPMnhyLWFTQVVRX2pjTUNzNUJBTWF4RVZsSGdKN25ic1d4U05xM2NXdGQ5T29yaXdrWDRqNmZhNGFRZVpLRkEtVmFFZ2dUOFFfTHlwcXo5RHRPRmJxR1BkanBwVDZhNko0VkZUZFd4Mk5DbjN6X2EtYmYzd0V4YmI1c1U?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.business-standard.com,Business Standard,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"FS Misri meets Nepal DyPMs, foreign secretary; discusses bilateral ties & economic cooperation - ThePrint","FS Misri meets Nepal DyPMs, foreign secretary; discusses bilateral ties & economic cooperation  ThePrint",2024-08-12 10:02:54,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNbU10VHFlbTlRMFBWZ1U4dGdDZUV3elp0RTdFMmctU3V4Z3F6UE1ZT1BIUGJqemw4SDVnRzY0Q2RVTEhHTmdfUWdNVUZtd2xSamxfOVNHZ19aV29fQzRVOFFPdjl5NEplV0kxaWVMY3ZGcWJ5WGZvclBmcC1CeWotYi10VUVvTW42RW1MRlN6WGhOXzhvZTNjREtmUWw1OThPUXYyMTNYOHA5cGJDLWV3U1JnSzM5M3hUaXl1Zk5HRHY0VFXSAcgBQVVfeXFMUGFxTzJtaUlJZ3BINVA2MVJBR3JySTNNNTRhVVJPR2FYM0xuS3hOSkVaTWZya0NEbGVxQk5DeExhb0I1dFE5ZUluaUdGWWhzUVFwaVZKaG1ZMUo3LWs1aFFxNVdsU3lDbW1XeG9jYjc2YXFVU1d3eHR6U0hmWFBMMDFIMVlfNWJYQko5aFh5X2hnSmRWeVBzV2NKTGdzRm5tS3VKUHZJV1RKaGNOT0E5WE9vYjVIREg0TTZ2ZzFReHFRZWY4LWJfOXc?oc=5&hl=en-US&gl=US&ceid=US:en,https://theprint.in,ThePrint,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
The Nepal Culture Promotion Center Opens in Beijing - China Daily,The Nepal Culture Promotion Center Opens in Beijing  China Daily,2024-08-12 10:55:48,https://news.google.com/rss/articles/CBMiggFBVV95cUxQdFg0S2tIbk5LVFRLOHZOOFNkSTJuTzhwdl9SalhIWFNWNGJmZ0h4WEUtY3VVWjhhT3J5cEJ6VnF3N2t3MlZRbWg4cjB3WGM4anVHZzRHTWVXQVMxNGk0ZDFuMHdsNmIxY1l0XzBXZVRtT3NQWjRaTHp3SG1uRUlLWTBB?oc=5&hl=en-US&gl=US&ceid=US:en,https://global.chinadaily.com.cn,China Daily,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Foreign Secretary Vikram Misri meets Nepal counterpart, Deputy PMs; discusses bilateral ties & economic cooperation - Deccan Herald","Foreign Secretary Vikram Misri meets Nepal counterpart, Deputy PMs; discusses bilateral ties & economic cooperation  Deccan Herald",2024-08-12 11:12:22,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPb2VwejJRaDlWQ0pNcEF3cWZfMVJCc25BV2JEQWVleGRFc2RxOVNncDlsbUFaMWtzT3NOakpNdERaNFlkZ3pWel9EVHBNMTIwdFBSQS1LdE45TzFJTVotMFhGSVFmck1RSXVubjdzNjkxRVlGVE9qQ19BOGViNzBHdkMwMnBSTHBYcmFrU1RnbmE2Q0JJVE5pd1dnZndNT2FVdFNUeWxFQ0tyY191WXNZRXdQV2tUcGFJdUlCWTJaUm1nVkFzYjZzVzJOUVhqOTNSLXVQM2Jxc18zXy1yMlJfSjVHaWRFN0Jyb1E?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.deccanherald.com,Deccan Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal to train at NCA ahead of Cricket World Cup League 2 series - The Times of India,Nepal to train at NCA ahead of Cricket World Cup League 2 series  The Times of India,2024-08-12 11:39:00,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQX1VadTNzTTB5OTVQcG5aQ1pfTnJkb0pWdlJYUDBBOXJGOEZQUVhydEdkR2xzQnJub1JZS2pKNG1IV3VRNk9yc0p3X2VIVUQ1amdrWWlyTGgyYkNrRXRfUUFQSDZBTFZyR1RoSU91OVBZQ2p0VS1FdkI2Y1NGQl9lakNNRDJzVlAzS1BQZ2RrMlByNW9Hd0ZTM0pmSktkbmN6dHZkWUhfQkx1eHhaSlUxYUV3bVpJVVoxTDRMd0lfcVUyNUJFNlB4VjZRU1dtT2dUampIUjJ3WDdhVHZyVVVB0gHkAUFVX3lxTE1BbWxQbGVtLVpOQ1hWQkxUNTJjQXV4MWdYWHpfWVdlaUpsNGhaMk9SenU1SmFobWc5bWZVMk5HZTVFZHNKMGpvN3BxQU1NT0ZxbkF0dFhfMndqZXZ5eEhpSlc5NTNKMDJtSDNJcThVeUJmam9FYnFabXNrU1RIVUxNR21wUlp0NGQ3ZklPU1BZTDNBcHh4YWtKRXdCajNJREY5X0ZaYXZCaEhuek44TS1lQnhSU18zbmxtb0tvNUU5QkRZRlFUWWtSdjVHcWl3dlF2TUNnT3lXUmxBamZlYkhMMlFONQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal’s electricity production capacity tripled to 3,157 MW in past eight years - Myrepublica","Nepal’s electricity production capacity tripled to 3,157 MW in past eight years  Myrepublica",2024-08-12 11:44:29,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNUEJsS1hnalZCd1R5SmxHTEluQlQ5SXpoaFJSY2xFUUI3aHZsbzdJaFpnbDEtM2ExRk5UbDRERVVKNkZkY19TcEhERFo2NXZoUmR3RFNXQXdOMEl0dFJ0LThqZUhpbU9jMG1UTTc2UVYyNkRQRDB0NUR4WVBxV3Z6ZFBOM2xyMzRmMHVjaHJnSWx5RTVjdnRrbXZraXU5dDR6cWdOUEQzaEtlOTFxeUNxazFTbUZfSk83SkRYNUEtdV9vQdIBvwFBVV95cUxPd2g5Mm9VXzBXNlcwTGF1TTRSdHhUQlYtV1FjSEdhcENOblZFckRPcGgyRHdaU2h4cjhBRGRidjhxX240X1R1X1dwcmZpUnM2ZEdlVXgwQy1EdDY1bl9lZ3NFbUlKTjQ4Y0lEcVV3TnV4bEFRT3JBazllUHp1U1pGQ1dUc3FEMEVDMHpNNGhhX0otbWhKeE5QU2Q4ZXVCVFUzMXZ6d0ZyWlFoMkZTNkxFaEdNX1ZtZzNWREI4UWh2Zw?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s Shrestha finishes 79th in Women’s Marathon at Paris Olympics - Myrepublica,Nepal’s Shrestha finishes 79th in Women’s Marathon at Paris Olympics  Myrepublica,2024-08-12 13:18:45,https://news.google.com/rss/articles/CBMiswFBVV95cUxNY08wVzVyNDY3Y0Y0MExhOS1OWFJZVlBCejlsWmxodXkyTkZwZlYxR04yVkQ5Ml9xa1VzalZMMWFhVERxWl9pSVJOaGxSRFoyank3d2htaDRFeXZfOXprR29DRHZnWl9LU1VDcUpfZWx3UE12blpwbmU0UE1IeFRlSGZLX2hyaTlTZmtBelFqd2MzOWJRWDFndWs3bjhFRkEwSjdCbmZEZUl4b0h6eXhrZEpqQdIBsAFBVV95cUxQd050TUVoTTFQZnRvUHJjTkd1UXc3QWJRc0xzZmN6OXVIemJuRS00ZTBuamdNbkRnWlhlMG5tOFdlV1hQZXV6S3VFeEtmVUVuMHR2RFFuWi1vSEVLRGt0cEdta1NkYkxYUENCc2Iyb1B5ODBacXYtSUwwa2RBUEtfYXBkaWFGcmROTFlPY0E3TnRkN0FCV3NJeVhVeF81Q25hbEQ3Z0NTSXFmZE5JWF9kTQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
