title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal’s youth toppled the government. Now they want to remake it - The Economist,Nepal’s youth toppled the government. Now they want to remake it  The Economist,2025-11-27 11:09:20,https://news.google.com/rss/articles/CBMipwFBVV95cUxOQldsVUFPU0JPNFloemxkcW9zejVwRTgwdzRnYlh0MFhhRnJLbk1ESlVEX0hFaTZ3VXlPRWpnc2E2WUJjRlVMem9VOUlUN1FSd2xFbjNPX0lXckhLMTBpMG51V09mU29WR1BlTGRzOWJvODZuelE2RG9vSEZ5RGNwTUF0RFdkdmlndHkwZnl5V0hMTEVqS3kxei1rZXNsaHlucTZEY1RKSQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.economist.com,The Economist,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Why Nepal's new 100 rupee note with revised map has kicked started discussions in India? - theweek.in,Why Nepal's new 100 rupee note with revised map has kicked started discussions in India?  theweek.in,2025-11-27 11:15:10,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZW9ld0w3TGRwOGJZMVEwc2lEUFJCdzMxQnE3NnZ3Tm9EYkdVTG1sU3hlYmVXenlPbWJZQzdtdjhxMlhSSnFraGt4VWlCZHVDbU1oRjVhMTFIY2xMTnRPdWdZUENxWXdNTDNHcDFVSU9JTkhlSWUxd2dGclgzSlYxUFN4VFYyczc0eDVidzR0QW8tRHBjSnlINmZIWUFycWhHbWphN3h2S1VCbG12dl9rMUFOOTZPd0EwRFF2eks0WGgtSXZFTzV1d0dZQ0NCRkU20gHWAUFVX3lxTE9BcXQwZnRSb3BEZXR2dWNvMUJlVzlOVkpSZWNtNUlWZTk3cXdZQUltTVY4NS1ERHM1UjMweDVjY2RzdHVYUWx5STQtalJ4eEU3SUJseTIzaDkyS0gxck85Y0JOSjdhdlN4eUlPbGtESm83V0JUZlR0T3R3c3JmMzdOekJRbk1PQnYtbWY3aGhrTkg0emYyYzlUN09LdWJyTHVPXy0xRkFwMExlZWZ5Qndrbk5wbUV2VkUxTk9qSmxRQi13WTFvNGs4UjNORFFLTDdZWmtlVWc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.theweek.in,theweek.in,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
EJN Awards Seed Grants to Six Media Outlets in Nepal to Strengthen Coverage of Natural Resource Management and Green Growth - Earth Journalism Network,EJN Awards Seed Grants to Six Media Outlets in Nepal to Strengthen Coverage of Natural Resource Management and Green Growth  Earth Journalism Network,2025-11-27 11:21:07,https://news.google.com/rss/articles/CBMivgFBVV95cUxPMjVoVEZMTTB1WkJidzI4YU54ODlKM1c0NzRsWFExNnRZbTJ1SDBaejdDU0Q4a1RjMWdtNVJfUHlLYThERmdYcE91dnhpWFR0b1ZhZ1hybFF4bkVCVHRFdDVtbHhDY3NBczlfeXc0ZVJCTVFJZEpJQ1lELWE4Mll4bXhTaUhwN2lWQnY5RFhxLWd6Wk15ak1UV2Q2b0Zycl9Lb0hyTGRpUTloVXNPM1RMTUJUMWRqQlNBQ1hIYjZn?oc=5&hl=en-US&gl=US&ceid=US:en,https://earthjournalism.net,Earth Journalism Network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal, Bangladesh agree to additional 20 MW power export - myRepublica","Nepal, Bangladesh agree to additional 20 MW power export  myRepublica",2025-11-27 11:27:31,https://news.google.com/rss/articles/CBMirwFBVV95cUxNdnQ3MDZzcnl2elNFaFV6emFvbVU3LW0xS0ZOd0hjLTQ3OUROcVFmakRMUjhSc2tTUUpJUzUtbmFkdUZuUktEYWp2Qk1DdXRKUU9nTkNXRFVBUnFKRDdONHU5cEpaMHdfZjdnV3lVUTJhZTQzT0VLUUlrSEN2NjZNaXZ0RS1oZVUyNHBjRlJheWhtWDV4SWhDT0FPUHA4a3M4cGFmZTFXM1M3MWRTU3Yw?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal features disputed areas with India on new Rs 100 notes, revives 2020 row - Indiablooms","Nepal features disputed areas with India on new Rs 100 notes, revives 2020 row  Indiablooms",2025-11-27 12:56:17,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPcEhkOWxVLUhFS3JMVGpna0lpd1pOOVY2dVFCWEp1cWJJT1k5UWFWSFlVLVRfM1lTS0RRWm1uc0p2eHBFS3k4SWtBTzdGQW9CX09DX2s5MFBvTl82U3pvSHRSbGtwc0pqc2liXzZoX1htWTBKTS1hVWdYRUZhZ0Mybm42aDRlMHBmclNXU19xMEppcVh6UThkdXI1TTdwbllKMFNKSzR4MzBWN1ZYMXB1M1Fab0Q0VXBWcFhr?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indiablooms.com,Indiablooms,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Issues Rs 100 Currency Notes With New Map. It Has 3 Indian Territories - NDTV,Nepal Issues Rs 100 Currency Notes With New Map. It Has 3 Indian Territories  NDTV,2025-11-27 13:04:12,https://news.google.com/rss/articles/CBMitgFBVV95cUxNbUQ1bUloYm5HY3IwZG9DOWJDRXVlMmtxWGtYSS11ZHRRZV9TWGt3VGlFYzhCR25MRWV3anpyazQxa0FvS1EwbHU1THgyZEl1R2d2alZLLWFRM3FoYUY1TFc4SlpTelRpQ1FoT0dOdXlHNDA2d1hlQk1VOFkxNEhVTllGRklFQlYtS2dFWlQ0MXRvZ25OR3k2bm9IVGdfME5WUlRQbVV0bHQzOG56S1NEMGJmUGEyZ9IBvgFBVV95cUxOZ0lhM0txb092X2VqaG9uMEdtWEppOTNGWUVxZWxZN2E2LWVPNmpuWWRNZmtER2tBXzFwWmNtWmIyV3o1THJkamtpcjJNcTNnNWE3a2tqUUlJSkhkNXZiY2hMRTN1bUhab1pOcWVNekxlYmk4MXcyYlNZS3pXaGF0Z0ZRbHM5V3VhTzdaYUdHR1RSSXhhMVAtT2Nmbzc5cmsyMUt1U3BQQmF3TC1mdmtLbEJ5SGp0Y0JZMWJqQm9n?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtv.com,NDTV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"""Enlargement Of Territorial Claims Untenable"": India On Nepal Currency Row - NDTV","""Enlargement Of Territorial Claims Untenable"": India On Nepal Currency Row  NDTV",2025-11-27 14:08:24,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOdUlqTGMtRWtGNkhlZ3N4MkprOTZGai1aU2g0S1o4S1hDdlVZVEw5TE1OWTR6dzZ6UjRsWVRPZWdNa1p3cXdfZVFIRHp0Y21IVnA4YnplSmxacnliU3NENjdkRS1KMnBOejA5Qnd5TXhTa0VvdHFGMUNjNUhqNUJ4V3lob1BpNUs2OFRxQmk5dzVMMDJGZ3VRS1ZPcFJUdEt3YnZYU25jSnlROHNaNUo5aGgxcHpQakNNNlpBczFLMU04elNlNVM0czA3RFFxbEVfRGdlWmhFWlhIUGhVRzRMRnZSdE5PcGVybFVSX1JGSFRyRUHSAfsBQVVfeXFMTnM1TWRtYjZDd1BaY3dxNUxJVDVleUVPWm9NMmNMRDlaRXJpRUhNQ3R1Sjh5M2gtX0xxRWhyTDFkNEpBNFFkYkFyM21idEJ1RzdzMUpCdjEwTVJsc2JKcDdnSzFGb0ZpSzVoX3lyWkh5SmF2RWxiOHFST21HNkRyMlBvSExtRGdhZDZTZWdJREFEa2U2V2JvOWlDVU5uMXp2eks1T2Iway01RFdaUW1YU3BWMWp1cmM3Qmxfak1CNFRDU2JFWUVHclAyUXdza2hKd294T3l1cXF0NFNSMkpMcFA3alRXeDdiMVN6bGlXYnRqSFI5SFJ4VTA4OXc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtv.com,NDTV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Publishing My First Book and Realizing the World Behind It - Nepalnews.com,Publishing My First Book and Realizing the World Behind It  Nepalnews.com,2025-11-27 14:14:24,https://news.google.com/rss/articles/CBMioAFBVV95cUxQclQ0akhYYjhramQwVDduRU5NUUtiX1JKSTA0a3YtNGl3OHdJMVhRMzlONzRERVhxQU9DUlktUHZPX3BtRDhKVTZhNjU1RDd2YTJ4SkVoamp3dTMwbHo3aWM3Q1dnR0lrYXlPekFhbFZGQW5lUWlSbTF5d2lBdTFsYkNjQ3FEREJNUFBFdHZ1TUlBVTAyUW82TnB3M0VWakhF?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Disputed territory in Nepal’s Rupee renews controversy over map with India - The CSR Journal,Disputed territory in Nepal’s Rupee renews controversy over map with India  The CSR Journal,2025-11-27 14:14:53,https://news.google.com/rss/articles/CBMihwFBVV95cUxNUEtqSTBKclRMYkkzeVBTdmdpSG9qdzVhYjJrbG1TOHJXckNBQ2JVVTE3NEplSFRVQUtfSEh1WWdfSlRLU2VwTW9mRkU4Uk96NnhQXzFuUjJJWkJJQXZsVS1VV1Y0c3NWcklvSjlMOWNQOWtQcnNtZURyNkFlUkNPVUxiVFFENkE?oc=5&hl=en-US&gl=US&ceid=US:en,https://thecsrjournal.in,The CSR Journal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal News Evening Economic Brief – November 27, 2025 - Nepalnews.com","Nepal News Evening Economic Brief – November 27, 2025  Nepalnews.com",2025-11-27 14:34:59,https://news.google.com/rss/articles/CBMilwFBVV95cUxQX21UODJER21xaFVmMjVXSDdweWFMMFVsZEFPdEpqdURpTWdSMXRrbXpXY29qSzJFaURZNTgyVjVsS1lNWkx1dWgwQTNyYS13N1lPX1pVY0NseUZ0MkNlT3laY2NpTF9zS3RPc1ExaTUwNVB1dGFnSlZXWVVSb093UXVpMXBzWU5NZ2FkRUxlRVBuNnkyU0Jn?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
