title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Pakistan-linked terror hubs shifting to Bangladesh and Nepal as Turkey routes covert funds and strategic support - Organiser Weekly,Pakistan-linked terror hubs shifting to Bangladesh and Nepal as Turkey routes covert funds and strategic support  Organiser Weekly,2025-11-11 06:52:54,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOU1NMcFh3aEtGdy11LU1tcUNRc2lQTnNPT0VaTU9nb0F1RDEyTjQtZERid1NuckNzY3JsNl9LalBrX1VaSF9oSmhNdXVPOUFqaHdsdTk0YW1ZUTJ1U3lzNkZaREo1azdVbTJicGt3U3N1WU44UHJOeDhBODR0cWZIQU10amg1Qzl0QzJ0ZkJWcEFBNE11dUpsdHpvZ1J2bzNPU041LXNEN0h5ajFiZ2xEMXoxbmdLUm9PVUlWbXN5YWNRWmpHcENEeWtHcEdrRU1BVGdWVXVtdmNQUzVPZnFTZlpNbkgyd0lURkZxX1JwamROQdIB9wFBVV95cUxPdl9nM3BHTUFRMmQxVmhzVXU5ZTJHcDFpZUFFc2xpSmJTUW5TdU9VNDUzZTN1OEVRem5RMW9XNXZscGw3N21vd0ZYWTZoYWFmUklWNjlxWTNnbHdhXzJ1UjdXWWtkb18ybDAzcHYtaXg1RWQyRS0wR0VLOERzMVNzVm9FTFBlSmowZHpTSWlqUkdBbHNkTGRQSzdFblpnWS1oTjNScHo4UzRYNFBQb3BreU5XcGJDa2U2SjRNTUpLWDc5ZkgzSVBnSmxNOFBmTHR0cHMwekllejQ5OFVNRFB1ODNWd2l6Ym1HTzV2a0x2VUE4WWpQU3JZ?oc=5&hl=en-US&gl=US&ceid=US:en,https://organiser.org,Organiser Weekly,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"PM Karki expresses grief over Delhi blast, says ‘Nepal stands with India’ - myRepublica","PM Karki expresses grief over Delhi blast, says ‘Nepal stands with India’  myRepublica",2025-11-11 06:55:06,https://news.google.com/rss/articles/CBMiwwFBVV95cUxONGppRHdJejFmd2V5V1RFYlc2ZjVRMzIwQzc5NFZobzhHSUtmOXYxR0VrZEFlN3dhV1B6M2lFa3VLQUNBcjRwR1FST2xvUjZZbVlTQ1k5UnNGT3kxSEQ0TGlMdGFramprR1BFY2Z5eVNGbEUxaHRfNG1VZUZ5SnZOeHZYc2JIV1RJN0NPVEZfekxKVVBxS21BZGh6R2RQeFROQjJCUTZDWENxZTJnWnpLcUl3QXN5Q3VGWHVGV2Q1M0pLUVU?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Clash over language leaves Nepali workers assaulted at restaurant in Kalyan - Times of India,Clash over language leaves Nepali workers assaulted at restaurant in Kalyan  Times of India,2025-11-11 07:39:00,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOeThmTUJSallLYXV6NUx1YlRnblZHNVZ1SWZwM3ZxX3dvcnB4MzJTRHdjLU03OWlRWG1PbGNya0s3Y1lXYUJRcDh2bG05SUliUFJ2VXF0N1NyOVBidF9IQ1pEN1U4ejNYdjNfX21ZZkRCTFJTRFo5TnI0X2JkOG10N240cFVYR2xpWHNXQzI4NUVoNV9STGdjOS1wdVplYnJ1SkNYcFdUYjY1Tm5rcjRDQ3EtUk1SXzhmdDNscXZpYklwNlV5THM3TGNBV1k5YUJnalV6aUtJNC16SGJwbGFLMUVR0gHnAUFVX3lxTE00VjR0c3c5TGk5aUdyTUxNZXhZY20zR0RJY1l3ZHYyN3Q3ZXRtSzh1RFFqVFVRVXJCTV8xVFhQTnFMNTN1Qk50RFJERGxTYUZrWlpMUWtmR0RndVpjYVVKU2NteFBMS29QaEpQd2NhbHJUdVkwX2RaOV85eE1QMGVRaEFVRWl0ZERtY01wdW9QQUZNYzA0LXNpYUx0ZVZiNjNfbkp3V1FhN3lYRVlJa1ZXZGFtYmNMckxkRk9MaDJPQnlBX3FzMDFBZXYyWHBxQzdtOEY2Z1NSWWtZOGV1cUJBUTEtYmZiRQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Death toll rises to 12 in migrant boat incident near Malaysia-Thailand maritime border - Nepalnews.com,Death toll rises to 12 in migrant boat incident near Malaysia-Thailand maritime border  Nepalnews.com,2025-11-11 07:49:36,https://news.google.com/rss/articles/CBMizgFBVV95cUxQcENWRXJ5NFBCczZYZ0hKWnplVnhxVkFqS25TYjB0YjJld3pYVjI1ZDFxeldjMEpVZVRNbmVwbU5HLWpBREVuQkk5NHlveW13b2pPWnRMNzVQOFF1YTA2alRNZzZ5QU1qcjJIMHJXeUJKUS04X3hkSjFLMnJDN1ZfRFZCS0lUR2RZaW1YQ2dEWEhEa0kwQ29FS2o4d0pRTnhGdTRJcF96ZjVZYTBJVU1mUldIYmIyb3JyQ2JwdjZlLS1mS0hfMS1TMGpTSnpGUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"India, Nepal annual border talks in Delhi from Nov 12; first after Gen Z protests in Kathmandu - The Economic Times","India, Nepal annual border talks in Delhi from Nov 12; first after Gen Z protests in Kathmandu  The Economic Times",2025-11-11 07:51:47,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNYVFMUGVNSmlsYndQOG9kSUFvaFdFblExNnRYSEpOX3VrNU9hN2JoNE0xTXZaZFNSUDdGN2RmWW13SVo4SWlPeEVRdXZJblBKSWxKZ21HOVVIdFFHVjNyVXpNQmZTTXViNjVOSVJGMV9lOWRuWmpyNVNaY3l4SVI4c3cyc3NCUGd5ejhTM3dmU21hTlN1Yi1rRHFlYTIzd0I1dldKVTJibHhGcjdsaWhPTF9QbVFkQnNOMGZXa05jUFM4RmVlZXdjczB5ZWt5WVVENTFQWFZXMG5FUFA4MUxuemgxeHk1b19JVVcxanFn0gHzAUFVX3lxTE84MGNMOFJYdGpPMzNKTWhieHFYSVo3dXNYb2VfQmdmclhpdFJqUThYMFBfbkFPQjNXamZLZ3lFMTV1eHVHN3N4WUktbktObThuZ25fdVRPTy1NUWxUWi1wZUlOTC1ydDM1UjBELWxGYXJfZUxJQ1hzTXFpMU1ienlGQVpZMUtqbzNUaWhZNmhXQ3FpODl2cUZ5TV9UTDZPVUFUSG1uTDZTc0pTOTFPd2M1ZTZKWTlJNUdJZnp2dEpvdFk0STV6QWRmTHp5akxTTHNHalVrWGVrZXNuckI5OXZFY3ViYjhaRmg5eXpoSFhRU3lEWQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://m.economictimes.com,The Economic Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Melting Glaciers, Moving People: Nepal’s Climate-induced Migration - orfonline.org","Melting Glaciers, Moving People: Nepal’s Climate-induced Migration  orfonline.org",2025-11-11 07:55:06,https://news.google.com/rss/articles/CBMipgFBVV95cUxNVF9GR2ZGMHk3UXpBQ25fWlJhQ0JiV0M1LVVrNERGYVVWMHNRM3VabXZVRHh4eTZ3SndheEQ4WDc4WDNyRWJKNjJnSjc3dlRLbHNsamtJYXR2V0I5Nlk3ZFFxdGFva09NNzlPNE5fWTdzcGI4czlaS3Bsb2RqWEI2WTlZb0Z3SGs5WHAtM1JNLUJpdlg2OXZiQ2ZSX3ZkT1djaTZTVS1n?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.orfonline.org,orfonline.org,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepathya announces Japan tour covering three major cities - Nepalnews.com,Nepathya announces Japan tour covering three major cities  Nepalnews.com,2025-11-11 08:04:54,https://news.google.com/rss/articles/CBMitAFBVV95cUxPRmJmWmhja1Nnelh1ZmpmamRHaWZFQkhBOHZwdXhDaHlET3FOYjNsMWs0TzV0R1JBZEp4WXlvdVNROU5EeEZYZnVOUDVVb004T0dabWM1VGMxSFlNWGJRclRKSDlPSjdyd3k5aW9GSGFlUUZKeDJZUXltZWZ0dVBhNVJRY3F0dkN3VFRobGM2RGdpSy1TWEpWYW5HbVZ5R0g3ZzlqTDdjb29xNHlkdkVhbUxEZ1Y?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
UML organizes public demonstrations in all 753 local units - Nepalnews.com,UML organizes public demonstrations in all 753 local units  Nepalnews.com,2025-11-11 08:24:13,https://news.google.com/rss/articles/CBMiogFBVV95cUxQTHFwOXBBR25qd0RKWFAtZVQ3OUhDZU0yQ3BidmhweXluaV9KckxJaXUtUF9JYW5HUzE1TGdHcTFHejBVWHo5b1BsVUVPZEtscHpmN1F4Sk9VUnhfdDdnNUpUcS1ReTk0MTBhdkR4dWpMNXJ6bDFYZVRzZVJEeUtiNDVpX3hFUmNKaV8xTnNNLTBsMFN2a0hUQWRPR0dFejRCM2c?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
NC Central Committee meeting underway in Sanepa - Nepalnews.com,NC Central Committee meeting underway in Sanepa  Nepalnews.com,2025-11-11 08:41:41,https://news.google.com/rss/articles/CBMikwFBVV95cUxPazBVbHMweVJpV1ZOS2tfYk1jRVkweUl0S3NRTUJ3UmRWcEVra3pJS3NrazRwX0tLU2l6U0p5TlotakdhR2JGLVBvSV9yWV9sSDl2dzVpWkZ5UG8ySlpxYkFWZUFfcXpSOVdYNWdDQWd1R2xtQzlRSzUxLXI3TDR5N1RoOTNTbGVNbUJTYnUyd1k2b3c?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
‘I accepted the CM post to resolve Madhes problems’ - Nepalnews.com,‘I accepted the CM post to resolve Madhes problems’  Nepalnews.com,2025-11-11 10:11:11,https://news.google.com/rss/articles/CBMilgFBVV95cUxOYmFoYS1Bb2NYczNXS0p3RFpCbFhIOGRoYUpqTlZXRUh0U3ozZERQbVJBdGRuVU81cVF4WVQwU2hRWWFLMUNNZjdTZDhhLXl2U3M3NHMxX3drTUpBWTEtM2dpMTh1WDVPV0E1M3JNcC1IaE56a2xkNEpPUGxfRUtxMzZpS0NrYm54SW5KZkZnZjZIMHYzWEE?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
