title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal crushes Bhutan 8-0 in SAFF U-20 Women's Championship - The Rising Nepal,Nepal crushes Bhutan 8-0 in SAFF U-20 Women's Championship  The Rising Nepal,2025-07-20 01:57:00,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBoSjFWVGtBaGw2VmJFOElCbDJRT0JNejB0WGRQM1BJTl9ZTExocF91V1ctRTNNTEFld3lLU1NFWl9DUXpGVUxhYml1TFlMU0Zy?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Economic Digest: Nepal’s Business News in a Snap - Khabarhub,Economic Digest: Nepal’s Business News in a Snap  Khabarhub,2025-07-20 02:16:01,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5nNWJPLTc3RHlsZ0dyckFOcDRWeUVGZ2drVDZ5RTk2UEREc0dfVjRBOTJzZTM4LXQ0eTk5RXh0N25ZQUxqeDdROEdxNUNVbUNEWUZWclBMRFM?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Minister Paudel prioritises reforms to strengthen Nepal’s fragile healthcare system - The Rising Nepal,Minister Paudel prioritises reforms to strengthen Nepal’s fragile healthcare system  The Rising Nepal,2025-07-20 02:27:10,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1TRmhSYkhzMk1UV0t0c2FndjYxRzI1QWthVGptR2IwdnozaXpSa1pUQ1VkY01XTW1jUkZHanlfNl83R2hyRXhkeFVwQ0s4R0ti?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Altitude sickness claims lives of 13 tourists in Mustang over past year - The Rising Nepal,Altitude sickness claims lives of 13 tourists in Mustang over past year  The Rising Nepal,2025-07-20 03:00:35,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5NZ0NiVUg5ZWpmSXlUY21FZG9sNy1hU0NqSW13NEVFYmRPUVQwUi1PUXhHUTFtSkZQdEdncWJhczFDaVA3NzlBYVZkUE5xZG12?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal receives FDI commitment of Rs. 64.9 billion for 840 projects in FY 2024/25 - The Rising Nepal,Nepal receives FDI commitment of Rs. 64.9 billion for 840 projects in FY 2024/25  The Rising Nepal,2025-07-20 03:17:26,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qNUlyeXgzLTdQU3laczV3OFlKQ2JGR1pVS0s0Z19kcmxBREZGVWxEVzYxYlFRTmZiODZRWXVYS2p0TTloUUE4TnZtX2J3ZTNs?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal participates in World Veterinary Association General Assembly in the USA - The Himalayan Times,Nepal participates in World Veterinary Association General Assembly in the USA  The Himalayan Times,2025-07-20 05:26:15,https://news.google.com/rss/articles/CBMitAFBVV95cUxQQzQxcDY1MG5GV2NjWGF0TGVkSEZpTS1yZDBHWmlMOUluSDAyUzJGVHRONlkxY3RzZ1o1TFhRbEhoYXk5emJQcjRJQVFYbHVyYkdmMHhLWC1OODV5X1RsMkNobTFwbXJRV0dYZUtkSERfbVhOUjJkTHhMYnJQVWpuMzQ0UXNhMkdZMS04OG9nc3lHbUEtbUo4YU5LQTdtdlh4QTJzOU9hM1UzREFIYVRkcGt3WjQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Heavy downpour likely in several provinces today - The Himalayan Times,Heavy downpour likely in several provinces today  The Himalayan Times,2025-07-20 05:27:16,https://news.google.com/rss/articles/CBMilAFBVV95cUxPcExzLTFHc1ZVM25fdUdtR3lJNGVPRDdyNjZvOVVJMnNMMmNDWG1BVWtFUExTNnFQbHFfMVY0Zm5rVXZ3aUYzRlRuUW9FT3k2eTF5UndvNDRpSzFzTzdja3h1cXkwRDllMEFDU2RpVU9SWWczMTJYcHlkWDUxVVVHcDVKSWczN1o4RF9aWk9nbHk5NUIt0gFcQVVfeXFMT2dScFRDclNwTmVKaGhUMnRDb1BLNVV4cG9UeTBMVUlJcjkxakZRNzZ2YXEwSjQyYzNlYnB4YXAtM2xwMnZwX1BaS0xudW1LSkZoTUpvUFk3RzZxRVQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal participates in World Veterinary Association General Assembly - The Rising Nepal,Nepal participates in World Veterinary Association General Assembly  The Rising Nepal,2025-07-20 06:08:36,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5OVkI2aXpuTXlmZkliU1g2VTA1cTZPdlZJTTNraWp0VXBtZ3c3UDh6N1BBQmgwdnh1dV9saUhuQkV1VFNGc0lDUXVJUjJYdEd2?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Ejected from US, rejected by Bhutan and Nepal: Himalayan refugees face statelessness - MSN","Ejected from US, rejected by Bhutan and Nepal: Himalayan refugees face statelessness  MSN",2025-07-20 07:21:00,https://news.google.com/rss/articles/CBMiywFBVV95cUxPcUczN3Fsc09DenoySzV5aXdDSnJyWks0M0Mzc1FLMW5XVTdZTUd0TDVackM0WHYydnFZQnpqZjF5OWpscThUakIzb1NTa1dfdjY5WGxEdVRnZjBMWXhTbEdjaE9Rd0hYdUw2N05sN3lCRkpDdE1ObU5SZHh5U09INFNaemNDT1BVaUJVczd1NnlTWFJaV1FsTUFCNnZjU21OdHlMSXdNLW9CdW13Um1KbFNmak1pWTduLVVGbFlNNTVhWFh3WnN6aHlvdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.msn.com,MSN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal win the ICC Digital Fan Engagement of the Year | Development Awards 2024 - ICC,Nepal win the ICC Digital Fan Engagement of the Year | Development Awards 2024  ICC,2025-07-20 08:30:18,https://news.google.com/rss/articles/CBMisAFBVV95cUxObmp6YmxCQTNraXY2ci1Ga3hUTTJuVFVweGdOSUhHdUt3ek1CWmZpNnRkS2dsdU1wR1BaNVM5VjJwWk9NUFBuRnh6aTFvSTlxQjFvUmFMamxYamRkVWJTZXVxLWVGYmk5eWp1U0tBYWN0d00xNjlaUUdZTjc5NTh1LXNfTlJINjhFdmZ6eFM4VFdiOXRwVmROeVhGV3lVZzVmaldQRlZVX1lvdGJEQ3VfeA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.icc-cricket.com,ICC,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
