title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal name squad for Women’s T20 World Cup Global qualifiers - ICC,Nepal name squad for Women’s T20 World Cup Global qualifiers  ICC,2026-01-04 12:39:27,https://news.google.com/rss/articles/CBMiygFBVV95cUxPRmg1WjJnVkxQRG95VWpKcWdIU09rdnVrYTNCRmdkX1JfYWd1N0lqMm5rdldjWnUzWjFXQnFqcldWZ1JkZGNMT0k2cE1BTVpSZ3NDR3p3T3NDcmczMXpzVjJnclV1bWFjc1UzZVA0ak9jQ0ZHTUJHZ0tkcFd6NGJRWE5aNmhwX1l5RjJZUEpWaDZLbHR0SzRDall1cFU4ZkhfSUk1X3dQM1I1aW5pazJySTJIQ3BWcGI1cWRlLU9jcTlRR2hSZTNkNHRn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.icc-cricket.com,ICC,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
NC CWC meeting to convene tomorrow - Nepalnews.com,NC CWC meeting to convene tomorrow  Nepalnews.com,2026-01-04 12:54:50,https://news.google.com/rss/articles/CBMiggFBVV95cUxQTG1ENlVjelpzWWhib0wtVmc4V0doOV8tbWFYYUpmM3Z3cGIzRXc2czV5MktPaVNLUEJDQzdvemlmaTFsR0NKSWE5MkpHeVVZT0xleG84YjlOckhYZGRacU5fS25YUEVMUVVhNGpKY2puekJPWHR3VklYWTVWR0tOSnh3?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal interim PM’s husband to seek treatment in Delhi: Subedi shows no improvement; diagnosis remains unc - Times of India,Nepal interim PM’s husband to seek treatment in Delhi: Subedi shows no improvement; diagnosis remains unc  Times of India,2026-01-04 13:23:00,https://news.google.com/rss/articles/CBMihAJBVV95cUxQQ2JxQjBxenBoSy03Wm5rTG1lVVJBZXA2WVJudVlmcFZtNV9UX3d6ZVJ3X2JuUkk3YnBXbjN3cDh4UWh3b1lGanpNLWVBeWtoN1R3ODJLVTVEY1BHRkhVb0hGNjFodUdYMk1TZ1hQYW83dGZtcGEwNjAzbWVKZi1VNVRjRG1EY0FvMjZTSnEyaDVEYXhiLTV2RlJ5ZUhNN1ZyZ045SnhrbzcxcmUzZE1paVUySzdoZXlUWnhGaUtGSXcteU15N0RhTERjRDVUZ0pDei1ESXBLUnpRbTJBbno0QkJNVmsxc0tVVE0ybEp2Zkc3cHJEeVlqY0Z6Zk9uT0JWc21TU9IBigJBVV95cUxNN2lXcDZrbWRLeC1pRXF3dFV6U0xNdzV0MU9sNXR2WDJ5SFJYeUpYMmNhdXdkZmhyRzZna0xISXlvcDFWZnI5V29MZ1hKV29fT1Y3MzV1R2c2aVUtb2wweFlSbWVqbXVOdzNyakl0R0thdjFGOTJYN3ZuRnpkLTJQQzh4cFZWQjVYU2V3TnFpWnBOVmR2cFlONXhkdHFrNG13SFFJVDNyOUZ2QnJJY1FSVUVKbzNhVHBJS0Q0U2xEY2MzVExuOEhQR0FlZE5aTE9jZ0l3c0wyc1g0Smp4SFVoR0JCLU02U2tBS3pock1iLThYLWdvNXNrQzBJUUlLWjdCMFAtTTBUaHhvQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Documentary Co-Husband selected for 12th Ethnografilm Festival - Nepalnews.com,Documentary Co-Husband selected for 12th Ethnografilm Festival  Nepalnews.com,2026-01-04 13:40:37,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNVVBvTjhXU20tczVCMXVLZHFzVEhfMVdkVk1PUkdHeG9xZkIwNGU4eVd5cGNmd29YQ0xpSE16R2FROUtadW9VRnB6VHBLS3ktYUZ1c1J2aGV4VDE4VWZCVWVjbG5IX0czODZKRjdpQXBQWWlCNWJGZWlXUHpGUEhDMkZpV01pME9oTTFTX3JQQWFkSkNpOGItY3dzVHRady11R2RnWkRvdWhvSnEzMUZXSWdYdVoyUURERnRR?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Former PM Khanal acquires citizenship certificate from Kathmandu - Nepalnews.com,Former PM Khanal acquires citizenship certificate from Kathmandu  Nepalnews.com,2026-01-04 14:10:36,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPMld1QVYwd2JVMVJLbFhaS0JKMDFBTzV3NzNyRkVMNFVnMFphVVNpVEJma3lQcFBKelNtWTRFbUdVLVFqYWFMVzFyZEFRZkJ1Y1FwNjdSRjdaQ25VM1pia3hMRTFnTl9EOGkwdldwRzA2UzhvTktxQ3hfTFliR2w0MHNydDhHZW5VblQ3N2kzeDhpbUNrd3ZxS3hNTTU5Y0JRYTkycnJ5SkJhQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Parties’ proportional representation lists are in total chaos - Nepalnews.com,Parties’ proportional representation lists are in total chaos  Nepalnews.com,2026-01-04 14:25:19,https://news.google.com/rss/articles/CBMipAFBVV95cUxPempUeVlXSHc4dlVkMzk0MklGNHBqbk1RWDhPTm01NDdMaFI0Sm9hWkotQ3REdkxualZaek1oMFV4NHJSY2hENkhjSHpaMXlYQVNZRzdGemI2a3haR2RwWGNobXI1bkRTWmk5Z21IcnMxTTdiU1FleXNSU0lGMEJKc09LUnJhamlHUkplcUVuN1FENWMybFc4VXZoc2kzNVN0MlVnag?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Chabad Forced To Relocate Following Months of Harassment - CrownHeights.info,Nepal Chabad Forced To Relocate Following Months of Harassment  CrownHeights.info,2026-01-04 14:30:00,https://news.google.com/rss/articles/CBMirAFBVV95cUxQbVYtbWZmZ0d6QjdlTjRZM3B1eHNJdExmM1JKaF94LThSQTVLODk1ZEdHcUF5VzQwRG52eW5ieHpEM0VWd2R2Nnh1Zk1LN0RuTkhMekx1R21Bc0ViQU04QXlqN1JYQXZBQzQtMjBFZzcyU2YzM0E5UVlBdi1paTlGVnlNajBYUmVKN3pfSU1lclFPYjhIYlRaVHVFUGdiMVZlbl9PYTFJeDNTdmdh?oc=5&hl=en-US&gl=US&ceid=US:en,https://crownheights.info,CrownHeights.info,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s ex-PM Oli gives statement to protest crackdown probe - The Sun Malaysia,Nepal’s ex-PM Oli gives statement to protest crackdown probe  The Sun Malaysia,2026-01-04 15:02:20,https://news.google.com/rss/articles/CBMikgFBVV95cUxNTmFJRkNhcGI3LTZRUjFYZ0hESUZ5ZXJGNmNSMjNKSjNrQjBFQmFSR1RvOVpXWkpJU1dRdXZwWS0zRTJSNWtLR21aYnlDZkU5YUtrVjV1T1U3YnM4ODRBRFlydEFteGZWbE50RTFBVXUzdTBWeU9xUlJGNHZERFl2ckp4Q0JfbE1DYVZTQWVBQjVLUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://thesun.my,The Sun Malaysia,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s ex-PM questioned over protest crackdown which led to overthrow - South China Morning Post,Nepal’s ex-PM questioned over protest crackdown which led to overthrow  South China Morning Post,2026-01-04 15:12:29,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNdkdxd3BpY2V6RVlDZENraEREZTU0dHFMLXlxTC1pLVJ2LTAzeWt5bVBKOGF4T3lVX3dqRW0yb09HNnRMaE1MMC1mNzZscjR4M3BnYnBfem9OREhKdk5vcXAxdjRYeWtRTURNLUZsTk12U193b3FzdTBUZVZUM1VtQ25GaWhWblpsRTJsYWJPeTU1OXBlMXlYT3hxUGZBM0dMeFhKTzhhcjdfMWpyb3Q3ZGpwYUIwT3JPMktxeFg0MVBHQdIBwgFBVV95cUxONjZGdnpNSm9LMWxaVmZxQ2JOVTBaNi1OY3pTdnZWODVYeTlWU0JQUF9uT2d1QWRMMFVNYS1YMG5TZTlReGFXcGRlOTVkVExNMFlvNTRpWTNLVlNYcXRETGJtMHdrNG9waVQzV3lza0hOLTB6QkVKcnA3cE1ZUnB4QU9oQjhHWno2NWFkZzI4R0Z2SkVNSTlXcV9nb3ZSY055TkVlMHVkOF94Nzdoa3V2WVUtWDExQXpUWnRPbjNTd2J0QQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.scmp.com,South China Morning Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal PMs Husband To Travel To India For Medical Treatment - NDTV Profit,Nepal PMs Husband To Travel To India For Medical Treatment  NDTV Profit,2026-01-04 15:19:52,https://news.google.com/rss/articles/CBMikwFBVV95cUxPcjctOWNJaXFjWHpVUEVHNjgtV1VnbDR5NWM1cmFXaUlHbFZ2MEMzd0pRZGozS3F4dmFUbE9UNmtGNWlJWUhyWDlrVWtEMGprVjcwLXBnbGhaWEY4WWJ6S0UxbkZ5eEFSbXZQUEdxQm44X1ZWNjZrdW5lQy1mRGhFcFZBRk1tWGZTbDJCMlFBQ0V2LXfSAZgBQVVfeXFMT3RFSm01SHV5cjV0dmZtaTdnWV9jSjNjLXZaRFRTeEo1RW5hTWlGamgwUm1NbEhEcVYzME1YTHlfTEdkUkwtckt5QUFkMGljaHBTN1JERkRIOXp2bTZjYUhyWVpTaTVZZzVzNEhNaExMaUN2VHdIN0NFaWd2SDFsQlFyVXVwU0FzLVF5alhERmNXTGxsUzBUWlk?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtvprofit.com,NDTV Profit,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
