title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
China recalibrates in Nepal after Oli’s fall - East Asia Forum,China recalibrates in Nepal after Oli’s fall  East Asia Forum,2025-10-21 11:00:00,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPeVZUMGpONVEwcmZiWkw5dkRjNVlqM3dyeEtTWnl4QjRudFhPbUhWOGIwd3A2Wm8xUy10QXdweHJGS3pHX0g3ZWJDQTdERTVyOU5VV3gzNENOZmtFcGhraFV5RnpHTVBfTzBtOXJ5M2k3eW9WNFdPQWRveU5oNkhVVlRBVjg4MmJm?oc=5&hl=en-US&gl=US&ceid=US:en,https://eastasiaforum.org,East Asia Forum,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Lords Hotels & Resorts expands footprint in Nepal - ET Hospitality,Lords Hotels & Resorts expands footprint in Nepal  ET Hospitality,2025-10-21 11:30:00,https://news.google.com/rss/articles/CBMiugFBVV95cUxNU3p0VE9TX2VkS3k4R0tfVElOWVhSN2tHZGJ5VXFsOF9QQkVOQmVUa0Q3OTB6U3JYOXhzUTI1Q2xLTTBMUkVzeXplRlJqeU55WEtST1h0UmNpOFBYODFlWDF4TnhEcEZoWDFocVdXV0pyaDFxS2UtN29nQWQ5a3Ewek10WDhQQmVyYUN3blAxVDRtaW9VeVZ2UzgtazZ3R19BR1JoZ1R1aUR6enlIeW1Xd0NvVHhmak9JWVHSAb8BQVVfeXFMTjlUaDljSzlEVnlEZjFiQVVDNkk0R2ZaRVZ2RTlrblJEdGEwNFE5NkV2UEI4V3FhTVVMT0dBQ1lJa2I2OEpkcWVodGozbXpvWDVVNXNuR3ZIdHBxT243djMwUENWR2R3eFZRM2RENDFCSDR0dnlUNlF5MlNGM0R5T01CVXJreVlJMVFwNllUQk96aWJKdFJLVjAzWktaRjBlSlJhOXJfQXAzWHVKT2JSczdTb2JSUHF0elo2V3lGVlk?oc=5&hl=en-US&gl=US&ceid=US:en,https://hospitality.economictimes.indiatimes.com,ET Hospitality,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal insurers see spike in claims after October floods - Insurance Business America,Nepal insurers see spike in claims after October floods  Insurance Business America,2025-10-21 13:25:53,https://news.google.com/rss/articles/CBMixgFBVV95cUxPcS0tOXIwRTVVQkNhbmdLbWdiZk51MTlHeTg1c0wyZ1FUekhMcUJkeFBkNWlnT1ZjbXhOR3hZZ2tNNmQtbGVBcW1Xbmp5SldOYzBTbmpkUHIyNFlrbEpfTFJXSGNmRWtyMEUzcWhtZ2VNTV9LWG1xMV90cUlNdHNrS2tRajdfcXpnLW9XcXV0eUtZZURnUTE0SWUzM1J5MGdaS0ZJSVZBYWZkY0hWODExdGhobUZMMkR6NlR6VFJEeHRTZWRPc2c?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.insurancebusinessmag.com,Insurance Business America,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
We will participate in elections if government created conducive environment: NC Acting President - Nepalnews.com,We will participate in elections if government created conducive environment: NC Acting President  Nepalnews.com,2025-10-21 13:30:04,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQM09Qb0YyUlMwMTl5Zy1MbjlOenBReHYzLVB3Sm9uVHRrZG5tTW5oWGlraXVnUWpmakY2R2w1c3BxWHZBamlZNGVXdmd0bFlrbHdSYnFJdnVaQ1lyWWFPenR6WXVrMUxwa3RWRTExSnBYUjduSFFJeXdPR012V1FvNTN2eEJFUl9kbzVyaTN1SmppZnlTdG1mNjA0UElDc1laQlRNYmNYdmg5emNLTi1YdV9tOG5vUG5qTVhKMFlrOUcyWXA2NFYwS1RZWUxuNmQ5LUE?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s ‘hidden’ mountains attracting a growing community of adventurers - Taipei Times,Nepal’s ‘hidden’ mountains attracting a growing community of adventurers  Taipei Times,2025-10-21 16:00:00,https://news.google.com/rss/articles/CBMieEFVX3lxTE9hUElUOUN6cHhCalI3VEw4SVJHUzRJTXM0NWJyVV9YOVgtZHJXTnBuaWNncV9PYWVmdFVRSWo0S0w3R1RvVF9YMHRRUDQyYzFLRTg4RmtHdzZzUV9CZElaeU8wb2RoYW1XWU5KR1poYXB4WnE1ZW5sbQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.taipeitimes.com,Taipei Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Sees Increase in Student Numbers in U.S. as India, China See Decline - nepyork","Nepal Sees Increase in Student Numbers in U.S. as India, China See Decline  nepyork",2025-10-21 16:22:47,https://news.google.com/rss/articles/CBMipwFBVV95cUxNQ0tPaGZIRDRaSGdzeEJTSFVzRHdLMWxxcjZUYkh5UU5PQkVNNjJBLUJ4V1B3MXhjU2VyUWJtbS1pbUdqcTJ4YzM2U0xkZzVLUFVOS2FGN3FwaGI4VkZSNHRXME1fN3drZlk0RnFwSW1zTElMbC10bF83alk3UG9nTkpObFMydmJkWWtkWGEtT05yczBYVjFxdFZ2blNBcXpmTXJ0Z295UQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepyork.com,nepyork,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s new frontier: Climbers chase untouched peaks beyond Everest - NZ Herald,Nepal’s new frontier: Climbers chase untouched peaks beyond Everest  NZ Herald,2025-10-21 17:03:34,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQalhRQzBTQkJSdjNpbWhUaGMyUGdtZkpYQjJacklvdkEydHh3WUF2NXZWM0hSZVZ6WDU1N0lwVUNia19sbDNseHN5YVJ0VXlhX3lGa1hvRDY2eEpKR0pxb0M0OWs2RFBVbzR6aHBwZERQaEtYeE9lcVpFTjhUTnVCVUhLLVV6Nl9mSWJ1VDlsVHNzTG02emhOd1kyVzJzWVhpY01EYmVmckZQdy13eFdCTE42cmpYVFpiTl9zNzlZc0FtN2RrT0U2RzU2Y3BKa1hYNDJacFRSRTJQVElFQ3JXVg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.nzherald.co.nz,NZ Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s Dilemma: Balancing Sovereignty with Ties to India and China - South Asian Voices,Nepal’s Dilemma: Balancing Sovereignty with Ties to India and China  South Asian Voices,2025-10-21 17:03:35,https://news.google.com/rss/articles/CBMigwFBVV95cUxQS3FNSkVXeDR0Y0pxTURGMFk2dG9wRVhJZGtDV2gxb3BQWTRxU2VVQjBFR24waTBUcVFzemVsLXcwa3VaaUowbUxZUUZfZUpiV1NDZnItS2lCRmdadk5relRDT2ZScS1BVTNZNFZZSDB4cnQ5RlB5bkVkTzZIQXBPQVVhUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://southasianvoices.org,South Asian Voices,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal PM Karki meets political leaders to discuss general elections - Press Trust of India,Nepal PM Karki meets political leaders to discuss general elections  Press Trust of India,2025-10-21 17:09:18,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPelNBeGVLNnYtSTVhQ1B4bk12ZVJwUFBFbHlhUDk5WkZieUlfWVFrSXVRLXJqU3BIWU9wOFVVNTlPOXIyaTd4blZnYWliRU5jYkVQalVqQlBKUEF1Y21LazYtcXB0VEN5SURSVU9aR05QZ1d2QXBiZnRSd3VHVWpyQU9WTDkzN0xFcklxSDdzdTRHdGJDeUltQTJjOW9zNEpDMzk0aVV6Y2htOVh4MWRqQkdQNng1TGd1RmNr?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ptinews.com,Press Trust of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Last Rites for Slain Hostage Bipin Joshi Performed in Nepal After Body Released by Hamas - Haaretz,Last Rites for Slain Hostage Bipin Joshi Performed in Nepal After Body Released by Hamas  Haaretz,2025-10-21 17:12:00,https://news.google.com/rss/articles/CBMijwJBVV95cUxOMVdSa2tMLUlQRGdlZUJRRHR1MzhPUWNZblRoRVBIdDRsZlpjN2hTV1lucFd5U2JjM201OG5IR0trd19wQlNnZS1wMFQxZ21XQTRyUlV0R2R2S0hfVTlrUmRHNjEwRDRkcmdSMkpmNERwNVdQb08wMXI5RGFSUWxEaGo1OFMyN1p3eEdqMlZ4WWxCcWw5OFhyRUN1Z0hJb2s3bHZiU0hCQ3B3a0FFRVROVFlHbl9wTlZSUW5NYXR4ajg0Q2N4MWpLVXBXYWFZVGVOZThoWjB0TWdTQXZJOXdtR3oxUmEzbzFoRXNQZ1A1T1E5TU5zTmE5eG9TU0hkRWRwTzBWdGZfeC1JRm5BS29v?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.haaretz.com,Haaretz,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
