title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"After Middle East, Reliance takes Campa to Nepal in partnership with Wai-Wai noodle maker - Mint","After Middle East, Reliance takes Campa to Nepal in partnership with Wai-Wai noodle maker  Mint",2025-07-14 12:34:51,https://news.google.com/rss/articles/CBMigwJBVV95cUxNZjd3dFBQOThucFJadHdQanFjUUdURzhkSWhGbmJkN3lNa2xleHFuMkg5Mkd5dEEwOHEwS0U5TXhoWnM0dTdadzlGTU84UUV4Sk13OWNic29IT0ZZbnpGWVM5cnlwR25NY25sYXFEMnU3akV1WTRheGxBZVpoZzNhVUtjcEVOMkNsMmtRbTVwVUxwNzZaRlNBeDBmeEg3bWlVX0FtS3JNSzR5OW9OQ3VMa2JXS09Xd0k1TktSUmtXVGlERnZTSkdIekotRERmWDJnQ1lISFFwMnVjQ2hxN1A2X2l0Mk9qS2ZIeGdQTUp5dERaMG9ORjdjQnZ4TnVSZWpVTlE00gGIAkFVX3lxTE1pczVYXzNSX3JncndaMkNjb3l0aG95aW9MTWlGcW1mWjRoaXpoclYzc0xwcUFkZ20wR1BfZll3NldSMmZfYWNoLXFYdzBDVENpZ0kydDZSOXFEOXdaRXRvSDBPdktSUDZzWHZUNS11SU14WEwyRlVjdVVXTjZTYUtFU2JOejA3Y2ExUnlTZDFLTDU2M2pyUEFCU1lJNnpFNXhncjZCYzRuTndKVTBtVTRxVlNYby1QNFg1OVdkX1NvOTNvM3Q2OUJqY0ZJLXdCRE50S0EzcEZQek41T3o4d0Qtem9CZlAzRG5xUl8tZmYySXd5dUpyVmpweWJ1SGFvTWN3X2NUVHlGMQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.livemint.com,Mint,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
India and Nepal Unite to Counter Terror: A Regional Response to Pakistan-Based Threats - Oneindia,India and Nepal Unite to Counter Terror: A Regional Response to Pakistan-Based Threats  Oneindia,2025-07-14 12:52:40,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQLTJCd0pvRlZ5Vkx5N09UUzhNV1dhNDR6LUN3N3lTa2VMdkE1dkl5SjNodlZOM1pITFEzSlJJNXd0bDRJYzdfY1FuOGozNEs5S2NqZkdSTWJWX3NfTHhLU0trYndYZWJZMFZXbXU0ODkwTUU3NmQzZmVVSjZ1bXBuZVJ0eGJjV0FPTmwtVUlPN2w3YktiR3BZYTlScEVJUHE5R0dRRlFqY0JjU3FsUjAtYlRIOFp6c2Npd2xXcncyMmhpWGNKLWhGUw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.oneindia.com,Oneindia,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Campa Cola Launches in Nepal - Rediff MoneyWiz,Campa Cola Launches in Nepal  Rediff MoneyWiz,2025-07-14 13:19:53,https://news.google.com/rss/articles/CBMihwFBVV95cUxOWDZla25ZWFNsaUFuMXBZNS1peE5HcVFvNGlhS1pfeXRSc3ZjSTBCWndScmZHRlo0bVZ2M0dxZFgtR1lyaWlwcTlRcjg2VHZXMGpaN1ZrNHp5UEZFVHZtOEhIdHhPZktpNXdwNURQY2dBbjQ4ZjlTU2ZPa3RyZkpsMlpfYy1zTEnSAYwBQVVfeXFMT3haMXM0RVp5aUd5UVNpNG15bFl6VkZGSEc4UFl0Vzg1RkJHTlRwck5YaFRnMTRUMmJRQlp5Tlk1U0w4ck1vQmdFRlB4NVR1WFU1V0F6VU43QnBhMVJTVHFncUZ0cGpiWnVPeXRwdE9fMXgydXltNU5XN2p3YVBRSEV6ZWsxOWY0VUJ2RVQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://money.rediff.com,Rediff MoneyWiz,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Campa goes global: Reliance Consumer launches soft drink brand in Nepal, partners with Chaudhary Group fo - The Times of India","Campa goes global: Reliance Consumer launches soft drink brand in Nepal, partners with Chaudhary Group fo  The Times of India",2025-07-14 13:44:00,https://news.google.com/rss/articles/CBMingJBVV95cUxQQjk3eFZRTnhLc2hVS3JzZEpscE01enhYclRiVEZqNVNJaEJ0VGpxR3E5XzZNSG5IRGJFTWotMFlOa0pHeTlnNUc3M1NFRG1RWnAyVFRIU1FIWmdiNjNxYXJpOWtuM2xrZTR0eGplekxidlQ4UGRNZ25wM0tVTHVpZ1pRbWk0ZGtaWXFUQXdLaXEwbjYzZ28yTlpTeHAxd3F6dVhCdE5LNjlNZ1Y5cEFfMUhSWnY5YWJ1ajBpUVZ2UkNMdWM5ZWp6VkM1aGVNRnpFY09TcmdqMmcxRVl1TVlHVkRYcU94N1RGZ0VZZ0UxbnIweTdlOE5ZNXFCODEyUlpYS0NiVmRTX0UydTZxUnFqUHFaaUpFYmxFRGlNUF930gGjAkFVX3lxTE1DMmtEWGlCZng5WmpKckpaRDQtV3RZWUl1dDlld0RtbzlaU21PT2tMSTBtQ1JVTTA0Qm8xbXRDZnM5WVlsS0VuZVJCbkNLRXZGMVhpTTdzUVJzbkMyR3lTYXhCM0NvbE5HSVd3Z29iV2Q1VzdxNUV3UjgyYjUwZjZSREVjTDhDeVYyNWFONklZQzJJOHJ1NFFTVHlLS21Gb0VPTVFOMGZZekhqazlhU1ZkZHd1Tk5hY0xtbzB4azV4MWVYQ2ROR1dHNG1tX0U4R2dJQ3RWZGZWQnkwdXFhaDJ4N1R1TzZWRFVDa1I3VDE0WHdFRHpDM3FLdUdUdUV1VlZFTmEwUXYwbE5pYzJSNlpqeURZSDZTalRlTC1jczRULVV3QQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal proposes minimum monthly salary of 1,000 dirhams for workers in UAE - Khabarhub","Nepal proposes minimum monthly salary of 1,000 dirhams for workers in UAE  Khabarhub",2025-07-14 14:17:27,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1hT0QzbXVNWmpSNm92WkFnMTlWeTZ2Vm9vbDFSN2ZPX0hQeWR6ams2cnp0alR3RW9aVlUteE90NndnQmpTNDJJRmZaNVhBb01pQnpEZ3EtMDU?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Cine Tourism Emerges As Nepal’s New Travel Industry Frontier: All You Need To Know - Travel And Tour World,Cine Tourism Emerges As Nepal’s New Travel Industry Frontier: All You Need To Know  Travel And Tour World,2025-07-14 14:17:53,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQTE5BT0RoR0xBZWpSal9NTXdDYjBjdXBRM21kbGtfeHRnWUZKUER4aURhTm5kOXhlLXJwdy1rNkNfY2ItVmplMS0tb1dVX2JyNDJsazdqcDl6NnRuNENTY1VaRU1VZ2NrTUdad3FFVFdBcmp6WWJLNTRHcVVfb2xlWnVVTGFuZ3BhN2dBQmhkRTQtVnRwaDZyYmpCQ2s3bHNybncyNmFwOV9RQUcxcUFIcE9IZmVkOHZHTl9kckhzMnU1eDlZcGpoVw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"With Deuba's Solid Backing, There's No Stopping Nepal PM Oli - ETV Bharat","With Deuba's Solid Backing, There's No Stopping Nepal PM Oli  ETV Bharat",2025-07-14 14:23:28,https://news.google.com/rss/articles/CBMitwFBVV95cUxPNXd1NmtnNXp3eUJvVE8zakVtb1NnbC1pXzhSN1k1Tk5UZUpDSldpNmFGcVR4akhsWDhZVFhka18wSkV4c0Fxdm1uTnc2RkNOT3ZHVWhZTGFEN1JMOFVlcTRyMDg0WkRYUzdXMy1SeHdpeW52b0tycTJJc3Q0X0RHQ2UtMHRaQnB0M1duTUhCazRmSlZNVEJKNURTV0twNmZTWHA2SGhYYXBOaWhSaWJETXhJa2VRSGvSAbwBQVVfeXFMTWxUMWJwR1hDdnFoVHlkOXpHY3J0cFN0NHR3am1VT1Q3YkRBb0xEaWlWWGcwT2hhZ1JNREp6dTBSVkNJRlAwY0FLNndnVl9QRmR3dHlDRGdfQjU5T1BteXNOOTg2T1R0SEFwUi0yTkNQV2tGaE1IRmd6T1NreG51bU9QTnVjaC0yQ05QSTBaR0lOaE9uNWptSHVHcGtSVEVBZUFYb2FXODBMWTkxRlhadjlJWFlscHNzV0xDd1k?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.etvbharat.com,ETV Bharat,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Tejashwi targets electoral roll revision exercise — ‘Ruining Bihar’s roti-beti ties with Nepal’ - The Indian Express,Tejashwi targets electoral roll revision exercise — ‘Ruining Bihar’s roti-beti ties with Nepal’  The Indian Express,2025-07-14 16:17:27,https://news.google.com/rss/articles/CBMizwFBVV95cUxNTy1VXzB4R29mMEt2cHNETzhJU0NaTEhrdGpKNTFMYWdQckptcTJQRFRiT1o5NW1Vbk5JUjUxSnJNTnlmLWtmMThDNEljVGRoVjZncEdoa2hKRk9sS2tEZk9ZaFNjRVE4Mm1NNkRfSFY2ZW56SXF5Q3dKb2d3ZGFCeWZIT3JfTFhIa1FLRC1mT0JoOURpMy10SmRQcVAzN1pNeWVVSDMxR1JnOHg0bzdGWnQ1LTRZdGg1U3NwQWtIODZkNnlJQWJnaFVWbUU0RmfSAdYBQVVfeXFMT3YxSTNaWm5tYlAzel84ZEVselFjNWZWbDBvd1hrc0YtMFU5eHl1UE1sdVJXYkduQmk0NUxyMWVidUpXVDFUSnNSd3ljMmQwLVFTMHFjWm4tZ0U0M0R5Z1ZUUnJIYlRjWGpGR2luUTB3a21tekxHT2JsakVDeEpHN3Etak9YY0w0V3AwZ0o4QkY4VlNFM3EzMl9RanJGbkpBQW5YSUlSdEdiVGlyVU1rQWJCMGRLMktObEpTNmlYTk1wRUlEeUIxOWUtaDFIaGlSSG8tTWpEZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://indianexpress.com,The Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s Fiscal Deficit Hits Rs 1397 Billion with Rising Imports - Newsonair,Nepal’s Fiscal Deficit Hits Rs 1397 Billion with Rising Imports  Newsonair,2025-07-14 16:42:14,https://news.google.com/rss/articles/CBMilwFBVV95cUxPc3pnSzV3QkJZVFdyaHlJY2FLalZ4b05QREZKLUVPb2czb05RdlRFeWpMUUVKLTVYN1ZTeFRWaFhfZ0NkbFFubTBhRUxZbjZTTTVLcXphQS1HTzAxaUpIS053c1o0bzlNSW5WME1lTVc5NkFWTTdqQmhWUmxwQTZnOU5BTVF6bW1iMEdDZFNER251SzlBTC0w?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newsonair.gov.in,Newsonair,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Top leaders of ruling alliance including PM Oli hold meeting - The Rising Nepal,Top leaders of ruling alliance including PM Oli hold meeting  The Rising Nepal,2025-07-14 16:42:58,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBQTnhsVllBRldVYWU2cVc4NUJlaFg5S2t3YzZLZG5XYkZHeDRZY2ZFMUNDUk1QWVBaRmh5UnBRN0dRMmhscW85R0FhM1ZNc1Rz?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
