title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"More research-based analyses, please!: Why perceptions of Nepali institutions matter - The Himalayan Times","More research-based analyses, please!: Why perceptions of Nepali institutions matter  The Himalayan Times",2025-12-05 06:00:00,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNQ3REbWpwTHczbmhHbFRLMGR4QThqazFreV9XcWN4MHZzQzh1YkVGX3RkVGdFMGhsN202SUpxczRxLTl4S3lhbzh5X2FfTFVYazJ3T2J1TWh0UWxzcUlSYTRpd3hteUlvWF9pRHBtZW84NDhwVnlzUlN6a0dBc0JubVVjVTlYM1VrOGFEX2NBVEEtWjBhelV3T3hVbU54UlVRU1c1WE5qaFFiRnczajFKYnFZUTY5ZHYtS3kw?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"India, Nepal enhance coordination in SURYAKIRAN exercise - Awaz The Voice","India, Nepal enhance coordination in SURYAKIRAN exercise  Awaz The Voice",2025-12-05 06:05:07,https://news.google.com/rss/articles/CBMiqAFBVV95cUxObVJSaEVEVzdCREJwUmNTWGpwSUtpUHY3ODN3WGVTeUJHN2FONk9RNnVvT29yM1hCaU1LYmo4dUYzTEREdUhzS2N2ZWdnM3JMV09QbDh1U3A5ZklrTEZIUFZYeTlfbnJuVEd1OHlqWFUzQTZjWlBsM1p6VmlPLWNmYnhSMG9GVjFIVHpSbmNpXzZieXZETWFFaGxKZXBmLUVMNEhPLVlHQmQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.awazthevoice.in,Awaz The Voice,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal’s Political Dysfunction: Corruption, Exclusion, and Transactionalism - South Asian Voices","Nepal’s Political Dysfunction: Corruption, Exclusion, and Transactionalism  South Asian Voices",2025-12-05 06:17:04,https://news.google.com/rss/articles/CBMihAFBVV95cUxPWmVNYm1zSk5sVEFMZjU2Vi1EQldSV1l6RW93Rk84ZmJRRVdYRkgzSmwxTktIZWZmN1lodVVOWUU5S1d3cWdxNHJwdi1kdXN2SjEzZ25oZDdtOVlhaTdfLVJad2NYRHFBSzAyYWtycmtoTTh0eUlnck1VTGR2Zy1OS3R6R2E?oc=5&hl=en-US&gl=US&ceid=US:en,https://southasianvoices.org,South Asian Voices,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal in Churn: Political, Economic, and Constitutional Dimensions - South Asian Voices","Nepal in Churn: Political, Economic, and Constitutional Dimensions  South Asian Voices",2025-12-05 06:22:16,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBQLXdYS0pVRFNDbHFYMnRneWZ5cGRoNWdxdWgyUkNmV244bThvUFAyR1dEblpPVzAxbXdzQXZIRUF1UGJUQ1h3Y2l6VmpLVVNzeUlJSDBVQ1pCeTg0aFhMRHF3?oc=5&hl=en-US&gl=US&ceid=US:en,https://southasianvoices.org,South Asian Voices,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
UN minority rights expert Nicolas Levrat visiting Nepal from Dec 4–13 - The Himalayan Times,UN minority rights expert Nicolas Levrat visiting Nepal from Dec 4–13  The Himalayan Times,2025-12-05 06:39:16,https://news.google.com/rss/articles/CBMipwFBVV95cUxQN0haRU5ZU0dlZWFRRkZIX05tb19fYWFmbVNoVDZvSDNHcVdmNXQ1TzBfeldGTG1xYlZ3Vm9YbjBva2l6cWhMbnVVZ2pBMl9XTXBoQkxlYnBwNXNZZ0lCTzVXOExVZlJXSDczSjV1LVZsdzhWdFEyVUhkenhGdlRlT2lRSjhLMzQxQUtfZnl1QlVSRjVaaGpZNjVfOUNESlRMVnA5V1BMZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Japan bound manpower firms left in limbo as Nepal stalls license renewals - Onlinekhabar English,Japan bound manpower firms left in limbo as Nepal stalls license renewals  Onlinekhabar English,2025-12-05 07:00:19,https://news.google.com/rss/articles/CBMidEFVX3lxTE1jS3lnYW00N3J3MVBGOVFBV2h3MTl5bTUzMkxLSU0wR2F6WVNoaFVkSU1kVG1DVk9mX3FPa3BBOXA3aEtZUm9zTmtqdjZpWTFLU2ZNbmM1TmUweE9Ddm9ZeVN1b0ZJZHBVYU1Ya0ZwdjY1X2Vy?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.onlinekhabar.com,Onlinekhabar English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
EC calls political parties for candidacy under proportional category - Nepalnews.com,EC calls political parties for candidacy under proportional category  Nepalnews.com,2025-12-05 07:01:25,https://news.google.com/rss/articles/CBMirwFBVV95cUxOdm9SZE5BeXlBT2FjeGpqOHdjWlV5NDNIdkVrQ2dzTmplT3NNUW90Z1M4WE5jRHp3R0JrYllaU1hwbE1zaWluU0dxdE81dnQxM1QwNXZlSkVqLWdlUzFQSXVvUDBRRUk5djJtVVFPY2dncXBzUjE4YkM2TUZOQTdRLW5KcTBYZkxSUC13b1lXTFlnMndqWlhKSGxuYWx6TXVCTm9NYjB3eHpYWGJxb0Jv?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
UN expert on minority rights in Nepal - kathmandupost.com,UN expert on minority rights in Nepal  kathmandupost.com,2025-12-05 07:04:50,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPcmJMU1ExeGxLTzd5U20yN25XTmxIcHlhV2JhNWJWUkFzT3NJbXNveWIyZ0daczRNLUdXTWR1S1lZUkplQ1A1VGhRUE9TVkxMR0MtV09UU1lFdlRmb0k1cURRRFVZNWI0QnJCd2p1TUdSeDJNNFRFdEkwUmpPdkltelNod1RGME5CS1Yw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Gold and silver prices decline in Nepali market - Nepalnews.com,Gold and silver prices decline in Nepali market  Nepalnews.com,2025-12-05 07:12:04,https://news.google.com/rss/articles/CBMilgFBVV95cUxQVE42NFdacmtjYWhyLUNOYngyUGNnT2dXUWYxRnRBTURLZ3ctWEs2N0czQkRxVjhUNUhENmxud0N6dnoxcExiR0lRQlFlSjJTSU5DWWdIREJ2eTlRUXBqc25NVzlvd1VQLWwzb0EzU1BMZ21YSnRSTWNIS1ZYbnR5M2RIdE1WenNoMEh3S1RmTl9uUHhRYkE?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Agriculture Minister Pariyar stresses on improving quality of soil and its conservation - Nepalnews.com,Agriculture Minister Pariyar stresses on improving quality of soil and its conservation  Nepalnews.com,2025-12-05 07:21:06,https://news.google.com/rss/articles/CBMixgFBVV95cUxQZnFxNDlIa01XU1h0RzlOT1ZzVHJDVzEwRHpOallUcG9xUUJPdWc4cjFxTHI0NmZkX053T1IyRnk1VjBlR3VyVmpaQkVqUUlyTjFFVV9BdENTS0tzaVdQMVFia0RmYUZTYlhPQjZsbjNBX2hxbUdSUk5sLU5TY0RPUm5GNkUyelNESU9aZFVtRklzQUNUWmhrNTdJV1ZLTHZwcnhNTE4waVNHTXQ0YWpVamFFdEpGYnNWUnpjQkIxTmkwbUlZbWc?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Kulman Ghising says he is preparing to lead the nation, seeks support for Ujyaalo Nepal Party - Khabarhub","Kulman Ghising says he is preparing to lead the nation, seeks support for Ujyaalo Nepal Party  Khabarhub",2025-12-05 07:29:00,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1jVDFaX2VaZ2xJakNCcWZfRS1aNnZsVFBhOXQ1LUtGeVJWWF9WcWpsVEYzdzU4R1prcHgxVlBPVHZKX01WYklBVlRRc3l4dUJsYllaTVhmdHM?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
All-side meeting called by PM Karki slated for 4pm today - Nepalnews.com,All-side meeting called by PM Karki slated for 4pm today  Nepalnews.com,2025-12-05 08:31:06,https://news.google.com/rss/articles/CBMinwFBVV95cUxQOWNlMmF4UnpLZzRCM3BldUhYQWNDaFBIQ1RraFpjT2Z6UEF2dVljRjJGTElPVlVWUFpDVzQxZjc4eEFhT2tZVU9uQjA5MElHMVRiNzJyZ3plbGhBbGo0dXdOU2lqdzZ5UlRKaDVUNk1NU2VrbE1GTmRCLTEySjBKU2R1TUwwWG05SDBMS3hSSW81MFNmS19nWU1lM3c2bDQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Government invests over Rs 930 billion in different public entities - Nepalnews.com,Government invests over Rs 930 billion in different public entities  Nepalnews.com,2025-12-05 09:11:06,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQN3ZTTzhDWmt3ZUVXQTFVcjN5V1FHdG91Q1AyVWhueTduNXl1OXBlbXRlNnlfWXk4QVcxanM3Wk5TV3dmclpza2FTdVFxZW5pQUxSQVNoYXluYUt6UGVLTkwwSWx1aFVZTFV0ZjRISHMteFNyRklVeFVHZjl6YktBcmNrOU4xLXhBSDBxN21tZkNjaUoyU29Pek5UQndmOGZFVXlzbkFSOWlXY0E?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
