title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal Prez confers honorary title on Indian Army Chief - The Tribune India,Nepal Prez confers honorary title on Indian Army Chief  The Tribune India,2024-11-21 23:34:20,https://news.google.com/rss/articles/CBMimwFBVV95cUxQSF90X2g0dU5scXJDYTNUMHJYZTktajl2M2NGZzMxbGRWMTdVXzQ0LUJvX2xWd1RvUWFkdFd0TGVTaTJ5a3JJQW8zb0g4Smp2V1Vwa3lLalBWeTluSy1Rc2hjSGRDQXJZanYyQlliVFpfaW9XVjJ0ak14OWxmelF5WVJBUm1xNi1tWkhnUmtKanFwZUQtU0FwejA1Z9IBnwFBVV95cUxQbmowRDZjbkRYMkhYdDVnWWwyX2FRMEU2S1JDaVBWTWtyOGE0bkdJY3AwLXpLbXJmVXZSWXoyblk1b0VwTS1QZFZieEN4U0NzUlJ3Q2Q5Q0tBWE9hcVAyLTJVR1lmTnZNV0xPcTJvelpmN3h1cHlNU0xqY0I3OURKTm9rbkNqQjMxczlRUVFUamt6S29BUFNjczNzNTh0TkE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tribuneindia.com,The Tribune India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Is India's Influence in South Asia Diminishing? - Frontline,Is India's Influence in South Asia Diminishing?  Frontline,2024-11-22 01:28:00,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPZ1UyS1JPakc2eWNneVJkTnhxLV9jbmpDYm5jX29YSnpSVkgwRG41eFNGT1NyWTMxZEJXN3lCU1dvZFBBY1JGSE1oNU1nZGNESWdKNmx0WU1aTlI2MEx4TEFza3ctWnlBLXg1cktNa0ZtR3ItdzFJMHpGaWJBWXZaWTNFNEkzZzVSZThCT2x0VTlUSW5NT2Z4NElmNFBiZEpPdENuRU9vNjNmQ0lleHlTbVJvelY4dUZ5cm1oaHVpeE1UM1NrLTRXc3EyX1B0dWVvcThKM2ZwZkZwSUZNNnhRdW81WUdQSFJtOUE3VDI4UlhEZ9IB-AFBVV95cUxNMVVTc25xVmJiYmx2VUh2dnlrV09Qcnk0SkVqZ05LTXdRQ2U3cnhsWGhOS21sWDRaQV9qNTBvUUZ0blUyN2hpT0JkMmIwR2NQbXoyZ3BuVThyTWtEQlNISEZPVjdFUDlnTVYyWV9uc19odlY3VlRCYkxRRy1TX1JyRjh5RnZfSktDeEFzWW1lWHFnb1RDZzFiUER2ZnlJWEYxWDVKMngwLVgybXI5ZU9LWHg5TWJQLUdQajd1VVVESXdndl9kMmd0UnJtSnlrZ0lTNXBodk5oTWlBWWhCOV9aZ0pPcVM3QmlLRjl1eHdLUDB3bU9CTWpxdQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://frontline.thehindu.com,Frontline,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s 30 districts at high risk of cholera outbreak - The Kathmandu Post,Nepal’s 30 districts at high risk of cholera outbreak  The Kathmandu Post,2024-11-22 01:30:49,https://news.google.com/rss/articles/CBMingFBVV95cUxQTEhnTzNSZUplN1VhUVVveWVKSF9aNXBpZDlPOEI3LXBNYk81VU5xcEstcmwtQ2F1M1BVOWk5dEFfV0I5U2I0RWczcVNYdXNuTWlWS0ZfQkdUNUtSelRlOW5hOUtlZVRHc2hzLWZzRGl4YThWdGh5WjU4bTFtUkt0OFNpSk1CSE9TTElXUmJ2RzhmTk1oSjNJMk56TDRDZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
My Paradise: 2 days in Nepal - Stripes Japan,My Paradise: 2 days in Nepal  Stripes Japan,2024-11-22 01:36:21,https://news.google.com/rss/articles/CBMic0FVX3lxTE9yZ2RQS29SWlZBbHh3elJZZWlIUEFLRDZLN1dtY2pLdXJ5dl9JVkNUMWdzanNDT2V6YU1qYXM5bFJJNnd0TnNsQTVOMkVMSmMtS0tfbzFnZlU4RC1DY2UydG5hb0pWX0EtaUZxd0dKTGZYYlE?oc=5&hl=en-US&gl=US&ceid=US:en,https://japan.stripes.com,Stripes Japan,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
India doesn’t need to sweat over Oli’s China drift—Nepal knows the limits - ThePrint,India doesn’t need to sweat over Oli’s China drift—Nepal knows the limits  ThePrint,2024-11-22 03:14:29,https://news.google.com/rss/articles/CBMiekFVX3lxTE1DT2E2RWtadE5wdmNVY044MzFHSXVQSnBQMURFZ2pOXzZPSHIzV1k4Y3RPRHhOc2hUU0tKY3F2cUxpNXFtNWp1Umc0NEhudHdFa0wtclp6RDFTTHhpOGdEMkFUczhTM3ZjdDkwb1hVNzd0MjJVX1o0aUlB?oc=5&hl=en-US&gl=US&ceid=US:en,https://theprint.in,ThePrint,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Advocating For Gender Equality - The Rising Nepal,Advocating For Gender Equality  The Rising Nepal,2024-11-22 03:51:30,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5Fd2dUOHBoRFdja25CbmxYVnRvbEVQMDQtalo2YjE0aDhHQk9lX3Z5RzVFMzBwRlN3M2ZGS0plYVhrcWY4bGR0dmduVGxINmF2?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
'There is no universal solution to gender equality' - The Himalayan Times,'There is no universal solution to gender equality'  The Himalayan Times,2024-11-22 04:06:12,https://news.google.com/rss/articles/CBMikgFBVV95cUxPR0RpWElMeTRYVzZNLUUyR28wbW5JZnBVTmwzM2lMbWRFcVJ1N0tFS0d6SHRyYmQ5NFJjQUU1NnVkQXJrcTU0dkhmQUI5SkRkb3pjbFVYalhDdFB0ME9zNEJIUFE3dDN6Ti1JV3hqM2dKX05kYlRndVdjU2txbmRLbDZzZmFBaFltdjVyTnJfcktsUdIBXEFVX3lxTE91Z2NvM3p5RkpXQWFTNHNiNUxfYnB4bDRCRG1ZeVF6ek1DTjI1RjFEQVRCTktFR3ZKOHpBN1JQLXRTY1hwNlRYa1VGamhiWWk2ZzFPMzZYaVhkd2lv?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Greenbacks for greenery - Nepali times,Greenbacks for greenery  Nepali times,2024-11-22 04:18:51,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9adG1CM05YZzhBcEFqWkc3cVk0cERjRmM4c3loUzRmN0RSekNoazFDbUw0NHRBY2dMTnpNaTdQRjJwaExxbGpGMEs0ZGctOWVoeUowdG95SlQ3TUJScVRHMGZ3?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalitimes.com,Nepali times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Meet Nepal’s richest man, inspired by Tata, built Rs 150000000000 empire, no match for Mukesh Ambani, Adani, - India.com","Meet Nepal’s richest man, inspired by Tata, built Rs 150000000000 empire, no match for Mukesh Ambani, Adani,  India.com",2024-11-22 04:59:04,https://news.google.com/rss/articles/CBMirgJBVV95cUxNSkpYbjEwd2psTDdDMXJGNDFIZkpsMlpQdzBWQ3lXUUVuX2xqRTBDWXhlaW4wMUp1T2tQNTFkQ0xNMzlYanN4d25TRGFQWEItSnBxYW5ZZFFRVV92Nl9GMDlxVG9MSFdfTi0yX0xqX0U4VG9mbkFnNGhPNHNhUTFDOTh0UzZvdnNRbTlBM3pxaUpuMEt2VHlDbk1uTW1sdXlYYkc4TXY5NHJJXy1ZTUtYUjJzMlJTT3cyRTNkT3MxbTNpQ0k5a0JOSXhuakgyOS1jck54QngtTmVieFBIRm5zTzJQYml2Mkt4N0dZd2FKTk9tS2dJOFg1dFZ1RDNQczA4TUw2REljdk5WbDVuZmpDb1p5VEstWWRjNlVDM3Y3aGtFU0xKcjQwNXZUMDFyQdIBswJBVV95cUxPYUhpck9EZnZBNVgxU01GMFAtcjk1S2Q0N1JzTGJFSXFwXzhKYm1IY042ZHBOTTY3bS13bVNFcXJ0MHotV0VsV1VVWDdXR3NkUVhnME5iRV9LMHJHZFd4dm9TSjZDZzF1MlRvcWF0aHFUNG9aZkJEclJYd2ZaUHF4aEZPLThFNjRwaU0yMENLSlREcGZxdnh3am5uVVJXNGxYVGZMRWoyWTlFYWxiSE43dDZYdTFHT2RtZUFmcnNITENvaFB1V1dNYzVRQlBKVFpQSE1UQ2p4VGdydkRMblA2ZG1FRUM1VzVtYlM2dXJEMEhGc0x5Vk1LWC1FVmZTRWlyTUk4MXdJdkJqTVlMU0JXRUxvNWJ2dkJmSEt5eEFlTWRuN0x0bzZEQnFoYnFLdEtCOFdn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.india.com,India.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Prez Paudel confers CoAS Dwivedi with honorary general title of NA - Myrepublica,Prez Paudel confers CoAS Dwivedi with honorary general title of NA  Myrepublica,2024-11-22 05:31:00,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOR1FBaXdzWTRlWXNIbUtGYXVjd21Jck5mQmxWSnZxSGtvUVRjeWVlNC1Ra1dXdEI2RFRZUEVfcnpiakNCdi1BRFdLTDZyQklmcjBycWtjNUl4OHN1eWlvdWp6LWprdlM2UG9nb2FQRXdrdkNBei1fdnBiNnVUV0lNMmp2eTlOTkU5WlRDdHRYVG11RE4xaXdxZThSVkwxdHRPTjJqMklUR2pZcld2NWd1WnJDejZXQjZaUnlKelRuOTN5aVY5MFBJT2lzZUxBaS1HOEU0WmJQYkQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
