title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
The journeys and aspirations of Miss Nepal 2024 winners - The Kathmandu Post,The journeys and aspirations of Miss Nepal 2024 winners  The Kathmandu Post,2024-08-09 01:51:36,https://news.google.com/rss/articles/CBMipwFBVV95cUxOeGJNOWNwUGlTeXBZM3JXYXYwclZucDFodDJvQy1uWlp2YnM2bkRhTExiZ3pwTnlVUlJPYTFxREFGbDJ0alNNeE8ya1UtTzVaZzVPdEIxR2x1R0V2bXhGRm5YMVdFUkpOR0hNRlZYLWFUdFI1WnJDcFBlWHN3VnJLY25EQU04VUdiSzRZUG9ZR3dfdkVfNVZyZ3ZrWUdKS21TVnpvVUpSbw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal: New Government Should Seize Moment for Rights - Human Rights Watch,Nepal: New Government Should Seize Moment for Rights  Human Rights Watch,2024-08-09 03:15:00,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQUUtKTXNvZnpjb2V0S3JEZXJlWVdRNVJOOEdlVW1rLXl2Yk5iUzdfQzRXMzBmeEduaC01RFBySklCaE9peWNxbDlZY0ozQlNDWV9ZeWxRaVNySDRqcGdmLVVZa2xvMTRnaFJGanZvMHdEQWhVdklWdjlPdVhIWU5XVGVScTluVF9BQnZz?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hrw.org,Human Rights Watch,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Indigenous Day - Post Register,Nepal Indigenous Day  Post Register,2024-08-09 07:09:30,https://news.google.com/rss/articles/CBMirAFBVV95cUxNUS1NbGlWQjY4MzJlTjRiLWVpZ3RPMlFsWHRBT0tzajF1eXZpMEdqZjhkZUI1ZWFWOXZTNzZKNi1iTHJObkVFSFdZVVJ0ellGT0ctSWJvd19EalRjNGhKUkM4MC00WWFVR3BwaTE3djNlWjZOcWlqRUtxY2xUcmFtNFQ5YllnNVpvbURjVjh4YjFzc2dwR3JxX2c3UlI3YjhzSVdSM2tKWmNTeC1f?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.postregister.com,Post Register,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Indigenous Day - Post Register,Nepal Indigenous Day  Post Register,2024-08-09 07:17:17,https://news.google.com/rss/articles/CBMirAFBVV95cUxONEkyMHRVT252QjZ6eUNBdnM4a01oc0JfMHQ1dmNxTHZOYWxNS3l0aWZjODRaSkpGZDFUZnA2QlBXV2VlZW5NRm92ZEhyX2dpMlFpZDR2YlRteWNBV3RJMHQxR2Z6bEVGUnRQeW0xRXVzYllGakJUYUM2NkNtYk1vWXBsSjNUZ3QxcXdjY3lsN2FLOGd6Q0k0NzRyUVNLTG96NWdKbnZfOXpsQlI3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.postregister.com,Post Register,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Indigenous Day - The Daily Advance,Nepal Indigenous Day  The Daily Advance,2024-08-09 07:17:17,https://news.google.com/rss/articles/CBMirAFBVV95cUxNeVczT051cU81cnBlbHlTdktwYnhFZDUta2E5d0pTSHFoNEViZmVTVUxBQjlMWGZTV09qTDNlV3VFT2xmakd2cV96UXVMZ0xVbGJFMWRYX2RUZEJvdVFvM21vUVRIOXdCYXZCeVhRQ0o1ZGI0TVJxNlUtTWRWal92OUVhMmZKS1plWXJvTzBnM2tTV1JuT0Y4Z2xyWUlQcDZqVENJT0xEX2F2VDVn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dailyadvance.com,The Daily Advance,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Indigenous Day - Post Register,Nepal Indigenous Day  Post Register,2024-08-09 07:18:05,https://news.google.com/rss/articles/CBMirAFBVV95cUxQdDB1YUxOS3VPd1FnVEJURy1RTndOVUEwSmRVcHBsbUxJTFl3NEdfc1d5Q2w5MjRmYUlOZTh3YWNtbk9NWGFYNThfZ3FSU25XQ2ZSZ0xVRjJuNjhMYmQ2ODBheFJsZElKa2hod1l5NjJEa2k0enNsVDdVbFZ2ZV9XMmdPbG1jblVlRGJmS01hVGVNYlpnOE0yRThIRVV2cmZ4RHJqS3p5Mkc2SFJk?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.postregister.com,Post Register,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Indigenous Day - Goshen News,Nepal Indigenous Day  Goshen News,2024-08-09 07:18:29,https://news.google.com/rss/articles/CBMitAFBVV95cUxOUFd0ejNSNUhkODlwR2VZWGZYbjZiT1ZxUEU0UFZEaGZJTmlQZVBVeG1pVjJhdGxPaml4Vk9Nem5MYTlwUVdEOGhCQ2JzV3dGa0dDU3ZQRjAxcm43aEZYVlNqVFZQZUZZd09xMFo3d0hsUGFvMWF0czZEc0hKZnRfZEhOWGVTYXlZOU53TWVIOWxVdmRrUU91MHoxaFU4dFdDQjNBR0VraXVSWTBIWnBvajNuR00?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.goshennews.com,Goshen News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Meet the man safeguarding owls from an illicit trade in central Nepal - BBC Discover Wildlife,Meet the man safeguarding owls from an illicit trade in central Nepal  BBC Discover Wildlife,2024-08-09 09:42:41,https://news.google.com/rss/articles/CBMikgFBVV95cUxPYWN0TTMtRmJXMFU4angtNzdRZk5xRWpNLU5ZU0ExcmRuc19LOGJ3TTVOWi0zSmdGN0MyYXhZZktpS1ZQZjFDU3FKa2V1QTJuUzVHR0c5TlRMWFJsNUtIc3lCV2xJaU9QVkotc2YtV2w1Q25DVTFKTG1VWERwa01QOFZKelVhS1U4aDV2dWhKMkpKdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.discoverwildlife.com,BBC Discover Wildlife,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal to begin electricity export to Bangladesh this year: NEA MD Ghising - Myrepublica,Nepal to begin electricity export to Bangladesh this year: NEA MD Ghising  Myrepublica,2024-08-09 10:25:32,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQTjhiM0lMaUhmcWU4QkFUVEE5YmtLRmF3R1I2djk0UF82cnJ1eHFuUll6Z0FkSl9wVXd4cW84UmN0dzBFRlNmZGVlWHVwWDJvNWpWOXlBLUM5cHh4TG8xVkt1WmF2TUw1SUNXVFg2cHpWYk44MnlyUXFnV1ZqSi1oTEctWmNBc1FCVWFycU1xeGNGYVZaZzhwdFlRRUlsWl9VMjF0VFN6S1NrdHNrS09JU01OUmotVFR20gG2AUFVX3lxTE1MdmJqUjdldUc1dzBRdDV6bkg1WmRwY3h2T0pwWE9QeXJRcExtLUNLYlYtQnh1QzdUX0ZCMExSV0w4U3hZSHYya0xrX1NiRmNlaTR2V21xZW1JQkZobFdiRHU1ZHdaNmU1QXp1UHFmM2stZVdkSEZKSUZ1aEE2dWxvbHhnS3pZUU0wdjJFV0pKZDVydWRLajNxOVo4aFF6THJlUVk4cUZxeV9HRXVXNjd0dEtZdjJB?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
“I made it.” - Nepali times,“I made it.”  Nepali times,2024-08-09 10:34:45,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1zQnNVaDMxYUUzVXpId29RTW9pNGRPd2xDQm5JTnhtM0VRYl9udnB2V1B5UGszWHREQ1lQZmlEWTI3NVk4RmxzUi1ZVktuQUItcEMtSw?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalitimes.com,Nepali times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
