title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Everest's Sherpas fear their homeland is at risk of washing away - BBC.com,Everest's Sherpas fear their homeland is at risk of washing away  BBC.com,2024-08-20 22:40:12,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5DSVR2MUZ6SEd0dDNLMWdEWFNMM00wUk0tQ2J5bUl6SFROSFJpNWt3T01rQnM3Z25SLV96ODV6d08zZVR1OXRrUFJLdmQzdmhNSFR4bVEyalFWUdIBX0FVX3lxTE0xaDhia0g4ZXFGdFlwelhUQzNIUUxZUmNmUHpWWmFra2xFcmRZbGpJdjNHQVZmYzdSZHZ3ZG9FMW40c0RiQ0JrOEpXLUlUaTNjYk53MHpqUG9PMHpmelVJ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bbc.com,BBC.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nearly 200 people killed in Nepal due to rain-induced floods and landslides - The Hindu,Nearly 200 people killed in Nepal due to rain-induced floods and landslides  The Hindu,2024-08-20 23:34:00,https://news.google.com/rss/articles/CBMiugFBVV95cUxNTzlXWUJlQms0cmpmb3VqVlB5VHhWOHZfNktKQVV2UExhWlBvX09CVjNUb3RXTTZCeHotS3dOdmVFOVJlMXM3VFpIa2RtUTlxbTdrQUhtc09XSkFZZDNBdGR2QXZ6WGVsT090UnBXeDJqNVlDZU1WeWgweDF6MVdwM3B1aVRKdjBUWndTaEdGTkNKTHJuU3U3WkFyVUs1WS10SFJjYUJEQXRQZjBoZFQ2eTk5MzhXXzRLRXfSAcABQVVfeXFMUGNWbjl6MFJnWHhjN3NvbVk5N2djNVpUNUowOF9CM2wtLUFsSWJSdmFZazJlc0djUnlfZnYyTUVwTjU2SGFRQ0lRRTRRVzd5NmRuWHBZUGxaLTNvaUhaOHBudHhDRF9VcEFwVXJPMGhLRk5kUXlGOVVHRTF2THpDN291UGNhQk9KYVhaSWMxYVlVSDJIemtGeUx1b2wxaFlzMTk3Ri1ZdVd5ZzBUT2F5MFpCZm9BczM0aDBwcDZHMEQ0?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindu.com,The Hindu,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Gaijatra Festival marked in Kathmandu, Nepal - Xinhua","Gaijatra Festival marked in Kathmandu, Nepal  Xinhua",2024-08-20 23:56:09,https://news.google.com/rss/articles/CBMie0FVX3lxTFBwMzdvamFHVkpjb2FoX1kwUWNZSGdpTm5PVFlpblRBWXdxMHItWmFlUUl3YkJRbzhJb0c5TzRJY1FjNEUwM2dxYlNvZDZncXlScHk1SWlxLXlNSFpLaTJYN0h3anh2TUtjeFpvVkIzWnhyMWJmVWI2YlI0aw?oc=5&hl=en-US&gl=US&ceid=US:en,http://english.news.cn,Xinhua,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Festival Of Gaijatra: Nepal Celebrates Departed Souls And LGBTQI+ Community - NewsX,Festival Of Gaijatra: Nepal Celebrates Departed Souls And LGBTQI+ Community  NewsX,2024-08-21 00:09:03,https://news.google.com/rss/articles/CBMipAFBVV95cUxPWlk5emxxNXpOeUlSTmdEMlI1NTNkT1dLMkIwbEJMYnJoRFl4b05xZEV4T2R0TTBYa1lqWW55YnFVRGVBWFNSU000TWVXUnRLVElCTExpRGhTcTBmalg5M2dxb2MzZUw4TVhzN1BhdEpsZVRGcFl1OVhVRzZtUmJZZFBER3pUaU53Sjl3cGc1eS0wX3p3dkR2bHFRMXcwWEJuOW9oUw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newsx.com,NewsX,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal plans to lift ban on popular Chinese app TikTok - The Kathmandu Post,Nepal plans to lift ban on popular Chinese app TikTok  The Kathmandu Post,2024-08-21 01:14:16,https://news.google.com/rss/articles/CBMinAFBVV95cUxPN0VMbXVDZHk1bHdYckxFMXpYYUlqb1NJY0VweGxieHg0MjU3ZzA3SkNDa1Awd1d6Y3o4TUw2dmRQLUhOSUtjeTI1ak5UVHptOV9XMlFjVHYzSmNwUW5MSjBjZFlocW44OWk1ejc1R1lYbnpIZTBiX0N1eFJ3V3hhTjFxTzM1SmkyNlhBT0RrcHBwYU13LXJyX1hOckI?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Cybercrime cases spike in Nepal - The Kathmandu Post,Cybercrime cases spike in Nepal  The Kathmandu Post,2024-08-21 01:14:16,https://news.google.com/rss/articles/CBMigwFBVV95cUxPLW5MUlByaUJqdF9mTjVONHRacHRjY1JPTm1OSE13LUROSkhGMHZvWUllTEt6cmQtSjNYa1Z5QUh1THF1SDdkdzJjZHRwalRNMlg3N3I2cmVINlhlTDJ3OTlzdEMwbFdXUVlVRHpNRTBQWnlBeTQtOE5PZkloQWZ4LTgyUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
‘My tenure in Nepal has been the most rewarding of my 35-year diplomatic career' - Myrepublica,‘My tenure in Nepal has been the most rewarding of my 35-year diplomatic career'  Myrepublica,2024-08-21 01:15:13,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOYkJ6ejYwbm90S3RadThpMGZmVFlRVzEtbWRvY0FOc21TSE85dGtiM010YnBRMDNrZmUycW1uWkpBX1JkLWVMZGhuVk05bmthdG5GUTNwMmR1V1RuUllFbGtSOU02SFNWT1d1b25kUjlKVGJtNUFMTnVaVHVnZEw4Zlo0YXlYRkVHbE9nZ2M4aUJ0WExrb1k3dHNLOW5LdnNrNy1FVEM4em92bjM1dG8wU2VlR3hmREFvcm5tcHRzZW0?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal: Nearly 200 People Killed In 2 Months Due To Rain-Induced Floods And Landslides | Details - Outlook India,Nepal: Nearly 200 People Killed In 2 Months Due To Rain-Induced Floods And Landslides | Details  Outlook India,2024-08-21 03:30:02,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNNFU4VlhPZDVzU1FnYzdQWi01TVBoTmVMWnI0aVVGNFVmZWw2RW1CTzFWMUhRNFZfczVaMUtKQzlkX0NlbWROa3IyU19zZVQwU2tHeThKRWw2WFhxcVEySG44TGI1WUhjZGU0OGk2YkdsalNIa2d6elZfWlhrNm16Z2Y5ZHlpQmhHaFdGcUNqTnRaRkphVUZ2YXBZQnRQVTZHd3VBaUcxbWRzR1lvTHlHYXgzbmdRbFZ2d1FSOWF1SVpqRVFmVVg4Y0Y3N0Nlb2Ro0gHeAUFVX3lxTE5ZWGZLMngzYzNBVGFSNG1adV94bzktMl81MXRLRmo5UnJuZnBSXzVRVm9MMVZtSUdmRzdXTjdBdlZpRW1HTHdqTWxXVXBvQmx0OWx6N0xLX2EzSmZPUFdMbnZDRzhuSGUxbmtOOG51ZlRkUERLY0VQXzdwYV9PcVNGb3o4cDQwc041M0NtSV9id25Xdmc4Nl9VVTBWZ094WFY4Vld2Y0JHa1NsOVJNbXNuZVQwd2Y1WDlTa2N2cVZZVVQ1SGVNdVlTXy1FZUMzNXNBMENaVDRGamdyU0xnUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.outlookindia.com,Outlook India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal, Bangladesh reach SAFF U-20 semi-finals - The Kathmandu Post","Nepal, Bangladesh reach SAFF U-20 semi-finals  The Kathmandu Post",2024-08-21 04:14:37,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaFUxeUNtTF8yMjc5ZmZEbUNkOGY1Uk91M0w2ekZkTGRrVTRqb2VOZm16VlA2SXhOT3EtWkN5dDZrUmQwRXdLOGR1cURsVmhrMmFrMzNQU0xsMmtBd19OLUlPcGFQYVo3Yjd5ajA2dldnTEtHaWp3c1RWRnlhYkk2UjZnQVBDMTB2Y3pOYW9tZENjOGFkSHp5bjZUbXpncDBFMERVTXBtMVJVVkk?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
'Culture mirrors life': History and cultural significance of Gai Jatra in Nepal - SBS,'Culture mirrors life': History and cultural significance of Gai Jatra in Nepal  SBS,2024-08-21 05:08:25,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPZGdBbS1uQXBzMk12Q0VoZ2Y4cUtNN1BmR1Z6WUNoZmpjWUVIam9LcE5fVVU0ZmZPVXJKVU05ZEtGY3p5VnlzZUdYcFdpcElmVlc0NnFONzVJM09OV2VWR2FOajQ3REs4NGhvSkpBX3NpbENIcXJISE5BUkRZWGFaMVJ5MEJCUW1pSTViMXdoampxTmJEb0o0bVJEeGEzdjRqU0ZxR3pVRTZTQW9qRHB4RHhXZE4zYk05amZvQ2hPdW5acDdlcG91eldKSnNxdmxvUG5CemdJYzM4NFk?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.sbs.com.au,SBS,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
