title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal Daily Life - Messenger-Inquirer,Nepal Daily Life  Messenger-Inquirer,2025-12-24 23:31:43,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNOTExTFo5RVRXcHNPSDI3UEE0RTl0R0dXWW5OazZsMFBvSXdGcUMyS09SNnFjMFBGUnlzY1dhQUJ2WTFOblU5a0JNVjRJNXFKTDdzOHJuWHVpTFhKdnpwMTJqbTdZTlVqZXR4Y1d6ZHZNTGRzUnpKTE9hYWtLcjZ3ak4wTGVpRzllUF9TamxuQkpLaWk4U1QwbldkeGxIdktEd1NLZVpfcVdyazZfdEphQS1ZOW81alc3TDFXNEFJSEluUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.messenger-inquirer.com,Messenger-Inquirer,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s Costly Drift from Agriculture - myRepublica,Nepal’s Costly Drift from Agriculture  myRepublica,2025-12-25 00:14:48,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQ1puUmNoUFJFeUphaDQ0dHplbUNJOENGLUZtcFVnRVUxUzI2VzNyWGFueXp2eWFDbldZR1NfXzBGZnlYeG9oa2twcEtsOEZQRFB5NmFXS3ppaWN5dm9rQl84TUxBZWlmRDhEaG5KRXRBR3FCY1hTai1JdFVuMlEyNUNzR0F6dEVfUEpLV0R6VlZndlVPTVE?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal launches social security for informal workers, self-employed - The Rising Nepal","Nepal launches social security for informal workers, self-employed  The Rising Nepal",2025-12-25 00:37:14,https://news.google.com/rss/articles/CBMiUEFVX3lxTE84VGVsb3QtM1ZvbGdieTZjVHpsTmVwWEFQMXU4cGpYOHpnUmlGZHk1Qlo3aUI5RHBNOUJnSVhMc0dBNmZqLWM2NEw3SHhFMzRm?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
70 days to go for voting: EC issues draft code of conduct - Nepalnews.com,70 days to go for voting: EC issues draft code of conduct  Nepalnews.com,2025-12-25 00:45:05,https://news.google.com/rss/articles/CBMinwFBVV95cUxNM0ViMkoxMUlkQ05LdGhFUnRvdDh5cGVRMGZBWEFmSDEzZ1ltNzJ3X3RUbGt0bXJYQjcySHlIZ19NMldIbHdUaUxycklSUWo5U1l0aTRJQlRUVUphRHBhTlBlZUZ2b3RjRVBtS3pqRUQyWXE2VmxBaHdWeHZoYW81SVFQQ0VoM3ZDRmpjbVZVbnBadURkejZhM0pnWU5EREU?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Denial Of Fare Discounts - The Rising Nepal,Denial Of Fare Discounts  The Rising Nepal,2025-12-25 01:14:32,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9lTXMxV3FnT3c5WFI1QXhaWmdqcXdNOEhVY3RRX3diS3lzWjNVN1FjSTREU2dQamU3RkJ4d3lMWjVnR1h3YzBvb3EtQTR1MFZV?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Six athletes to represent Nepal in first out-of-country ice skating event - kathmandupost.com,Six athletes to represent Nepal in first out-of-country ice skating event  kathmandupost.com,2025-12-25 01:40:40,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPSklNYVd6ZGx1dzQxT0RuNFV4UWF3VkxoMEltOHNhclIwb3BHamM4bWVmNF9zblFyNHl4UkRaajlqZ1l2VzBCWnFYMjRJd21yaS0wLWUxMFM0TDRUY3FZNjExaUZ6UWdLUG5NLXpLd3cyTlo1MzRqY0xXN0dpbXhSZzdHLU0xNWswcktLcWZoTWNSVEZ6cVVURDJNZThFdlpGZk9UUERRd0c3cTV5bkdNSG1hSkg2Q2Ez?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
PM apprised of Nepal Academy of Music and Drama's situation - The Rising Nepal,PM apprised of Nepal Academy of Music and Drama's situation  The Rising Nepal,2025-12-25 01:59:53,https://news.google.com/rss/articles/CBMiUEFVX3lxTFA4YW1FMGhUMXltR1kxRTE3WnpwT1dURVhyekhTT25iMElqTDhFRGpzUjQzbl9sX0l5Z2pkZ1JmQkpoTHVGOUdXOGk0QU9aMHk3?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Indira Sugar Mill owes Rs. 70 million to farmers - The Rising Nepal,Indira Sugar Mill owes Rs. 70 million to farmers  The Rising Nepal,2025-12-25 02:04:17,https://news.google.com/rss/articles/CBMiUEFVX3lxTE4wWk5xdHNyYjFEdTYxOTBYYmM4R3pRUlhvYjE2RFdaYWNpb1kyLW1PbXlVUklLRDlWYjFieHN6VGxmdGtGTmlTbW9pOHhpOUVh?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Opinion | Screen idols and Nepali pseudo-nationalism - kathmandupost.com,Opinion | Screen idols and Nepali pseudo-nationalism  kathmandupost.com,2025-12-25 02:07:05,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZ0tfUlREX1paLXUxM2RwbnozTEVpc2NzSEcyaGFHWmEyZDd3WnhNTzZYNGhNRkRXWmhQN19hRVVwT0JZRWNRVS1ReHEyNFZwT3RKczNBX1JzN2NiVzJJT1V0WGlIZXp5b2RhaGxhTkYxaWlJSHNmTDFRYWUtdTFkQVZ2djhVeUxKUGZRaHExXzQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Bandipur Celebrates Tamu Lhosar with Kaura Dance Festival, Boosting Cultural Tourism and Community Involvement for Sustainable Growth in Nepal - Travel And Tour World","Bandipur Celebrates Tamu Lhosar with Kaura Dance Festival, Boosting Cultural Tourism and Community Involvement for Sustainable Growth in Nepal  Travel And Tour World",2025-12-25 02:07:21,https://news.google.com/rss/articles/CBMimgJBVV95cUxPbWdVNy00ckp5NjZqeFpxNlRYM1oxOEVzZlh6U1dmYW1fOU82TGp3djdjeU1xbERYazhLV0o1LW5XN3BHT2V0ZGh5MDNuYUF5T2hUQ2VFZEJERElEVnN4ekphWmdkd0tVLU9jU1Zsb0ZHUzZGbDlyTFJLcEkwelJpaWRZbkptM3JGZk1adnAtQXB6NnNrZlZCaVpmYWtIYWsxQl9uS1ctMHZFMUVsRTRnUHppN3k0XzZUa3FMbko3X0RjdTlVWGVzeW9Cd2U2cUJGRng2MkFaTGdFVXBCTEJ0RDR0cXlmRnRuWENrLWU3cG1ITDJIRmlWWnAyY1lkY3JIcnZOSVhxMGduNXZueU1RQzVVRzF2cEJkZWc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
