title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
AP PHOTOS: Cascading disasters push residents of a Nepalese valley to the brink - Daily Record-News,AP PHOTOS: Cascading disasters push residents of a Nepalese valley to the brink  Daily Record-News,2024-09-21 02:29:09,https://news.google.com/rss/articles/CBMijwJBVV95cUxPRUI0ekhwQklWSFNheThMaUlHaXRTT2pBSzc2M2RnbXBnU2Fseno0ZTJXcnNzS2RETTRMMXhHa2s4NGkweVp6T1BqUGw4enFpanotUFlSUW1WX25sQlBINDZpZmZDUnQ2RzFiQmVwTFl3NXcydlMzWGtfSy1CTGJHc3hjUjg1V2JabnBkY1RCWHRQTDd0X2NRczJUbDNRTWJBOWQxTmlrZ0lwYldRSWJjSUZHbjZIQ2tOVDhqajFTckc5NGpDTWItVl9CZm1lNmx1a19xVUpCN2xaSElSTzY2cDlreFBNek9mQ3RiX0N2dFNWVkZKNFl3QjFqVy1jbVYtT3ZtNXpyYWNEc0FPLVo0?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dailyrecordnews.com,Daily Record-News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
AP PHOTOS: Cascading disasters push residents of a Nepalese valley to the brink - The Independent,AP PHOTOS: Cascading disasters push residents of a Nepalese valley to the brink  The Independent,2024-09-21 02:29:09,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOMWpGTDlEZFB3VkFaSHFhREFzcjZPMlZpYXZUSGhoeUJUY0JaQ3JweWUxUXZxbWZwYnFiLVVWakI0N2xBYTZrRjJtR1FOUWxDOW5pa19Zc3VHLXE5UXA0UHNBVXZZNWowR25sMWZpbWtaZVlKcEJ6S25Bdkkxd3Zkd0x4Z3N0OEJZOGZ3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.independent.co.uk,The Independent,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
AP PHOTOS: Cascading disasters push residents of a Nepalese valley to the brink - dailytimes.com,AP PHOTOS: Cascading disasters push residents of a Nepalese valley to the brink  dailytimes.com,2024-09-21 02:32:01,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPdXVIa1dKT0ZzeEktRDF3SEttaXVXQmhtSE5UNnIxaGFpbE9PbU5Rc3RxX3dDLW1ISDhOLThoaHlmaWR1WTJDVHlIRXc5UjQxVVVvUF9XZ2ZpNzNCc09ram10cVc3dEU2Y0VTRHZ6czRaNmdRUm5BS0lJM3RtVkdvLVZaR0JrLUxMbUl6TUh4RzNIMDM4bjNuSXQwU0dWOFNYQnBLVnJtQUJhQmg4dXM5VTlzODNnWGJCdFlpbVVGRlRHSEpsNmt3UTRQSVhjQ0FkaklvcVczS0hNNjZzYlRMQzEtZW92Y25Wd2lrMTVwamQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://dailytimes.com,dailytimes.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
AP PHOTOS: Cascading disasters push residents of a Nepalese valley to the brink - KSTP,AP PHOTOS: Cascading disasters push residents of a Nepalese valley to the brink  KSTP,2024-09-21 02:41:29,https://news.google.com/rss/articles/CBMizgFBVV95cUxOdlI5UFdfeDdOcy1lYVV4TWdGTWxWQlMwQmJ6SzR5MWVGckFYdnVEMTIxRGxqMndPVlRHWGpoV1pDME9IM244MllWU1g4SU9DSmgxbUhFUl9mV3l1OFphNmRrM1lyT1B1dGNCMUMxd0lPdlY0YlJrb3M3NDFLdWNKZExaSkpqeUNCbTg0TmljcEhfaXpKWjlITXlZNTlzX1FFVnZwakJTZ09yR2xST2hFeDFpWDJURlNQN2JwT2ZUVncxMDlLWE9JZTUzOTVKdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kstp.com,KSTP,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Drones over Nepal - Nepali times,Drones over Nepal  Nepali times,2024-09-21 02:58:22,https://news.google.com/rss/articles/CBMiX0FVX3lxTE85UkUxeVZ5UU5fRm1mU29sWmdjMzlxS0JGaTZJcFl3d0FNanZyb0U4WU1ubWUwSkdITFVlenpaQ2kwV0lrdXdpYnhIdWlxdklOSUpQSTJGaC1NUXpQQm00?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalitimes.com,Nepali times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"China, Nepal armies to hold joint counter-terror drills from today - Greater Kashmir","China, Nepal armies to hold joint counter-terror drills from today  Greater Kashmir",2024-09-21 04:21:48,https://news.google.com/rss/articles/CBMirwFBVV95cUxQQnhYUnRrRUlCMzhyR1dQU3BJZ0hIazM0T0htd3JXMmptS2tNVnFpVWRIZjFnRUhpaXQtWEo1Tld2aGtRRTRLN2JQTlIySDNXaFpoV2RodGNPTlpqZ0JFTjBPSWVObGxxczIySGwwMzhjWjM5MjNtVnRPc3cwWHFwR2xvOWRGUVJWRXEyYVBqVUxOb2dNeXI5eEZtRUdyQjVrcnFtejZPRk9TWDZtYmFj0gGzAUFVX3lxTFA1UHZtb2Utanc3cXhjdHpBNDJnalQ4SnBGS3Rkb3pMdzhKV2JGV1ZaWExhRjgySklfbVhSSEdVS0tnN0daVjJNR3hudWlzUHR2cHRYczNHOUtmcHBRMV8zRFNHU0M2UUxxX05oVnRvb1lxLS1oYnRKcjdmOXk0UWtDUDY5dWhHM25IZWFleWw1dk50T01KRDdaWnVlZkQzT3B6NWxlb3RBX1ZNTW1JQmVFdkMw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.greaterkashmir.com,Greater Kashmir,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Bangladesh to sign deal to import power from Nepal soon: Adviser - Bangladesh Sangbad Sangstha (BSS),Bangladesh to sign deal to import power from Nepal soon: Adviser  Bangladesh Sangbad Sangstha (BSS),2024-09-21 04:49:23,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9fYm1mc1g3UWlDMjlSa0RKUVdfNVg2WC10OTlCcGloS243REZKcko0dVZ1Z3dnY0JUWDhRVXk5YWRBcEpBZlFIWi13ZHpCSHJyVEdR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bssnews.net,Bangladesh Sangbad Sangstha (BSS),,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
China and Nepal to Conduct Joint Counter-Terrorism Drills: Mt Everest Friendship 2024 - PUNE.NEWS,China and Nepal to Conduct Joint Counter-Terrorism Drills: Mt Everest Friendship 2024  PUNE.NEWS,2024-09-21 04:51:18,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQNmFvZXBYS3ItYkNJQUVlV1YzVHBoTHM4dElxQzFaVk96eFpKUGZJQU1UalhXNXZMU3Z6VXJWekIwMXMtUmR1TVF5MC1sRWR5ZDNRY1ZPVEdNbWVKUl94c0lBcHo3ZjRmY1pzMEtEQVpQSWtFcF83RlVENHlGUHVCVG1SUVRwWWhTZEVFLUF6cnBFNkhIamcydmdocHdjejhOZTFxajV2a2xNVkNLWEV0ZUlIVUptTGRWN2t4MVh2MmtMUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://pune.news,PUNE.NEWS,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Holmes shares his experience in Nepal | The Hawk Eye - Burlington, Iowa - Mississippi Valley Publishing","Holmes shares his experience in Nepal | The Hawk Eye - Burlington, Iowa  Mississippi Valley Publishing",2024-09-21 05:00:00,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPRzhVcFpxZUpyYWpxTE9WaWM0ZEoxRzJTbDh0X0t1M0V5QmF5NTRXcE8wSUhZNzFqRmxzZVhpREZNZHpsQlBqZnM5S3hkLVpiRjVuQi13QXhSaFJpMlZXeTJBcFNWSHdEV191U2RHTWJtVUYzcFUycno3Vmx5b1d1MWViQ0Z6aUM3eUJDUlNvN3pLMVVpbkpWckpmeVdsUU1haHppSHc1ZFBNRjd1ZkZpWlBqRVZLcjNVNjItY1pJZzF3NlhBYi1QMXdodmVPVk5FWENBblRpVmhVRjFt?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.mississippivalleypublishing.com,Mississippi Valley Publishing,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"China, Nepal armies to hold 10-day drills - The Tribune India","China, Nepal armies to hold 10-day drills  The Tribune India",2024-09-21 05:26:24,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPZnB6NHZTMHptYUVZWUdtaUNkV3VpS01hUGxaVEZzWjNmOGlXcEhCeDRySmtBLVRZSUxzeXVtYkdraUE3RW9zLXgzM3c4ek1ReDJpeG5BRERNTEdmcC0zMS0yQ04yOF94SUJZd0FQLUxYSW9vMGExX0xwNHFDRERnN1FIdDRrbVBE0gGMAUFVX3lxTFBrSzlLYXlTMUNfVkUzV3EzLUY3VHg1bHVyb3I4MGFodGZuVmdQTmRmX0NfdU9zTlBEbF84b3prUmM4VjJyRmhwd01NMURtNHRVRU5wZ0t6ZGU4Y0dVUVVCVkZ6VVQtbldYQzdwQU91NjJyTUJsMUppcGhhRzhDTDRKd3JObnRsY3E1bnZU?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tribuneindia.com,The Tribune India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
