title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepali Congress denies plans for alliance with Maoist Center - Khabarhub,Nepali Congress denies plans for alliance with Maoist Center  Khabarhub,2025-05-17 16:13:59,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5RVTFZa0hpTzlybkNwZU9zNDFpNGhMWmhQbzdoY2xsdC1NOHJCV0xHU3lyb183Mk5CUXotNXd0dWtZOU1oYXpIeUVKdWhJU2ZZREZOejhrMXk?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
UN chief raises international alarm over melting of Himalayan glaciers in Nepal - JURIST - News - JURIST Legal News,UN chief raises international alarm over melting of Himalayan glaciers in Nepal - JURIST - News  JURIST Legal News,2025-05-17 17:02:13,https://news.google.com/rss/articles/CBMitwFBVV95cUxONW5OdGZvY0Z4bEJyNEt3Z2lJc0FIVFVsejlhS2VINjZMVjRUNV9ub3pPN1FNRmpRU0s0UWEtYTlLVDRHY3BvZ1hwM3VnY1VqZFF1cmhWTzdlWlBacXBTRHIwVjIzdEpHSWNLbVdzOXhPSXluTEV1WklRdHlRYXZmd29rVTlXUURxTHRVQ2hIc3hTbnlKOTVROTBBTjlRN1FCclNKQVUtYnBSMWxlZG9laTFjS0x3eFU?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.jurist.org,JURIST Legal News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
China sparks controversy at Nepal international event by insisting Mt Everest is ‘Chomolungma’ - Tibetan Review,China sparks controversy at Nepal international event by insisting Mt Everest is ‘Chomolungma’  Tibetan Review,2025-05-17 19:22:06,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNdDJjWlJPREpmOUtsZ1ZoMG5PQUh6MFZzdmhmeFU4ZXhzMnptWUlFX1hrU1hraWUwZ2sxRjZnY21jbjgzX2U0VUV0ZG5RaDZxaFVKN2cyRHZsSEsyQVdPTGhqN2dVczh1UkJRczMxVHB4UFp1T295dVVNTXdIWmFNeUZQSWdhazU4Zm5JZzVTRWZub1ZDX2hnSldYVVEwekpweVR0VWlRaHUtNXNyRkZBdnY0QmRTT0lvTzNzLWd1bW8?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tibetanreview.net,Tibetan Review,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Restoration Of Nepal’s Monarchy: A Purposeless Call – Analysis - Eurasia Review,Restoration Of Nepal’s Monarchy: A Purposeless Call – Analysis  Eurasia Review,2025-05-18 00:24:39,https://news.google.com/rss/articles/CBMinwFBVV95cUxQYkphQi1MNEFLQ0VFWGxhV2N3dkVaeGtvcTBfTEFaUDNIVkgtNWN1YnFTSGVvdFdTTFlESVJBNWkwQlcwSTNjRWhlZXhPb3I1ckE5WFNuWktpOWJYa0xzYjBPbjVfekYyaHJmRU02cVJKdUZJMktrS3d6bGx4QzNxNjFLcS1oSF9mVEt4OWtxaWtHQVItd3kyMzh6YVluLUE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.eurasiareview.com,Eurasia Review,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Courtesy Call on H.E. Dr. Arzu Rana Deuba, Minister of Foreign Affairs of Nepal by Parliamentary Vice-Minister for Foreign Affairs IKUINA Akiko - mofa.go.jp","Courtesy Call on H.E. Dr. Arzu Rana Deuba, Minister of Foreign Affairs of Nepal by Parliamentary Vice-Minister for Foreign Affairs IKUINA Akiko  mofa.go.jp",2025-05-18 00:44:26,https://news.google.com/rss/articles/CBMicEFVX3lxTFBYbmtQM3BHVTNZWC1SM21ZR3ozUGl6Z092cmxGeHJINDhQU190V25adUlNdmh6VmtVWGhPVzBLMEltSC1MWm1FZDV3YUx3X0VqbFF1OUNiWmlHWWxwMUdvNXJsVlFIaGk3YUR4MWl1TkU?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.mofa.go.jp,mofa.go.jp,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Westerly winds and moisture-laden air affecting Nepal’s weather - Khabarhub,Westerly winds and moisture-laden air affecting Nepal’s weather  Khabarhub,2025-05-18 01:46:46,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1ybGJHalB1dmM0RkRtRTFaWUZlQXdiOGRyck1GZVFkTjJLZFVxa1Q1Y1p2X3VRSm45eEJlb2p3WWFFOEZwT1dpM0pZN0VnY2xybHJzZVZnbEg?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Opinion | Post-Pahalgam divergence in foreign policy - The Kathmandu Post,Opinion | Post-Pahalgam divergence in foreign policy  The Kathmandu Post,2025-05-18 01:53:56,https://news.google.com/rss/articles/CBMikAFBVV95cUxQSGZhOVhqUWd0aVhYSXQtYTJ2TWN1cUF6THRtdlVtcEZYSzR4Q1RXM2JobHJjTmt1WXVadnNZUktqaER0ejJIUGhCckJRanpDUkh2dG9DcFVpcVlXa2MtTk1EbUJPSWFiQVd1SVZDX280LUk1b3dqaGpZUEl5ekVEb0ZfRVdFVEVmaW43Qnc1T1k?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Organisations must operate within legal frameworks: Minister Chaudhary - The Rising Nepal,Organisations must operate within legal frameworks: Minister Chaudhary  The Rising Nepal,2025-05-18 02:00:49,https://news.google.com/rss/articles/CBMiUEFVX3lxTE13ZG1BcHpFdmtKWU9WZktUVzRyREFjWFp4emZHVFAtZ0tFN0J4dUk5ZHhTM0F0UEstUW9XWS1VX3FILWdoNldlUXJtT19DNFZ5?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Economic Digest: Nepal’s Business News in a Snap - Khabarhub,Economic Digest: Nepal’s Business News in a Snap  Khabarhub,2025-05-18 02:18:47,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBKdko2ZUtEdHpOUVFPeUhqdGNxYU5mX1lPTlZueW1JaHJHclVrdFJZUUlVX2lHX3lVSndmM2FzZmJILXlDQXJNc1ZEXzNUaEpVYUFvOGdzeUs?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Four injured in Khukuri attack at Nepal Tarun Dal convention in Lamjung - Khabarhub,Four injured in Khukuri attack at Nepal Tarun Dal convention in Lamjung  Khabarhub,2025-05-18 03:05:06,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5XclhiSWtqcXpxLVNRVVdPbmJxVW5kOVVVZC15Zi05LVJJTU1jcFAzQzVnQTJCeEZ3SkUxV251SllISWNjb09CeWZubGFPSHRna0VQc29Neng?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
We tailor support based on each country’s needs: Diong - The Rising Nepal,We tailor support based on each country’s needs: Diong  The Rising Nepal,2025-05-18 03:11:48,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5ONXMyT0ZuSzI5SFhCdFUxWW1JLTRpZnhYdDd6ZURZYkcwVXNGZVh0cXhqR05YNDAtMGMtdjNMTGRxQnViSU1WS2VqOHREQ1Rq?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Toward Climate Justice - The Rising Nepal,Toward Climate Justice  The Rising Nepal,2025-05-18 03:16:31,https://news.google.com/rss/articles/CBMiUEFVX3lxTFByYktBeXBFUlpiTkl2VU9acEEtNXZnUDRZMzhJcTRqWm1zS1MwUUlPQVlqMkdQNDI0NjJRNXFhQWUtclg2MXBsMUdURG9Pd1Ux?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
