title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal begins process to establish Consulate General in Dallas - Khabarhub,Nepal begins process to establish Consulate General in Dallas  Khabarhub,2025-06-18 08:46:50,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9uT0ZORHFtTjY2M1pKX1N5VkRrMXZmMW1HZjY0ZVdTNGpBZC1zSzZPZ2d2aFNvWThlNHN0YnhjaXBCeVFmcFIxQzhSNk51NGFGYjBnTzVnY2I?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Achieving nation's prosperity is goal set by constitution and republic: President Paudel - The Rising Nepal,Achieving nation's prosperity is goal set by constitution and republic: President Paudel  The Rising Nepal,2025-06-18 08:51:23,https://news.google.com/rss/articles/CBMiUEFVX3lxTFA4VVBVNjgtVV9ZSUZSTG9RYjRpLVBrc24yTmFjbU1HU3d5dkFRZmVBMjZsSy1Jbkd6WV85T2Q0aDlmUVFaTGJTUklUS2wwM2E5?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Vs Netherlands Live Streaming, Tri-Nation T20I Series 2025: When And Where To Watch 5th Match - Outlook India","Nepal Vs Netherlands Live Streaming, Tri-Nation T20I Series 2025: When And Where To Watch 5th Match  Outlook India",2025-06-18 09:27:16,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNcVFPNUQySlZQbnBNc0RVMXo4MTZmMEZJT18xeGlmcVk1Q3FkQzBSWGQ4M1FYOEJOX0pUT1FkRnlnNzlROEJPUk0zaF9qUW9pVXl5RG8tVVB5NzJZRi1FWGxEZzFWOGI2R3ZaRDVhT1VzamVKcEJseFdpeFc3WXFPUDNCdHQ2Ykdmek1NYV9maVFtZ1hIX0pyOVA5R2pqOVNXLVdUYjBBaWFTdGEtNUxUTHlYV0E3NFIz0gHGAUFVX3lxTE5YeU9Fcy1VMUllZDBuZGFoTjY2OF91al9OWXBzbG1aZ3RBM3d0UEd1VGxZYWlBRHJQN3lMYmlBcGpHeG1UcnBVYTJtNDlQODRCQWVBODdGTkZ0dkhOT01UVmF1bHN5cTBTUmNCS2dtT0QwM2wwZlZ4Uzh3aThiS29UWm50VG1JRTB2YWs2ejNpX0oxSFJYRHpJLUFOVmIwZk5hb1JJYVk4Nm1XNmFYVlZlTlBDSS1waERzN2xjSGNTV1FhdlBOUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.outlookindia.com,Outlook India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Air pollution reduces life expectancy in Nepal by 3.4 years: Report - Mangalorean.com,Air pollution reduces life expectancy in Nepal by 3.4 years: Report  Mangalorean.com,2025-06-18 11:04:04,https://news.google.com/rss/articles/CBMimwFBVV95cUxQa05sSkpid05LYnQzMFBCWjBtZEFTbVVud2xEaTItT2ppLUZvT056UDA2dV9GS3VGQTliZ2hPV21YMlNRSndOU3kxREJ5eDl4UlVaZ2VIRi1XSGJCTFg0S09TQ1ZseHBKWjc5S3dEZDZjOEU3eGl1S2pwRjZoanZJMm9YMEhxbUJaWFdlQ242bkZTWFQ1SUdiZFBaa9IBowFBVV95cUxQNGROQ3l5cno1RnEtSGtsNzFFbHVDSS1IWHBodEpTUW5YZjR2VXcyTExRMDE5V24ySnNKY2o4RTl2Z0lTV1pVMXhDUkprZy1IT1BjZmFOdmdkOHJDNHhITjJiN09MZVlXdmdycTNqdUx3bjI4clR3Tzg0WGVzbVdwdGRhek5KNkowblFQYzdLdnZRVy1wRmdIc1hPQXQ1c1ZVaS00?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.mangalorean.com,Mangalorean.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
MCC projects to continue in Nepal with US green light - Khabarhub,MCC projects to continue in Nepal with US green light  Khabarhub,2025-06-18 11:24:39,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1UMGVXV0RfYkU0bWZmTl9hYUhXSzJZM05kUlU3OVF3NTdxdUZZTG5lTkFfU1FBU0Q0R3dtMHhqcDkwNnhzLW45WC1fdUVZM0I3QXVmWjVxTF8?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s Air Pollution Cuts Life Expectancy by 3.4 Years - urbanacres.in,Nepal’s Air Pollution Cuts Life Expectancy by 3.4 Years  urbanacres.in,2025-06-18 11:29:56,https://news.google.com/rss/articles/CBMigwFBVV95cUxOOWstQnJITWN3UjJzWGV6cjl6cWFOck9mMWVVenFYWnE5enRvMXpXYmtiS01NSFZKQm5KV0w4NEk2ODgyckh3X3dBZTJHNVpqd2ctdHhGamRUS1V5NGdrRmlUSG9Xd1k0Qm1yQnJ4dmMzREpGRlBJeml0Um9yZ2JJdG4ycw?oc=5&hl=en-US&gl=US&ceid=US:en,https://urbanacres.in,urbanacres.in,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Air pollution cuts Nepali lifespan by 3.4 years, says World Bank report - Telangana Today","Air pollution cuts Nepali lifespan by 3.4 years, says World Bank report  Telangana Today",2025-06-18 11:37:35,https://news.google.com/rss/articles/CBMingFBVV95cUxONmRoSkUxdnMtb1ZOSkJrZW1CUldhQWJzR0JERkItR1B2TDBoc285VG9KN0dVSXNvWFBneVViTExGXzdha2ZteU9md3h2dFBZQ05UaXNpZ01JQ2VzV1lZdm5mTHk1cFRIZWNnMUY3dlE2b053SkpNVTJrbjRRT2N1OF9PSmxicmFWWGI5SlBlSUsxQVgtSDRNOXJWYkFQZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://telanganatoday.com,Telangana Today,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Labour and Employment Ministry concerned over safety of Nepalis in Iran, Israel - The Rising Nepal","Labour and Employment Ministry concerned over safety of Nepalis in Iran, Israel  The Rising Nepal",2025-06-18 11:52:48,https://news.google.com/rss/articles/CBMiUEFVX3lxTFAzSTJMWlZ5cVRjUTI3d2NLanMzdjFyS0NzclhsM2hsVmpaYlc1bklOTlk4T0hpLUVTZ1diUGZqdTZRVGJNdXdzQ2F2VzNHd2Qy?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Air Pollution reduces life expectancy in Nepal by 3.4 years; World Bank report warns of grave health, economic impact - Zee Business","Air Pollution reduces life expectancy in Nepal by 3.4 years; World Bank report warns of grave health, economic impact  Zee Business",2025-06-18 12:47:17,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNSFZWeDZOM092MW1pbkk0V2VRQ2ZCRzlvQjkzX2pFX2hfV3plNHB2Y3NzUzJ6ZjJtZjZRT09zUUpVU1o0R1ZoSWhJalpQTEpyN2FLeGlpZWgyZGI1Y2tTLVkxcUdfWEJ6V1BGSEE3bVRISVF0SkJRUTFrMWs0Nzc3TDBzN19hc1lKSmtvSHZwVWVITDhpb2lnUEVadmtMT3pMbUtHb1RUZHNZMWVuLVR5Xy1zUC1ud3RYdEhtblowbm1feEtnWENQdkJncTNhSmt3QmZqanRJbEJ4Qjd6TXlvOXNuSDBDWXhjNklXRFdhQ3NTZ0xLdGNDb1VhSjAyQdIBgwJBVV95cUxNMU9KMTVOLWpMWUtCMWNLWGFMRlpJbjJwcGVLVzNUOUdreWVtX19xNmhYN1ZtYnM1Vi1CR0czTGFhV2xId1ctSXVCV2d4LWRMT2JLMndFd0kyanNYVTRZZFR5MzB0aXJKdUw5NzdkeTFTajBZWjVtVnNYd1Q1YW8wcmNMZEdhczJzZHBjRTVMLWpGc0lBN1luU191SER0b01lYWllT0R2R0pEUExNMW5LM0pwRVg4SExYdmFDcG5LNktBVC13bENwTTZSTTFCTEJ2QXZpcnRLTE9mRFEwUHpSeVVJM1E4aEs2RnM1Y0ZyeXlFeFYzQU83RXhnN2NETEl1aDdF?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.zeebiz.com,Zee Business,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Indian Woman Arrested For Smuggling 1 Kg Gold At Nepal Airport: Cops - NDTV,Indian Woman Arrested For Smuggling 1 Kg Gold At Nepal Airport: Cops  NDTV,2025-06-18 13:24:34,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQWDFCWVRNZXZkd1RQYjBOalY2RlBwRzVIcjJlMVI4T3l2bG1LZzV4RDZaalBvWGtLZ2ZWczhrbk1kR1p2M2ppYkRJMzI1NTkyVkJ3QmRoaXJzLTQzT015Z3ZhU3hnSU5mazVuNFBzYnB5YXJiSTA1bkNYSFFjU2JVWnNtbFdyUk5Qdl9KTDE4VWQwMFNOTDlZWU9DRmU2bXFYbUZGOG1PcWJ5RzDSAbMBQVVfeXFMTkctNGxUR1JoM2xmdm45dFVMM1ZTRTJyeTN6Rmt1NE9YbGFrN3RWTDZVY0Y2ZURSMVQwV09kQ3REU2RUZjQxSDdUTVVNWGJnS01xUDNwN2o3WWtpU09RNVF1aXBoOFJBSTFJS3pVQ2x4VWxNTDJjYTNNYmQ3TlZTcGZ0LXdDR3NpQ0lkc29RNlRUNnYwTXcxVmZsNXVHQUxTMi1sLVd0cmlDM01CNG1TZkJjUXM?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtv.com,NDTV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
