title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Kiran KC marks birthday amid a big gathering - The Rising Nepal,Kiran KC marks birthday amid a big gathering  The Rising Nepal,2025-06-30 01:56:38,https://news.google.com/rss/articles/CBMiUEFVX3lxTE8teU82Sjc4Yzhyc2k5V1VzZ3RobE54UEpaSDVJdElzMy1NbjZIRjFaQlNBakM1VFlTMVdOYk9KOTRHMWJUMllGTXBSSDQyczVZ?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Forex Update: Pound, Euro, Dollar see slight rise against Nepali rupee - myRepublica","Forex Update: Pound, Euro, Dollar see slight rise against Nepali rupee  myRepublica",2025-06-30 02:00:29,https://news.google.com/rss/articles/CBMivwFBVV95cUxPME9vOGV5VVI4Zk03SWVCb0k4S3k1Zm5jeVNxcGw0dV9lbXBxNm9qTExkamR6NUIwOUVIZ0tIR19mWm5PNHhDM3hpZ2xFNGc0VWM0NGlyR3lEVWw5aDA3SFVGVUJhUWkzaDVyQWFHS1NPTFl0UGxaQkpvQURhcWRtR2xhWDJkb3ZSZDc2Q1hteXRBMldtTG5ueFFabW1LblgxYmEwbjRRM3dBSXlrRFNrc0pTaFUtTUdvYVV2Mk15MA?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Mental health problems growing among new mums in Nepal - The Kathmandu Post,Mental health problems growing among new mums in Nepal  The Kathmandu Post,2025-06-30 02:08:10,https://news.google.com/rss/articles/CBMinwFBVV95cUxPYWltQkNVVmJ4a3NvWGZTejJlREtSckhnOXdlSXlzek9zWlVTSGdieGFyUUw4WWJuYktTV3U0RzlqclJFMWFtWXI4T2R1R2M4ZVFDWDV3cGF2czdURDliS0diR0RDQk5idFNLbjk2ODdOUElYRXlsS0dxa2UtN1FlU1RxNXNBcjV1QUFZREd1Wk5FYl8zUFRJMlFXU2F6VGM?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Upper house chair heading for China leading a large delegation - The Kathmandu Post,Upper house chair heading for China leading a large delegation  The Kathmandu Post,2025-06-30 02:14:55,https://news.google.com/rss/articles/CBMirAFBVV95cUxNRl9va3NUVjMxZlIzQVF5eEhYUlZidTYyeTFxR1NMQ1E2XzZJdnI1UGhJV3FKWmRkaHZIZFBBckNEdG1WRmtqZW4tM2JRREE3TUpiSC1TdW9mYTdYNUZEQTl2MXF3X1BRUmlGdF9DQkV5OThZZ3UzdVpXeXRNdzJObGZPbi11cGExY0V0aG83cEVWYXdNdVNaR01vXzItNktMMVdfRzZYOENMZUln?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Monsoon Alert: Widespread rain and storms expected across Nepal - myRepublica,Monsoon Alert: Widespread rain and storms expected across Nepal  myRepublica,2025-06-30 02:34:53,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNN2VTTjVxSUJJN01MOE9vQlBxTVFKTWZ2ZGtkVTlMZl9jQWhYQXctSWdkTWViNmpXTV9BWThFZ0xwZUM3QVEzdGtvcDFCUHdJRnNRdjFFbUVMRms4dWt1Sy1wZ29LQUg3WENmU0JibDNhUHBDSnlIcjJSUFRDeVpTQjFjMldiZWRtZXRDVmlQUTRpM1FLNVR6MElsTkp6ZFhCcktOVmVoc2ZrdEJCTUFBY0lqRkIzTXdi?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal thrash Laos 9-0 to make winning start - The Rising Nepal,Nepal thrash Laos 9-0 to make winning start  The Rising Nepal,2025-06-30 02:37:04,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5YUFE2M2Q0bzlSdkZIdk1jVlNHQTRBTXNEd3FyYUo5MEMwWnJLRG5laUQyb0pnZGFFYTVJVFhWN1RfZzg3S3pyc2Q5Yi1sQy14?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Samba shines as Nepal start Asian Cup qualifiers with dominant victory over Laos - The Kathmandu Post,Samba shines as Nepal start Asian Cup qualifiers with dominant victory over Laos  The Kathmandu Post,2025-06-30 02:55:28,https://news.google.com/rss/articles/CBMixAFBVV95cUxOdVNhVTBCUC1fX0lhSHpscjVsbmxLdXZSdXdMcGhSNnVpZURTLUVYVldZbGZnM3FrUHBfVWlOSl9pd2V0MFI3LTJ4eVlCcjFGUWtFdHBEMDMtb1J1NnB3SDVsMU5RMjFyVWFXLXczeDZVckNweWx2MDl0VUc3UGZuSWlaMlJxN0xtU041eF9uelVLWW5aaHhpQ3haeldObHpqT2RtYmU1bm92SXF3LUVqWEpIaFhOZi1Kc1FGSTFzT0hZekFE?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
NC CWC meeting today: Party's future strategy and organizational consolidation to be discussed - The Rising Nepal,NC CWC meeting today: Party's future strategy and organizational consolidation to be discussed  The Rising Nepal,2025-06-30 03:02:22,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5xVi1KcS13ZFpjZkpyaDBSTWs2cjFxdGdlaFJGczNRdV9KVG1kV2ZHd0NsQ3lyOGR4eWRjZmFiRGE5NmtfVW1ZUDhBTEZkWlF2?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal marks 100th international match with a thumping victory - myRepublica,Nepal marks 100th international match with a thumping victory  myRepublica,2025-06-30 03:03:51,https://news.google.com/rss/articles/CBMitwFBVV95cUxPMUdrNjRjMXNpT0k3RHF0X0d6LWpWb1lLcndHazRBQTNQU2NXUWNaWERGSVhLZEhCaTU0WmNIQnBQU1l5YlVJUmJJMmFLV3FUYkQ3eWlsdy1RWFBhRGFfcTY1VkJuaWdzLUIxTnUyNWVfOG1hMWFveFBoclVXRHJ6NWNKRFBReXN4RTRBb1Q4cmk1X1VxaFg0QVZqQko0bEkwWk5SNS1EUy1USTVmdEx3aU1QcmxQdk0?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal into ACC U16 East Zone Cup semis - The Rising Nepal,Nepal into ACC U16 East Zone Cup semis  The Rising Nepal,2025-06-30 03:12:14,https://news.google.com/rss/articles/CBMiUEFVX3lxTE40UTlsNDdENlJkS2FKcGVuWXIzVDFBTHhUc2tkQkZJRGs0TllMdzVNcFlabmhiM0ZyR1QyZm9wODdEM09vOTdla1g0LWZOLXhU?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Tourists trickling into Afghanistan - The Rising Nepal,Tourists trickling into Afghanistan  The Rising Nepal,2025-06-30 03:12:14,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5Dc2t1blVVSDQ3anhlN2xDV2t0SVVqeVJjUFBaUnhRczdteE04NkRUSzZpa21KRHdlN1VvVWh6dDJnV3hFYXJiMHYyOWVpNDJn?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"With eyes on India, Koshi province steps into the health tourism spotlight - myRepublica","With eyes on India, Koshi province steps into the health tourism spotlight  myRepublica",2025-06-30 03:31:50,https://news.google.com/rss/articles/CBMixwFBVV95cUxNZThIOGllbExhSGMya1VYekd3Q0t4ZGZpZThwT1dHZTZ6RUhiQ3M5dWw4a1A4UFl0WGZwV3VKSkprU09FcWR0ajZ1dURMNHNnUHhITmZnX2NUeG8zWVBmVFhnTHFkVHVGOU5rbmN6Nkd4OFFuZ3dZTzBzZVpWb0pwY3NJWXNSNmw3VDBWYWVoTC1yeTNHZkl6Z0ZQam5pNzhPazJDRURWYW82ZVhETE93X1hmcE50NTNCRVd0a25Xekw3Vnd2ekE0?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal defeats Indonesia by 370 runs in ACC Men's U16 East Zone Cup - The Rising Nepal,Nepal defeats Indonesia by 370 runs in ACC Men's U16 East Zone Cup  The Rising Nepal,2025-06-30 03:36:41,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBBMl9FRjFtVVY5cXRJV0tUTDJvTmVZYmNwTFJFd2FhdVlja2taRlVlNm5RcHBjVGNVOF92Q2N5V1BqdUdEekNBQ1ZSaVJwOGN4?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Women’s Team dominates Laos in 9-goal thriller - Onlinekhabar English,Nepal Women’s Team dominates Laos in 9-goal thriller  Onlinekhabar English,2025-06-30 03:43:23,https://news.google.com/rss/articles/CBMikwFBVV95cUxOdlZ2dE13ZHBXRWVyQUZxU0Zjb1hIRzk1em1IMHkzRVFXb3ZKeW81QjNvUVkteXRpNEoyalM0NTFfc2NmNFVYdkdfb21URnJ3YlhXMVRjV1VsRHR1UGtHUkNvV3o1Y1Y0bmJqTFVGazRCcUlxbW5TSm9scmRJaTJUTDNHZEZVTmNwYnF6OThmVkwxbzg?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.onlinekhabar.com,Onlinekhabar English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Earthquake of magnitude 3.9 jolts Nepal | World News - Hindustan Times - Hindustan Times,Earthquake of magnitude 3.9 jolts Nepal | World News - Hindustan Times  Hindustan Times,2025-06-30 03:54:46,https://news.google.com/rss/articles/CBMipAFBVV95cUxOODk3VUxyNV9rYnNnR2JKYmpOUGdQQVRzS3hJLTQ1VU9aTHA4LUhhY2F2cVlDaTdDbjdPLV9JLVpfMi1sQWtZQnNLNDdhcHZMS3hpYkw2YUVpS1VfM3NIMVdWWG04VnctcGxPazQyNVVicjdyR0hwc2dsTWptTkE2UmxXYkV6OVB6WjFWcHZuQTgteExZN3lCbFlFOUM2djF5UVFaTdIBqgFBVV95cUxOVHZrdU5UT2VVVUx2NFRfNWxwOHo4a1hfcXRmVGs0cGlqc1ZVdllseDVld3Z6SVBIM2VaeVI2TllqWl9XN3dhTGgyOUVLTDhjMjg0RUttZnUteFdlRGtKMUJUNldrUmpsSlc0V3VCajlJa01Bb3ZsSXE4TXBiWWdYT2JnYjVPRnBrUG0tMWpGQ2FVYUpnMG44d3FtTEw0cTA5d1lVQnI4bU9PUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hindustantimes.com,Hindustan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Earthquake today: Tremors of magnitude 3.9 jolt Nepal - Mint,Earthquake today: Tremors of magnitude 3.9 jolt Nepal  Mint,2025-06-30 04:08:41,https://news.google.com/rss/articles/CBMi1gFBVV95cUxONFVSZTRwZGhHczdhM2VGZE1IY1FYdG90aGIwQTA2dnpvUGxzWENIM0sybExuMTBMMk9Ea2FnWVY3YlBHRkVqQ1h1QW9fcXFYem9HdDJ3aGFtclNvT0NDY1VXYkV6dGVyTGM0MkhKOVUyZ2VuMzIyRkxtTk9IaWd0Z2pHbUdHR0NVcGxkY2dOUXMxUWNsWlRfSXdCMUtnYjR5UndtcElJSGpVQ0J2ZnA3MnROQURFOFRPUmhuaFlac3I4QUNTRkwxVjFFeUZPaWlHcmVhR0d30gHbAUFVX3lxTE0tNjgxVUZDSW9SZFFkRnV6QXJXekwyemp6cGkyamhMSi1ndkVrd1NNS25zNEl3UGF4bXVXLUZQSk9YYnRxdVRqOHVFWjVUTU1KWVY2N3c4UEZuNTJwbFZtZGR2VmlydDk5bW50MUpyZnhaM2RkRmthVVhsNmc1RE9ieVoxeHB2OUN5anp0QkxtQjlVVnM2NTZ5Tm1vSWtyRmxsa0R3bUdMZUFSV1RZTEpEUWthS0xOTG0yVXJFcmc3azFGVGJEOHRvWXJ3dEJCOHBlcnJETmZlQV9JYw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.livemint.com,Mint,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Mild earthquake of 3.9-magnitude hits Nepal - AP7AM,Mild earthquake of 3.9-magnitude hits Nepal  AP7AM,2025-06-30 05:07:11,https://news.google.com/rss/articles/CBMif0FVX3lxTE1YM0tyYnNIOTlMeV9lOXRPWHNubENxQWZ5Q19RV1hLd0JkQ29USFk1cl9qNnpqbW1DTElBLWc1WUh2NkZkOHFHc2E1TURRY283UzhueTljaXdwMmxGX3o1OWptZHY5LVZEQzg5LUVJbnkydDlxZ0lOS0hSN0RKNzDSAYQBQVVfeXFMUDZkSTk3eUpuajlLM09ibFp6ZUc2R04tcndxaUVDTXRKdUkwSmxqTUhud3RPQThhbUZHbFhBTTJOWDI4VHZMamdWTkxRZXBVVGltNUpUczRIeERwNmU2WlZQNFZfWFZfYmZQdWwwZ2d3SXZSZFhHNWdCWE9OVnBkVFJsZEZ1?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ap7am.com,AP7AM,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Democratic fighter Kandel passes away - The Rising Nepal,Democratic fighter Kandel passes away  The Rising Nepal,2025-06-30 05:13:52,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5IX29CWXBXSnhXS09PYmtSUlF0bXJWYkNfenNZZlRFM0VBb2oxRkNycmpwekJBdlRYTGVrZWZyVnNxWGhvV3dRTksyZGtsVEFo?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
