title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Nepal’s new prime minister seeks vote of confidence in parliament, secure more than two-third votes - WIVB.com - News 4","Nepal’s new prime minister seeks vote of confidence in parliament, secure more than two-third votes  WIVB.com - News 4",2024-07-21 13:22:44,https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy53aXZiLmNvbS9uZXdzL2J1c2luZXNzL2FwLW5lcGFscy1uZXctcHJpbWUtbWluaXN0ZXItc2Vla3Mtdm90ZS1vZi1jb25maWRlbmNlLWluLXBhcmxpYW1lbnQtc2VjdXJlLW1vcmUtdGhhbi10d28tdGhpcmQtdm90ZXMv0gGMAWh0dHBzOi8vd3d3LndpdmIuY29tL25ld3MvYnVzaW5lc3MvYXAtbmVwYWxzLW5ldy1wcmltZS1taW5pc3Rlci1zZWVrcy12b3RlLW9mLWNvbmZpZGVuY2UtaW4tcGFybGlhbWVudC1zZWN1cmUtbW9yZS10aGFuLXR3by10aGlyZC12b3Rlcy9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wivb.com,WIVB.com - News 4,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal PM K P Sharma Oli wins vote of confidence in Parliament - The Indian Express,Nepal PM K P Sharma Oli wins vote of confidence in Parliament  The Indian Express,2024-07-21 13:24:50,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS93b3JsZC9uZXBhbC1wbS1rLXAtc2hhcm1hLW9saS13aW5zLXZvdGUtb2YtY29uZmlkZW5jZS1pbi1wYXJsaWFtZW50LTk0NjcyMjQv0gFzaHR0cHM6Ly9pbmRpYW5leHByZXNzLmNvbS9hcnRpY2xlL3dvcmxkL25lcGFsLXBtLWstcC1zaGFybWEtb2xpLXdpbnMtdm90ZS1vZi1jb25maWRlbmNlLWluLXBhcmxpYW1lbnQtOTQ2NzIyNC9saXRlLw?oc=5&hl=en-US&gl=US&ceid=US:en,https://indianexpress.com,The Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal PM Oli makes new coalition agreement public - Khaleej Times,Nepal PM Oli makes new coalition agreement public  Khaleej Times,2024-07-21 13:43:13,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmtoYWxlZWp0aW1lcy5jb20vd29ybGQvYXNpYS9uZXBhbC1wbS1vbGktbWFrZXMtbmV3LWNvYWxpdGlvbi1hZ3JlZW1lbnQtcHVibGlj0gFfaHR0cHM6Ly93d3cua2hhbGVlanRpbWVzLmNvbS93b3JsZC9hc2lhL25lcGFsLXBtLW9saS1tYWtlcy1uZXctY29hbGl0aW9uLWFncmVlbWVudC1wdWJsaWM_YW1wPTE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.khaleejtimes.com,Khaleej Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal PM Sharma Oli's coalition wins vote of confidence to lead new government - Hindustan Times,Nepal PM Sharma Oli's coalition wins vote of confidence to lead new government  Hindustan Times,2024-07-21 13:53:40,https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vd29ybGQtbmV3cy9uZXBhbC1wbS1zaGFybWEtb2xpcy1jb2FsaXRpb24td2lucy12b3RlLW9mLWNvbmZpZGVuY2UtdG8tbGVhZC1uZXctZ292ZXJubWVudC0xMDE3MjE1Njg5ODI2NzYuaHRtbNIBkAFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vd29ybGQtbmV3cy9uZXBhbC1wbS1zaGFybWEtb2xpcy1jb2FsaXRpb24td2lucy12b3RlLW9mLWNvbmZpZGVuY2UtdG8tbGVhZC1uZXctZ292ZXJubWVudC0xMDE3MjE1Njg5ODI2NzYtYW1wLmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hindustantimes.com,Hindustan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal PM KP Sharma Oli secures two-third majority in parliament - The Times of India,Nepal PM KP Sharma Oli secures two-third majority in parliament  The Times of India,2024-07-21 14:44:00,https://news.google.com/rss/articles/CBMijgFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS93b3JsZC9zb3V0aC1hc2lhL25lcGFsLXBtLWtwLXNoYXJtYS1vbGktc2VjdXJlcy10d28tdGhpcmQtbWFqb3JpdHktaW4tcGFybGlhbWVudC9hcnRpY2xlc2hvdy8xMTE5MDY5MDEuY21z0gGSAWh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL3dvcmxkL3NvdXRoLWFzaWEvbmVwYWwtcG0ta3Atc2hhcm1hLW9saS1zZWN1cmVzLXR3by10aGlyZC1tYWpvcml0eS1pbi1wYXJsaWFtZW50L2FtcF9hcnRpY2xlc2hvdy8xMTE5MDY5MDEuY21z?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Newly elected Nepal’s PM K P Sharma Oli secures vote of confidence in Parliament - India TV News,Newly elected Nepal’s PM K P Sharma Oli secures vote of confidence in Parliament  India TV News,2024-07-21 14:52:54,https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5pbmRpYXR2bmV3cy5jb20vbmV3cy93b3JsZC9uZXdseS1lbGVjdGVkLW5lcGFsLXBtLWstcC1zaGFybWEtb2xpLXNlY3VyZXMtdm90ZS1vZi1jb25maWRlbmNlLWluLXBhcmxpYW1lbnQtbGF0ZXN0LXVwZGF0ZXMtMjAyNC0wNy0yMS05NDI5NDHSAZoBaHR0cHM6Ly93d3cuaW5kaWF0dm5ld3MuY29tL2FtcC9uZXdzL3dvcmxkL25ld2x5LWVsZWN0ZWQtbmVwYWwtcG0tay1wLXNoYXJtYS1vbGktc2VjdXJlcy12b3RlLW9mLWNvbmZpZGVuY2UtaW4tcGFybGlhbWVudC1sYXRlc3QtdXBkYXRlcy0yMDI0LTA3LTIxLTk0Mjk0MQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indiatvnews.com,India TV News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Plea against K P Sharma Oli's appointment as Nepal PM forwarded to constitutional bench - Deccan Herald,Plea against K P Sharma Oli's appointment as Nepal PM forwarded to constitutional bench  Deccan Herald,2024-07-21 15:48:49,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5kZWNjYW5oZXJhbGQuY29tL3dvcmxkL3BsZWEtYWdhaW5zdC1rLXAtc2hhcm1hLW9saXMtYXBwb2ludG1lbnQtYXMtbmVwYWwtcG0tZm9yd2FyZGVkLXRvLWNvbnN0aXR1dGlvbmFsLWJlbmNoLTMxMTQ4OTHSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.deccanherald.com,Deccan Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Pakistan vs Nepal, Women’s Asia Cup 2024 Highlights: Muneeba, Feroza take PAK to nine-wicket win to stay alive in tournament - Sportstar","Pakistan vs Nepal, Women’s Asia Cup 2024 Highlights: Muneeba, Feroza take PAK to nine-wicket win to stay alive in tournament  Sportstar",2024-07-21 15:56:15,https://news.google.com/rss/articles/CBMingFodHRwczovL3Nwb3J0c3Rhci50aGVoaW5kdS5jb20vY3JpY2tldC93b21lbnMtY3JpY2tldC93b21lbnMtYXNpYS1jdXAtMjAyNC1wYWtpc3Rhbi12cy1uZXBhbC1saXZlLXNjb3JlLXVwZGF0ZXMtaGlnaGxpZ2h0cy1wYWstdi1uZXAtbWF0Y2gvYXJ0aWNsZTY4NDI4OTkzLmVjZdIBowFodHRwczovL3Nwb3J0c3Rhci50aGVoaW5kdS5jb20vY3JpY2tldC93b21lbnMtY3JpY2tldC93b21lbnMtYXNpYS1jdXAtMjAyNC1wYWtpc3Rhbi12cy1uZXBhbC1saXZlLXNjb3JlLXVwZGF0ZXMtaGlnaGxpZ2h0cy1wYWstdi1uZXAtbWF0Y2gvYXJ0aWNsZTY4NDI4OTkzLmVjZS9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en,https://sportstar.thehindu.com,Sportstar,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Pakistan vs Nepal Live Score, Women's Asia Cup 2024: Pakistan Women win the toss, opt to bowl - The Times of India","Pakistan vs Nepal Live Score, Women's Asia Cup 2024: Pakistan Women win the toss, opt to bowl  The Times of India",2024-07-21 16:01:20,https://news.google.com/rss/articles/CBMirgFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9zcG9ydHMvY3JpY2tldC9wYWtpc3Rhbi12cy1uZXBhbC1saXZlLXNjb3JlLXdvbWVuLWFzaWEtY3VwLTIwMjQtdG9kYXktcGFrLXctdnMtbmVwLXctbWF0Y2gtbGF0ZXN0LXNjb3JlY2FyZC11cGRhdGVzL2xpdmVibG9nLzExMTkwNjU4NS5jbXPSAbIBaHR0cHM6Ly90aW1lc29maW5kaWEuaW5kaWF0aW1lcy5jb20vc3BvcnRzL2NyaWNrZXQvcGFraXN0YW4tdnMtbmVwYWwtbGl2ZS1zY29yZS13b21lbi1hc2lhLWN1cC0yMDI0LXRvZGF5LXBhay13LXZzLW5lcC13LW1hdGNoLWxhdGVzdC1zY29yZWNhcmQtdXBkYXRlcy9hbXBfbGl2ZWJsb2cvMTExOTA2NTg1LmNtcw?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Pakistan Women vs Nepal Women Highlights: Pakistan Women beat Nepal Women by 9 wickets - Hindustan Times,Pakistan Women vs Nepal Women Highlights: Pakistan Women beat Nepal Women by 9 wickets  Hindustan Times,2024-07-21 16:02:46,https://news.google.com/rss/articles/CBMirAFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vY3JpY2tldC9wYWtpc3Rhbi13b21lbi12cy1uZXBhbC13b21lbi1saXZlLXNjb3JlLW1hdGNoLTYtb2YtYWNjLXdvbWVucy10MjAtYXNpYS1jdXAtMjAyNC1maW5hbC11cGRhdGVzLXRvZGF5LTIxLWp1bC0yMDI0LTEwMTcyMTU2NTI5OTA4OC5odG1s0gGwAWh0dHBzOi8vd3d3LmhpbmR1c3RhbnRpbWVzLmNvbS9jcmlja2V0L3Bha2lzdGFuLXdvbWVuLXZzLW5lcGFsLXdvbWVuLWxpdmUtc2NvcmUtbWF0Y2gtNi1vZi1hY2Mtd29tZW5zLXQyMC1hc2lhLWN1cC0yMDI0LWZpbmFsLXVwZGF0ZXMtdG9kYXktMjEtanVsLTIwMjQtMTAxNzIxNTY1Mjk5MDg4LWFtcC5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hindustantimes.com,Hindustan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
