title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Five Russians killed while climbing Nepal peak - The Manila Times,Five Russians killed while climbing Nepal peak  The Manila Times,2024-10-08 16:09:00,https://news.google.com/rss/articles/CBMisgFBVV95cUxQWVJBUlJHZU4xeWRHU3ljcG5XN2JSWnN0MFJMOEY0NnVIeVhIN3QwN0syZ2MxRGowUnJLT0xUS1FIWkRfSGlkcklwdi1wQ3o3eVJYdU1qY0VkUXJXelJ0bEZXaExmWnJPQkZWOWVTUkd6SVlfTWZ2TmNMNWhqLTBtZklqNU1RZl91eHFmMDJ5M0VvbUIxOXN1X2M0ZnhaZU43OEUtUE9yVG56dmgwTnktYVl30gG3AUFVX3lxTE9KVDhOQXdrcnRkN2RVeE1PVDFvaHdJSmZZOEdHMFI0clV0WGtJbnFoZi05TGJWRUFicTBERVBXRVJYaFlKUUZEVUJ0NGFOVklDRHFvVWtTcW1uUUhtOV9Edk9fRWJUUmpucFNqdjBITUNUTlFyM2NFc0JvaUNqT3JVRGZvcV9kV1ZPNnBoc2p4M2pvRHpNaW5UT3R5SDRYMzVKSUl6T1RQTHlvdjVRN1pnYTlsLVNTdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.manilatimes.net,The Manila Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Literary institutions of Nepal and India sign collaboration agreement - Myrepublica,Literary institutions of Nepal and India sign collaboration agreement  Myrepublica,2024-10-08 16:17:26,https://news.google.com/rss/articles/CBMizAFBVV95cUxOb2F0emFfc1lzSTR2b1N6aG82eHdKejdjaFZ4aHJSanVXVlMxMEszOFFxNHpueWcxeFpsY1plaVR1MzhiSnVXRUhvMVNfOHZBSDVjUTJhc3piU3pCMnBTQ245aTFkeFRrT1BOSmJ2UF9iUEFscnZ5MTZtcE5QSjZ2VWV2eFNYRVVZQ21GSm94VDh0dk5SNFowOHVuRkpnVHJxcXZISDRCdENkcHVNMm16eXBFb3BNN0tGRXpuZlJBYmQzTGVmT3YzeXZJS2Y?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal flooding brings death, damage as monsoon season ends - The Baptist Paper","Nepal flooding brings death, damage as monsoon season ends  The Baptist Paper",2024-10-08 16:37:05,https://news.google.com/rss/articles/CBMijwFBVV95cUxQb3hHWDlUc3EzcEpVdVhIRVZKOGszTUI0d1BHUlNqbTZycUNGQzJGNERjQmNJWTFCSFlVUTQ1dC1vZXBPNFhfX081VWNnVEdBT3VhbXZlU3dRUVRDeEpqTUthMkJlVVFwTXJOM1hKalNkRXJCOWFGZ0pIRFBrZUtTQzBPZTJFZXdLeXFObzBNcw?oc=5&hl=en-US&gl=US&ceid=US:en,https://thebaptistpaper.org,The Baptist Paper,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Polish trekker dies in Suryakunda area - The Himalayan Times,Polish trekker dies in Suryakunda area  The Himalayan Times,2024-10-08 16:44:35,https://news.google.com/rss/articles/CBMif0FVX3lxTE5HdXYxRGdWanVWMGZOamEwdWl2MmI0cnZNcFNEajA5OFh0ZmREZjVnOTJHNXVqb3M0MlE2LTNYdmxTaEZkX3FucC1MekdhdjVHMU9pU0RMOVNvR1hsVVBMSmpZWHJGUkFNOGV6c3RtYkdkdGxNYjZaSkF2NlBHQjTSAVxBVV95cUxPNXkxWjl6UTRYOTUtS2FvQWw4cElKYnprT2NuZjRaNXBvOGNhLTZmdF9sX0ZUY3ZMX2xkNS1QUjNpdGVKVkhFb3BLX3V4bUEzOUZzazVfUlYyZ2k4SQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Latest News: Near-death experience leads to new life; church & political endorsements; Nepal flooding and more - Alabama Baptist,Latest News: Near-death experience leads to new life; church & political endorsements; Nepal flooding and more  Alabama Baptist,2024-10-08 20:00:42,https://news.google.com/rss/articles/CBMiswFBVV95cUxNWVM4Rm9BQXBXd0dlZDBWQ2RRcEYyUDFUWEZEM09vTUgxdWJtZVR3ek1xZkNpaFp0UHplb2l4UEg2Rm5IRTAwQ3lEM2Q2RHlRMXBWS1lBV29qa3pwU0dEN3F6aDZLNU9LS09qY2taeHNJUW9zTFF5WHFZNmo3N0pLNDRnYnVWTkpicGJ2cWlZMVl6NlNJQjlTNVE0WlN4VWZRWjVtYU02dTR1SDV1MC1mS1BVdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://thealabamabaptist.org,Alabama Baptist,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Alert: Five Russian climbers killed in Nepal after falling from the world’s seventh highest peak - Darien Times,Alert: Five Russian climbers killed in Nepal after falling from the world’s seventh highest peak  Darien Times,2024-10-08 21:54:18,https://news.google.com/rss/articles/CBMipgFBVV95cUxPdWNBMDE4Q0dZQk95VkxkWXRVYTV5eWpaVUs1Tk5TUEdsQVVYSEZmYjFuUWt1NnFvY2l5U29odGVBV19UclhTLWlQZHdLUHFWajlaUHVLTS12UUdYTXpiWU5MZC03eFhaZUdobmhoYklhQm9zekM5R1c5Vmx6X0pjSUNxYXJmN2RNendNemFXZFF5dVBQa2FTTGNqRklUbWNnY1kxYW5B?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.darientimes.com,Darien Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
World Bank OKs $150M for Nepal Disaster Resilience - Mirage News,World Bank OKs $150M for Nepal Disaster Resilience  Mirage News,2024-10-08 22:30:00,https://news.google.com/rss/articles/CBMif0FVX3lxTE1MbzFYY004TTZrZzIxMWhNTDB6RmxWUmhkMk5DNmRHT24yeGhuRGxnS2pYREg1RXZtV002OXBCUWIyMktnYkFBYjdmdmsycnRRZHA1V01fQkhUZEhhMFZtV09qTTFIRVV1T1NTQVJZQ0pIUzFFcGswWkpsZG4tSjQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.miragenews.com,Mirage News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Small tea growers plan protest against Nepal Tea entry - The Times of India,Small tea growers plan protest against Nepal Tea entry  The Times of India,2024-10-08 22:57:00,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOTy1aUW1VX1BIT1VtUlZMQW1BYTBEejdlZDk0YWxLMW1lbVZZdmhhZmhPR2RSdHd6b29FUWRKMy11UmJqLVRra2VOMHJVVzdCU1hadXJvdW1sNi1YY2hZXzBacXhtSVp0WDIydkZ5dFZ2S3ltdE9pamVGNWpPb09rbkdhZlZKRk1aQTBfMG1QREphX3A4VmZhbmVrMkVwS2VibENxU2VjSWlSZU13dzlaZ1A5SnZWaXZZVzhjUEo2MFNIdUtBOFZIbm13UGRLRUJ4eXJ3M181N19QenBnanpuR3dBdjVHUl9YeEQ40gHwAUFVX3lxTE1YLWFXSHdsR1g4WXRKVmRKS1A3V1hDdlE2X253UGdlcDd2WVNPakZiSEkyc0dGNm8tYkJUbE5za19VaGtockhaMFI0S1MwZ0xKcWJqNWw4TlVtUzdpSXl4eDBFWFNsc1lmT2p1ZHZxUkJtUUZnY3hCcDQ0NjE2MHJrR3JIZlVOczF2SENTamU0ZjFQaTI1akEyck10eU90TXhhNDZhM2pnSkltQXl3VmF1Sl9XNjNkWmo5QUszMl85MmtIak1PTS03OFhhd3FDSmt2bnFzWU1CU3BwTEZwTzRMT2JJMmtJZmV3NUhsOGM3NA?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
China’s Dark Shadow Over Nepal’s Tibetan Refugee Community - Bitter Winter,China’s Dark Shadow Over Nepal’s Tibetan Refugee Community  Bitter Winter,2024-10-09 01:15:00,https://news.google.com/rss/articles/CBMiigFBVV95cUxNLTE2WHozb0tla3ptUWRGeC0zbUNSRDVsTEJsNVVKODJvR3EyZzFfeGJlcURuYmh5ZWNGOEs4Z0RsMi1WazloUDJGTmo5dWs4MTVtc3ZWSUJtbXRSUlpjSnVHUzdZdUFMZnAyRU5lRGxPWHlpZ1ZoMXVhakhIRHBjRFJxVVc5MTJUREE?oc=5&hl=en-US&gl=US&ceid=US:en,https://bitterwinter.org,Bitter Winter,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Brazilian national held for attempting to enter India illegally from Nepal - Deccan Herald,Brazilian national held for attempting to enter India illegally from Nepal  Deccan Herald,2024-10-09 01:50:52,https://news.google.com/rss/articles/CBMiywFBVV95cUxQODZMSk03RXJzS25pS3JOV3k2ejRueWZpYk1rWTU3X2FZX0VQUk5RdUIyOTdoQWtpYTJKM1ZibVg4cmZaQmluY183TGpEbkdwUThHR25XeXZQOXZ3SjNRUHVaZm90b181SUVhdkM3c0w5VmR2dnVoSndPelJMNHJVUDZaMktWM1N4Rld3QWtqTXZIUWhPUWpXTkZ6cmNTVEIyTlFLdklBWnBVbVc3VmRnZ2hURW40b2NKTXd2ZDdyVHdSdDA3NFEycVpiOA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.deccanherald.com,Deccan Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
