title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Over 5,000 Nepalis deported from abroad in last four years - The Rising Nepal","Over 5,000 Nepalis deported from abroad in last four years  The Rising Nepal",2025-03-05 23:53:40,https://news.google.com/rss/articles/CBMiUEFVX3lxTFB4bmhRSXc4TUJDTVo0dmhKbG9DWU14OXlGSURRaGRwREF4YjExTU9xVW96M0JiT2twY3Q4VEp0dG1xQWVUdDRJQWVySFVzcllK?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Lower House endorses five ordinances - The Rising Nepal,Lower House endorses five ordinances  The Rising Nepal,2025-03-06 01:04:23,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBBeWZRLUJZVmVQUGNEV1ZKZE5JYWRPOHJhRFRrdmhILTJsOTFzemY3WUNJT0xlUmVjRndiYXVtU282S01EZ3U3TUpJNnJQNnY0?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nine more Nepalis deported from the US arrive in Kathmandu - The Kathmandu Post,Nine more Nepalis deported from the US arrive in Kathmandu  The Kathmandu Post,2025-03-06 01:07:23,https://news.google.com/rss/articles/CBMipwFBVV95cUxOVUR5YXF1U0lWSUwwcm8zYnh6UTBMS3dFZzJENUJJVDhUUEQ5LXJybzJ1Rkhjc3FIZFNBMlQ2Zms2SUlmSG9PU1V6by0tZk1YazlhdUpfOEpjc3Z1QUNHT01TU0h2aXFvNmh0N0d5VTBPbjhlajg4cEpUOTVocFJsMkNXQ25keFlPa3ZpcVFyN0pCNnZ4OW1EYWpNaWJwUE54M1pYM2hrcw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali women off to Uganda eyeing series victory - The Kathmandu Post,Nepali women off to Uganda eyeing series victory  The Kathmandu Post,2025-03-06 01:20:17,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWjdNRWM2eU9teEctN0RGRU5jdkhFVFV2R0liLUZPUW45dGpPNWhuVW1UYjE1cWtySGZFM2gwZHpKamUwam5PSFh0LWpNZGVJYzhOWkFGTi1jOFc0RHJoSWtPdEdLRG1tVmxYUFU0dmliYldQT2U5UUFBZGE5UEFHSmYyWGZKb3k2YU4yN0RiM2hvUGFUY2ZsZg?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Five months after floods in Nepal’s Kavrepalanchok, survivors cling to their crumbling homes in fear - asianews.network","Five months after floods in Nepal’s Kavrepalanchok, survivors cling to their crumbling homes in fear  asianews.network",2025-03-06 02:29:23,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQMUJXS2htaExSZVhwa0VPdHNrUS1DbmJBNXY2TTVoSWVQbWd2RkFhOHRFYWZ4ZzIyV2k0WW84YlJ1NE9JM3pJT3V2MkpMSmpOdm1HT0NOSkU2cnRfSl9OOU5PNzExTkdmVzQ3T2JxdzA3SkZJcUtPaXB6ZGhFM2ZTbjlDWlpPX2lQejRQbnF2LVNrNUpqTzdWZVlTbndvcUcwR1JXcXpWRVVBRl9EaEwtYndsR1NzdjFJT0Z4VFVnQlFyQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,asianews.network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Introducing Nepali literature to global audiences: An interview with Mahesh Paudyal - Global Voices,Introducing Nepali literature to global audiences: An interview with Mahesh Paudyal  Global Voices,2025-03-06 03:00:00,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPV3ZnOWg2Rm1qS3ROTXlpQ3NDLXJZOTRUUDBEWUNhekJJR2FwRkRCd0h6dG9LanVOWFdJb1NObXFmblc2dzh3cUI1UU9kSGxnd2NLd2ZzUkczcjAxMnJSOWxjeWE5b2J1TU1ITXFrbEwxMEtHUUZnaHBSY3NRVmw4NzE1ZlU2NFE1WDZoQkhYV2FxZ0dnVGhtWUV5QjNib1NLUkt1OEJqR01fNmJqaGdrSmZZYTJla0FLZFhV?oc=5&hl=en-US&gl=US&ceid=US:en,https://globalvoices.org,Global Voices,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
AI regulation in Nepal: Beyond a vague policy draft - Annapurna Express,AI regulation in Nepal: Beyond a vague policy draft  Annapurna Express,2025-03-06 03:10:57,https://news.google.com/rss/articles/CBMiV0FVX3lxTE96a0dTRlhkYUNja1pROXJCOXNHc3VwTmtGcmlhZkU3QTFjRGtUUWdoQmc0YlFpWmVPdDJjeTZsUnFyenNNdUt5U1Qzb2Qya1JlMDFjX1hxZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://theannapurnaexpress.com,Annapurna Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal's greylisting by FATF: A wake-up call for systemic reforms - The Himalayan Times,Nepal's greylisting by FATF: A wake-up call for systemic reforms  The Himalayan Times,2025-03-06 04:41:09,https://news.google.com/rss/articles/CBMinwFBVV95cUxNd2VnRl9DZl9UWk0xNXVuT2pKTl95Rjh1QUhnWktTTVdwYUt6cm5kbnZIVXdnY2l5cUFjd0RNZDNZTzd5OWJiQzRXSWp0NzJCTl9DZWRHWS0yMnhRTzRPeGtzaGFTdXRrNGpabVZ5S3dKYmt3QnoyaHNlelNuWENDWm1WdTFrM09MTHNxSTkxSlJxbnVETVQzT0tXRmNrYlXSAVxBVV95cUxQZ1o3b0oyd3RSZFZNR0lyQWtuNENhZFFvSkpraFFOdFJUZFJ3ZkFySnFEQnhPR29lYncyc2lJR3kwczVFc0twMlZ6b0lYMmxpSkljSDJTNlpCWXBETg?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali students return to KIIT as tensions ease - The Kathmandu Post,Nepali students return to KIIT as tensions ease  The Kathmandu Post,2025-03-06 05:15:28,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeGNoM1hWNy1YNUFaZl9ONF9iLV9Zb3FtZktPTDVUUEk4dzR6d01XQnNkQ0xEQ3JQUGprM3M3U3NUYldCQWx5clpYVXFSZUpMNXM5X1BucnhCY2wwRW9uVzF5cl9CaXFIWC1NTlhuRzd1OGJNenhKTzRxZE1vbU5yS05jYkRlOUw0bkdiWlRCREMzLV9SS3VoZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Young Entrepreneur in Nepal Finds Success in Strawberry Farming - Nepal Monitor,Young Entrepreneur in Nepal Finds Success in Strawberry Farming  Nepal Monitor,2025-03-06 05:57:28,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWDUwcEJPcjU5c3VxWEJWY0ZIanA5V29sc0Nnem9fZUREWnYwczBWODVmNWZQcXRFaHpucmlpd0dxY3pRdGRFSDBabXNDY3BLeWtaZ1NPbFFVTExaNHpuV0g5U25NYzVnRklFLVd3dEFXU0IyR1VLSDJrNVBWaU9xSTNPUWtQVUdJQnNMckRFbmtYUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalmonitor.com,Nepal Monitor,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
