title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Video: Pump for Peace - Building A New Pump Track in Nepalgunj, Nepal - Pinkbike.com","Video: Pump for Peace - Building A New Pump Track in Nepalgunj, Nepal  Pinkbike.com",2024-08-02 07:00:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxPX2VOT18zSllYaXVIRWdSVzV0bGhEbUM1NlpTb1hNbVlycFVKcXlMNE9FRmlXcGl4MFJoS3hRa3Z1aHpoWl9WdWtidmdsazRRbXg5U3E3NC1yckRFWEYyeEVFRlZNeFlYWFpjNkxoLURpcnJEaWJfV1EyQ1BuOHlRbTJCcDdaMlI0MmJkWmRyZ0xaTXBLUlBuaGVjSFVmbGFSQl9n?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.pinkbike.com,Pinkbike.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal CAA to conduct safety audit of all airlines - ch-aviation,Nepal CAA to conduct safety audit of all airlines  ch-aviation,2024-08-02 08:29:04,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZDRadHF4YjBHODd1NDgtMF9jeldRckhmQ0kyTEpGVnM1WVdMaGRLaXNiZ3RYdUhRVXlGeXpkTFpUd085ZEFVQU9LSWdYYjZNTlRDQ3ppbXJsOGgyVlBzYkp5bmgyb2dRaFZjTU95dHZWazF6RTBYbU1uWlFubkNEYXAyQlNZbFpNckZfMFRNeFZkSzQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ch-aviation.com,ch-aviation,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal: How monsoons bring rain, landslides, and tragedy - DW (English)","Nepal: How monsoons bring rain, landslides, and tragedy  DW (English)",2024-08-02 08:56:10,https://news.google.com/rss/articles/CBMijgFBVV95cUxQSEN5Tm1SZTlzNW5obHFRdmtEZGZJdU1PbVVKQ1UtTFhSczBuY2J2aUUyNHZ5V1J5Rzc3b0Fla2prUG0xUHREemxwRTdPamhpZzJ2ZW90d3E3TndHQjFZSUVaVF8tQkhmNjlFZzZ0WWhWVmV3TFJvaFYwRkR4RE5NTnlydTY3VFpUS0lZQk5R0gGOAUFVX3lxTFAwdGsza1YtWmhYaWliX0J6WGdvVHB0YXBsRkpRZU93WGdTazNtZ3RHV05PMUtENzMtWkluQS04ejJKVEJFa1RhWl9qZzZNNDBUS09VMFhkOG4wQXlBS19RdUZyd2tuYTNKS09UaU5mOHNzX1BNUVJIM2VROEV5T0x6OElSUHdaRVNUZWxsbnc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dw.com,DW (English),,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Carlsberg takes full ownership of operations in India, Nepal - Global Drinks Intel.","Carlsberg takes full ownership of operations in India, Nepal  Global Drinks Intel.",2024-08-02 10:36:44,https://news.google.com/rss/articles/CBMingFBVV95cUxNTTVsWFB3b0xvdTBtV1dHNHVDQTBLN2hxUnhNSFlHMTlCRW1hUldsSVhpZU90Rnplb2s0VnFmem5LVWFHNWRSby0zOWZzYXFSazVoUDE3V1BjUTFaWlRraE9CZUluRWc1MDgzeDl1MXlPeldtQ3FqUmFZYU5SRFNZV1ItQ3MwR1c2RmxtbWlnREs3ODRtVFRfX0R6OXdaUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://drinks-intel.com,Global Drinks Intel.,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Cass Review, pro-trans march, Olympics, Nepal ruling - Windy City Times","Cass Review, pro-trans march, Olympics, Nepal ruling  Windy City Times",2024-08-02 11:29:20,https://news.google.com/rss/articles/CBMikgFBVV95cUxPMWdqaFJwM1VRZ2RaSW5TTnU2azlqcHVrekw5QmNEV0pQZGc3MklMRG5tT29XNFV1b0ZfQ2pEdWVLbVYwb1NYMTJwNVVmNkQzUmVod2pmd09oUFZIaW9WSVBkSEgtZXN5eGtCZ3d4Zm5jb0x6TVFkcHF0eDduY2MtNVVlTDNqX1ZtT2NfeHNXaFpmZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://windycitytimes.com,Windy City Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Carlsberg to Buy Rest of India, Nepal Units for $744 Million - Bloomberg","Carlsberg to Buy Rest of India, Nepal Units for $744 Million  Bloomberg",2024-08-02 13:40:48,https://news.google.com/rss/articles/CBMirgFBVV95cUxPMENLOHRlcVhxNWF6TkgtMXVRQlNGS25hVG8wOFhfQnJGOTNfdVFVZTMyOExKMllLZUJtQXNXYWZveGZ6SEhLUjhfeWs3UVdMQm9ueHhFUHlMMk5QQmJscGN5TVNVRUZDRWZoYVo2bEQ4VmtXbWJ0WmVjVFVaN0lpWFhkQzA0dExrUm56bGxCY3dBUmxsWkJCelRMa00xVmhCWEFGSllQNHBRLUVjRWc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bloomberg.com,Bloomberg,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
GIEWS Country Brief: Nepal 02-August-2024 - ReliefWeb,GIEWS Country Brief: Nepal 02-August-2024  ReliefWeb,2024-08-02 14:06:37,https://news.google.com/rss/articles/CBMigAFBVV95cUxONE5mRlpQWjZnRmpSNlZuUnloVzVSYkNlMG0zZnVGdERmOEVNcERsWFpHclNobHJacW03XzMxLWMxTnVXaGZoTDVwb0RzaFdLckVmS3NGV2lwOTZOSThHLVI0MzV3WHR1NkJwalBTMDFDajJWRDBEWXJMWldPMVJYMA?oc=5&hl=en-US&gl=US&ceid=US:en,https://reliefweb.int,ReliefWeb,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Festival - The Daily Reflector,Nepal Festival  The Daily Reflector,2024-08-02 14:58:54,https://news.google.com/rss/articles/CBMioAFBVV95cUxNdFlTelpyQ1BSQzBjQUFFR1huZzVKUEtQSWppa3VoNUloT21nb0R2eTgtQnFFdmlOSV9uTzJtdG94NEVFNnhwSXNjcVMyS2RUcnNMcThOd1E3MnJvV3JlMVJxUmJFU21tZjEwSkxJaEc2dU9IMDRQNFdKWW9jMlNtWTl6d3JFc185S1lSOFlRT0otVE1PRWF6aTYxRnlRSzF1?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.reflector.com,The Daily Reflector,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Festival - Goshen News,Nepal Festival  Goshen News,2024-08-02 15:00:10,https://news.google.com/rss/articles/CBMirAFBVV95cUxNQmk2R2FrdVhNYkxsTFYyamEwMENralpVdVowMWppVHB3N2hmYzEtWnBLYXdvaVNPZmotNDBIempvMXNGSV9ERGtEMVVzQ0M3ZVhjX1g0YTlkWjJNNGlFVnlxX3lHTWM2WjREMWl0UFpoN0N5WHpnV0w1dWxDeldEWEtfbWptdDNiQlBsam83b2pDdXB1OVE4NmhBLTVqS1l3cnJ1RVhNcVluaUF1?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.goshennews.com,Goshen News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Cities4Women Nepal: International Urban Design Competition - Cities Alliance,Cities4Women Nepal: International Urban Design Competition  Cities Alliance,2024-08-02 18:57:40,https://news.google.com/rss/articles/CBMiswFBVV95cUxNU3BucmppR2FsUHBVVmhmTVhnUUdnbnBjamktNjQ5cU1fWTZwZDY4X2RzamQwUDJ4MWJTQnpzenlLX09kc3dDMUpCMmJFT1ZkU3dUdHZ2SVUzRGpoRkxCV1VZUlJubFR5ZGg1dENGZTVNVnYxQ1ZaMW5XZXVJVnluUUdwVl9GZkJwTWVzSzlrVGZKN2JKZ2NGMVVNZVl5Z09lc3dnb04tRmJyWnNqN1E5Mk9XYw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.citiesalliance.org,Cities Alliance,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
