title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal’s Gen Z Uprising Sparks Calls For Reform - Evrim Ağacı,Nepal’s Gen Z Uprising Sparks Calls For Reform  Evrim Ağacı,2025-10-30 21:46:01,https://news.google.com/rss/articles/CBMihgFBVV95cUxNb3NqOWwyYUxYampBdEpHeUZFZV9CYk5adTlhUnk2a0dTdE52N1RFbzlVNmtUem5tWTBOaWlmZVpiLThQWWFNZzBOY1BGWUNJajFTQTlPb0ZyLXYzLWFTTThOcjc2LUVCZW9wNC1BWWtwZ0xnYjBoNXRqTXNZZHNLRjFIeVVZQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://evrimagaci.org,Evrim Ağacı,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali Congress debates whether to hold party convention before or after March polls - kathmandupost.com,Nepali Congress debates whether to hold party convention before or after March polls  kathmandupost.com,2025-10-31 01:04:18,https://news.google.com/rss/articles/CBMiygFBVV95cUxPcUNJdDR6NTRkMF9PWVplOFBWYmR1Y1VaSUwwSjhFYTdWaXNoUEI0NENyTHdkTEdVX3Z2OGU4R0N6YTMyVTdIbVlZcDBXZHgzaVBXUkt2UURjVWEtanFrSXdBaWp2NDhDenpGajBhSS1lVFZjSFBUNEZsb2FfQ0FjWVFmdWRWS0s2V2h1NS1ZazczVzJGTTJqRHpkcWpYUzk2a2JNekw0N29tVVR3ejVjODF6eF9PUW9Ca3AwLV95S216Z0xjQW95dE53?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Paudel scores historic ton in Nepal’s 5-wicket defeat to UAE - kathmandupost.com,Paudel scores historic ton in Nepal’s 5-wicket defeat to UAE  kathmandupost.com,2025-10-31 01:14:20,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNRUlSWlJWWGt1Y2s1QVB0OFB6NzNVVU02SlZyZ2phalZoa1Q0bDNzVlVfTmRkRGt2VlZWWm1CXzVyUl9FNFQxMWVkWkRsQWwwbURWcmxEbVUxSUxTNm1pT1A3Q21MX3dCZ1V5MW5fVEM0QnZLTUROYXhfUXRHa1Joa2xJREx4anhJTXV1M0ZXclNHWUN1akRIQmY3LWwtMDI4UW4wNWVoZWE?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Rains, snow brought by Montha disrupt life across Nepal - The Rising Nepal","Rains, snow brought by Montha disrupt life across Nepal  The Rising Nepal",2025-10-31 01:14:34,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBKU3JGX3g0QXJZS1haUnhabHk5QTBDeDFuMGlKMUtLeklOTXRzbVdORi1GSGtySlpuTmZoTGwteFpLR2hYajdHWHpyWlhsMU1w?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Opinion | Nepal's apparel sector at a crossroads - kathmandupost.com,Opinion | Nepal's apparel sector at a crossroads  kathmandupost.com,2025-10-31 01:24:39,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOc1RicVpJY3I4dE02RU9DUmJ5Rk92YktLQW00WEcwcDRfbE85ZUtodTR0bEpQY3E4NDRtOFc3TjlJM25YckZ3MmZyVTNDRzNHMF9GaXhUcE12d1NWWFRpNGNBMXdHdV8zdlBROGpTWlcwVTBvNTFuUjJ4cXJkcERISEx3bVFpMHpvMVhz?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
UAE beat Nepal by 5-wicket - The Rising Nepal,UAE beat Nepal by 5-wicket  The Rising Nepal,2025-10-31 01:35:26,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1hWVFZMTJoU216VGI2QThxMDYtcHFORzZoNGtVRHFKRU00dnhrOVQ2NDFrejB5bW9DMXI2Wk1seEhwQjViZWl3dEJZbWppZFNK?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Weather expected to improve from this evening - Nepalnews.com,Weather expected to improve from this evening  Nepalnews.com,2025-10-31 01:52:41,https://news.google.com/rss/articles/CBMijwFBVV95cUxNU1Y2MDVua3k5ajhuSGtCVGxqb3BwLVZLWGtMaFlOdExtbHQzYVpmdlZrc3J3OGt1azBzTTFvbC1JLTl5QXlvWUNMb29pZU50R2VMbmdONU5wWVNMM3lSd2ljb1RRNUtlVkQ5em9MQm1kekpQSzUzYlJDLUc2R080T1dESlJUSXlUUjkyQzM2MA?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Government to license real estate companies for property transactions - Nepalnews.com,Government to license real estate companies for property transactions  Nepalnews.com,2025-10-31 02:12:41,https://news.google.com/rss/articles/CBMisAFBVV95cUxOcnlkMEt6VDFaVWNSLWlJSnU5RkZkRFlfZk5kSnM4VExrWnZsMkJHdEJ5eE00SThXRURlTXktLWx6am4yU05EQWtVMGNIdUJqRkVDYS1XMnNrOENLelU4NW9LLVI2QnhYLU9sbWFDVXcxdmhnemVHc2JWVS0tcl9OOHZsazZISDZCTldJUUJZWTNPcEFTMXlqNTRGbi1UbHpsOUY5NHpwZlV6WU9jVUNZNQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Rain in Nepal disrupts daily life, brings cold, and damages harvest-ready paddy - Asia News Network","Rain in Nepal disrupts daily life, brings cold, and damages harvest-ready paddy  Asia News Network",2025-10-31 02:21:55,https://news.google.com/rss/articles/CBMipgFBVV95cUxPVTZkUkQ5dFgxaDVxRmdTY3ljSWtWMzJOZl9FRjhTT05jTHRJazRMVjI0d05CUnhZa1BYNG45d0txeTRuSVNKQkdhQ09VUl9FWVBBWk1SQzNZSDVXSXU0Wm9kYVpFZkJubjB4Z0M5TG40b205aWJySmpWTkdSZzNOTkMzekEtMUo3eGxXNEJvS01LY2J1Zm1rMXo2T0F1eC1VZUQxRTN3?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,Asia News Network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Economic Digest: Nepal’s Business News in a Snap - Khabarhub,Economic Digest: Nepal’s Business News in a Snap  Khabarhub,2025-10-31 02:24:30,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1sWnVSTzVoV0tuVm1GTGxXUlkzYjRsQjMyeDlmTmNxa0Y3Y2pLem1KZXl2clRHRnRwaTU1NHpoOHJQXzZSbDVROUVEbEFORm1oNzh1OHF3RXE?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
