title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Incorrect speed record card caused 2024 Nepal plane crash, panel says - The Straits Times","Incorrect speed record card caused 2024 Nepal plane crash, panel says  The Straits Times",2025-07-18 14:01:23,https://news.google.com/rss/articles/CBMiswFBVV95cUxPcnFNeUh0SFRoWGV3ZnBWckhuTFVNc0RzR1lwM2F0a0tLU2o2R3FZV1luTFJNQU52MS1reVFiSWRPQXdPYU40SWZLZF9fb2tXNWFKU1BabU5iT3laU21FVVl2Q0RiWTRDYzdvdFJwN2x5aEJUeXlsazJkTm5PaEEybFMwcjUyV0JqR2ZYbndCTUJQeGRXVnBlUExoaTJNRG1ocEJhRGZ3RmJQdlZGSVZRTUVMcw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.straitstimes.com,The Straits Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Student Union strike shuts down schools across Nepal - WION,Student Union strike shuts down schools across Nepal  WION,2025-07-18 14:14:00,https://news.google.com/rss/articles/CBMingFBVV95cUxNRXloMTJzdllWVW9UYzdDRVhMcDBmUjZ3SnJPRHZEblgyU3JDbWw5S0hwOHBlbndPZ2syeXE5WTNEWEU4YmtJNGdjYlNWaXRXcTRhcnpmVG5RSWFxeVpzUVlJTFZTVXZuN0Q5dER3Ym5EWXRxYnU4d0x1VVpWY2trRlVaR25rbDBrWWd2bW4yeTROSUg1UHVwZkhiWUx0QdIBowFBVV95cUxNaDBwQngyeGRWM2h0TTV5NG9jSndEeEh2SDFsdFp0S2RDZ1JBM19CUFlueXk5eUhET3U1NmNTSjNtLXQ3a1dSSHVwSWIyRzB4V2ZqVzhVOHFlYVVNeDJZQXpCYS1mZ0R6d2FfX2ttal8tZVpkdlRmb25QYnFYLS1Pam56QlFmbHJIbWVTNkFpSDdlNmU0MzlDNDZxeW91X3dXbXNZ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wionews.com,WION,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal bans Telegram over online fraud concerns - The Kathmandu Post,Nepal bans Telegram over online fraud concerns  The Kathmandu Post,2025-07-18 14:16:48,https://news.google.com/rss/articles/CBMilwFBVV95cUxQdW15MDFQTFd6ZWJ4enI5Sk1teDBoRTlRV08zZGh5bEZ0X1FEeFgyMFlibTRQS2xaaW0tMXVTMGVhT3VlS0FxcnA0aDFyelJkMFBveF9WM24taEdHMnh5QW5KM1lpN2tWU0E2eTVRbFNjbV9Eb0VzWEpOUEdCbV9LN3l0alNuR2RkOE1XeEVGNF9wbXpnRGVN?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Cause of deadly Nepal plane crash revealed after government probe - The Independent,Cause of deadly Nepal plane crash revealed after government probe  The Independent,2025-07-18 14:22:00,https://news.google.com/rss/articles/CBMilAFBVV95cUxPQVEwRW9LOXp3THlrdGFma0RBTTU3ekt4MFpzZFd1ODgtWmwtQkhpdEV0c05UdndIbHlucE01TUhVUUc4YXI1Z01hOXlTNzBUYUVidGpuNGhnLTFMb0tLb0hmOGpMUUpac09fWmROb3FtdHFyQ082MzIzRm0zUWlNcXo5eHltSjNocVJpc1pxaUpiRnRV?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.independent.co.uk,The Independent,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
What caused the Nepal jet crash that left only one survivor? Here’s what the report says - The Indian Express,What caused the Nepal jet crash that left only one survivor? Here’s what the report says  The Indian Express,2025-07-18 15:08:09,https://news.google.com/rss/articles/CBMirgFBVV95cUxOUHJvR05JMVQ0dTE1eVBfUTA2RjRTQ2EtUUM3NTliZHlYdG1EVUJJR1g0RmNua1d5TWRRRDVlR3cwV20takRVaHo1ZU9nMGhFMVdfSlhqbk5haVBaSWt3YTJ0QmRKSEVIY01BZDZ1WXhMbDJhR3RhNzZkWnA4Q1dCaVFPY2RfTFd3YW9ETmJUUUlzWExtaG91TEVRRGNKTHhzQ2xWRUdJZTZ0blpPZlHSAbQBQVVfeXFMTW9BZnFMcDdsVDdiUXd1c1ZzNmRUYUtDNXpvNnlHVGtqMFdFM0UtYnczUlVSamN3c0U2X2RnMGJLWlA5cE5tS3Z6SUlmWWpTY2QxcEFZZDNuSFJieW0tdFRYdURvNDdjNGdUWWE2aE84VmVlUlVMTE93UC1pb3NGQmptdExnNm82eVcwYW1vWkMwNUxGUVdjMFU4a0R5d2R0aHVFR1VvWlU2VmdDbGpSRy1fMERs?oc=5&hl=en-US&gl=US&ceid=US:en,https://indianexpress.com,The Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s public debt soars by Rs 231 billion in just one year - myRepublica,Nepal’s public debt soars by Rs 231 billion in just one year  myRepublica,2025-07-18 15:40:02,https://news.google.com/rss/articles/CBMitAFBVV95cUxQVDltWFAydHlQaTFtU3hiMVA3ZFJWQldqLW1ydENwdk5qYnd4OEIzRTRuc3NpeEsxWFB1TDJyV0d0MHU1M091QnNMbTcwQnVrRFBaY0w2dmVsX2ZnV09iQUIwYVRROGJZaVB0bjlLalA2UF9OaFdXRjNoRUw2aEhHM2o0U2loWXlvNFhCMU51SGMyc29NOGJxdGp2TTVEdDBySHFIMDU1d0h5NHpLVnlHT2lFV0w?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Cause of deadly Nepal plane crash revealed after government probe - MSN,Cause of deadly Nepal plane crash revealed after government probe  MSN,2025-07-18 15:41:24,https://news.google.com/rss/articles/CBMitgFBVV95cUxPOHBIQXlKX3QxZUljeFl2ZW81SzZVVHNuczl0V1M1Q0VUejZjaWdfbk9VYksydkowbWNUU19ReGtIazVkbjlXNWRmZWJkOXR0VFJ3WmJOdS1WUFJQUGRyX0F0VzBxNUlWTXlNVUgxNnJrLThzZjRQODZBNDZzSS1IUmdhWWs1eENycWh2RFZoUkZBek1FcVRWRnp3X1pTdmxOYjJ1dnFLWFdNci1RX2Y0OTFtYm9fZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.msn.com,MSN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Incorrect speed record card caused 2024 Nepal plane crash, panel says - MSN","Incorrect speed record card caused 2024 Nepal plane crash, panel says  MSN",2025-07-18 16:18:47,https://news.google.com/rss/articles/CBMitwFBVV95cUxNbVY5WEFHVzNFM2diTFAtb21ZZzdqdXNvQlZnX2lXTnNyMEhsRld3OUNkWV95dUJ1NUNScUhscWRSbEdyWWFKVldsbk92SFpFeGx1S1diSlNZR0x4enRlZENHZnVwWXV1U1ZpNTV5d0VFRlFHdzBIdU9GQVpNRnlMVF8xQll0Q0pTV0NncWJIdGJmLXVld0hTNWMzd0F3WkFVVkZWSGUtWm0zRTZEQ1h2Ym1ZQ3JUWDQ?oc=5&hl=en-US&gl=US&ceid=US:en,http://www.msn.com,MSN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal orders telecom providers to ‘immediately’ block Telegram – Here’s why - WION,Nepal orders telecom providers to ‘immediately’ block Telegram – Here’s why  WION,2025-07-18 16:57:00,https://news.google.com/rss/articles/CBMitgFBVV95cUxOWHJYTExwVnUxRkY2OWF3N3lEWkpoREI4djl5dEhWN282a0pmUDNRMmRjRVVvV0E1Y09uUU5kRWdDWWlLbWxRbTBLVUxTYVJ3YnNoX25kNng2Wjktd1M1Nk5HQ0p0emJFMXBWUnFFS244WmVpODB3bWhmSVE5UVY1SXJqSmNlMUR2YWNSc0NoTy1nb1YzcE5uOHhLcU51cV9JVjlPUUpIS2thMERZNm50Sk1WRkdid9IBuwFBVV95cUxQNFFvYWUxVXpDWXZmWFF0NUFHMXRqT2g4Y1BUSHdxd0NpclVfWjZ3MGRHdUJYSnlTVVlsMmJkWjlXQ2ZNMlM4Q1Y5Y2VnSlZ2VFdHa045ZzNqYi0tUUVpWllOUGlTM0lqSXJ2X0NGZzBYQkwzQUZVUFNoNjNWWFNEbGtHT25GakpBUXNHOU9LbGE0dWpnMkdpdUhnZzZ5OGtxMElVMHNnbElGMXVGcFVkRkh4QlBtTG9lbFhB?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wionews.com,WION,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Unity among ideologically close communist parties a must: Chair Nepal - The Rising Nepal,Unity among ideologically close communist parties a must: Chair Nepal  The Rising Nepal,2025-07-18 17:02:28,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5ZbGM2WHBndUo4ZGRoUzhXelU2UFlfc1p3Z2FHWmJ3aEJINUtTRTcycGVMRkpJYmxyaE90SUxzTkVCUVFVX0VPLXFrRFNia05B?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
