title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal Helicopter Crash - WV News,Nepal Helicopter Crash  WV News,2024-08-07 14:03:51,https://news.google.com/rss/articles/CBMirAFBVV95cUxPbXZSYkZKVHF4dnQ4cFk5YUVNR0Y5V2xPXy1zTXBUS1NfUnJwRmFiSjlqMXhBM3BLZkh2V0VRRGZYZ3hZX3dJSDRlRG5lZmE2QUxvUmZtQ3ZGbGhqcE5BZzN5QXRMQWNhSTF4bkU5SUJNVktMcDJybHY5WFozTEZKdnVVTGdWTHB1Z24xTzBDYVc0M0NRTXFRQXBudWZoczFUOWQ4RjBGTS1KU2Z1?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wvnews.com,WV News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal loses title match of CAVA Women's Nations League to India - Myrepublica,Nepal loses title match of CAVA Women's Nations League to India  Myrepublica,2024-08-07 14:04:03,https://news.google.com/rss/articles/CBMirAFBVV95cUxPLWl1LUFOTG1FME9oenBFb3BUaTBkV0lkclJwQzd4SklJdVZ2SXZoVWRhZV96V0licXVkTHhNRm9BaXFyTmNrWWQ0c3VZRG1WT1g1U1k0Vk1RMEJoZHNVVWpfTHBVak4xQ0hiYWMzTTNtODdMWUc4elZWcjg1MFJzeUprTVdVYkZ1bV9sVmhRTXROQmZhQU1VdC1EeDY1R0xUTDZjWU5oaHZhcG5G0gGqAUFVX3lxTE9nT1pKdGJCR3BHUTlpV2FwaFBTMUk2V0pOWGpXOUhHWExFNGsyRklPYVVqZlM2T1Vkci1WUEdERGwzbzRnakJvS0ktQ0pvYjJXME45RnhOLWY1MTlQTmRjckNaNTJ4WGhiQ1FNenlfNzI4d2phNHk0UEZKdlRCcFRwUHNKRmFMcWZEQ1VBUEctUmhvV1BHbXFqSnJtYldoRHJvTVZNd0pOMXBB?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Helicopter Crash - The Killeen Daily Herald,Nepal Helicopter Crash  The Killeen Daily Herald,2024-08-07 14:07:56,https://news.google.com/rss/articles/CBMipwFBVV95cUxQRmNCN0JYVnRKakR4akQwaXRBaUJMcnZnZjNpRzZMLXlhM1pDTjFWWk5qdzFOWjFVUmJ2WTVfYVM4c25IbXNzWTRyYmZTT1RzaUhOVWx2OHEtSmNjYkQ4eFJCaEhiZDNBdHB1Y0VsYVFjX09vNmozcEFReHljUWhPTVhCTW13bHlhWFQtS0pBNS1QZkhUclM3UFJkRU1KX0VyZ25qWXlPQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kdhnews.com,The Killeen Daily Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
5 people killed in a helicopter crash in the mountains northwest of Nepal’s capital - The Associated Press,"5 people killed in a helicopter crash in the mountains northwest of Nepal’s capital  The Associated Press4 Chinese nationals, pilot killed in Nepal chopper crash  South China Morning PostNepal: Helicopter crash leaves 5 people dead  DW (English)Helicopter with 5 people on board crashes in Nepal  The Indian ExpressNepal helicopter crashes in Nuwakot district; 5 dead  Hindustan Times4 Chinese Passengers, Pilot Killed In Helicopter Crash In Nepal  NDTVNepal helicopter crash claims all 5 lives on board | World News | Onmanorama  OnmanoramaNepal helicopter crash: Air Dynasty chopper crashed in Nuwakot, five dead  The Times of IndiaEmergency workers at site of Nepal helicopter crash  The Associated Press",2024-08-07 14:26:00,https://news.google.com/rss/articles/CBMiigFBVV95cUxOX0ViUlRGd2RvcFFheFVYY1M2SDJHeUVXYnAzbG01ZVYyZUctWDZKeGFTRVJkUTlHSnMtM1R3c3pycVBFbW5uZnNJeTlTdDFMQXVrdm5qcktIMk1ORldVTVFIbGpubDUwLU1ZQmx0WWRWYm9nRF9DbTVmdmQ4ejJsQUo1T0JYVzdzQmc?oc=5&hl=en-US&gl=US&ceid=US:en,https://apnews.com,The Associated Press,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
All five dead in helicopter crash in Nepal - Yahoo! Voices,All five dead in helicopter crash in Nepal  Yahoo! Voices,2024-08-07 14:38:19,https://news.google.com/rss/articles/CBMif0FVX3lxTFBYeHd5VUpKaUp4MFNhQ05YbVR0RWx5MjY2TGZMaWhjY0QtTnFtazN4UVNJdUcwajBBWkVfMmJHZHpfN1JNQmlrZDFjY3FpSkhyTEJNSjR6LUFaUkpfWTYtaVJjdHAwazNoNnlUcHo5aURFZ24tQmg0OE85M01ualE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.yahoo.com,Yahoo! Voices,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal calls for calm and restraint on Bangladesh unrest - The Kathmandu Post,Nepal calls for calm and restraint on Bangladesh unrest  The Kathmandu Post,2024-08-07 14:49:41,https://news.google.com/rss/articles/CBMiowFBVV95cUxQaG1BRExXb05nTWFHTEdCb19NVlpSekVZeEpvSEFHcy1aeG1VYk5jRU9BRDRScDY2dGFQRThnb2YtQnJvUmZRQWZQTHo2dnFCQWVlWXlycnBQXzVTdGsySWNNS2pweUpaSElKLUU2Y1YwZWMzQkdKV1pqZlZja0hhNGJlejcwMGg2OFI0bTE0SVNhRGstRGtuWTRRSUZfQ285THF3?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
WFP Nepal mVAM Market Update #26 (June 2024) - ReliefWeb,WFP Nepal mVAM Market Update #26 (June 2024)  ReliefWeb,2024-08-07 15:10:40,https://news.google.com/rss/articles/CBMiggFBVV95cUxOY0x2NjhPWWNlbW16VUozNC1yUXNQbnpNZU1Vb0M4MWxab0hsdWEtcGVmNlFEQlFqLUhRM0hqVnJvN0I2U1NncHBaNThMbjhDY3YxTGUxQTlEQ0w5Mjl1WThDb1pOTElWVndpVzN1UkNXbGQwNFhMdWdLbWtlX1RGYnJn?oc=5&hl=en-US&gl=US&ceid=US:en,https://reliefweb.int,ReliefWeb,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Helicopter Crash Kills 5 People in Nepal - Newsweek,Helicopter Crash Kills 5 People in Nepal  Newsweek,2024-08-07 15:20:14,https://news.google.com/rss/articles/CBMifkFVX3lxTE5wQlpSYTl5VkpyMmE4WVZCcHFMZlBuWHQ2alJHN2FDc3p1QlV2SVIyUC1heElaOVl4ZTgwZ29mOTNBaWxMTFdnZUgzTmp1XzA1QVQzNERRb1lnZ0ZlT3Fyc1h4WVpXVWpYWl9qcGwxaS00QlkwLUNZeGZHbUx4QQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newsweek.com,Newsweek,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Helicopter Crash - goskagit.com,Nepal Helicopter Crash  goskagit.com,2024-08-07 16:05:25,https://news.google.com/rss/articles/CBMisgFBVV95cUxPSUQyVW9RZzRnUkx5UTQtOGQ2NEU1REdJcEJ2ZzQ1M01Ia1ZkVFFZUHpyU0hqUzg1NHJ2WHhxM2xpTmpCR3Ixa2gyQWNmWTU5UWZlbktOSXA5VGVSdW16MTdfT1h0dGR3TVE0dmpHLVhURVNtMGFqSFZFek95VklMNzZOWk1rZHRmSGhTUWV1WGpHakxOSzUwU09XdVN0Z0VNckRKTWtOYlNUdW1YZmxhRS13?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.goskagit.com,goskagit.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"India break Nepal’s hearts, again - The Kathmandu Post","India break Nepal’s hearts, again  The Kathmandu Post",2024-08-07 16:09:53,https://news.google.com/rss/articles/CBMiggFBVV95cUxPMVdUNW45MDhZdkwydFJIenIxbVR3bzhxcWVhZW9mSDlkaGVKRWV2TFNwM3hWWUJrZjlLNjhiZnNhNG0xcThmemtBdFZRM1NEOElQT0NacWVtZnNCMlh0SmRXWGRlaFNidXFEYnAzZVd0ZTM1MVBVaHk1ZzlLbUc2bWNn?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
