title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal exports French Fries to the United States: First Choice Foods first shipment is on its way - PotatoPro,Nepal exports French Fries to the United States: First Choice Foods first shipment is on its way  PotatoPro,2025-11-17 18:50:31,https://news.google.com/rss/articles/CBMiugFBVV95cUxNZzNDVWw5OGdPUGxxSWhsb1ViM1ZjN08wR0tBckZ3cGptVWZPems4eG15QjFQbFVaN0JFWlF3cDZ3WWtHc2Y0Ul90YUVFTkNidjFUTE5uZEhTWWxOVmJDQkZ3am1uSjMzQVkxZWU4REt3Y0o3Z2puT2JZZk5PUUJ2QkVDRTczdzhGd21kVkpPbHhTQ25iXzc4U1lpRTl3Y2hDZDVxWml0QnNlSl9EQXhUX0MzeHc1UXdINkE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.potatopro.com,PotatoPro,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"WIRED Roundup: Fandom in Politics, Zuckerberg’s Illegal School, and Nepal’s Discord Revolution - WIRED","WIRED Roundup: Fandom in Politics, Zuckerberg’s Illegal School, and Nepal’s Discord Revolution  WIRED",2025-11-17 22:11:00,https://news.google.com/rss/articles/CBMizAFBVV95cUxOWVl2cnlXU2tmYWxWZFB6U0hYUjlYN1FGbGIxTFlLUm8xemowQ0JXSXVhdno0VHlkbjZOUm5laV9pc0lsV1NvMjFQNGc0WW5FNDFrTEl6OWRMbkhNaXQyZlc3V1h2RHNPS2EzWkMzTHZwSVBxS1dsTkZKOUZqOGw3OVFUYndoTWdERTZMTG1jUDVFR2RGMkxIRVJOMElhVDZJaG1oWGVwamd4bU1fWTdjeHVqV0hUeHJxMjNDOEhjRmo3M2l0RmNncEU4U0k?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wired.com,WIRED,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Citation 2025: Nepal Toastmasters Annual Conference Concludes Successfully - enepalese,Citation 2025: Nepal Toastmasters Annual Conference Concludes Successfully  enepalese,2025-11-17 23:57:21,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5QMklwY04tSmhhekMzWEYxaG1icnZSOXl3MXAyQy1OT3VGQ1lVTEVGbmpwV19BZGJVM0I0RFJGTUI3VUJxcDR4aUtSb2t4eFN3N2s1cG1tcTg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.enepalese.com,enepalese,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Thailand Unite India, Cambodia, Sri Lanka, and Nepal in Groundbreaking War Against Wildlife Exploitation: A New Era of Ethical Tourism Begins! - Travel And Tour World","Thailand Unite India, Cambodia, Sri Lanka, and Nepal in Groundbreaking War Against Wildlife Exploitation: A New Era of Ethical Tourism Begins!  Travel And Tour World",2025-11-18 00:07:16,https://news.google.com/rss/articles/CBMilAJBVV95cUxPamNCZkc3MjdscTdadVZib09SaGt1dUtieXZwdi0zVkQ4RGt0Y1IwUVFrYTVuaG9ta0p0NEs2UFlhUVdSbU5MVjZOSWRIWlMyNHFLeWNwV3QxRDNlRldxRFhLZkNOaFI2c2RmUU5uUlJHNU8xbW9RNjItVFlFMExRU01nV0xjVHhJazFKQzBIdklJQUx4a05kMWRFMWgtN2pPeWEwT3Y4QnVoalBIeC1aWVBiU3NYc01zRkpXSUVsWnpBUGhnSl9qektjMjBwdF9fYVlyMVI3SjlTREdGOUhhX1EtNHF0aktRZ1ZGazNRYzNfNlhZLVQ0NGxXUU5aZThjeUNLbndoWHREM3F6Mm13X1BUUWc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
NPL winter kick-off brings warmth to the hearts of Nepali cricket fans - kathmandupost.com,NPL winter kick-off brings warmth to the hearts of Nepali cricket fans  kathmandupost.com,2025-11-18 00:55:32,https://news.google.com/rss/articles/CBMitgFBVV95cUxPeExrNEZpNFVxTDctNGx1ZzZzWnFDS0lwRWxyb0VfY2tpamx3M0dkc2JReUJvUHl1V0VZbGdHNnpJelBWTHJzNWtDQkhTUWNfUXhHbzk4QW9hZmhsSGx6a1NGUVRUa1BVdHdSamxFRThLcWN4d3J6RkhaOHBOTEszWFFEdGhOV293bUh1VVZFTjJEX2dYc0xxeWktRVlRaVFicVVHTXVVdEtnczBEa3gwZ1plQUlnQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepali firms say BIS certification now smoother, exports to India easier - kathmandupost.com","Nepali firms say BIS certification now smoother, exports to India easier  kathmandupost.com",2025-11-18 00:58:31,https://news.google.com/rss/articles/CBMitAFBVV95cUxOcE11WEEyNVdzX2RZVWZwVklZbV8yQmg4WVBZc1RpY2pGRFhJNFdwNUZoOWU5Z0M3VmpnVzZIelpYRjl0bUhwZVdob0g5akoxOFVnMm13SDVDMUFxMk40em4za1p5WXM0c1V1eDBLbktrUGJULTlNV3RfOEhhOXlpcEoyYml5Q3ZwTmlwaEFsMzN5NURSRUJHRHpNeVdsT2h2SFBxWDRwTkJDRk9JdDRzbWgyeVo?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Opinion | Steering Nepal’s economy amid global challenges - kathmandupost.com,Opinion | Steering Nepal’s economy amid global challenges  kathmandupost.com,2025-11-18 01:10:35,https://news.google.com/rss/articles/CBMilwFBVV95cUxOeGlubHNSc0tKLVNKeHJQeFJYRXNGVEhISi0yRnBVc2d5c3BZa19laks3YVlLVWd4WkdZUTJva0Y5TE9jbFA4bnJDMlNHMjJrWEJ0b3BqZW9BOHhxQXZiSDRsYnNMbkhzMERmQXBjUW1uRmhJLTk4N3F1eHhtSWczbXhEQVZxNjdLREFJYzI0SlZ5QVZENV9J?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Election Ardour - The Rising Nepal,Election Ardour  The Rising Nepal,2025-11-18 01:23:25,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5NS29Mc2JzZDZCZFp5SzZtaUFUeXAyNzZLUlRvekFhZVBfYzQ1cEtYQ1lMTldhc284N1JWR2poTjR0WGFuME9abFZlZmxxdlVV?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Gen Z Turns Screens Into Streets - The Rising Nepal,Gen Z Turns Screens Into Streets  The Rising Nepal,2025-11-18 01:43:54,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5YU0JrZVJ0ckkybkFZTXlCbFhrMWd4WEMzLThZc2pKcXU5OUJ2eHZ1UDVnUnppVkp6bUxTOWlMbXpRMENKTGozakxBYlhFVnla?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal is Leading the Global Shift Towards Sustainable Travel by Embracing Community-Based Tourism That Benefits Locals and Preserves Cultural Heritage - Travel And Tour World,Nepal is Leading the Global Shift Towards Sustainable Travel by Embracing Community-Based Tourism That Benefits Locals and Preserves Cultural Heritage  Travel And Tour World,2025-11-18 02:00:17,https://news.google.com/rss/articles/CBMipgJBVV95cUxPRGd0Tk9BNXlYaDJ5SGQ5eThiM3FIXy1MTXRQN3V0RUpBQmJWUTR5b0k0Y0Z0R0F5aFN4LV9aa002NlBTYzc4anMxSi0wTDQzaXptdl9yZzhZNGlpYlkwMllVZzdxbVBzdDhkX2huVV90ZHY2M2pSY3NmdnItenJaTGMyNHNPNUh2MlRocjdpSTBmX2Q0akRmZHhqemtYYUdkak5sUHNGZFVScU9xUkdBWlRfejc1VzhkR0JMb2FnQ0VCWXk0VnJuZ3RBUTJ6RG9wazJwYk5sVjZrUXJwVlQ3MTdTY3BBUS1FaHE4Ync0TTFEM3FPOFFIMkQzM2pYT214Z1N2MGFOUVBONm0xNjR6X1ZaZ1M3Sk9DY2VObGJhb3l5OVlnLVE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Technology can be used to ensure voting rights for Nepalis living abroad: Upreti - The Rising Nepal,Technology can be used to ensure voting rights for Nepalis living abroad: Upreti  The Rising Nepal,2025-11-18 03:11:38,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBzUjEwN1R3QnFYUXkyZV8ybThEVU9qLXJsNWl0MG5pMFpObjB4dS1CY1VlRGNBMjVSQmk1aHc0XzZTRUs2eDdZUkRYdzdEQW91?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Premier League 2025 Live Streaming: When And Where To Watch Chitwan Vs Karnali And Biratnagar Vs Pokhra - Times Now,Nepal Premier League 2025 Live Streaming: When And Where To Watch Chitwan Vs Karnali And Biratnagar Vs Pokhra  Times Now,2025-11-18 03:44:16,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPSUJ0OU9sVkhiWVE0UzFNbndBdmZDcVNial9ENHk4TWJUZGdjUEZJQUhwM3Eyaml3NWRndTE0bHJJcF9LUG45ZTZfUGIxSkg1ejBtZkJzVDNyZEV1Y09JTGtyQ3NuRFlsbl85bEZtOU5vNG1DTlFEcDFyamlBZm03alNCQnplbE82ZmZxOVJyQm5ZaG5STU1XdU9CVWZOX2tNQkJHWldNaVlJUWhXNUNNb2VWcnEzejlFSDhsRmJmQlNmbDFISC1rWXBkX3lEV0UxSV9BSThlY0VHd09acHlHcEhrU0tzMTY0d0hsQ2EyejNfQUNlcGxjYWh0bHVLQzTSAYQCQVVfeXFMTTIyRHgyWXNqLUN3U0luYk9hUHVTdEg2d0Y1RXpENzVwbVRxWElDNWlPUS1ELWw1NmQ2MFhmeE1qVUh4b1FwVHNPTkxybUFZbkxNdGJVY284eWN4T0pOc3FWa0hiUG9odkZyZjJ3MktKUnd0dWtYQkNTYldZWUpnNkxBZ20zaU1TUG1EczdLTUxUMHhmbHlaaVJzSWVwVVVEa20zMmtldk16WlRjWmJhaXhYeTVCMDBoNFFpU0Z0dVFmeVlBb1k5VjVhNkxmVEU0Y1FVejZINGVsbkt2c1ltZGx0ZUUwbHNiSVB4NDNnbDBUR3JRVGJuMnN0TzkyNFR0SVRqdVM?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.timesnownews.com,Times Now,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
