title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
British envoy hosts reception to mark King Charles III's birthday - The Rising Nepal,British envoy hosts reception to mark King Charles III's birthday  The Rising Nepal,2025-05-04 02:17:29,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5lN3dWel9vZU1uN0lLdkJUTzJ1QzhIMUlHNnlRdmd5NUctWml3dDIzZVlLWHZOUGJyUDlZNlFIUjJpZkVEbXQ5Um56WUFNdUs0?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Man dies while collecting Yarsagumba in Manang - The Rising Nepal,Man dies while collecting Yarsagumba in Manang  The Rising Nepal,2025-05-04 02:37:25,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9mbG1SeW1mNTNXcTQwRWRWbElmUk51Yk9EVmswNzhFVjFIQ2tXOEkwbndPWkRrbkYtVzZmLVd1SVU5RmRrTlVNc3hPQTYzeTFt?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Rainfall blocks key highways in central and western Nepal - The Kathmandu Post,Rainfall blocks key highways in central and western Nepal  The Kathmandu Post,2025-05-04 04:28:03,https://news.google.com/rss/articles/CBMipgFBVV95cUxPWDBxaTBwTnVxTUdOSEJGM09kUnZCZ2tzQjZsZG5fanUydFNJTmk4dGFhd0FKUDB1MWV2M2t4YUhYaXVacE1YY2hZLW50cmV3QjlOLXZCcG5YdFNsUTc5TTJhejdWMkxOMzZvODdWZUNJdjVYSXVHRU9SY1dpemVHaUVrbmVvNkRBUzhRcDZJSzJxMVZURlVMSmI2X0ZhR05lSm1GVlFB?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Stricter Everest Climbing Rules Prioritise Safety, Crowd Control: Key Details - Travel and Leisure Asia","Stricter Everest Climbing Rules Prioritise Safety, Crowd Control: Key Details  Travel and Leisure Asia",2025-05-04 04:32:06,https://news.google.com/rss/articles/CBMiowFBVV95cUxNZ1ppZ08tbHRObkZzOURFN1gzakRQNnVIUGFWaHZUWlFDTmNzUFlGWG5Db1ZrNmxFXzBybU5IckppdEhXblhtWC05OW1NZ0Z5UjhXbW9xbjhLTklyMEd3bWtVMmZzaWpkT2lza1pVNm5RVlpoYUxsZXhJN1MybmtIWUhsb3hEN2NERGstcnZFaGd1dVpoV1NhY25UTkNCQUJiWVVZ0gGoAUFVX3lxTE9DMmN5WWVDY3gzanNBTHNvdW5xWDFGSDVVZl8yZHJOaWktbldSSTgta0YyeV9wNU54R09BVWlSdTFhWEhuU3Y4WnpHOTlXTWluZWtwbHE1TmJ4UTFYZjFvc2tYZlRjS2NmWFZhUFc5VjRPc0xLY3ZIWTNkOHdpWHUtSG9KZTVaY0ZCVWxkVWFkRGRaSVc3amNKWTVSRDFmZHJybFJwbnI2Nw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandleisureasia.com,Travel and Leisure Asia,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Needs To Improve Ties With India: Ex-PM Baburam Bhattarai - StratNews Global,Nepal Needs To Improve Ties With India: Ex-PM Baburam Bhattarai  StratNews Global,2025-05-04 06:19:07,https://news.google.com/rss/articles/CBMingFBVV95cUxOalFGN0w3TjlQZmZxSzlKcnNqM3I0ckZTSTNqLTF0TlM3YmVUekhFaWtjcVRMN1ktVXhJbWR4Q1Z4b1J2TkwtX3lZWjlpb0JxWFRzX29OM0ZOX2UyQi1XN0hoUkdnRHpYN0pqVGxiVzVIWl96VjREVGxxZmJGaVJrOEFMeDBRdVZYeWtaMFNQbXlQMVJJOEdlRXNVV1Vwdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://stratnewsglobal.com,StratNews Global,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
The Next Olympian: Nepal is rooting for Pancha Maya Tamang - MSN,The Next Olympian: Nepal is rooting for Pancha Maya Tamang  MSN,2025-05-04 06:24:33,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOYnFyTzdETmJGdElSS2E0Y2x3UmlHd1F6cEpmNWQ2UDAxTlI4U3Q4Umhvdk8yQVBtVGNoYXF5a3R1ejdUY3NMVzNxTWhLT19nYVVWMUJHRmo5Ry1WTFhWeWdrRUFPcGNPdmMzZVJYQ0I2UzNBLXI5OG1NQTRDWlRBdEZsLWxzQ1owR3hBa3h2N2FDbW5JNjM5Q2h0cWQxbXM0UkdIeE1DN3YwZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.msn.com,MSN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
TikTok launches Family Pairing feature in Nepal to enhance teen safety - Onlinekhabar English,TikTok launches Family Pairing feature in Nepal to enhance teen safety  Onlinekhabar English,2025-05-04 06:56:24,https://news.google.com/rss/articles/CBMidkFVX3lxTE5hOXBRVHByWDNwQTk0XzhMZ3JaVnpXZjJWSVpfNzhGYnMzaFQ3cy1lLUVPNGwzQjBSU1EtelFYamhxZkhRT3l4dURzZVdmdzdtWkEzcHo0V0dLeDl5U1AwZlBwT25NZ1NtWUFuOF8xSnpVVHNIWEE?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.onlinekhabar.com,Onlinekhabar English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal's Carbon Trade: Big Hopes, Small Gains - The Himalayan Times","Nepal's Carbon Trade: Big Hopes, Small Gains  The Himalayan Times",2025-05-04 09:52:34,https://news.google.com/rss/articles/CBMihgFBVV95cUxQRTNYZWV0QnJYSW1vd2hNMVpCSF9qNHlUaUVrOVBXa044R0RqdTgwMnk3WmZBVE1PamVkdTduc1ZyYmp5S3ZFUlRnYlhKQlQtd2hjTHk1NVdBZlFKdWZkbTRrNm1XTlZuVHUwaHM0d25KcXl4LUsxS0djWjZQUVdhenBadk9NUdIBXEFVX3lxTE1nYkR5T09YS0ZsV0pDb2VsRjFORUNiai1tbGkzRUlCb3pOZHZHOVpLNzZ6cE9LWWxjYWZRbWxmbkpxV3Bsb3pzMnJVNDhSeE1zR3lKSWJMV2lLOG14?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Blood donation on occasion of Gorkhapatra entering 125th year - The Rising Nepal,Blood donation on occasion of Gorkhapatra entering 125th year  The Rising Nepal,2025-05-04 10:24:57,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBLZDF0U21hQXQ1VjdKcFlSb1hrQXJiMW1wa2dKSnZ4ZTd3anhsblFlcS1DSkV5ZDBtX0RXZ2lBZFVsX1FjaTFxZFk3ZG9mcm03?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
NRNs demand citizenship with socio-economic rights - The Rising Nepal,NRNs demand citizenship with socio-economic rights  The Rising Nepal,2025-05-04 11:00:31,https://news.google.com/rss/articles/CBMiUEFVX3lxTE14blhwdEVhVE0wdXd6bDZ6dGxQUkpYeDZPUktBNjlsc1ZOQUo4X1FQU3dmV041am1aOGY2U3MtYk5KZ0twZ2tmQWg4dWprMFN4?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
