title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Minister Ghising discusses energy partnership with Indian counterpart Khattar - Nepalnews.com,Minister Ghising discusses energy partnership with Indian counterpart Khattar  Nepalnews.com,2025-10-29 08:32:38,https://news.google.com/rss/articles/CBMivAFBVV95cUxNM0pMdWhkVTJKdGJGdUx0Y3g5SGd5WS1OUWswbW9wSk1xYU5DdWIwTnFRQnFXRDRCb2wzU1FfR1BtX3Uxd21sZTlrZndFMkJTcUtnU0JXUjFzaDV5ZmJaZVdQY0xINWhmeW5KVF9TQUlnMXdOR2ZadHJqTlV4TGlWYlZuUDI4U3hQTERBSG1Pcmp6SnhpYV9fVTBITnQzdVZHck9mS1lidThPeklPOWtJbzVQR0wteElaUExMbg?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Rescue Helicopter Crashes Near Everest Base Camp In Nepal; No Casualties Reported - VIDEO - Free Press Journal,Rescue Helicopter Crashes Near Everest Base Camp In Nepal; No Casualties Reported - VIDEO  Free Press Journal,2025-10-29 08:50:12,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQc2VjUmp1ODRHbDdscWl3WV9JOEJJdDc0dzBmSmI0TVgxMi1BVU9wVGoyRndrZlNNZ3ZHY1l3TFlCTnkzMjRhelRIa2NTbmxWaDFSc2p1cng3cUlxQUh5SlBhc2hqcHRzSGU5SXJ3NEt5ZG1Kc1BiRkgxX0hIdHdEX2pqUzhDZ1ZBZDhGVl9jUmR2WWxhT0kzN0ZEaUJTbkduRlgwXzYzc0p3NUtjWHRFTE9aeW9ENlJqcFU2YkpFTEZlQdIBxwFBVV95cUxOMUZpeWgxeHpLajY5clNxR1Jsc3hkbE5QblBIOUFHVEl2b3VTTHZzZ2dXWUhUWEkxLV9ObndIcldlVGlmR08xTnNlNTBMTFRPVF9KcHVDVVNxMDd4MmJ1QkZKd18wRjFLbnFPenBoWTE2d2FVQzNDbm03a2xFOENXSEo1SXg0QV9LaTEzNU81dUtrcnF4ZGgxRm9LVHVYRE5SRlMxREgtYzdxQVNiVTRWX3ZtWmRTZm9sZDZpQWtPVXBlYU9qZWI4?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.freepressjournal.in,Free Press Journal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal: Altitude Air's rescue helicopter crashes near Everest base camp - Firstpost,Nepal: Altitude Air's rescue helicopter crashes near Everest base camp  Firstpost,2025-10-29 09:19:28,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOcWxpT2ZlNDZFV09VYlRYYm9GNGpZdmVsTUN0a3YxOHdZejhCR1dZT3FMVzYxeGRrZVBERW1mRmhaVGVHV005ZE9DYk50dWI2ZUxqZFYza1FiUWpvbVNUZUFjek8yRlJFVHJGblRVQk9reEl6a2kxMzcxU29rR2pjUWRXeTRWZExfU0FiSExPNlVYc2hQRS0wbEtqOTJ1REJuODlBY1liWXbSAa4BQVVfeXFMTUxZQUZqRlo3YThrVFBrVkpKNXU5UV8wWTRtS1N1RGZlVnNHVnEtZHJNZDZ1SlRab1ROV0xkbmFLYkEwUENZTVJzUjRfWlRvRG9ZT29fNTB4Qll1bE1CelFLYk9URkxwbzlBV2FDVjgyMk01ckFTLTlYX28wNGY5MTZUbzNpY3RWeVY3a0ZHYWNJX2YzR2pwaktWQUZ4SUlYSEZFSGpZcVQ2SEEteGFB?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.firstpost.com,Firstpost,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"An Altitude Air helicopter has crashed near Lobuche, Nepal - Myanmar International TV","An Altitude Air helicopter has crashed near Lobuche, Nepal  Myanmar International TV",2025-10-29 09:25:46,https://news.google.com/rss/articles/CBMijwFBVV95cUxPWkFJUWZ4dUlkYVJ6VzRBUDNFTE1mdTFHYndnRm5IZURsWnBTOEYweWs3ajM3d01EYnAyQ0NfSUdDeXI5dC13T0RqYXZ1YjN2VkZyOHgzaWlOdzg1QVJGektERXE3RnVGUW5ydTdSWjduMm45UEtzUnpHWW92SUltYmJWRUdvOE8zT2V1NmNqTQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.myanmaritv.com,Myanmar International TV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Agreement to build new cross-border power lines significant milestone in Nepal-India electricity trade - Social News XYZ,Agreement to build new cross-border power lines significant milestone in Nepal-India electricity trade  Social News XYZ,2025-10-29 09:26:14,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPUld2SFRNdUN6azhpVjlOMElYSjZQaUZibF9xeklnWkFQUEtGRmNhSUdvZzRVTmtTY3pqMGNyQnZNckd3eFdQVnMtd0NVNVpXUDcyRExvVW1LcmpOT0tZUTBrRFJHZkcxWGc0eEFwN3JJYTRRbTVFbzVmd1FPY0JOVVhQYTk5aHRBSDYtc3hsRjdlZE5YeWdyeHpGMFNEc2R3dFhDbVQtMVhVM1EwWGs5cWFsX0UwbkJfYjllb216WGJvZFlDaV9LdmQ3OTBTZmJJWmpna2QxS1I?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.socialnews.xyz,Social News XYZ,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"India, Nepal ink deals to boost power sector cooperation, cross-border transmission links - DD News","India, Nepal ink deals to boost power sector cooperation, cross-border transmission links  DD News",2025-10-29 09:44:38,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZFdIeGswR0l0NTRPR3l5VVowWGhWTHN1YlBPZnhNWjFpSERKOVhqM1I5WWk3a0J1YW5IRVhuRzM1M184UFVuYlZKYzdid3NXeG1RbF9vVElUVDVCVi1UVWduYnJiUkJtdWwtdDVWMDhrend2eFdkdTluWmRwX1kxcFladUhBZkJFU1BNdWFKSk5ZOVdYTTlmaHZlNkdfWGl3b3ljNVQ3UHo1N1B2d3JaaFFqZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://ddnews.gov.in,DD News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Freedom Online Comes with Responsibility - Nepalnews.com,Freedom Online Comes with Responsibility  Nepalnews.com,2025-10-29 09:47:40,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPSWpITWZQZ0ZlSXBCZDFpR2JKSHRHZWE4SkpoUUVJX0hibk14X2l0TEx3LTVveXFVQVJJRFdVRVlHQlRtQ0Z1bE9qVUpFVExfRldrb1Vqa2FFVDZzMDJ1UzRTUlBlUHZDSjNISEJKeGlDWVRBZmFiTTEwZVhCekszUjNVS3hTc2dF?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nurses across Nepal halt services for 2 hours demanding minimum wage - Khabarhub,Nurses across Nepal halt services for 2 hours demanding minimum wage  Khabarhub,2025-10-29 09:48:46,https://news.google.com/rss/articles/CBMiWEFVX3lxTFByVEt2b0dNRUlfbkxQU0hva0xzc2ZONjFhaGVDbnlNNXRqUVpCcmZjQjJKWGJFZE5HV3FGN3lSNFQwcmN6ZDU3U01KTkkxMXFZREtfQTBwMm8?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
India And Nepal Sign Landmark Power Transmission Agreements To Strengthen Cross-Border Energy Cooperation - Swarajyamag,India And Nepal Sign Landmark Power Transmission Agreements To Strengthen Cross-Border Energy Cooperation  Swarajyamag,2025-10-29 10:25:13,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPNG5Bc0JyRXNCY0NlSlh3NHYwcms2YW1kLWphaTIySlpQYl9mSXIxSWVWSF8wZGNLTURsWm1hUDNnY2VRTzFWSUNRSG1oWGlxMm9FSkNNaE9YMXZxS2cxRnhIc295V3JLWkhKbUtDbG9VSkZHRnZkNzJzNV9BMm9yUHpPZHJGX20wVG5MX2xRb21ISGRTdjVfRVpEcmx2aTU4cldyeTR0a05YcGhuSVlTR1RBUHJwN0JxWWN6NnR4OTNEZjR4QWRPUlI3eDBWUHFIOVBPSTFya9IB5wFBVV95cUxQNC03UGVXeGZFOHdVQk83cEF4U0pVQlM4Y191YzctMVhDeU9VQUJqU0doYURmUXBFWmx2MFFFZGZCRElxVF82UXZFTGdjTExNX1haNndvbUNTR0t5MUgxcFFGME51NWdXamZhSGoybVNSSzhLN091d2tJV0VIRnN5WXJGTl9rX0xDMmN0RmRQdnl1RDBMbFVVNUIyS0tvWU9Cak9fSkdETW0zQkdUUTRYTVZfRE4tV215WGZObUR0X01SODVLLVg4X0d0TjQ4NW03RXZVTGttenhBLXh1Snl0S1A4WTlBVjQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://swarajyamag.com,Swarajyamag,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
US Ambassador meets Home Minister Aryal to discuss MCC and refugee matters - Nepalnews.com,US Ambassador meets Home Minister Aryal to discuss MCC and refugee matters  Nepalnews.com,2025-10-29 10:27:55,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPTjFlVFRsRW5qbFdoYThndzJQeW5MaFJLekJOU2lKZ3ZtZklJZzJBd3ZTOTIwUml5Uk9oc3pDMjNrX3MyRkUxZ2tsY1ZiSlhOcUk3ckRNQ2VWMDV0Rmw1ZXBuaGFuUEkwOW9ndjdUVjlsanBkS2JxX2k3Y2t1eDhodXNzb3NsVjRaQXNZYXpKLW8wV1lKXzczTWMtcVNzX09VUFk5UEZOZTJiYmR0eURfLVAxblJiLURP?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
