title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal PM hopeful Balendra Shah openly critical of India's regional role - WION,Nepal PM hopeful Balendra Shah openly critical of India's regional role  WION,2025-12-29 18:49:00,https://news.google.com/rss/articles/CBMitwFBVV95cUxORGlsS1dSbjl4eTQzcVd4QUExOElvaWJnVXNSMlNXdEVxMUlaU0VKSE16R1UzY1dwZWt4SUFFN1BpQ205emNjOVlzY1A4RFVyWGRjV0QwZjdGeVQ3LU53XzBxTGlldWZZdXQxb1kzdndQdVRiSE95ejhzSFNnMHIweEpmTk5NOTZxYm5Ba2pjNWdvYUdlY2UyMlVQRlhOU292TEQ3WUZxT2hSTkNvTGp3bnVrMlk5dmfSAbwBQVVfeXFMUFVBSmh0RDl0SDNuUG55NmxTNE9tTkt5aUhjeTBCeWZOT3hIQTZhNmRXZEQ0NExvWDg1dWVsRGdLcjhlRldOTTZsM2ZLbk1TZ05maHc0al9rUEdVQ3dmNDZsQ3VPd2JMR2pVYW45dFotTjRkQUk0MWNSVzN0anB5akQ1RXk0NXpYaFNUTDJUdXF0ZjZBZWRxNnoyZ1JEc3RuZUU2ZGNHX2xVMVgzdnhWUUgwX2VLdG5mZzRURXM?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wionews.com,WION,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
APIGA Nepal 2025: Bridging Global ICANN Policies and Local Youth Leadership - Technology Khabar,APIGA Nepal 2025: Bridging Global ICANN Policies and Local Youth Leadership  Technology Khabar,2025-12-29 18:54:31,https://news.google.com/rss/articles/CBMiYEFVX3lxTE11TllDd1Jmdjg2QlNTdXZaNzhQbzZMNDlTdTFBT1FvWlFlWmZvRTFRaktISy16TWdKTm8taERxWko1UWthcHV0Y2ppQWc2WUlmZFBwV0VDTzhSMmF6YS1hTA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.technologykhabar.com,Technology Khabar,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal former interior minister questioned over protest violence - New Age BD,Nepal former interior minister questioned over protest violence  New Age BD,2025-12-29 19:34:28,https://news.google.com/rss/articles/CBMisAFBVV95cUxOTnBNVm5KV2RvLTVMdjdfTFhIU1NEWVlTQnpQdGlja2dtcldQQUdNb0dwRWxmYUdpZE55c3VMMXVUa1hKYzI3eDlsZFRtb0VNTnNIRkFocDktSDU3bmZOQkZNdjBtT1BNalpPSDRKeGt3NWJ0TXpXRzNLcDhiXy1XVWF1bHZ0c21Dc2wybzRYbWFvbHJBLUdfTnhyTDhmRGZSSGhMb1R4X2hjelc1S3JMZg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newagebd.net,New Age BD,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal to scrap 'failed' Mount Everest waste deposit scheme - BBC,Nepal to scrap 'failed' Mount Everest waste deposit scheme  BBC,2025-12-29 19:46:24,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5pU1o1T25HbzlEVDVXT2g2aXZIYnNoS2xaZTNTVk1RaVE0bkJoS1NzSVU2OG5qRkVMLUwzZENIdFNvT3pCWlhUWFpLSzhpT1BkNFBjckkxTHlaZ9IBX0FVX3lxTE9QR0FDQk1yZ1dwVkUyU2lyN2plbGwyckw4TzFfZ0psMVVNZm1lTU1pdmFZWTFRbDBzX3NkSzNtSm1jUWM2bXR1YjY1WkNRUTJ5RTZDTEZWbFJtVkhPa0hj?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bbc.com,BBC,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Indian Meddling in Nepal Nepali Youth Is Guarding The Sovereignty - Daily Times,Indian Meddling in Nepal Nepali Youth Is Guarding The Sovereignty  Daily Times,2025-12-29 20:46:11,https://news.google.com/rss/articles/CBMiogFBVV95cUxOZUlrbk40QVIwdG5xaWhMcldTT0lnS3ZaN3pVUHpRSWIxSDVzNTFfcEVMQjNPUjB3OEFBMHpBelpmTXRLckNsUmhtSmpXMDF0R3FmSHhlYmVwVC1JVXhGQXlwVzFfamJXTjBpQ25xX2ZKLXpiRzNuNHRka01JZUNacGRZYnNhRnNvc1BRdGFhM3FHcjR6R2tRX0dubXlSV285X2c?oc=5&hl=en-US&gl=US&ceid=US:en,https://dailytimes.com.pk,Daily Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal intensifies crackdown on Chinese ‘bride-buying’ brokers - Tribune India,Nepal intensifies crackdown on Chinese ‘bride-buying’ brokers  Tribune India,2025-12-29 21:04:32,https://news.google.com/rss/articles/CBMiogFBVV95cUxPQ09fY1dvZmZhMHpqa3prLTZOV2NPSlZ4a1ZEdHRDRHZDcTBFTERTYWdxMGoyQ28yQ0RUZ0F5LTc2MXF4cWhaLXZJU0xHQlhVV0h3YmY2aVFndUhlZENVR3QzVlltbDdLdzhGcW04UjNmdmVhS3k3Vi1fT2FmVWFWSXIybHI2NUxJUXVRNEFNOVM2UUl1cG9zUS13UnctcmdIRVHSAaYBQVVfeXFMTU1IN3hhVGhaeEFoUi1fTThjWnpvQ1A0XzVWclFYWEV1eVVqbUtuUktGam1xS1lJTXBlNjdiaFlhakhFVU1BdFdGUUtqdDduQTVzdUNCa2w3bUhQWk9nUldyWjczaktwYnR3WjdQbmxiZkdPS1ZJUW1lN0dhSk1tWE5MX3R4M3Voc1F4dFpkN0hhTS1LcHZEV0E3aUdvZnZOMVh3anYtdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tribuneindia.com,Tribune India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal's rapper-turned Mayor Balendra Shah to run for PM | Gen-Z protestors rioted against corruption | Inshorts - Inshorts,Nepal's rapper-turned Mayor Balendra Shah to run for PM | Gen-Z protestors rioted against corruption | Inshorts  Inshorts,2025-12-29 21:08:45,https://news.google.com/rss/articles/CBMinwFBVV95cUxPZUhQZ1YxMklLcGZEZDlUcVcxdURoY3BaV0tuaHJzcDJPM3Rmbm1wb2pDekR3MUltRlE4VjBHNS1hNExzZEdXNGI5bFppWFprTUQwNTA2a0o4b2tiMTJYaFo1YWxWY2I3R0ZSNnlpOFB5NlUyRW9Ib2RDLTBHRWJ3MjdxZDVEajJ5WDg2a3Z6WkgxYlBHN2lXUGF5MzVId1nSAaQBQVVfeXFMTkFHSm5XbEtZTEIwQzNIaFJoRF9fX0UtQmlVMVRPanpaYy1pZ3pIZXo3SmtOOU55OEh6bWFybVJGSkdteHFfSGpKc0dMZHJIOXJoZkZ1OHo5bExIVlV5T3pHMURmMVZZN3NFZnVSWWQwUlBWU0hQQlh1M084cVhjV05DTlhoWU9odW50anFhcThQeVMxRVltclJidktRTE0yUUZLeTc?oc=5&hl=en-US&gl=US&ceid=US:en,https://inshorts.com,Inshorts,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Casino Waldo Chair Detained for Fraud as Nepal Cops Bust Hi-Tech Cheating - Casino.org,Casino Waldo Chair Detained for Fraud as Nepal Cops Bust Hi-Tech Cheating  Casino.org,2025-12-29 21:24:59,https://news.google.com/rss/articles/CBMipAFBVV95cUxOVEt0T2dSNlBtblpvYTJwaUFCNUQyM1lSeTRQOUlxUmVVVVlIQ2ZxYW45ZDJDZ3JpTUdGdVZyY05LZnp6OGRfZmxZX1RuSVRrQXRlX0h5SVNHZmttNjVUdnN3QzdZYWxIbklZWDRVeGF0cURPbEtNOEdKSmMyOEVBRGVGMzEzR09tdGpnbkhqN185VDlOLTFJUjkzQ2JKN1JhYW5keA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.casino.org,Casino.org,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Patagonia Joins Queenstown, Iceland, Nepal, Costa Rica, Tanzania and Alaska as the World’s Top Adventure Travel Destinations for 2026, Promising Thrills Beyond Imagination! - Travel And Tour World","Patagonia Joins Queenstown, Iceland, Nepal, Costa Rica, Tanzania and Alaska as the World’s Top Adventure Travel Destinations for 2026, Promising Thrills Beyond Imagination!  Travel And Tour World",2025-12-29 21:25:42,https://news.google.com/rss/articles/CBMiugJBVV95cUxNNWpFa25IMVhhVlVVeHNMUXpPbkpBTTZxUlYwMHFuNzgtU3hmSVZNTXFMNmNkLU9hXzg4VWFxaFpKWldIVEZLeUJ5YzZSRHd1Zi10SU9FclVBNXNlaERaWmRRTzlkOVJBbWhtdVRHOTRHYmZzV2hHcjd2RXVOQlNpVGxlcHV2N3NwYWZGV1UtbWNOQlQ0bE90TWhKMWs4aURYSzF5dlVLVGRUcG93VF81S2RiQnkwTldoa3BOLUx4emxHVzBpMFJBR2VfTFpycWNIQkx5VnMwZmkwWUlfZlQtOUFhM2IzU1liSUR2V3luT0dmZVRhdEc5M0F2NGluUFZJY2FoZVFOTWFkWDRGXzRXMzVXTkpqT3F4NVZrMTlLQ1AzNlJEX2RRSksxc2V5bldoZHRvaTZ2aS1OZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
President greets Gurungs on Tamu Lhosar festival - The Rising Nepal,President greets Gurungs on Tamu Lhosar festival  The Rising Nepal,2025-12-30 00:02:16,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9ISUtaa2E3OFFhY0J5YTgtR0VZaVFoSmN2bXI3UnNwemNZenNtZHNEY0hlbFo0N1ljb0J4eDYzRmpFYnoyMlExbWFGdmkwY0E1?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
