title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"It will take time for petroleum prices to decrease, says Finance Minister - Nepalnews.com","It will take time for petroleum prices to decrease, says Finance Minister  Nepalnews.com",2026-06-28 10:03:34,https://news.google.com/rss/articles/CBMitAFBVV95cUxPOXhzaG9fRkZNMUtiRVhyRmFvaThHOFJ5R2ljMTI3VXh4RmJwZW5NTkliNDltU1liU0NlMlBfSVpiTmx5UEk5SWZIdThrTlMxVU51YU1qd2xBY3haY1Fqb1FHbWZ5OUYwWVZHV0VHby1odm9XbjdVM2pkOG9fb0JUSDB4ZXRVN3JSb1JrRDBzZEFfMFpad3NOSkY1R1JCZEU2UjF6aWt1NkRDOENjRzVJR3kwaWg?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
House passes National Debt Collection Bill - Nepalnews.com,House passes National Debt Collection Bill  Nepalnews.com,2026-06-28 10:18:34,https://news.google.com/rss/articles/CBMijAFBVV95cUxPdXVnUzM2N2JYV1NOMm54ZWs2emRqRkpieGpOWG43NUotb3JrdmtVaWk5bXByT2h5LXYtMTF5WHJjR0YxbjdJZnVYTFZFMXhnRkkyMi1SNTlYVEx3dWo1aTU1ZjRrbG8td25GWndtWUEyUUhLeHNvNGVWNHdoUUV5TzFlaEtKdzVLZWVnRw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
"MP Rana Blames Weak Implementation, Political Interference for Nepal's Grey List Status - Ratopati","MP Rana Blames Weak Implementation, Political Interference for Nepal's Grey List Status  Ratopati",2026-06-28 10:33:07,https://news.google.com/rss/articles/CBMingFBVV95cUxQQ3hFWnRMVmxuSHFJaDU3S2Ixa015cno2cDJXbHRjWXVJRU9FQ1hKTjY0MHp3aTVFWXowUHlIcjJLbWVraTRVREJ5VjJBTVEzZ05yQkw5UHI4d0FuSzQwQjk2dVZ1Sm84d2hSNXMxWTdjRVk4cHNudHA5RmxmRmtERXY3Tl8zNjZqR3p5Nmp1Y3lQM1pUcUF5RWMwdDViZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.ratopati.com,Ratopati,"Kathmandu. Member of Parliament Bidushi Rana has stated that the weak implementation by the state and political interference are the main culprits for Nepal not being able to escape the grey list of money laundering. Speaking in the discussion on the Prevention of Money Laundering (Third Amendment) Bill, 2083 BS on Sunday, MP Rana said this.

She seriously drew the government's attention to the fact that Nepal's image in the international arena is becoming tarnished. MP Rana said that the decision by the Financial Action Task Force (FATF) meeting held in Paris in June 2026, which recently kept Nepal in the grey list, is worrying.

'Out of the 15-point action plan given by FATF, we have only done satisfactory work on 9 points, the remaining 6 points are as they are,' Rana questioned, 'Can this be considered a success of the state? Our economy is at risk today because the promises of policy reform have not been fulfilled.'

Presenting data from Nepal's Financial Information Unit, MP Rana informed that 9,565 suspicious transaction complaints were received in the fiscal year 2081/82 BS. This is a 30 percent increase compared to the previous year. Of these, 76 percent of the complaints came from commercial banks alone.

Claiming that black money is being widely used in cooperatives, casinos, precious metals, and real estate transactions, she said, 'Due to political interference in investigative bodies, actual criminals are escaping and the rate of investigation is pathetic.'

She warned that due to the grey list, foreign banks have tightened transactions with Nepal, foreign investors are hesitant, and the remittance-based economy is facing great risk.

'If we are not more vigilant, the 'black list' will surely suffocate our economy,' she warned.

MP Rana stated that the asset investigation committee and digital asset registration, which are part of the government's announced 100-day reform agenda, must be implemented immediately.

She demanded that the Department of Money Laundering Investigation be completely freed from political interference, strict action be taken against hawala and illegal financial transactions, and micro-monitoring be increased in high-risk areas.

MP Rana sharply criticized the government, saying, 'The state power should not become a 'detergent' to whiten black money, but should become a 'Brahmaastra' to curb corrupt individuals. It is not enough to make laws, their strict implementation is necessary.'","{'https://npcdn.ratopati.com/media/news/733040400_1576222174223749_7223070727857962778_n_XrVRyDZHta.png', 'https://rpcdn.ratopati.com/media/albums/china_eastern_plane_crash_AP_OwJ8QNFOlV.jpeg', 'https://rpcdn.ratopati.com/archived-media/crow.jpg', 'https://npcdn.ratopati.com/media/news/bidushi-rana_0vXhAuRbQ3.jpg', 'https://npcdn.ratopati.com/media/news/samjawadi-communist-party-(4)_D3BD1Jendg.jpg', 'https://npcdn.ratopati.com/media/news/africa-players_qGMuWyq0kY.jpg', 'https://npcdn.ratopati.com/media/authors/ratopati_science_RGmmSpmAnu.jpg', 'https://npcdn.ratopati.com/media/news/koshi-cm-hikmat-karki_uyeal7wgh5_wqgopjnRjh.jpg', 'https://npcdn.ratopati.com/media/news/kp-khanal_icLbFUumA5.jpg', 'https://npcdn.ratopati.com/media/news/sobita-gautam_yMa2opc22p.jpg', 'https://english.ratopati.com/build/img/logo-rp.png', 'https://npcdn.ratopati.com/media/news/sahakari_uvrzuudhzj_1bsyG0tONj.jpg', 'https://rpcdn.ratopati.com/media/albums/ausadhi_bjz4CgraOz.jpg', 'https://npcdn.ratopati.com/media/news/prachanda_kVjwnJFqza.jpg', 'https://npcdn.ratopati.com/media/news/ropain_bYx32Ltenj.jpg', 'https://npcdn.ratopati.com/media/news/kp-oli_JplMd014Vn.jpg'}","काठमांडू। संसद सदस्य बिदुषी राणा नेपाल मनी लांड्रिंग के ग्रे लिस्ट स नै बचय के मुख्य दोषी राज्य के कमजोर क्रियान्वयन आ राजनीतिक हस्तक्षेप केने बतौलनि अछि । रविदिन मनी लांड्रिंग रोकथाम (तीसरा संशोधन) विधेयक, २०८३ बीएस पर चर्चा मे बजैत सांसद राणा ई बात कहलनि।

ओ गंभीरता स सरकार क ध्यान एहि दिस आकर्षित केलथि जे अंतरराष्ट्रीय क्षेत्र मे नेपाल क छवि कलंकित भ रहल अछि। सांसद राणा कहलनि जे, जून २०२६ मे पेरिस मे भेल वित्तीय कार्यवाही कार्यदल (एफएटीएफ) के बैसार के निर्णय, जे हाल मे नेपाल के ग्रे लिस्ट मे राखि देलक, चिंताजनक अछि।

‘एफएटीएफ द्वारा देल गेल 15 सूत्री कार्य योजना मे स हम केवल 9 अंक पर संतोषजनक काज केलहुं अछि, शेष 6 अंक जेना अछि,’ राणा सवाल उठेलथि, ‘की एकरा राज्य क सफलता मानल जा सकैत अछि? नीति सुधार के वादा पूरा नै भेला के कारण आई हमर अर्थव्यवस्था खतरा में अछि।'

नेपालके वित्तीय सूचना इकाईके आँकड़ा प्रस्तुत करैत सांसद राणा वित्तीय वर्ष २०८१/८२ वि.स.मे ९,५६५ संदिग्ध लेनदेन शिकायत प्राप्त भेल जानकारी देलनि । पिछला साल क मुकाबले इ 30 प्रतिशत क बढ़ोतरी अछि। एहि मे स 76 प्रतिशत शिकायत असगर वाणिज्यिक बैंक स आयल।

सहकारी, कैसिनो, कीमती धातु, आरू रियल एस्टेट लेनदेन म॑ कालाधन के व्यापक रूप स॑ इस्तेमाल होय के दावा करतें हुअ॑ हुनी कहलकै कि जांच निकाय म॑ राजनीतिक हस्तक्षेप के कारण वास्तविक अपराधी भागी रहलऽ छै आरू जांच के दर दयनीय छै ।

ओ चेतावनी देलनि जे ग्रे लिस्ट के कारण विदेशी बैंक नेपाल के संग लेनदेन कड़ा क देलक अछि, विदेशी निवेशक संकोच क रहल अछि, आ रेमिटंस आधारित अर्थव्यवस्था के बहुत जोखिम के सामना करय पड़ि रहल अछि।

ओ चेतावनी देलनि जे, जौं हम सब बेसी सतर्क नहि रहब त 'ब्लैक लिस्ट' निश्चित रूप स हमर अर्थव्यवस्था कए दम घुटत।'

सांसद राणा के कहनाय छनि जे सरकार के घोषित 100 दिन के सुधार एजेंडा के हिस्सा संपत्ति जांच समिति आओर डिजिटल संपत्ति पंजीकरण के तुरंत लागू करय पड़त.

हुनी मांग करलकै कि मनी लांड्रिंग जांच विभाग क राजनीतिक हस्तक्षेप स॑ पूरा तरह स॑ मुक्त करलऽ जाय, हवाला आरू अवैध वित्तीय लेनदेन के खिलाफ सख्त कार्रवाई करलऽ जाय, आरू उच्च जोखिम वाला क्षेत्रऽ म॑ सूक्ष्म निगरानी बढ़ालऽ जाय ।

सांसद राणा सरकार के तीक्ष्ण आलोचना करैत कहलनि जे, राज्य सत्ता के कालाधन के गोरा करय लेल ‘डिटर्जेंट’ नहि बनबाक चाही, बल्कि भ्रष्ट व्यक्ति पर लगाम लगेबाक लेल ‘ब्रह्मास्त्र’ बनबाक चाही। कानून बनेनाई काफी नै छै, ओकर सख्त क्रियान्वयन जरूरी छै।'"
Top left leaders urge immediate collaboration to combat political threats - Nepalnews.com,Top left leaders urge immediate collaboration to combat political threats  Nepalnews.com,2026-06-28 10:37:45,https://news.google.com/rss/articles/CBMitgFBVV95cUxNYXAtR2Fyc0R5TFE4REJJVmJBaHZmWkJTRnFRRlFRRmdLdnNpTWdob2VqM25FRmJId185aWxuVEo0UnlucnRPWWQ0dmt1VHdBeDBHZ01rOEM0M202VUFXeUFnMC1mVHlxazlvWUVzZHYxQnZkcENrU1Y5ZXVLYU5tc3hmTFNxVnBWWEtBX0RpM3kyeWhTMzBDRzJxdUxGNFpBUTk2M2pYVks0c25FQ0k5RkRYc1F5UQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
"House endorses Public Procurement (Second Amendment) Bill, 2026 for consideration - Nepalnews.com","House endorses Public Procurement (Second Amendment) Bill, 2026 for consideration  Nepalnews.com",2026-06-28 10:43:34,https://news.google.com/rss/articles/CBMivAFBVV95cUxPc052ZF94b1ctNWdwTjdMN0c1YzZucGEtejl5U0YwVFB6enhDbnRzekhBOWR1T1RiQ1Z3bHhUdFR3emtITWRJV2M4M2Z2LVVLakNYVFJ6R0xDV2ljZVlsT3FkVVJxTXUzLTZhcW1aQkdpUnJOLUcwU1phdkJSQVlVei02TlFSZjJwV2dCNU5abUFEWXNsaE03cGp4SkVTeVdJeWdURVZ3Y09NVlZvY01ob0UwRVhBN3JNelV1WQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Release date set for Hollywood film ‘Tenzing’ shot in Nepal - Nepalnews.com,Release date set for Hollywood film ‘Tenzing’ shot in Nepal  Nepalnews.com,2026-06-28 10:48:34,https://news.google.com/rss/articles/CBMitAFBVV95cUxQak84VXZSbmRKNDJ2RGg0WW5aQmNkZWJPSnNfTGd2Y1VIa25GQTJ6eF9PMVBhdmg4bEg2TVBjeEZaUHJidGJaWGhCQUFiemlpWkQ4NWFPQWdmSF9xbWcwdFdDQ3BXd1ppemRrTkJyam15bl9DcFdVVklVUTRKVDk3WHFsSVFBT0daeVFWNXJXNTF5Wk1MUFM1TERFZnBaMjFsMFM5eC1tWURmOS1tZHdnVlhRbVc?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
TUTH to resume health insurance services from tomorrow - Nepalnews.com,TUTH to resume health insurance services from tomorrow  Nepalnews.com,2026-06-28 10:58:34,https://news.google.com/rss/articles/CBMimgFBVV95cUxQQjhJeFF2am05Z2RtdlhZZ2Vxdi1XdDhodF9fSC1yNnFXeWRzY3gyS2pxbEMyWXNhVkctNk9TR0JIT3NjQWtveXVFN2xuZ1RnVjNCWHhyUktBSGNvb3Bmc09NQVJUcEExeDhKR3hQenVZMUExQ1ZWa1hhVjY3TlZSWE1lcTFYdVFsVFA4NGhjWWxKNHhtbFBJYjh3?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Oli denounces Gen Z protest as regressive plot; pushes for united leftist front - Nepalnews.com,Oli denounces Gen Z protest as regressive plot; pushes for united leftist front  Nepalnews.com,2026-06-28 11:13:34,https://news.google.com/rss/articles/CBMivAFBVV95cUxNaTIzaF8zbjkyQzFEU3pnSmVIOFlKWkk4djVnLXJCTmNuWGFGM085ZUdjWWw0Mjh0R0lMZ1pjeWZyTGdJbU0yMThTVEd6dnlJUnlnZEROSUFvY3N0b1pwQ3d2Mm05UFYtOTZSc1c4Nzd6ZU9LRUNqN3RBTm1Da043RnFRY0thb29CT2RVb3c5WHIxVTNSVF85MjlnMXpvZm5LVkZpU1F5ay11YUtnM0ZYZzRvbV9wQ2pFOUpYNQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
"Nepal Tourism Board Strengthens Hong Kong Tourism Push at International Travel Expo 2026, Showcasing New Adventure, Culture, Wellness and Himalayan Travel Experiences - Travel And Tour World","Nepal Tourism Board Strengthens Hong Kong Tourism Push at International Travel Expo 2026, Showcasing New Adventure, Culture, Wellness and Himalayan Travel Experiences  Travel And Tour World",2026-06-28 11:18:46,https://news.google.com/rss/articles/CBMibkFVX3lxTE93ZGIxOVM1RDFzQ2lqaG1JWWFnQlEzNkZ4cnJ0VDhJNHNMd29kTEVMX0hZOFJQWHF3VjlLMHFMWXVmb3UzdzI0UVNRRmFMYjd0bWppaGxaQ1g4QzFpT0FWUXp6RUo0UWxnZllSbWZB?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,,
Finance Minister pledges to remove Nepal from FATF ‘grey list’ within two years - Nepalnews.com,Finance Minister pledges to remove Nepal from FATF ‘grey list’ within two years  Nepalnews.com,2026-06-28 11:23:34,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNcmduLXZDWC1WVy1raDllbjF6V3FMZE1pRmpiazc3NVBaZEtWWmI4RWxxNm1ZUDYycXllMVRmUklvUmpHMU9LeXhiLU4yYjJDRmdwWXppYnZORkxya0pZN1BhY19Zei0yZV83djF6S0Q4WF83b1prd01ONV9VNkwxMy1PbXdJc0h5YWJkVGhzWXQ5YWtyTDR1Q3R2Wk5maDRUamNNdFZoMFlEQUZZWmZ5XzlXWFJ0eUthZ3pV?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
