title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Nepal News Evening Economic Brief – January 20, 2026 - Nepalnews.com","Nepal News Evening Economic Brief – January 20, 2026  Nepalnews.com",2026-01-20 15:42:40,https://news.google.com/rss/articles/CBMilgFBVV95cUxPSlF0VnJVdTI0Q1lBM0dGb2k2QXRCTHRab180ZktVVTRmaDViSnJlV3YxbXdCcURUTVRsLS1zaVktdXRzQkRqaDNNS1M1VzZSMXQ4UmZqZm9RUFlzSmNiTGd1dXZ6YXgwb05DQ1RVU216Q0NpZ2U4V215N3FRT0RqWDhSYXhfSm1tbmRJZ3k4UXN0U3lXZXc?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Newtown restaurateur brings Himalayan cuisine to Brookfield with new restaurant - newstimes.com,Newtown restaurateur brings Himalayan cuisine to Brookfield with new restaurant  newstimes.com,2026-01-20 16:03:34,https://news.google.com/rss/articles/CBMimAFBVV95cUxOOFFycFhfOHpubHdNMWhEeEItQlhmRDFmUlZMOWZKN1BENEJ1RXNqX2c2QjFpTFpKZEtTWHUyZlEzNlJIZFdMMkp1aURwRUh4MEQwTDR3NGMxejhTRjlJWGx6ZFJIc256LV9ncXVab3FIVk9LSlY0TlpNaHpMd28zR3lhZmpaRkZDVk1UbTVVWlNiWDVqRDdkYg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newstimes.com,newstimes.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal News Evening Briefing | Tuesday, January 20, 2026 - Nepalnews.com","Nepal News Evening Briefing | Tuesday, January 20, 2026  Nepalnews.com",2026-01-20 16:07:45,https://news.google.com/rss/articles/CBMimgFBVV95cUxQVHNrTVctZDczMTZvbjRRWmVubGhoM29HS0pUekZKSEU2eTN0ZW1yVGJrRjdOczEzb0VCeGtLUWJCMUJfLTItV3ZlTDVwWEJXTmNmQ2VXUDBuTzlid0MxSHZ6Rk1jdUpYR29jMzdVU2cyVExxNGRQbzlpSjNxdlFLa3FhQXo3MDJHVF95YWxmMnU0NXozdVozbC1n?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Ten Key Takeaways From Nepal’s FPTP Candidate Nominations - The Annapurna Express,Ten Key Takeaways From Nepal’s FPTP Candidate Nominations  The Annapurna Express,2026-01-20 16:10:06,https://news.google.com/rss/articles/CBMiV0FVX3lxTE8xelA1UUNGQjlkOVNyMzlIN0NRSm9TcmxLMGRlc2ZobVlTQTFOYVhjX291SjRKTHRzcTBfYXBHbDV4Z0dGOS1IUURNVmZsLXprdkVwUnhmWQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://theannapurnaexpress.com,The Annapurna Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Light rain forecast for western and central Nepal from Friday - kathmandupost.com,Light rain forecast for western and central Nepal from Friday  kathmandupost.com,2026-01-20 16:15:14,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNMkNyY1E4eTVBRGFMbUxfdHBacHNQbHRWYTRCVjgybjRFTEJ1MndXQ0lpc21RNFpZSnFRRml3WloxTC1wdFhLblR5enFRYURlNGNZWDVUUFUtSDBRWTFrams4VXNYN01Dd2pHNlFsdnlLcTQwczl1dlJzOWlZbFNIMEx4VEg5bFdFcnpzbHNTWjdxa0FKeFRiZUZ5NkFuaUMxSEVGWU91dGpKdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
EDF Jamboree Nepal Announces Multi-Destination Admission Day 2026 - Health News Nepal,EDF Jamboree Nepal Announces Multi-Destination Admission Day 2026  Health News Nepal,2026-01-20 16:22:11,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5oMFdoYlM4MUhmdk9QU3JuQkVqeklyQWxHTG5oSWYtWE5yMDk3M3RqTkF0RUE1ckJ4TUJ0NnFZVW53UkNHaUo2aElFR2lFamtjbElvc0xSbzVTODFyQm92NklZdGc?oc=5&hl=en-US&gl=US&ceid=US:en,https://healthnewsnepal.com,Health News Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Political Titans Set Stage for Nepal's March 5 Elections - Devdiscourse,Political Titans Set Stage for Nepal's March 5 Elections  Devdiscourse,2026-01-20 16:24:41,https://news.google.com/rss/articles/CBMirgFBVV95cUxQSzRDd0tpWHFMZlZOYWZOaEQzQVktUFM2ZmdQU2hEcEZvLTdTU3hNRUQ3endFLTA2V01FQXlvdHhrSWp5ZjFUZUVjcHdLbVd2aGxJZWpkdVpSQTNlZVI3VURUUXNsZzRNWGMyUmFZX016X19USDd4WTlWUFNFWjVqNGFoZ2FUUUpZRGNnSDVrVldycXhRVFRtVlJfQ29FVVBOVlJMdlUwUVROZ29GckHSAbMBQVVfeXFMTkFFMzRfaUJJQjBwMWI1VlhPaUs5aUcwbkZsV1NvMl9Dc080UDR3aUpwR25uMEVRaXl5bTV2b2UtZDJYYVVHU240MlBYVTZ5R0I2V2RfT0xnNXRibWlwR0NpSDNLNGFfcEt6QVRCWF9tVVlsMl9QQmw1VFdJUkhzbHBUc2JiSUx2OGYwU05lWXJqREFvVDFUaWZwY0Y1U0ljT082bDNBb3BoaXFpeThDOThCYmc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.devdiscourse.com,Devdiscourse,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Bessent says US-Europe relations have ‘never been closer’ despite Greenland crisis - Nepalnews.com,Bessent says US-Europe relations have ‘never been closer’ despite Greenland crisis  Nepalnews.com,2026-01-20 16:37:42,https://news.google.com/rss/articles/CBMixgFBVV95cUxPeGt0cmpxNEhWZGpMVFNfTGpzV2M4TUZqRC1icWpFdUEzMlhOOUctd3N6VDNiNTZLQVd2MGxram05MHRvM2NvaHllZ05vbkNDU2NYSVR1dDdqazJzWktwa3M5a014NUMwb3JTNGw2MGdCVkJBcV9vdmN1UG1qZV9sM2lTWmFNTFFCbU1sbTVnWXBGUnBrSGdyc2gzVHkwWWxrOVZSbXQyRzBUb3BHMldQcktVUTR3NFF6V3ZBR21Qa0J1V0s2bXc?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
WFP scales up operations in Gaza as ceasefire passes 100 days - Nepalnews.com,WFP scales up operations in Gaza as ceasefire passes 100 days  Nepalnews.com,2026-01-20 16:42:42,https://news.google.com/rss/articles/CBMirAFBVV95cUxNMnY2eWJXV3hTTHhkVWJSLWJuVHpsbnlKejd1ajJOTmJjVEhFUVl4eEtoN0FXSlprbkVlS3RzNmtDS3lNMzdQUVlPWGZxbmR5aHFtWFhIbTJHQWZ0aGhUdmQxSndtck9Kemd2S0dtblVzbjlIX04yNUxfbF9XOHFRNndIOGZUcjF6T2stb25yQ0VPRnR1QjNWb1JXZHF4NkU0TXhUU0phZ3poLTVf?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Candidates in Nepal prepare to launch campaigns for March polls as nominations end - thenewsmill.com,Candidates in Nepal prepare to launch campaigns for March polls as nominations end  thenewsmill.com,2026-01-20 17:30:12,https://news.google.com/rss/articles/CBMitgFBVV95cUxNMm9BalhsLTBadVpzYlhuYXJkVFpzUDFXajdDcWVXcDdVaTZIenFtZnpudWllaU5YaE5YNGxNN3VaaUpYM3duaDBuRTQzU1g0Qm5jaHFqa2JMakJscHJhdnZXOXVOMjJKOUtuSHJqQ25yUkxTTmRZUEhNYm9faDVLT3NNN2dYOVNmOTAyaFRaRWxNQjM5RHJ2T1hCSHVfd2NSWmZmTVpPaHJqUTNoelZ6bUZGT096Zw?oc=5&hl=en-US&gl=US&ceid=US:en,https://thenewsmill.com,thenewsmill.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
