title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Bangladesh crushes Scotland by 90 runs - Nepalnews.com,Bangladesh crushes Scotland by 90 runs  Nepalnews.com,2026-01-30 07:19:58,https://news.google.com/rss/articles/CBMihAFBVV95cUxOZXRnSWgzaGhIMFV6ZnFoSllYUWF2MU1uVXVsRDVSczZPSTZybEt0c1FVMHlITXNYbnFWOGRnVVUyTDlZRmZteTBLNTB2YUZRLW1RcjZHQWM1NU9xa0t6WG9PVU40VjI5UTBWbXYwdDF1eFNBN3EzY3NyZE5vQVdKQjlxLUw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Bhim Rawal calls upcoming election crucial for safeguarding Nepal’s national existence - Khabarhub,Bhim Rawal calls upcoming election crucial for safeguarding Nepal’s national existence  Khabarhub,2026-01-30 07:55:17,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9IR2h3aDFCWW9EbWdMQko1TkVCNGFKQnpsTTVrbXUyVnJmcTFSVmxYQWhHYk1tN19LWXA4R0xVSjhuMl9CNmdVWGtsQ0VSSlVXenhVMlp5YzA?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nipah virus at Nepal’s doorstep: Why vigilance matters now - Onlinekhabar English,Nipah virus at Nepal’s doorstep: Why vigilance matters now  Onlinekhabar English,2026-01-30 07:57:45,https://news.google.com/rss/articles/CBMimgFBVV95cUxNTmFuaWQwQTZ6am1vbmxaWGZXd2JnYVNPdmpQQWR3bDNoUWJ6WVBpeTdTNW5ZWTY5OHRxV3RBSEtwaFV4QjdJNWc5dWVyTzRZTEZvVDVJTjJKZk5GZXlWbVJhMTJRS01FekNyaHFMUUNLTWhNc3NKd3R0ODdlZlBuOU02NVdOUklKTFo2MFVwempOU0RNOHBNZnlB?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.onlinekhabar.com,Onlinekhabar English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Election - hjnews.com,Nepal Election  hjnews.com,2026-01-30 08:33:45,https://news.google.com/rss/articles/CBMilgFBVV95cUxNb1RJT2NIUnlUcm9leDU0S3BET0t0WTRiRU5GYXRfZHd1NDRhaENGY1NHRkU3ZGpCUHVMLTBzVzhaMnR1T004X3VlRzN1Z3ZkOG5yQ1BzNnZNRWFzT3BxSjk0VVp4Q3M3eDBGV29lbVM4THpOMUl6SFBNR0xCMm82VDNGWkI3aUNMLTc2MjZQa0tGVnk1Vmc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hjnews.com,hjnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Visa: India Gifts Nepal 250+ Vehicles for 2026 Elections - WION,Nepal Visa: India Gifts Nepal 250+ Vehicles for 2026 Elections  WION,2026-01-30 08:51:00,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPU0xtQTMxLXFJemNZSDVWWTBlMHhoSU44ZVNGTjdNb3dfaGNrYmQ2S1hSQWFkc29BeWs5ZXlMeUozQnhRbzFYM1piSzF5ZHlYLU8wdFZCbW03VTZOSndpRFZQV3JWUmpVYTNuWVRWbkpLYXRpdWpPcEFxREJXeUxlSmZaODNvNENGNEVQVTdRSmtpd1NrdWgwNFF4d24tRWlQbEFndFREMGLSAa4BQVVfeXFMUHYtNnZDWGxyOXRBRG1iWVk3Z2VJclNlWU8xWDY1WGVlQm1penZvTUJFYlBfM09GMEhXSnk3Zmozb3BkWWRheEZscDlOWU1ndms5QmRRNldFTUF2cTVjZkZ2RHVpbm1kZHFETlJrS0dXejgteW5pdmNSUUNCZ25JZFBoaDN5ODlFWV9FS0xlUElKdTNnMHkwY2ZMSzRQNllITDVXVWRYV1VaU0JSUnF3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wionews.com,WION,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Bagmati Province holds the key to Nepal’s electoral arithmetic - Nepalnews.com,Bagmati Province holds the key to Nepal’s electoral arithmetic  Nepalnews.com,2026-01-30 08:55:00,https://news.google.com/rss/articles/CBMiYkFVX3lxTE4xeU1ONGpUVGVlOHFGNTQzT3YwVWRMbUdZVjA3TEdVclhCUXpfVWVrdDZJUFMxN2ZXNlkyNkFnLW81eHBTZkRwcFp4WWRaWVpkRlJ3ckpSWkZhRWowT2FzNnN3?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Paul Shah says ‘Aa Bata Aama’ mirrors everyday Nepali life - Nepalnews.com,Paul Shah says ‘Aa Bata Aama’ mirrors everyday Nepali life  Nepalnews.com,2026-01-30 09:20:02,https://news.google.com/rss/articles/CBMioAFBVV95cUxNaXlKMmIwalhnYzZkTGF1R0hoMGoxd0NkX3RiX3pNcFZsVmNQY2FXZkloZUdvTEVkN2tuc0dpR0N4ekJCb3IxZ2JMOWIxSmh4cVRKeUNqbFljbS1MVlpuTWF2ajNKZ3JWS0JoTFRaWEl5R3NwLWN2a045U1NNNWp5XzJDLS1kRGZQMzlaVk1aMTVPY09LbjR1Wm9KcGtJVjB0?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
India hands over second tranche of election assistance to Nepal - daily-sun.com,India hands over second tranche of election assistance to Nepal  daily-sun.com,2026-01-30 09:30:31,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNTjBqYi1ZcG1CamotcVNCVktfMUpENW53ZFg0aTNHa05Sb2Q4T0RCQmc0cWdCbk1rMndHaFdfRExtZGV5ZEl4VHJ3bkwwT0llU3lmWTIyeWxKb182QkJyRGNFTkFNd1NiQ010RjZ3dk40YlhfeDBaWXpzM1dHN1dGWEVVcGRlaG5uZHY4WFlQODhkZlR0OUVJYW5QSWc5SkkzNC1Wd00xaEMxZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.daily-sun.com,daily-sun.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Before fixing Nepal, first enter the building - Nepalnews.com","Before fixing Nepal, first enter the building  Nepalnews.com",2026-01-30 09:45:02,https://news.google.com/rss/articles/CBMijgFBVV95cUxNTFE2NmtTbmZpVE1QYzUtZWFJdE9rZE0walYtU0JsTzlZUHpNQy1zQUdHakRNTUpiTTBMdjJPeUtSaWdvdk8zN1RUZlEyWnBXUGdvcGFEbTdGWXVwM0tLZVVkOGlFXzJXaWxxc1AwYjhfVHl5SDcwdDhpbFhiNUlzM3M0dVZ3bm1xMUN1SW5n?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
UML’s main rival is Nepali Congress not RSP: Shankar Pokhrel - Khabarhub,UML’s main rival is Nepali Congress not RSP: Shankar Pokhrel  Khabarhub,2026-01-30 09:50:36,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5VNWZuM0xjWWJSTVUzTFZpQlZCdHBWNE9RT0FZa1pnMjFkNWVKeVVKYUdQY0x3RzlpdGFKVUVYcDgxcE5BTzREV01sSVFWNWZaTHVlQjhwXzQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
